time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
5700,-1.4306039590505526e-06,1.5179210950184965e-06,-2.9485250540690491e-06,2.6258021364883311e-20,0,2.5968914311030051e-18,-1.4306039590505526e-06,0.001
5710,-1.3699785162397819e-06,1.5183901621124629e-06,-2.8883686783522448e-06,1.8634724839594607e-20,0,2.6058928148735094e-18,-1.3699785162397819e-06,0.001
5720,-1.395396879367898e-06,1.5171403067695734e-06,-2.9125371861374714e-06,1.7792733040774334e-20,0,2.6058928148735094e-18,-1.395396879367898e-06,0.001
5730,-1.494340849154854e-06,1.5149956116393167e-06,-3.0093364607941707e-06,2.4742207911154511e-20,0,2.5968914311030051e-18,-1.494340849154854e-06,0.001
5740,-1.6098269519756196e-06,1.5133627002330882e-06,-3.1231896522087078e-06,2.9673366722625651e-20,0,2.5968914311030051e-18,-1.6098269519756196e-06,0.001
5750,-1.6565183802770358e-06,1.5133102511693026e-06,-3.1698286314463384e-06,2.7980948482629421e-20,0,2.5968914311030051e-18,-1.6565183802770358e-06,0.001
5760,-1.5938791840478391e-06,1.5148780253464944e-06,-3.1087572093943335e-06,2.390149279722799e-20,0,2.5968914311030051e-18,-1.5938791840478391e-06,0.001
5770,-1.4752613295879519e-06,1.5170492757547292e-06,-2.9923106053426811e-06,2.3732043291327245e-20,0,2.6058928148735094e-18,-1.4752613295879519e-06,0.001
5780,-1.3854526397808305e-06,1.5184066917470343e-06,-2.9038593315278648e-06,2.9658251156099203e-20,0,2.5968914311030051e-18,-1.3854526397808305e-06,0.001
5790,-1.3743528016780053e-06,1.5180613922689807e-06,-2.892414193946986e-06,2.0368456704960803e-20,0,2.6058928148735094e-18,-1.3743528016780053e-06,0.001
5800,-1.447133908138912e-06,1.5162428113994285e-06,-2.9633767195383405e-06,2.3750930714365667e-20,0,2.5968914311030051e-18,-1.447133908138912e-06,0.001
5810,-1.5654695691680316e-06,1.5141458652056163e-06,-3.0796154343736478e-06,2.311950012937257e-20,0,2.5968914311030051e-18,-1.5654695691680316e-06,0.001
5820,-1.6501955091327339e-06,1.5131425902795171e-06,-3.163338099412251e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.6501955091327339e-06,0.001
5830,-1.6313124784890699e-06,1.5138895321094934e-06,-3.1452020105985633e-06,2.3725429141017065e-20,0,2.5968914311030051e-18,-1.6313124784890699e-06,0.001
5840,-1.5252677584071931e-06,1.5159042343379425e-06,-3.0411719927451356e-06,2.3876152036347162e-20,0,2.5968914311030051e-18,-1.5252677584071931e-06,0.001
5850,-1.4148948156616091e-06,1.5178742980806372e-06,-2.9327691137422463e-06,3.0493186101154812e-20,0,2.5968914311030051e-18,-1.4148948156616091e-06,0.001
5860,-1.3681707932784493e-06,1.5185100645329055e-06,-2.8866808578113548e-06,2.0338714479255713e-20,0,2.5968914311030051e-18,-1.3681707932784493e-06,0.001
5870,-1.4082961567042577e-06,1.5173951206054767e-06,-2.9256912773097343e-06,3.0529193153303648e-20,0,2.5968914311030051e-18,-1.4082961567042577e-06,0.001
5880,-1.5154110825046799e-06,1.5152632806286866e-06,-3.0306743631333665e-06,2.3717867853551984e-20,0,2.5968914311030051e-18,-1.5154110825046799e-06,0.001
5890,-1.6250040957656479e-06,1.5135114026923523e-06,-3.1385154984580002e-06,3.0493186101154812e-20,0,2.5968914311030051e-18,-1.6250040957656479e-06,0.001
5900,-1.6529411728099055e-06,1.5132830990548905e-06,-3.166224271864796e-06,3.0508071718883569e-20,0,2.5968914311030051e-18,-1.6529411728099055e-06,0.001
5910,-1.5747556713430163e-06,1.5147286728457075e-06,-3.0894843441887238e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.5747556713430163e-06,0.001
5920,-1.4557423505950722e-06,1.5169079244476416e-06,-2.9726502750427138e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.4557423505950722e-06,0.001
5930,-1.3773296217665817e-06,1.5183965780819458e-06,-2.8957261998485275e-06,2.8803061209324238e-20,0,2.5968914311030051e-18,-1.3773296217665817e-06,0.001
5940,-1.3814669778131952e-06,1.5182178015911752e-06,-2.8996847794043705e-06,2.2032017339365832e-20,0,2.5968914311030051e-18,-1.3814669778131952e-06,0.001
5950,-1.4661398894358783e-06,1.5164895310371443e-06,-2.9826294204730226e-06,2.3726152653512909e-20,0,2.5968914311030051e-18,-1.4661398894358783e-06,0.001
5960,-1.5851324874781309e-06,1.5143459391776594e-06,-3.0994784266557903e-06,2.3782154234522707e-20,0,2.5969002367366462e-18,-1.5851324874781309e-06,0.001
5970,-1.6551922119890722e-06,1.5131876551113223e-06,-3.1683798671003945e-06,2.0329411110096581e-20,0,2.5968914311030051e-18,-1.6551922119890722e-06,0.001
5980,-1.6171233329493684e-06,1.513768666368096e-06,-3.1308919993174644e-06,2.2273969589954133e-20,0,2.597032317658438e-18,-1.6171233329493684e-06,0.001
5990,-1.504036746224137e-06,1.5157106853021105e-06,-3.0197474315262475e-06,2.3763199489120934e-20,0,2.597032317658438e-18,-1.504036746224137e-06,0.001
6000,-1.4011034698297132e-06,1.517746384751484e-06,-2.9188498545811973e-06,2.3802087386039618e-20,0,2.5968914311030051e-18,-1.4011034698297132e-06,0.001
6010,-1.3689185005592121e-06,1.5185415190078072e-06,-2.8874600195670193e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.3689185005592121e-06,0.001
6020,-1.4232400820116144e-06,1.5175729276121147e-06,-2.9408130096237292e-06,2.5412973573557013e-20,0,2.5968914311030051e-18,-1.4232400820116144e-06,0.001
6030,-1.5366735419958991e-06,1.5154763833592171e-06,-3.0521499253551161e-06,2.3717158859260753e-20,0,2.5968914311030051e-18,-1.5366735419958991e-06,0.001
6040,-1.6376920822908941e-06,1.5136240841268082e-06,-3.1513161664177022e-06,2.3717158859260753e-20,0,2.5968914311030051e-18,-1.6376920822908941e-06,0.001
6050,-1.6460433494622979e-06,1.5132224735411247e-06,-3.1592658230034226e-06,3.0493186101154812e-20,0,2.5968914311030051e-18,-1.6460433494622979e-06,0.001
6060,-1.5544589558040265e-06,1.5145306648502787e-06,-3.0689896206543052e-06,2.5425101714144823e-20,0,2.5968914311030051e-18,-1.5544589558040265e-06,0.001
6070,-1.4375104354386627e-06,1.5166947162357845e-06,-2.9542051516744472e-06,2.3725429141017065e-20,0,2.5968914311030051e-18,-1.4375104354386627e-06,0.001
6080,-1.371649525400126e-06,1.5182985521070891e-06,-2.8899480775072151e-06,2.0346429601399228e-20,0,2.5968914311030051e-18,-1.371649525400126e-06,0.001
6090,-1.3909766808166548e-06,1.518288063456636e-06,-2.9092647442732908e-06,1.8645550241414968e-20,0,2.5968914311030051e-18,-1.3909766808166548e-06,0.001
6100,-1.4862646836394389e-06,1.5166684693726906e-06,-3.0029331530121295e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.4862646836394389e-06,0.001
6110,-1.6033705044953863e-06,1.5145009520674218e-06,-3.1178714565628081e-06,2.2087916908104494e-20,0,2.5968914311030051e-18,-1.6033705044953863e-06,0.001
6120,-1.656799877581979e-06,1.5131998741067661e-06,-3.1699997516887451e-06,1.9486360683023437e-20,0,2.5968914311030051e-18,-1.656799877581979e-06,0.001
6130,-1.6006600149024935e-06,1.5136088090355198e-06,-3.1142688239380133e-06,2.3750930714365667e-20,0,2.5968914311030051e-18,-1.6006600149024935e-06,0.001
6140,-1.4832181618936532e-06,1.5154575970578165e-06,-2.9986757589514697e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.4832181618936532e-06,0.001
6150,-1.3894498660434348e-06,1.5175373518855511e-06,-2.9069872179289859e-06,2.3811269790868683e-20,0,2.5968914311030051e-18,-1.3894498660434348e-06,0.001
6160,-1.3722139228556615e-06,1.5184835576182258e-06,-2.8906974804738873e-06,2.8802234130016575e-20,0,2.5968914311030051e-18,-1.3722139228556615e-06,0.001
6170,-1.4399882764122283e-06,1.5176719190217094e-06,-2.9576601954339377e-06,1.8677988801750215e-20,0,2.5968914311030051e-18,-1.4399882764122283e-06,0.001
6180,-1.5576478799305742e-06,1.5156331233280818e-06,-3.073281003258656e-06,2.2905155424995734e-20,0,2.5968914311030051e-18,-1.5576478799305742e-06,0.001
6190,-1.6475129593730094e-06,1.5136999479726616e-06,-3.161212907345671e-06,1.8711569391751765e-20,0,2.5968914311030051e-18,-1.6475129593730094e-06,0.001
6200,-1.6360411440115896e-06,1.5131290902847179e-06,-3.1491702342963075e-06,1.8653965655086281e-20,0,2.5968914311030051e-18,-1.6360411440115896e-06,0.001
6210,-1.5334993451578305e-06,1.514285987945543e-06,-3.0477853331033735e-06,2.4567606203168945e-20,0,2.5968914311030051e-18,-1.5334993451578305e-06,0.001
6220,-1.4208895238562682e-06,1.5164120393842096e-06,-2.9373015632404778e-06,2.4742207911154511e-20,0,2.5968914311030051e-18,-1.4208895238562682e-06,0.001
6230,-1.3684884784560902e-06,1.5181144161969173e-06,-2.8866028946530075e-06,2.1327744651217818e-20,0,2.5968914311030051e-18,-1.3684884784560902e-06,0.001
6240,-1.4027386408663977e-06,1.5182729523908878e-06,-2.9210115932572855e-06,2.1192757569454613e-20,0,2.5968914311030051e-18,-1.4027386408663977e-06,0.001
6250,-1.5071133973883552e-06,1.5167797963454321e-06,-3.0238931937337873e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.5071133973883552e-06,0.001
6260,-1.6196937415957945e-06,1.5146114486725127e-06,-3.1343051902683072e-06,2.3750930714365667e-20,0,2.5968914311030051e-18,-1.6196937415957945e-06,0.001
6270,-1.654977627685759e-06,1.5131810503864643e-06,-3.1681586780722234e-06,2.6258021364883311e-20,0,2.5968914311030051e-18,-1.654977627685759e-06,0.001
6280,-1.5823928370005748e-06,1.5134132911977867e-06,-3.0958061281983614e-06,2.7105054312137611e-20,0,2.5968914311030051e-18,-1.5823928370005748e-06,0.001
6290,-1.4632381984582712e-06,1.5151493279758213e-06,-2.9783875264340925e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.4632381984582712e-06,0.001
6300,-1.3801009724977329e-06,1.5172515778241163e-06,-2.8973525503218493e-06,2.2281957972856424e-20,0,2.5968914311030051e-18,-1.3801009724977329e-06,0.001
6310,-1.3780008304192271e-06,1.5183396941527037e-06,-2.8963405245719308e-06,2.7964918147035472e-20,0,2.5968914311030051e-18,-1.3780008304192271e-06,0.001
6320,-1.4582491636901087e-06,1.5176946015763285e-06,-2.9759437652664372e-06,1.8711569391751765e-20,0,2.5968914311030051e-18,-1.4582491636901087e-06,0.001
6330,-1.5778368104222803e-06,1.5157356977216968e-06,-3.0935725081439771e-06,2.4578555148020518e-20,0,2.5968914311030051e-18,-1.5778368104222803e-06,0.001
6340,-1.6541832041256504e-06,1.5137419248995867e-06,-3.1679251290252371e-06,2.8811573880831165e-20,0,2.5968914311030051e-18,-1.6541832041256504e-06,0.001
6350,-1.6232559116333247e-06,1.513007343708535e-06,-3.1362632553418597e-06,3.0493186101154812e-20,0,2.5968914311030051e-18,-1.6232559116333247e-06,0.001
6360,-1.5123759177582619e-06,1.5140004962281739e-06,-3.0263764139864358e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.5123759177582619e-06,0.001
6370,-1.4061483126412627e-06,1.5160664446083742e-06,-2.9222147572496369e-06,2.4578555148020518e-20,0,2.5968914311030051e-18,-1.4061483126412627e-06,0.001
6380,-1.367873103385782e-06,1.5178503289604838e-06,-2.8857234323462658e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.367873103385782e-06,0.001
6390,-1.4165608029428707e-06,1.5181775428091163e-06,-2.9347383457519871e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.4165608029428707e-06,0.001
6400,-1.5282532735200806e-06,1.5168276994634838e-06,-3.0450809729835644e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.5282532735200806e-06,0.001
6410,-1.633659837393172e-06,1.5146816633884872e-06,-3.1483415007816591e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.633659837393172e-06,0.001
6420,-1.649810187454004e-06,1.5131365034135521e-06,-3.1629466908675561e-06,2.1192757569454613e-20,0,2.5968914311030051e-18,-1.649810187454004e-06,0.001
6430,-1.5628244172446501e-06,1.5131890317214401e-06,-3.0760134489660901e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.5628244172446501e-06,0.001
6440,-1.4444724950261159e-06,1.5147940746570403e-06,-2.9592665696831562e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.4444724950261159e-06,0.001
6450,-1.3731703691119735e-06,1.516897527343012e-06,-2.8900678964549855e-06,2.0609201093946104e-20,0,2.5968914311030051e-18,-1.3731703691119735e-06,0.001
6460,-1.3861763885483758e-06,1.5181175853963056e-06,-2.9042939739446814e-06,1.9481757786848908e-20,0,2.5968914311030051e-18,-1.3861763885483758e-06,0.001
6470,-1.4776863434105346e-06,1.5176474259539826e-06,-2.9953337693645172e-06,1.7807847923613999e-20,0,2.5968914311030051e-18,-1.4776863434105346e-06,0.001
6480,-1.5967472476691707e-06,1.5157899087245933e-06,-3.112537156393764e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.5967472476691707e-06,0.001
6490,-1.6575305301377284e-06,1.5137562783254623e-06,-3.1712868084631907e-06,2.2281957972856424e-20,0,2.5968914311030051e-18,-1.6575305301377284e-06,0.001
6500,-1.6080906101361842e-06,1.5128649051020061e-06,-3.1209555152381903e-06,2.1175823681357508e-20,0,2.5968914311030051e-18,-1.6080906101361842e-06,0.001
6510,-1.4915558268794399e-06,1.5136834865326487e-06,-3.0052393134120885e-06,2.311950012937257e-20,0,2.5968914311030051e-18,-1.4915558268794399e-06,0.001
6520,-1.393497671412028e-06,1.5156681799372621e-06,-2.9091658513492901e-06,2.2869889575866109e-20,0,2.6327123153943134e-18,-1.393497671412028e-06,0.001
6530,-1.369782854300413e-06,1.5175162949204119e-06,-2.8872991492208249e-06,2.3732043291327245e-20,0,2.6327123153943134e-18,-1.369782854300413e-06,0.001
6540,-1.4322065686568005e-06,1.5180106647631943e-06,-2.9502172334199948e-06,2.7952087259391911e-20,0,2.5968914311030051e-18,-1.4322065686568005e-06,0.001
6550,-1.549227826239667e-06,1.5168198239645961e-06,-3.0660476502042631e-06,1.7968282226758291e-20,0,2.5968914311030051e-18,-1.549227826239667e-06,0.001
6560,-1.6448975664369455e-06,1.5147189585205354e-06,-3.159616524957481e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.6448975664369455e-06,0.001
6570,-1.6414982624495561e-06,1.5130745062436685e-06,-3.1545727686932246e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.6414982624495561e-06,0.001
6580,-1.5424619552351901e-06,1.5129459589812705e-06,-3.0554079142164607e-06,2.1192757569454613e-20,0,2.5968914311030051e-18,-1.5424619552351901e-06,0.001
6590,-1.4272386283846121e-06,1.5144032576357994e-06,-2.9416418860204114e-06,2.2087916908104494e-20,0,2.5968914311030051e-18,-1.4272386283846121e-06,0.001
6600,-1.3687206527125884e-06,1.5164870914230708e-06,-2.8852077441356592e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.3687206527125884e-06,0.001
6610,-1.3965950025532542e-06,1.5178283343156538e-06,-2.9144233368689079e-06,1.9481757786848908e-20,0,2.5968914311030051e-18,-1.3965950025532542e-06,0.001
6620,-1.4979273731801275e-06,1.5175400745300812e-06,-3.0154674477102087e-06,2.1175823681357508e-20,0,2.5968914311030051e-18,-1.4979273731801275e-06,0.001
6630,-1.613912079557216e-06,1.51580445369755e-06,-3.1297165332547659e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.613912079557216e-06,0.001
6640,-1.6575009837448353e-06,1.513751901077345e-06,-3.1712528848221804e-06,2.5044832069854597e-20,0,2.5968914311030051e-18,-1.6575009837448353e-06,0.001
6650,-1.5910016164764334e-06,1.5127120131821536e-06,-3.103713629658587e-06,1.8211208365967457e-20,0,2.5968914311030051e-18,-1.5910016164764334e-06,0.001
6660,-1.4714589493559729e-06,1.5133469604492132e-06,-2.9848059098051861e-06,1.992328808702281e-20,0,2.5968914311030051e-18,-1.4714589493559729e-06,0.001
6670,-1.3830918160738955e-06,1.5152304083121775e-06,-2.898322224386073e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.3830918160738955e-06,0.001
6680,-1.3741542850887697e-06,1.5171253421614786e-06,-2.8912796272502483e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.3741542850887697e-06,0.001
6690,-1.4494007758101896e-06,1.5177840638578131e-06,-2.9671848396680027e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.4494007758101896e-06,0.001
6700,-1.5695727109485239e-06,1.5167664381340356e-06,-3.0863391490825595e-06,2.7541598979009829e-20,0,2.5968914311030051e-18,-1.5695727109485239e-06,0.001
6710,-1.6531249672637654e-06,1.5147330040050108e-06,-3.1678579712687761e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.6531249672637654e-06,0.001
6720,-1.6303397166526621e-06,1.5130054700034304e-06,-3.1433451866560925e-06,2.7952087259391911e-20,0,2.5968914311030051e-18,-1.6303397166526621e-06,0.001
6730,-1.5217931922505945e-06,1.5126961771093443e-06,-3.0344893693599388e-06,1.8634724839594607e-20,0,2.5968914311030051e-18,-1.5217931922505945e-06,0.001
6740,-1.41179366041491e-06,1.5139906479859028e-06,-2.9257843084008129e-06,2.3538525918296541e-20,0,2.5968914311030051e-18,-1.41179366041491e-06,0.001
6750,-1.3667681446238246e-06,1.5160346714320667e-06,-2.8828028160558913e-06,2.4377043134380332e-20,0,2.5968914311030051e-18,-1.3667681446238246e-06,0.001
6760,-1.4090735022946847e-06,1.5174855517790631e-06,-2.9265590540737477e-06,2.7223907739109358e-20,0,2.5968914311030051e-18,-1.4090735022946847e-06,0.001
6770,-1.5185740769465891e-06,1.5173845285689769e-06,-3.035958605515566e-06,1.7384822483579652e-20,0,2.5968914311030051e-18,-1.5185740769465891e-06,0.001
6780,-1.6289103212823968e-06,1.5157900136961298e-06,-3.1447003349785266e-06,2.2700641014400133e-20,0,2.5968914311030051e-18,-1.6289103212823968e-06,0.001
6790,-1.6541559027549502e-06,1.5137394201775234e-06,-3.1678953229324735e-06,2.4273812602871e-20,0,2.3804838118444216e-18,-1.6541559027549502e-06,0.001
6800,-1.5724699693984223e-06,1.5125605730876219e-06,-3.0850305424860442e-06,2.7316812548951186e-20,0,2.5968914311030051e-18,-1.5724699693984223e-06,0.001
6810,-1.4524486801079912e-06,1.5130046918992035e-06,-2.9654533720071948e-06,2.6735263617230384e-20,0,2.5968914311030051e-18,-1.4524486801079912e-06,0.001
6820,-1.3750326124165413e-06,1.5147682327569445e-06,-2.8898008451734857e-06,2.425533234697334e-20,0,2.5968914311030051e-18,-1.3750326124165413e-06,0.001
6830,-1.3808865770531396e-06,1.516692519150178e-06,-2.8975790962033175e-06,2.6685739060070221e-20,0,2.5968914311030051e-18,-1.3808865770531396e-06,0.001
6840,-1.4678366614717788e-06,1.5175113998373635e-06,-2.9853480613091422e-06,1.8634724839594607e-20,0,2.5968914311030051e-18,-1.4678366614717788e-06,0.001
6850,-1.5888318732020015e-06,1.5166794573750829e-06,-3.1055113305770844e-06,2.9060298128479979e-20,0,2.5968914311030051e-18,-1.5888318732020015e-06,0.001
6860,-1.6581601171355406e-06,1.5147348287785836e-06,-3.1728949459141242e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.6581601171355406e-06,0.001
6870,-1.6167049377626292e-06,1.5129410032165958e-06,-3.129645940979225e-06,2.5256109378933581e-20,0,2.5968914311030051e-18,-1.6167049377626292e-06,0.001
6880,-1.5012682099875918e-06,1.5124530051266107e-06,-3.0137212151142025e-06,2.2615789605462777e-20,0,2.5968914311030051e-18,-1.5012682099875918e-06,0.001
6890,-1.3983361297987725e-06,1.5135713675015447e-06,-2.9119074973003172e-06,2.9752032272307299e-20,0,2.5968914311030051e-18,-1.3983361297987725e-06,0.001
6900,-1.3672891120099968e-06,1.5155561458141772e-06,-2.882845257824174e-06,2.3944838267633844e-20,0,2.5968914311030051e-18,-1.3672891120099968e-06,0.001
6910,-1.4233969135023231e-06,1.5171043179738022e-06,-2.9405012314761252e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.4233969135023231e-06,0.001
6920,-1.5392134146157349e-06,1.5171940549493474e-06,-3.0564074695650823e-06,1.895236219481497e-20,0,2.5698404786956821e-18,-1.5392134146157349e-06,0.001
6930,-1.6413837379722848e-06,1.5157582763970918e-06,-3.1571420143693766e-06,2.5452217496963556e-20,0,2.5901286930011746e-18,-1.6413837379722848e-06,0.001
6940,-1.6476600618592787e-06,1.5137302417843617e-06,-3.1613903036436404e-06,2.3836036531328045e-20,0,2.5901286930011746e-18,-1.6476600618592787e-06,0.001
6950,-1.5529756027435999e-06,1.5124231946311052e-06,-3.065398797374705e-06,2.7488866116362216e-20,0,2.5833659548993438e-18,-1.5529756027435999e-06,0.001
6960,-1.4348286722462581e-06,1.5126712335283439e-06,-2.947499905774602e-06,2.0540548970916783e-20,0,2.623942383510328e-18,-1.4348286722462581e-06,0.001
6970,-1.3693760636818226e-06,1.5142976666287689e-06,-2.8836737303105915e-06,2.2752988974134564e-20,0,2.5968914311030051e-18,-1.3693760636818226e-06,0.001
6980,-1.3898475218014337e-06,1.5162338509973719e-06,-2.9060813727988056e-06,2.5199230180815435e-20,0,2.5968914311030051e-18,-1.3898475218014337e-06,0.001
6990,-1.4871830253941347e-06,1.5172072230364704e-06,-3.0043902484306051e-06,2.6258021364883311e-20,0,2.5968914311030051e-18,-1.4871830253941347e-06,0.001
7000,-1.6065726431134514e-06,1.5165714617519899e-06,-3.1231441048654412e-06,3.0223064063281265e-20,0,2.5968914311030051e-18,-1.6065726431134514e-06,0.001
7010,-1.6599239796856533e-06,1.5147358732956453e-06,-3.1746598529812986e-06,2.3611043404713622e-20,0,2.5968914311030051e-18,-1.6599239796856533e-06,0.001
7020,-1.6010102757646195e-06,1.5128929725143138e-06,-3.1139032482789333e-06,2.832043765623957e-20,0,2.5968914311030051e-18,-1.6010102757646195e-06,0.001
7030,-1.4812879370135602e-06,1.5122300161371549e-06,-2.9935179531507151e-06,2.8799120206646212e-20,0,2.5968914311030051e-18,-1.4812879370135602e-06,0.001
7040,-1.3870114149895356e-06,1.5131608926617733e-06,-2.9001723076513088e-06,2.6946599656542502e-20,0,2.5968914311030051e-18,-1.3870114149895356e-06,0.001
7050,-1.3702265980884181e-06,1.5150678518824691e-06,-2.8852944499708872e-06,2.3988572741323568e-20,0,2.5968914311030051e-18,-1.3702265980884181e-06,0.001
7060,-1.4393240598862968e-06,1.516700175159261e-06,-2.9560242350455578e-06,2.7369291315075627e-20,0,2.5968914311030051e-18,-1.4393240598862968e-06,0.001
7070,-1.5594280557697396e-06,1.5169822394198447e-06,-3.0764102951895843e-06,2.4775713707188285e-20,0,2.5968914311030051e-18,-1.5594280557697396e-06,0.001
7080,-1.651048690203698e-06,1.5157210143645316e-06,-3.1667697045682296e-06,2.3988572741323568e-20,0,2.5968914311030051e-18,-1.651048690203698e-06,0.001
7090,-1.6382636007363147e-06,1.5137356527640686e-06,-3.1519992535003832e-06,2.3221103528303506e-20,0,2.5968914311030051e-18,-1.6382636007363147e-06,0.001
7100,-1.5329769814980315e-06,1.5123122852392227e-06,-3.0452892667372542e-06,1.8711569391751765e-20,0,2.5968914311030051e-18,-1.5329769814980315e-06,0.001
7110,-1.4188445647807308e-06,1.5123609791275565e-06,-2.9312055439082873e-06,2.0769586400738743e-20,0,2.5968914311030051e-18,-1.4188445647807308e-06,0.001
7120,-1.3661399125568681e-06,1.5138346681446866e-06,-2.8799745807015547e-06,2.3538525918296541e-20,0,2.5968914311030051e-18,-1.3661399125568681e-06,0.001
7130,-1.4008791699355116e-06,1.5157653736494032e-06,-2.9166445435849149e-06,2.335492720265911e-20,0,2.5968914311030051e-18,-1.4008791699355116e-06,0.001
7140,-1.507090936002919e-06,1.5168860427321577e-06,-3.0239769787350767e-06,1.9077054981488283e-20,0,2.5968914311030051e-18,-1.507090936002919e-06,0.001
7150,-1.6223987731596941e-06,1.5164548145269989e-06,-3.138853587686693e-06,1.8230896164544885e-20,0,2.5968914311030051e-18,-1.6223987731596941e-06,0.001
7160,-1.658436015686031e-06,1.5147471451403062e-06,-3.1731831608263372e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.658436015686031e-06,0.001
7170,-1.5836930464821381e-06,1.5128726641646652e-06,-3.0965657106468033e-06,2.5848386947546123e-20,0,2.5968914311030051e-18,-1.5836930464821381e-06,0.001
7180,-1.4621990798829629e-06,1.5120401765664655e-06,-2.9742392564494284e-06,2.6681537838510461e-20,0,2.5968914311030051e-18,-1.4621990798829629e-06,0.001
7190,-1.3779191954556707e-06,1.5127741638407326e-06,-2.8906933592964034e-06,2.7964918147035472e-20,0,2.3804838118444216e-18,-1.3779191954556707e-06,0.001
7200,-1.3754969918729757e-06,1.5145856837707152e-06,-2.8900826756436908e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.3754969918729757e-06,0.001
7210,-1.4565923697643165e-06,1.5162882488841098e-06,-2.9728806186484263e-06,3.0259948257199785e-20,0,2.5968914311030051e-18,-1.4565923697643165e-06,0.001
7220,-1.578806046508239e-06,1.5167621570165691e-06,-3.0955682035248081e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.578806046508239e-06,0.001
7230,-1.6577027576040088e-06,1.5156893029668283e-06,-3.1733920605708371e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.6577027576040088e-06,0.001
7240,-1.6262808729243426e-06,1.5137660595104983e-06,-3.1400469324348409e-06,2.3431601496913905e-20,0,2.5968914311030051e-18,-1.6262808729243426e-06,0.001
7250,-1.5128971995685701e-06,1.5122392776669023e-06,-3.0251364772354723e-06,2.1192757569454613e-20,0,2.5968914311030051e-18,-1.5128971995685701e-06,0.001
7260,-1.4046893227265485e-06,1.512087363174009e-06,-2.9167766859005576e-06,1.8211208365967457e-20,0,2.5968914311030051e-18,-1.4046893227265485e-06,0.001
7270,-1.3653113399902893e-06,1.5133943201576076e-06,-2.8787056601478969e-06,2.3308801560790368e-20,0,2.5968914311030051e-18,-1.3653113399902893e-06,0.001
7280,-1.4138024882003915e-06,1.5153023237782858e-06,-2.9291048119786774e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.4138024882003915e-06,0.001
7290,-1.5271995540498416e-06,1.516561559091805e-06,-3.0437611131416466e-06,1.9481757786848908e-20,0,2.5968914311030051e-18,-1.5271995540498416e-06,0.001
7300,-1.6359608567720481e-06,1.5163409467448434e-06,-3.1523018035168914e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.6359608567720481e-06,0.001
7310,-1.6538041912285695e-06,1.5147785381829601e-06,-3.1685827294115296e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.6538041912285695e-06,0.001
7320,-1.5651905965190335e-06,1.5128901054019438e-06,-3.0780807019209772e-06,2.6475708168402547e-20,0,2.5968914311030051e-18,-1.5651905965190335e-06,0.001
7330,-1.4442943944405809e-06,1.5118951450125957e-06,-2.9561895394531766e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.4442943944405809e-06,0.001
7340,-1.3711217691334943e-06,1.5124248595526441e-06,-2.8835466286861384e-06,2.1192757569454613e-20,0,2.5968914311030051e-18,-1.3711217691334943e-06,0.001
7350,-1.3829956140102818e-06,1.514124363983567e-06,-2.8971199779938489e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.3829956140102818e-06,0.001
7360,-1.4749214780244238e-06,1.5158825497814291e-06,-2.9908040278058529e-06,2.0346429601399228e-20,0,2.5968914311030051e-18,-1.4749214780244238e-06,0.001
