time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
1690,-0.00014806369156768076,0.00014806130296373662,-0.00029612499453141738,1.287266268501083e-16,0.012220422788606307,8.5081544292895511e-14,-0.00014806369156768076,0.01
1700,-0.00014806369156769746,0.00014806222700098818,-0.00029612591856868563,9.5881128754757384e-17,0.012220422788606281,8.4998437079696448e-14,-0.00014806369156769746,0.01
1710,-0.00014806369156770695,0.0001480629193334701,-0.00029612661090117705,8.9609488807237587e-17,0.0122204227886063,8.5546352819474804e-14,-0.00014806369156770695,0.01
1720,-0.00014806369156771071,0.00014806334724129486,-0.00029612703880900558,1.1759965407956024e-16,0.012220422788606302,8.5315664242438446e-14,-0.00014806369156771071,0.01
1730,-0.00014806369156770944,0.00014806356189034212,-0.00029612725345805156,1.2950361662216143e-16,0.012220422788606307,8.4748647524777413e-14,-0.00014806369156770944,0.01
1740,-0.0001480636915677067,0.00014806367769419179,-0.00029612736926189849,1.3268088279873503e-16,0.012220422788606288,8.3973654757647982e-14,-0.0001480636915677067,0.01
1750,-0.00014806369156770453,0.00014806383794410203,-0.00029612752951180656,1.3726612450677324e-16,0.012220422788606288,8.3745043742564172e-14,-0.00014806369156770453,0.01
1760,-0.00014806369156770627,0.00014806417634994043,-0.00029612786791764669,1.2697923944825979e-16,0.012220422788606283,8.3280102344293666e-14,-0.00014806369156770627,0.01
1770,-0.00014806369156771367,0.00014806478317738199,-0.00029612847474509566,1.3563810529326034e-16,0.012220422788606277,8.288792332601246e-14,-0.00014806369156771367,0.01
1780,-0.00014806369156772746,0.00014806568167705729,-0.00029612937324478475,1.3999474944227469e-16,0.012220422788606265,8.2377493846770769e-14,-0.00014806369156772746,0.01
1790,-0.00014806369156774546,0.00014806681755102319,-0.00029613050911876865,1.3686032083983721e-16,0.012220422788606298,8.2168557361456489e-14,-0.00014806369156774546,0.01
1800,-0.00014806369156776774,0.00014806806230167053,-0.00029613175386943827,2.0242424135911595e-16,0.012220422788606291,8.1276455947657996e-14,-0.00014806369156776774,0.01
1810,-0.00014806369156778997,0.00014806923026028333,-0.0002961329218280733,2.1503319308949217e-16,0.012220422788606286,7.9989420093637814e-14,-0.00014806369156778997,0.01
1820,-0.00014806369156780818,0.0001480701080411521,-0.00029613379960896028,2.1896534856137735e-16,0.012220422788606286,7.9196897446419948e-14,-0.00014806369156780818,0.01
1830,-0.00014806369156781832,0.00014807049326759827,-0.00029613418483541659,2.1348859111980117e-16,0.012220422788606284,7.8021641640309391e-14,-0.00014806369156781832,0.01
1840,-0.00014806369156781718,0.00014807023650130943,-0.00029613392806912661,2.4255073356025729e-16,0.012220422788606293,7.7106465039707747e-14,-0.00014806369156781718,0.01
1850,-0.00014806369156780363,0.00014806927742402136,-0.00029613296899182499,2.1395218864333369e-16,0.012220422788606281,7.6263296947866014e-14,-0.00014806369156780363,0.01
1860,-0.00014806369156777764,0.00014806766554969857,-0.0002961313571174762,2.5445852345398243e-16,0.012220422788606284,7.5963360062707929e-14,-0.00014806369156777764,0.01
1870,-0.0001480636915677411,0.00014806555877438897,-0.00029612925034213007,2.4016052747937325e-16,0.012220422788606343,7.4855135221980241e-14,-0.0001480636915677411,0.01
1880,-0.00014806369156770152,0.00014806319936134675,-0.00029612689092904827,2.4090455186724229e-16,0.012220422788606338,7.4042239271697706e-14,-0.00014806369156770152,0.01
1890,-0.00014806369156766257,0.00014806087354668151,-0.00029612456511434409,2.4418701621485543e-16,0.012220422788606329,7.3376068702113229e-14,-0.00014806369156766257,0.01
1900,-0.0001480636915676291,0.00014805886462634314,-0.00029612255619397223,2.3370305988413036e-16,0.012220422788606333,7.2654208814204543e-14,-0.0001480636915676291,0.01
1910,-0.00014806369156760698,0.00014805740913359841,-0.0002961211007012054,2.6929899003142446e-16,0.012220422788606274,7.2756392976265823e-14,-0.00014806369156760698,0.01
1920,-0.00014806369156759619,0.00014805666295770325,-0.00029612035452529945,2.1487618750357566e-16,0.012220422788606257,7.234193996106049e-14,-0.00014806369156759619,0.01
1930,-0.00014806369156759855,0.00014805668114064953,-0.00029612037270824808,2.9107051188881436e-16,0.012220422788606243,7.1663173994935403e-14,-0.00014806369156759855,0.01
1940,-0.00014806369156761216,0.00014805741289723102,-0.00029612110446484318,3.763357273507944e-16,0.012220422788606265,7.1194733050726732e-14,-0.00014806369156761216,0.01
1950,-0.00014806369156763569,0.00014805871215510999,-0.00029612240372274567,3.6242556185823085e-16,0.012220422788606277,7.0800178900366891e-14,-0.00014806369156763569,0.01
1960,-0.0001480636915676658,0.00014806036283800968,-0.00029612405440567548,3.8095401600650657e-16,0.012220422788606262,7.0222201516839329e-14,-0.0001480636915676658,0.01
1970,-0.00014806369156769667,0.00014806211632421165,-0.00029612580789190832,3.9344536214084461e-16,0.012220422788606253,6.972676978782836e-14,-0.00014806369156769667,0.01
1980,-0.00014806369156772372,0.00014806373565348795,-0.00029612742722121167,4.0537159339674885e-16,0.012220422788606255,6.8742516227806716e-14,-0.00014806369156772372,0.01
1990,-0.00014806369156774294,0.00014806503791204461,-0.00029612872947978755,3.8154235807420481e-16,0.012220422788606296,6.8075133857077441e-14,-0.00014806369156774294,0.01
2000,-0.0001480636915677546,0.00014806592473878719,-0.00029612961630654178,3.9342992578947491e-16,0.012220422788606293,6.7605095993169122e-14,-0.0001480636915677546,0.01
2010,-0.00014806369156775823,0.0001480663929948382,-0.00029613008456259643,4.0026050062678956e-16,0.012220422788606281,6.7330577332468526e-14,-0.00014806369156775823,0.01
2020,-0.00014806369156775451,0.00014806652334092816,-0.00029613021490868267,4.1789517740657765e-16,0.012220422788606317,6.719383779571738e-14,-0.00014806369156775451,0.01
2030,-0.00014806369156774871,0.00014806645120854416,-0.00029613014277629288,3.8385286137802699e-16,0.012220422788606316,6.7002985557478451e-14,-0.00014806369156774871,0.01
2040,-0.00014806369156774327,0.00014806632905570388,-0.00029613002062344715,3.8870499652077599e-16,0.012220422788606312,6.6575200992991562e-14,-0.00014806369156774327,0.01
2050,-0.00014806369156773993,0.00014806628930373239,-0.00029612998087147233,3.9608458475795157e-16,0.012220422788606328,6.6166741503797103e-14,-0.00014806369156773993,0.01
2060,-0.00014806369156774232,0.00014806641497577689,-0.0002961301065435192,3.7011991187213052e-16,0.012220422788606283,6.5633738744267093e-14,-0.00014806369156774232,0.01
2070,-0.00014806369156774766,0.00014806672195001217,-0.00029613041351775983,3.4498180421924041e-16,0.012220422788606303,6.526621408836586e-14,-0.00014806369156774766,0.01
2080,-0.00014806369156775666,0.00014806715441668662,-0.00029613084598444328,3.5704882419508195e-16,0.012220422788606328,6.4586158119882185e-14,-0.00014806369156775666,0.01
2090,-0.00014806369156776837,0.00014806759383759687,-0.00029613128540536524,4.0287664268045032e-16,0.012220422788606296,6.3659400986639666e-14,-0.00014806369156776837,0.01
2100,-0.00014806369156777766,0.00014806788078591633,-0.000296131572353694,3.7806892145495833e-16,0.012220422788606298,6.3294492730564438e-14,-0.00014806369156777766,0.01
2110,-0.00014806369156778238,0.00014806784757229801,-0.00029613153914008039,3.7336366349634932e-16,0.012220422788606284,6.3036503775332515e-14,-0.00014806369156778238,0.01
2120,-0.00014806369156777891,0.00014806735702498869,-0.0002961310485927676,3.6896959379526255e-16,0.012220422788606277,6.273455592096019e-14,-0.00014806369156777891,0.01
2130,-0.00014806369156776525,0.00014806633970631278,-0.00029613003127407803,3.7761755670024942e-16,0.012220422788606277,6.268193652619487e-14,-0.00014806369156776525,0.01
2140,-0.00014806369156774207,0.00014806481996344664,-0.00029612851153118871,3.8468375560620996e-16,0.012220422788606262,6.275157982436964e-14,-0.00014806369156774207,0.01
2150,-0.00014806369156771031,0.00014806292258910371,-0.00029612661415681402,3.5307316035465447e-16,0.012220422788606283,6.2494221136723944e-14,-0.00014806369156771031,0.01
2160,-0.00014806369156767542,0.00014806085701923435,-0.00029612454858690977,3.5789003077810832e-16,0.012220422788606267,6.2591396852629987e-14,-0.00014806369156767542,0.01
2170,-0.00014806369156764189,0.00014805888280557632,-0.00029612257437321821,4.0168608583042908e-16,0.012220422788606253,6.2151504016977511e-14,-0.00014806369156764189,0.01
2180,-0.00014806369156761379,0.00014805726514726305,-0.00029612095671487684,3.1317553496703637e-16,0.01222042278860626,6.1970523419206984e-14,-0.00014806369156761379,0.01
2190,-0.00014806369156759495,0.00014805623049032451,-0.00029611992205791945,2.1354576839734751e-16,0.012220422788606295,6.2366381214116393e-14,-0.00014806369156759495,0.01
2200,-0.00014806369156758999,0.00014805593017770417,-0.00029611962174529415,1.6083118218690954e-16,0.012220422788606281,6.2396274241418327e-14,-0.00014806369156758999,0.01
2210,-0.00014806369156759806,0.00014805641693554198,-0.00029612010850314004,1.4917335884957841e-16,0.012220422788606279,6.2395164840506863e-14,-0.00014806369156759806,0.01
2220,-0.00014806369156761945,0.00014805763634603874,-0.00029612132791365819,1.5349770308376247e-16,0.012220422788606257,6.2207374020808232e-14,-0.00014806369156761945,0.01
2230,-0.00014806369156764978,0.00014805943388073256,-0.00029612312544838234,1.166636360033154e-16,0.012220422788606276,6.2577319365988565e-14,-0.00014806369156764978,0.01
2240,-0.00014806369156768648,0.00014806157702707421,-0.00029612526859476069,1.4504515288397013e-16,0.012220422788606277,6.2813817464786773e-14,-0.00014806369156768648,0.01
2250,-0.00014806369156772473,0.00014806379062373297,-0.00029612748219145769,1.8026962229305323e-16,0.012220422788606262,6.3445160472427564e-14,-0.00014806369156772473,0.01
2260,-0.00014806369156775877,0.00014806580108804053,-0.0002961294926557993,1.4989144527035022e-16,0.012220422788606244,6.4054686092641507e-14,-0.00014806369156775877,0.01
2270,-0.00014806369156778297,0.00014806738205526364,-0.00029613107362304661,1.3463566221372425e-16,0.01222042278860629,6.4129684415760286e-14,-0.00014806369156778297,0.01
2280,-0.00014806369156779796,0.00014806839158968077,-0.00029613208315747874,1.6427941886072502e-16,0.012220422788606265,6.4270462811021604e-14,-0.00014806369156779796,0.01
2290,-0.00014806369156780062,0.00014806879169883676,-0.00029613248326663738,1.4649875806174077e-16,0.012220422788606279,6.4611421058967572e-14,-0.00014806369156780062,0.01
2300,-0.00014806369156779433,0.00014806864534092925,-0.00029613233690872358,1.274275758332241e-16,0.01222042278860627,6.4774408799731408e-14,-0.00014806369156779433,0.01
2310,-0.00014806369156778119,0.00014806809284898981,-0.000296131784416771,1.2211672297921389e-16,0.012220422788606276,6.5426738727039857e-14,-0.00014806369156778119,0.01
2320,-0.00014806369156776525,0.00014806731534719933,-0.00029613100691496457,1.2741671179296116e-16,0.012220422788606284,6.5653449962916583e-14,-0.00014806369156776525,0.01
2330,-0.00014806369156774936,0.00014806649480967782,-0.00029613018637742719,2.3012974130039401e-16,0.012220422788606316,6.493363349352306e-14,-0.00014806369156774936,0.01
2340,-0.00014806369156773668,0.00014806577898323549,-0.00029612947055097217,3.3480812081363425e-16,0.012220422788606347,6.4816828986828363e-14,-0.00014806369156773668,0.01
2350,-0.00014806369156772944,0.00014806525638472721,-0.00029612894795245665,3.307444964549971e-16,0.01222042278860635,6.4678750989711676e-14,-0.00014806369156772944,0.01
2360,-0.00014806369156772763,0.00014806494388708343,-0.00029612863545481105,3.0765669628798593e-16,0.012220422788606336,6.4870875771182058e-14,-0.00014806369156772763,0.01
2370,-0.00014806369156772906,0.00014806478776472693,-0.00029612847933245599,3.1658338630601262e-16,0.012220422788606343,6.5131165869469433e-14,-0.00014806369156772906,0.01
2380,-0.0001480636915677331,0.00014806467810612699,-0.00029612836967386009,3.3362784673438372e-16,0.012220422788606314,6.5216431197264733e-14,-0.0001480636915677331,0.01
2390,-0.00014806369156773527,0.0001480644753289976,-0.00029612816689673287,3.3024229418196598e-16,0.012220422788606307,6.5608562454317646e-14,-0.00014806369156773527,0.01
2400,-0.00014806369156773326,0.00014806404540850966,-0.00029612773697624292,3.4976734758698838e-16,0.012220422788606305,6.5657425897026973e-14,-0.00014806369156773326,0.01
2410,-0.00014806369156772356,0.00014806329740922611,-0.00029612698897694967,3.2272296500245563e-16,0.01222042278860634,6.5769209453429389e-14,-0.00014806369156772356,0.01
2420,-0.00014806369156770779,0.00014806221429444671,-0.00029612590586215449,2.9574370925819028e-16,0.012220422788606321,6.5186387639895768e-14,-0.00014806369156770779,0.01
2430,-0.00014806369156768534,0.00014806086788386505,-0.00029612455945155039,2.9339753404925438e-16,0.012220422788606329,6.4416778352852767e-14,-0.00014806369156768534,0.01
2440,-0.0001480636915676594,0.00014805941256067212,-0.00029612310412833152,2.5680511854765976e-16,0.012220422788606333,6.4491610236709199e-14,-0.0001480636915676594,0.01
2450,-0.00014806369156763414,0.00014805805879334201,-0.00029612175036097615,2.5318365676951341e-16,0.012220422788606352,6.3751021257776929e-14,-0.00014806369156763414,0.01
2460,-0.00014806369156761468,0.00014805703355258285,-0.00029612072512019753,3.2666628649394475e-16,0.012220422788606349,6.3553849675453895e-14,-0.00014806369156761468,0.01
2470,-0.00014806369156760327,0.00014805653743309207,-0.00029612022900069534,2.4314561317506e-16,0.01222042278860638,6.3109043879760423e-14,-0.00014806369156760327,0.01
2480,-0.00014806369156760357,0.00014805670730815777,-0.00029612039887576134,2.8660807384443399e-16,0.012220422788606404,6.3182097011118657e-14,-0.00014806369156760357,0.01
2490,-0.00014806369156761685,0.00014805759036006313,-0.00029612128192767998,2.5287210024239376e-16,0.012220422788606401,6.301264722151416e-14,-0.00014806369156761685,0.01
2500,-0.00014806369156764176,0.0001480591323654515,-0.00029612282393309326,2.3982929919874517e-16,0.012220422788606402,6.3653426192212359e-14,-0.00014806369156764176,0.01
2510,-0.00014806369156767594,0.00014806118116091977,-0.0002961248727285957,2.2080134481069926e-16,0.01222042278860639,6.4381613177947071e-14,-0.00014806369156767594,0.01
2520,-0.00014806369156771426,0.00014806350507777191,-0.00029612719664548617,2.3076488729776997e-16,0.012220422788606425,6.4978588852191296e-14,-0.00014806369156771426,0.01
2530,-0.00014806369156775316,0.00014806582498246991,-0.00029612951655022307,2.1612124921239927e-16,0.012220422788606442,6.554125869853876e-14,-0.00014806369156775316,0.01
2540,-0.00014806369156778772,0.00014806785657708741,-0.00029613154814487513,2.0978500660918088e-16,0.012220422788606437,6.6236095205490434e-14,-0.00014806369156778772,0.01
2550,-0.00014806369156781333,0.00014806935666667259,-0.00029613304823448592,2.1877879652314207e-16,0.012220422788606409,6.7150239647119297e-14,-0.00014806369156781333,0.01
2560,-0.00014806369156782613,0.00014807016424743234,-0.00029613385581525847,2.2003538248582273e-16,0.012220422788606381,6.8030550279245215e-14,-0.00014806369156782613,0.01
2570,-0.00014806369156782523,0.00014807022655621518,-0.00029613391812404041,2.7924468892435243e-16,0.012220422788606373,6.8773603576383273e-14,-0.00014806369156782523,0.01
2580,-0.00014806369156781211,0.00014806960326383062,-0.00029613329483164273,2.8116274822751012e-16,0.012220422788606368,6.9068194703662741e-14,-0.00014806369156781211,0.01
2590,-0.00014806369156778983,0.00014806844820384313,-0.00029613213977163296,2.1743332272194526e-16,0.01222042278860639,7.0517811180974797e-14,-0.00014806369156778983,0.01
2600,-0.00014806369156776389,0.00014806697447516864,-0.00029613066604293253,2.041559656772443e-16,0.012220422788606368,7.0996032929983888e-14,-0.00014806369156776389,0.01
2610,-0.00014806369156773681,0.00014806541233061151,-0.00029612910389834832,2.104996440156008e-16,0.012220422788606383,7.1314766183697446e-14,-0.00014806369156773681,0.01
2620,-0.00014806369156771345,0.00014806396902212435,-0.0002961276605898378,2.2351034474617409e-16,0.012220422788606385,7.2411052279974817e-14,-0.00014806369156771345,0.01
2630,-0.00014806369156769635,0.00014806279712920422,-0.00029612648869690056,2.0270824172761975e-16,0.012220422788606364,7.2953564772868823e-14,-0.00014806369156769635,0.01
2640,-0.00014806369156768439,0.00014806197493869326,-0.00029612566650637765,1.8233038101720841e-16,0.012220422788606423,7.3300821120630613e-14,-0.00014806369156768439,0.01
2650,-0.00014806369156767984,0.0001480615003919256,-0.00029612519195960544,1.8242702424459903e-16,0.01222042278860646,7.384777517012665e-14,-0.00014806369156767984,0.01
2660,-0.00014806369156768106,0.00014806129896371514,-0.0002961249905313962,1.9449583423125531e-16,0.012220422788606473,7.4292655669318804e-14,-0.00014806369156768106,0.01
2670,-0.00014806369156768569,0.0001480612448222296,-0.0002961249363899153,2.0082921731832e-16,0.012220422788606454,7.5032971835690337e-14,-0.00014806369156768569,0.01
2680,-0.00014806369156768889,0.00014806119287182876,-0.00029612488443951765,1.4976708657780104e-16,0.012220422788606477,7.587613550885673e-14,-0.00014806369156768889,0.01
2690,-0.00014806369156768995,0.00014806101649132423,-0.00029612470805901418,1.6281638931954915e-16,0.012220422788606451,7.5894689415744149e-14,-0.00014806369156768995,0.01
2700,-0.00014806369156768572,0.00014806064276557727,-0.00029612433433326299,1.4897435867507299e-16,0.012220422788606427,7.607609566374184e-14,-0.00014806369156768572,0.01
2710,-0.00014806369156767561,0.00014806007569599704,-0.00029612376726367265,1.6900229091340483e-16,0.012220422788606423,7.6479522415676904e-14,-0.00014806369156767561,0.01
2720,-0.00014806369156766192,0.00014805940010396222,-0.00029612309167162415,1.3809640617735232e-16,0.012220422788606427,7.6219582439605149e-14,-0.00014806369156766192,0.01
2730,-0.00014806369156764769,0.00014805876461868945,-0.00029612245618633714,1.7479399335734658e-16,0.012220422788606425,7.6527154426433376e-14,-0.00014806369156764769,0.01
2740,-0.00014806369156763737,0.00014805834867856696,-0.00029612204024620433,2.2967427749499572e-16,0.012220422788606401,7.6863906903415251e-14,-0.00014806369156763737,0.01
2750,-0.00014806369156763387,0.00014805832260121452,-0.00029612201416884839,2.5623152272349588e-16,0.012220422788606371,7.7933410677199115e-14,-0.00014806369156763387,0.01
2760,-0.00014806369156763886,0.00014805881006769767,-0.00029612250163533652,2.2544932964166414e-16,0.012220422788606364,7.8394489087796079e-14,-0.00014806369156763886,0.01
2770,-0.00014806369156765425,0.00014805985989520688,-0.00029612355146286113,2.0031606200202242e-16,0.012220422788606343,7.9017057279544253e-14,-0.00014806369156765425,0.01
2780,-0.00014806369156767832,0.00014806143084858506,-0.00029612512241626338,2.0625625079052368e-16,0.012220422788606362,8.0060811770846302e-14,-0.00014806369156767832,0.01
2790,-0.00014806369156771082,0.00014806339090921375,-0.00029612708247692457,2.0346295471979576e-16,0.012220422788606343,8.0770544282765471e-14,-0.00014806369156771082,0.01
2800,-0.0001480636915677463,0.00014806553108492637,-0.00029612922265267268,2.3473681518996296e-16,0.012220422788606364,8.1359851148144318e-14,-0.0001480636915677463,0.01
2810,-0.00014806369156778205,0.00014806759283832543,-0.00029613128440610748,2.3083255456087523e-16,0.012220422788606352,8.2246421883622383e-14,-0.00014806369156778205,0.01
2820,-0.00014806369156781184,0.00014806930663873233,-0.00029613299820654417,2.3612078250663697e-16,0.012220422788606357,8.3924825002351039e-14,-0.00014806369156781184,0.01
2830,-0.00014806369156783128,0.00014807043654313021,-0.00029613412811096149,2.4121902363706e-16,0.012220422788606381,8.5117686863168833e-14,-0.00014806369156783128,0.01
2840,-0.00014806369156783737,0.0001480708226664329,-0.00029613451423427027,2.7239492378837717e-16,0.012220422788606411,8.6232264778245221e-14,-0.00014806369156783737,0.01
2850,-0.00014806369156782951,0.00014807041168318769,-0.0002961341032510172,3.3384646894141896e-16,0.012220422788606427,8.7450213461868293e-14,-0.00014806369156782951,0.01
2860,-0.00014806369156780959,0.00014806926710243614,-0.00029613295867024573,2.9368206470708292e-16,0.012220422788606404,8.8546282964539143e-14,-0.00014806369156780959,0.01
2870,-0.00014806369156777915,0.0001480675563431953,-0.00029613124791097445,3.115622631725099e-16,0.012220422788606425,9.0295805238629258e-14,-0.00014806369156777915,0.01
2880,-0.00014806369156774367,0.00014806551840356117,-0.00029612920997130484,3.4202918299843033e-16,0.012220422788606442,9.2177844482443539e-14,-0.00014806369156774367,0.01
2890,-0.00014806369156770876,0.00014806342079937598,-0.00029612711236708475,3.7261254481789322e-16,0.012220422788606434,9.4333968386376226e-14,-0.00014806369156770876,0.01
2900,-0.00014806369156767732,0.00014806151554751622,-0.00029612520711519354,3.9591912620119918e-16,0.012220422788606451,9.6038575301359543e-14,-0.00014806369156767732,0.01
2910,-0.00014806369156765295,0.00014806000195691384,-0.00029612369352456679,4.0083252179841047e-16,0.012220422788606494,9.7551237093054067e-14,-0.00014806369156765295,0.01
2920,-0.00014806369156763897,0.00014805900092748994,-0.0002961226924951289,4.0305341168102708e-16,0.012220422788606494,9.9268295376951151e-14,-0.00014806369156763897,0.01
2930,-0.00014806369156763528,0.00014805854298785976,-0.00029612223455549504,3.8572422405703158e-16,0.012220422788606477,1.0134387383413654e-13,-0.00014806369156763528,0.01
2940,-0.00014806369156763834,0.00014805857084894573,-0.00029612226241658408,3.3104601985667024e-16,0.012220422788606532,1.0276324337485301e-13,-0.00014806369156763834,0.01
2950,-0.00014806369156764965,0.00014805895625747133,-0.00029612264782512098,3.3477146950360686e-16,0.012220422788606503,1.0484581142100078e-13,-0.00014806369156764965,0.01
2960,-0.00014806369156766341,0.00014805952949855305,-0.00029612322106621646,3.0589965736792828e-16,0.012220422788606479,1.0620673233817459e-13,-0.00014806369156766341,0.01
2970,-0.00014806369156767539,0.00014806011742992195,-0.00029612380899759734,3.2744631002759214e-16,0.012220422788606486,1.0734244971857548e-13,-0.00014806369156767539,0.01
2980,-0.0001480636915676832,0.00014806058278932677,-0.00029612427435700997,2.9105538574028022e-16,0.012220422788606512,1.0905332005554364e-13,-0.0001480636915676832,0.01
2990,-0.0001480636915676864,0.00014806085529070386,-0.00029612454685839026,3.7169023621964566e-16,0.012220422788606505,1.1020583494974213e-13,-0.0001480636915676864,0.01
3000,-0.0001480636915676851,0.00014806094579758721,-0.00029612463736527231,5.3624945640812518e-16,0.012220422788606482,1.1190028922898768e-13,-0.0001480636915676851,0.01
3010,-0.00014806369156768038,0.0001480609394359413,-0.00029612463100362168,4.6345527275445054e-16,0.012220422788606482,1.1392373220045228e-13,-0.00014806369156768038,0.01
3020,-0.00014806369156767629,0.00014806097012719382,-0.00029612466169487011,4.5355453224389435e-16,0.012220422788606463,1.164885385752262e-13,-0.00014806369156767629,0.01
3030,-0.00014806369156767523,0.00014806118434826387,-0.0002961248759159391,4.3604215369035451e-16,0.012220422788606456,1.185253577643867e-13,-0.00014806369156767523,0.01
3040,-0.00014806369156768046,0.00014806170363927524,-0.0002961253952069557,4.4252448707704717e-16,0.01222042278860643,1.2166412846313915e-13,-0.00014806369156768046,0.01
3050,-0.00014806369156769225,0.00014806259372016642,-0.00029612628528785868,4.6526048969655726e-16,0.012220422788606432,1.2419087951476806e-13,-0.00014806369156769225,0.01
3060,-0.00014806369156771191,0.00014806384499877555,-0.00029612753656648745,4.5142046951942195e-16,0.012220422788606402,1.2614174730877139e-13,-0.00014806369156771191,0.01
3070,-0.00014806369156773709,0.00014806536657789067,-0.00029612905814562775,5.1101544661016155e-16,0.012220422788606388,1.2829313955199882e-13,-0.00014806369156773709,0.01
3080,-0.00014806369156776525,0.00014806699424902876,-0.00029613068581679401,5.6593964798296919e-16,0.012220422788606375,1.3025617914264034e-13,-0.00014806369156776525,0.01
3090,-0.00014806369156779344,0.00014806851197693641,-0.00029613220354472985,5.2578730957621268e-16,0.012220422788606333,1.3238558489985461e-13,-0.00014806369156779344,0.01
3100,-0.00014806369156781442,0.00014806968514064593,-0.00029613337670846034,4.8487687275441945e-16,0.01222042278860638,1.346575576320828e-13,-0.00014806369156781442,0.01
3110,-0.00014806369156782745,0.00014807030160306222,-0.00029613399317088968,4.5963320033240562e-16,0.012220422788606373,1.3645129020205131e-13,-0.00014806369156782745,0.01
3120,-0.00014806369156782778,0.00014807021367000301,-0.00029613390523783079,5.014873083555997e-16,0.012220422788606387,1.3890637672566023e-13,-0.00014806369156782778,0.01
3130,-0.00014806369156781474,0.00014806937154858286,-0.0002961330631163976,5.9206108897236421e-16,0.012220422788606383,1.4136134839608504e-13,-0.00014806369156781474,0.01
3140,-0.00014806369156778859,0.00014806783913049842,-0.00029613153069828701,5.6259750748066538e-16,0.012220422788606407,1.4370922936301456e-13,-0.00014806369156778859,0.01
3150,-0.00014806369156775422,0.0001480657869844429,-0.00029612947855219712,5.4204635934247375e-16,0.012220422788606385,1.4658675846058683e-13,-0.00014806369156775422,0.01
3160,-0.00014806369156771486,0.00014806346405282214,-0.000296127155620537,5.2639822000722376e-16,0.012220422788606385,1.4934083878955302e-13,-0.00014806369156771486,0.01
3170,-0.00014806369156767521,0.00014806115546882637,-0.00029612484703650158,5.3202484656693742e-16,0.01222042278860642,1.5141525355448421e-13,-0.00014806369156767521,0.01
3180,-0.00014806369156764143,0.00014805913643642645,-0.00029612282800406788,5.6215671064436836e-16,0.012220422788606439,1.5401010595529772e-13,-0.00014806369156764143,0.01
3190,-0.00014806369156761734,0.00014805763100834231,-0.00029612132257595964,5.9062972201941198e-16,0.01222042278860644,1.5620771509148952e-13,-0.00014806369156761734,0.01
3200,-0.00014806369156760533,0.00014805678163584465,-0.00029612047320344998,5.2471440728350629e-16,0.012220422788606421,1.5826443582865154e-13,-0.00014806369156760533,0.01
3210,-0.00014806369156760449,0.00014805663251791259,-0.00029612032408551708,5.7501385110966041e-16,0.01222042278860644,1.6032892337996593e-13,-0.00014806369156760449,0.01
3220,-0.00014806369156761533,0.0001480571279364937,-0.00029612081950410903,5.4038799102307199e-16,0.012220422788606439,1.6282408702035378e-13,-0.00014806369156761533,0.01
3230,-0.00014806369156763598,0.0001480581256697506,-0.00029612181723738659,6.035999314829663e-16,0.012220422788606383,1.6558250974232042e-13,-0.00014806369156763598,0.01
3240,-0.00014806369156765992,0.00014805942437372366,-0.00029612311594138358,6.9849754331810098e-16,0.012220422788606388,1.6874128029005872e-13,-0.00014806369156765992,0.01
3250,-0.00014806369156768523,0.0001480608017294076,-0.00029612449329709283,7.1051010953162534e-16,0.012220422788606352,1.7216391317096329e-13,-0.00014806369156768523,0.01
3260,-0.00014806369156770578,0.00014806205710674961,-0.00029612574867445539,6.6155465420160987e-16,0.012220422788606364,1.7535988759110087e-13,-0.00014806369156770578,0.01
3270,-0.00014806369156771985,0.00014806304965461905,-0.0002961267412223389,7.0679878073167647e-16,0.012220422788606381,1.7812172446614134e-13,-0.00014806369156771985,0.01
3280,-0.00014806369156772708,0.00014806372216772488,-0.00029612741373545196,6.8427373789008599e-16,0.012220422788606387,1.8132866560925619e-13,-0.00014806369156772708,0.01
3290,-0.00014806369156772912,0.00014806410432185931,-0.00029612779588958843,6.9751219898539596e-16,0.012220422788606357,1.8447099570757955e-13,-0.00014806369156772912,0.01
3300,-0.00014806369156772725,0.00014806429512764441,-0.00029612798669537165,7.0491399583739421e-16,0.012220422788606342,1.8735533641115494e-13,-0.00014806369156772725,0.01
3310,-0.0001480636915677241,0.00014806443069721056,-0.00029612812226493466,7.1501264289742129e-16,0.012220422788606355,1.9118288317890097e-13,-0.0001480636915677241,0.01
3320,-0.00014806369156772383,0.0001480646466359668,-0.00029612833820369063,7.2331089171827212e-16,0.012220422788606345,1.9413873450483479e-13,-0.00014806369156772383,0.01
3330,-0.00014806369156772608,0.00014806504382199992,-0.000296128735389726,6.7184022511114069e-16,0.012220422788606401,1.9677206936113078e-13,-0.00014806369156772608,0.01
3340,-0.00014806369156773462,0.00014806566355253278,-0.0002961293551202674,6.6839438653671485e-16,0.012220422788606418,1.9959001809571899e-13,-0.00014806369156773462,0.01
3350,-0.00014806369156774871,0.000148066475090459,-0.00029613016665820771,7.410609175755773e-16,0.012220422788606394,2.0232559508862048e-13,-0.00014806369156774871,0.01
3360,-0.00014806369156776443,0.00014806737666415708,-0.00029613106823192151,7.9063377374324873e-16,0.012220422788606423,2.0572858817846601e-13,-0.00014806369156776443,0.01
