time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
235000,0.00044403875600239979,0.00059204621028844068,-0.00014800745428604088,0,0.048664000000004669,0,0.00044403875600239979,1
236000,0.0004440306079527972,0.00059203689823175243,-0.00014800629027895523,0,0.048664000000004544,0,0.0004440306079527972,1
237000,0.00044400993898456283,0.00059201327655377246,-0.00014800333756920963,0,0.048664000000003906,0,0.00044400993898456283,1
238000,0.00044398934982083364,0.00059198974608093977,-0.0001480003962601061,0,0.048664000000003739,0,0.00044398934982083364,1
239000,0.00044398139014281435,0.00059198064930606018,-0.00014799925916324583,0,0.048664000000003843,0,0.00044398139014281435,1
240000,0.00044399091096154411,0.00059199153024174834,-0.00014800061928020423,0,0.048664000000004703,0,0.00044399091096154411,1
241000,0.00044401210978986202,0.00059201575747411196,-0.00014800364768424994,0,0.048664000000004613,0,0.00044401210978986202,1
242000,0.00044403206511609532,0.00059203856356123633,-0.00014800649844514102,0,0.04866400000000444,0,0.00044403206511609532,1
243000,0.0004440386110813935,0.00059204604466443409,-0.00014800743358304059,0,0.048664000000004495,0,0.0004440386110813935,1
244000,0.00044402775641910741,0.00059203363933610733,-0.00014800588291699989,0,0.04866400000000444,0,0.00044402775641910741,1
245000,0.00044400611940298017,0.00059200891131767702,-0.00014800279191469687,0,0.04866400000000419,0,0.00044400611940298017,1
246000,0.00044398689051521729,0.00059198693544594853,-0.00014800004493073122,0,0.048664000000004051,0,0.00044398689051521729,1
247000,0.00044398178997046847,0.00059198110625194864,-0.00014799931628148015,0,0.048664000000004412,0,0.00044398178997046847,1
248000,0.00044399392625678373,0.00059199497629345156,-0.00014800105003666782,0,0.048664000000004481,0,0.00044399392625678373,1
249000,0.00044401590276699871,0.0005920200923051252,-0.00014800418953812649,0,0.048664000000004655,0,0.00044401590276699871,1
250000,0.00044403432354116142,0.00059204114461845357,-0.00014800682107729215,0,0.048664000000004773,0,0.00044403432354116142,1
251000,0.00044403795795375049,0.0005920452982328421,-0.00014800734027909163,0,0.048664000000004481,0,0.00044403795795375049,1
252000,0.00044402458998061027,0.00059203002054925295,-0.00014800543056864271,0,0.048664000000004565,0,0.00044402458998061027,1
253000,0.00044400237016062663,0.00059200462646927287,-0.00014800225630864623,0,0.048664000000004232,0,0.00044400237016062663,1
254000,0.00044398484383593691,0.00059198459638391365,-0.00014799975254797676,0,0.048664000000004086,0,0.00044398484383593691,1
255000,0.0004439826932048904,0.00059198213851986009,-0.00014799944531496969,0,0.048664000000004211,0,0.0004439826932048904,1
256000,0.00044399722894624002,0.0005919987507956889,-0.00014800152184944892,0,0.04866400000000401,0,0.00044399722894624002,1
257000,0.0004440195919038658,0.00059202430846154734,-0.00014800471655768152,0,0.048664000000003919,0,0.0004440195919038658,1
258000,0.00044403615011581179,0.00059204323213234438,-0.00014800708201653261,0,0.048664000000003434,0,0.00044403615011581179,1
259000,0.00044403680825121691,0.00059204398428709453,-0.0001480071760358776,0,0.048664000000003031,0,0.00044403680825121691,1
260000,0.00044402116502142243,0.00059202610631018619,-0.00014800494128876376,0,0.048664000000003135,0,0.00044402116502142243,1
261000,0.0004439987580025497,0.00059200049828861748,-0.00014800174028606778,0,0.048664000000003087,0,0.0004439987580025497,1
262000,0.00044398324621082116,0.00059198277052664196,-0.00014799952431582077,0,0.048664000000003108,0,0.00044398324621082116,1
263000,0.00044398408377051431,0.00059198372773772113,-0.00014799964396720679,0,0.048664000000002747,0,0.00044398408377051431,1
264000,0.00044400076024047252,0.00059200278656053144,-0.0001480020263200589,0,0.048664000000002469,0,0.00044400076024047252,1
265000,0.00044402311151529482,0.00059202833087461273,-0.00014800521935931789,0,0.048664000000002858,0,0.00044402311151529482,1
266000,0.00044403751231132053,0.00059204478892721426,-0.00014800727661589376,0,0.048664000000002636,0,0.00044403751231132053,1
267000,0.00044403518244885871,0.00059204212622725855,-0.00014800694377839984,0,0.048664000000002448,0,0.00044403518244885871,1
268000,0.0004440175425264747,0.00059202196631596028,-0.0001480044237894856,0,0.048664000000003101,0,0.0004440175425264747,1
269000,0.00044399534723046767,0.00059199660026338047,-0.0001480012530329128,0,0.048664000000003198,0,0.00044399534723046767,1
270000,0.00044398212607451356,0.00059198149037086153,-0.000147999364296348,0,0.048664000000003184,0,0.00044398212607451356,1
271000,0.00044398593691808363,0.00059198584562065591,-0.00014799990870257226,0,0.048664000000003191,0,0.00044398593691808363,1
272000,0.00044400445727830334,0.00059200701174662079,-0.00014800255446831742,0,0.048664000000003343,0,0.00044400445727830334,1
273000,0.00044402639893194036,0.00059203208792220526,-0.0001480056889902649,0,0.048664000000003524,0,0.00044402639893194036,1
274000,0.00044403838586833843,0.00059204578727808813,-0.0001480074014097497,0,0.048664000000003718,0,0.00044403838586833843,1
275000,0.00044403310950011257,0.00059203975714297173,-0.00014800664764285919,0,0.048664000000004037,0,0.00044403310950011257,1
276000,0.00044401378699562079,0.00059201767428069543,-0.00014800388728507464,0,0.048664000000004044,0,0.00044401378699562079,1
277000,0.00044399219855887506,0.00059199300178155881,-0.00014800080322268375,0,0.048664000000003642,0,0.00044399219855887506,1
278000,0.00044398150336307711,0.00059198077870064583,-0.00014799927533756869,0,0.04866400000000394,0,0.00044398150336307711,1
279000,0.00044398821966467076,0.00059198845447389526,-0.00014800023480922447,0,0.048664000000004086,0,0.00044398821966467076,1
280000,0.00044400825424528213,0.00059201135113745259,-0.00014800309689217046,0,0.048664000000003642,0,0.00044400825424528213,1
281000,0.00044402939561653018,0.00059203551270459415,-0.000148006117088064,0,0.048664000000003371,0,0.00044402939561653018,1
282000,0.00044403875522966532,0.0005920462094053206,-0.00014800745417565528,0,0.048664000000003226,0,0.00044403875522966532,1
283000,0.00044403062632107941,0.00059203691922408009,-0.00014800629290300069,0,0.048664000000003066,0,0.00044403062632107941,1
284000,0.00044400996529465566,0.00059201330662245319,-0.00014800334132779753,0,0.048664000000003003,0,0.00044400996529465566,1
285000,0.0004439893680344652,0.00059198976689651983,-0.00014800039886205465,0,0.048664000000003392,0,0.0004439893680344652,1
286000,0.0004439813891593306,0.00059198064818207993,-0.0001479992590227493,0,0.048664000000003503,0,0.0004439813891593306,1
287000,0.00044399089138035783,0.00059199150786325497,-0.00014800061648289714,0,0.048664000000003198,0,0.00044399089138035783,1
288000,0.00044401208354527018,0.00059201572748029724,-0.00014800364393502706,0,0.048664000000003316,0,0.00044401208354527018,1
289000,0.00044403204820679128,0.0005920385442363214,-0.00014800649602953012,0,0.048664000000003302,0,0.00044403204820679128,1
290000,0.00044403861381714599,0.00059204604779101197,-0.00014800743397386598,0,0.048664000000003454,0,0.00044403861381714599,1
291000,0.000444027777131804,0.00059203366300776398,-0.00014800588587595998,0,0.048664000000003454,0,0.000444027777131804,1
292000,0.0004440061454643587,0.00059200894110211203,-0.00014800279563775332,0,0.048664000000003496,0,0.0004440061454643587,1
293000,0.00044398690603919143,0.00059198695318763545,-0.000148000047148444,0,0.04866400000000342,0,0.00044398690603919143,1
294000,0.00044398178549586809,0.0005919811011381238,-0.00014799931564225574,0,0.048664000000003198,0,0.00044398178549586809,1
295000,0.00044399390451053554,0.00059199495144059892,-0.00014800104693006341,0,0.04866400000000376,0,0.00044399390451053554,1
296000,0.00044401587700337918,0.00059202006286099306,-0.00014800418585761386,0,0.048664000000003371,0,0.00044401587700337918,1
297000,0.00044403430946617572,0.00059204112853276014,-0.00014800681906658439,0,0.048664000000003496,0,0.00044403430946617572,1
298000,0.00044403796414925522,0.00059204530531342247,-0.00014800734116416722,0,0.048664000000003482,0,0.00044403796414925522,1
299000,0.00044402461266895117,0.00059203004647878968,-0.00014800543380983849,0,0.048664000000003364,0,0.00044402461266895117,1
300000,0.0004440023955093916,0.00059200465543929217,-0.00014800225992990054,0,0.0486640000000036,0,0.0004440023955093916,1
301000,0.0004439848563939548,0.00059198461073593377,-0.00014799975434197894,0,0.048664000000004204,0,0.0004439848563939548,1
302000,0.00044398268531875931,0.00059198212950713994,-0.00014799944418838066,0,0.048664000000003899,0,0.00044398268531875931,1
303000,0.00044399720542202554,0.00059199872391087205,-0.00014800151848884651,0,0.048664000000004107,0,0.00044399720542202554,1
304000,0.00044401956707992033,0.00059202428009132407,-0.00014800471301140375,0,0.048664000000003864,0,0.00044401956707992033,1
305000,0.00044403613912581214,0.00059204321957234262,-0.00014800708044653048,0,0.048664000000004051,0,0.00044403613912581214,1
306000,0.00044403681779611189,0.00059204399519554337,-0.00014800717739943148,0,0.048664000000003767,0,0.00044403681779611189,1
307000,0.00044402118928132906,0.00059202613403579131,-0.00014800494475446222,0,0.048664000000003843,0,0.00044402118928132906,1
308000,0.00044399878218738813,0.00059200052592842882,-0.00014800174374104066,0,0.048664000000004252,0,0.00044399878218738813,1
309000,0.00044398325557933787,0.00059198278123351203,-0.00014799952565417414,0,0.048664000000004884,0,0.00044398325557933787,1
310000,0.00044398407261319022,0.00059198371498648422,-0.00014799964237329402,0,0.048664000000005425,0,0.00044398407261319022,1
311000,0.00044400073535701303,0.00059200275812228251,-0.00014800202276526948,0,0.048664000000005196,0,0.00044400073535701303,1
312000,0.00044402308807300564,0.00059202830408341771,-0.00014800521601041208,0,0.048664000000004967,0,0.00044402308807300564,1
313000,0.00044403750460198546,0.00059204478011653562,-0.00014800727551455016,0,0.048664000000005515,0,0.00044403750460198546,1
314000,0.00044403519517317137,0.00059204214076931871,-0.00014800694559614734,0,0.048664000000005758,0,0.00044403519517317137,1
315000,0.00044401756792605167,0.00059202199534404024,-0.00014800442741798859,0,0.04866400000000539,0,0.00044401756792605167,1
316000,0.00044399536982093877,0.00059199662608105507,-0.0001480012562601163,0,0.048664000000005127,0,0.00044399536982093877,1
317000,0.00044398213208685203,0.00059198149724209992,-0.00014799936515524789,0,0.048664000000004801,0,0.00044398213208685203,1
318000,0.00044398592268815444,0.00059198582935787183,-0.00014799990666971739,0,0.048664000000005446,0,0.00044398592268815444,1
319000,0.00044400443147854502,0.00059200698226117502,-0.00014800255078263,0,0.048664000000005543,0,0.00044400443147854502,1
320000,0.00044402637728872433,0.00059203206318709416,-0.00014800568589836983,0,0.048664000000005564,0,0.00044402637728872433,1
321000,0.00044403838157704395,0.00059204578237374611,-0.00014800740079670214,0,0.0486640000000053,0,0.00044403838157704395,1
322000,0.00044403312517732416,0.00059203977505978083,-0.00014800664988245667,0,0.048664000000005238,0,0.00044403312517732416,1
323000,0.00044401381308265578,0.00059201770409444531,-0.00014800389101178954,0,0.0486640000000053,0,0.00044401381308265578,1
324000,0.00044399221915285118,0.00059199302531752506,-0.00014800080616467391,0,0.048664000000005495,0,0.00044399221915285118,1
325000,0.00044398150591227472,0.00059198078161401004,-0.00014799927570173534,0,0.048664000000005231,0,0.00044398150591227472,1
326000,0.0004439882026155259,0.00059198843498915439,-0.00014800023237362852,0,0.048664000000005182,0,0.0004439882026155259,1
327000,0.00044400822798860886,0.0005920113211298221,-0.00014800309314121323,0,0.048664000000004766,0,0.00044400822798860886,1
328000,0.00044402937615777732,0.00059203549046601511,-0.00014800611430823777,0,0.048664000000004634,0,0.00044402937615777732,1
329000,0.00044403875443271449,0.00059204620849451401,-0.00014800745406179952,0,0.048664000000004835,0,0.00044403875443271449,1
330000,0.00044403064467187273,0.00059203694019641117,-0.00014800629552453844,0,0.048664000000004259,0,0.00044403064467187273,1
331000,0.00044400999160465389,0.00059201333669101715,-0.00014800334508636325,0,0.048664000000004558,0,0.00044400999160465389,1
332000,0.00044398938626546113,0.00059198978773194002,-0.00014800040146647892,0,0.048664000000004454,0,0.00044398938626546113,1
333000,0.00044398138820004262,0.00059198064708574727,-0.00014799925888570465,0,0.048664000000004509,0,0.00044398138820004262,1
334000,0.00044399087181536589,0.0005919914855032609,-0.00014800061368789498,0,0.048664000000004135,0,0.00044399087181536589,1
335000,0.00044401205729903295,0.00059201569748459362,-0.00014800364018556066,0,0.048664000000004447,0,0.00044401205729903295,1
336000,0.00044403203127894457,0.00059203852489020598,-0.00014800649361126141,0,0.048664000000004703,0,0.00044403203127894457,1
337000,0.00044403861652877856,0.00059204605089001718,-0.00014800743436123862,0,0.048664000000004447,0,0.00044403861652877856,1
338000,0.00044402779782949132,0.00059203368666225923,-0.00014800588883276787,0,0.048664000000004773,0,0.00044402779782949132,1
339000,0.00044400617152898041,0.00059200897089024633,-0.00014800279936126595,0,0.048664000000004877,0,0.00044400617152898041,1
340000,0.00044398692158264174,0.00059198697095157421,-0.00014800004936893244,0,0.048664000000004717,0,0.00044398692158264174,1
341000,0.00044398178104506768,0.00059198109605148957,-0.00014799931500642186,0,0.048664000000004703,0,0.00044398178104506768,1
342000,0.00044399388277791647,0.00059199492660331554,-0.00014800104382539905,0,0.04866400000000505,0,0.00044399388277791647,1
343000,0.0004440158512348726,0.00059202003341126699,-0.00014800418217639441,0,0.048664000000004579,0,0.0004440158512348726,1
344000,0.00044403429537075574,0.00059204111242370497,-0.00014800681705294923,0,0.048664000000004565,0,0.00044403429537075574,1
345000,0.00044403797032121486,0.00059204531236708503,-0.00014800734204587016,0,0.048664000000005071,0,0.00044403797032121486,1
346000,0.00044402463534495677,0.00059203007239421932,-0.00014800543704926257,0,0.04866400000000487,0,0.00044402463534495677,1
347000,0.00044400242086458546,0.00059200468441665197,-0.00014800226355206651,0,0.048664000000004912,0,0.00044400242086458546,1
348000,0.00044398486897321546,0.00059198462511222776,-0.00014799975613901233,0,0.048664000000005307,0,0.00044398486897321546,1
349000,0.00044398267745566523,0.00059198212052073923,-0.000147999443065074,0,0.048664000000006043,0,0.00044398267745566523,1
350000,0.00044399718190858955,0.00059199869703836501,-0.00014800151512977543,0,0.048664000000006639,0,0.00044399718190858955,1
351000,0.00044401954224790124,0.0005920242517118621,-0.00014800470946396086,0,0.048664000000007188,0,0.00044401954224790124,1
352000,0.00044403612811378074,0.00059204320698715192,-0.00014800707887337115,0,0.048664000000007507,0,0.00044403612811378074,1
353000,0.00044403682731842923,0.00059204400607817682,-0.00014800717875974756,0,0.048664000000008062,0,0.00044403682731842923,1
354000,0.00044402121353183936,0.00059202616175064592,-0.00014800494821880656,0,0.048664000000007951,0,0.00044402121353183936,1
355000,0.00044399880638173973,0.00059200055357910657,-0.00014800174719736684,0,0.04866400000000707,0,0.00044399880638173973,1
356000,0.0004439832649704719,0.00059198279196622937,-0.00014799952699575747,0,0.048664000000006959,0,0.0004439832649704719,1
357000,0.00044398406147780215,0.00059198370226032099,-0.00014799964078251887,0,0.048664000000006979,0,0.00044398406147780215,1
358000,0.00044400071048138071,0.00059200272969298084,-0.00014800201921160011,0,0.048664000000007396,0,0.00044400071048138071,1
359000,0.00044402306461968605,0.00059202827727961504,-0.00014800521265992899,0,0.048664000000007528,0,0.00044402306461968605,1
360000,0.00044403749686949259,0.00059204477127939518,-0.00014800727440990262,0,0.04866400000000716,0,0.00044403749686949259,1
361000,0.00044403520787628982,0.00059204215528716169,-0.0001480069474108719,0,0.048664000000007653,0,0.00044403520787628982,1
362000,0.00044401759331932661,0.00059202202436491839,-0.0001480044310455918,0,0.048664000000007555,0,0.00044401759331932661,1
363000,0.0004439953924238369,0.0005919966519129286,-0.00014800125948909171,0,0.048664000000008006,0,0.0004439953924238369,1
364000,0.0004439821381228087,0.00059198150414032725,-0.00014799936601751854,0,0.048664000000007354,0,0.0004439821381228087,1
365000,0.00044398590847862722,0.00059198581311840416,-0.00014799990463977694,0,0.048664000000007757,0,0.00044398590847862722,1
366000,0.00044400440568352135,0.00059200695278113921,-0.00014800254709761786,0,0.048664000000008055,0,0.00044400440568352135,1
367000,0.00044402635563170402,0.00059203203843620738,-0.00014800568280450333,0,0.048664000000007424,0,0.00044402635563170402,1
368000,0.00044403837726179419,0.00059204577744202366,-0.00014800740018022947,0,0.048664000000007715,0,0.00044403837726179419,1
369000,0.00044403314083507666,0.00059203979295434741,-0.00014800665211927075,0,0.048664000000007451,0,0.00044403314083507666,1
370000,0.00044401383916656083,0.00059201773390461343,-0.00014800389473805262,0,0.048664000000007902,0,0.00044401383916656083,1
371000,0.00044399223976192005,0.00059199304887073859,-0.00014800080910881854,0,0.048664000000007812,0,0.00044399223976192005,1
372000,0.00044398150848548134,0.00059198078455480901,-0.00014799927606932769,0,0.048664000000007701,0,0.00044398150848548134,1
373000,0.00044398818558467694,0.00059198841552531977,-0.0001480002299406428,0,0.048664000000007285,0,0.00044398818558467694,1
374000,0.00044400820173337476,0.00059201129112383211,-0.00014800308939045732,0,0.048664000000007139,0,0.00044400820173337476,1
375000,0.00044402935668271079,0.00059203546820878737,-0.00014800611152607655,0,0.048664000000007201,0,0.00044402935668271079,1
376000,0.00044403875361165811,0.00059204620755615471,-0.00014800745394449662,0,0.048664000000007465,0,0.00044403875361165811,1
377000,0.00044403066300540089,0.00059203696114900153,-0.00014800629814360061,0,0.048664000000008076,0,0.00044403066300540089,1
378000,0.00044401001791477806,0.00059201336675971923,-0.0001480033488449412,0,0.048664000000007784,0,0.00044401001791477806,1
379000,0.00044398940451381415,0.0005919898085871881,-0.00014800040407337393,0,0.048664000000008076,0,0.00044398940451381415,1
380000,0.00044398138726476304,0.00059198064601684438,-0.00014799925875208134,0,0.048664000000007958,0,0.00044398138726476304,1
381000,0.0004439908522663937,0.00059199146316156535,-0.00014800061089517165,0,0.048664000000007895,0,0.0004439908522663937,1
382000,0.00044401203105101731,0.00059201566748685007,-0.00014800363643583276,0,0.048664000000007729,0,0.00044401203105101731,1
383000,0.00044403201433261682,0.00059203850552296444,-0.00014800649119034765,0,0.048664000000007521,0,0.00044403201433261682,1
384000,0.00044403861921646262,0.00059204605396164498,-0.00014800743474518234,0,0.048664000000007646,0,0.00044403861921646262,1
385000,0.00044402781851232985,0.0005920337102997789,-0.00014800589178744905,0,0.048664000000007659,0,0.00044402781851232985,1
386000,0.00044400619759687359,0.00059200900068211051,-0.00014800280308523695,0,0.048664000000008825,0,0.00044400619759687359,1
387000,0.00044398693714546578,0.00059198698873764305,-0.00014800005159217725,0,0.048664000000009262,0,0.00044398693714546578,1
388000,0.00044398177661791514,0.0005919810909918692,-0.00014799931437395409,0,0.04866400000000972,0,0.00044398177661791514,1
389000,0.00044399386105877783,0.00059199490178142708,-0.00014800104072264922,0,0.048664000000009582,0,0.00044399386105877783,1
390000,0.00044401582546140563,0.00059202000395585969,-0.00014800417849445405,0,0.048664000000009339,0,0.00044401582546140563,1
391000,0.00044403428125494734,0.00059204109629133641,-0.00014800681503638905,0,0.0486640000000092,0,0.00044403428125494734,1
392000,0.0004440379764697598,0.00059204531939398091,-0.0001480073429242211,0,0.048664000000008707,0,0.0004440379764697598,1
393000,0.00044402465800875437,0.00059203009829569104,-0.0001480054402869367,0,0.048664000000008117,0,0.00044402465800875437,1
394000,0.00044400244622618966,0.00059200471340133131,-0.00014800226717514165,0,0.048664000000008138,0,0.00044400244622618966,1
395000,0.00044398488157357328,0.00059198463951262888,-0.0001479997579390556,0,0.048664000000007562,0,0.00044398488157357328,1
396000,0.00044398266961552903,0.00059198211156057633,-0.00014799944194504727,0,0.048664000000008138,0,0.00044398266961552903,1
397000,0.0004439971584059778,0.00059199867017823142,-0.0001480015117722536,0,0.048664000000008333,0,0.0004439971584059778,1
398000,0.00044401951740796617,0.00059202422332336156,-0.00014800470591539539,0,0.048664000000008159,0,0.00044401951740796617,1
399000,0.00044403611707993405,0.00059204319437703953,-0.00014800707729710545,0,0.048664000000008048,0,0.00044403611707993405,1
400000,0.00044403683681838886,0.00059204401693527492,-0.00014800718011688605,0,0.048664000000007659,0,0.00044403683681838886,1
401000,0.0004440212377731091,0.00059202618945495568,-0.00014800495168184661,0,0.0486640000000075,0,0.0004440212377731091,1
402000,0.00044399883058565529,0.00059200058124072284,-0.00014800175065506757,0,0.048664000000007493,0,0.00044399883058565529,1
403000,0.00044398327438414898,0.00059198280272471451,-0.0001479995283405655,0,0.048664000000007826,0,0.00044398327438414898,1
404000,0.0004439840503641674,0.00059198368955902156,-0.00014799963919485417,0,0.048664000000007729,0,0.0004439840503641674,1
405000,0.00044400068561361271,0.00059200270127267231,-0.00014800201565905963,0,0.048664000000008027,0,0.00044400068561361271,1
406000,0.0004440230411554878,0.00059202825046338536,-0.00014800520930789756,0,0.048664000000008423,0,0.0004440230411554878,1
407000,0.00044403748911406874,0.00059204476241604871,-0.00014800727330197997,0,0.048664000000008582,0,0.00044403748911406874,1
408000,0.0004440352205584327,0.00059204216978103394,-0.00014800694922260127,0,0.0486640000000092,0,0.0004440352205584327,1
409000,0.00044401761870636007,0.00059202205337866563,-0.00014800443467230556,0,0.048664000000009082,0,0.00044401761870636007,1
410000,0.00044399541503906972,0.00059199667775890544,-0.00014800126271983569,0,0.04866400000000904,0,0.00044399541503906972,1
411000,0.0004439821441821237,0.00059198151106525337,-0.00014799936688312965,0,0.048664000000008888,0,0.0004439821441821237,1
412000,0.00044398589428931218,0.000591985796902043,-0.00014799990261273082,0,0.048664000000008069,0,0.00044398589428931218,1
413000,0.00044400437989321119,0.0005920069233064961,-0.00014800254341328491,0,0.048664000000008908,0,0.00044400437989321119,1
414000,0.00044402633396100087,0.00059203201366968619,-0.00014800567970868532,0,0.048664000000008367,0,0.00044402633396100087,1
415000,0.00044403837292287596,0.00059204577248325697,-0.00014800739956038098,0,0.048664000000008596,0,0.00044403837292287596,1
416000,0.00044403315647354314,0.00059203981082687552,-0.00014800665435333238,0,0.048664000000008895,0,0.00044403315647354314,1
417000,0.00044401386524737846,0.00059201776371125897,-0.00014800389846388048,0,0.048664000000008839,0,0.00044401386524737846,1
418000,0.00044399226038599736,0.00059199307244110777,-0.0001480008120551104,0,0.048664000000009221,0,0.00044399226038599736,1
419000,0.00044398151108272928,0.00059198078752308492,-0.00014799927644035561,0,0.048664000000009866,0,0.00044398151108272928,1
420000,0.00044398816857221254,0.00059198839608249362,-0.00014800022751028109,0,0.048664000000010067,0,0.00044398816857221254,1
421000,0.00044400817547966083,0.00059201126111957663,-0.0001480030856399158,0,0.048664000000010289,0,0.00044400817547966083,1
422000,0.00044402933719134166,0.00059203544593292566,-0.00014800610874158397,0,0.048664000000010435,0,0.00044402933719134166,1
423000,0.00044403875276640629,0.00059204620659014304,-0.00014800745382373675,0,0.048664000000010227,0,0.00044403875276640629,1
424000,0.00044403068132163983,0.00059203698208183685,-0.00014800630076019705,0,0.048664000000010699,0,0.00044403068132163983,1
425000,0.00044401004422497812,0.00059201339682851001,-0.00014800335260353189,0,0.04866400000001047,0,0.00044401004422497812,1
426000,0.00044398942277956287,0.00059198982946231851,-0.00014800040668275566,0,0.048664000000011226,0,0.00044398942277956287,1
427000,0.00044398138635359108,0.00059198064497549248,-0.0001479992586219014,0,0.048664000000011559,0,0.00044398138635359108,1
428000,0.00044399083273357666,0.00059199144083833528,-0.00014800060810475865,0,0.048664000000010935,0,0.00044399083273357666,1
429000,0.00044401200480138469,0.00059201563748726002,-0.0001480036326858753,0,0.048664000000010581,0,0.00044401200480138469,1
430000,0.00044403199736783053,0.0005920384861346264,-0.00014800648876679587,0,0.048664000000010657,0,0.00044403199736783053,1
431000,0.00044403862188009029,0.00059204605700578154,-0.00014800743512569128,0,0.048664000000010331,0,0.00044403862188009029,1
432000,0.00044402783918020324,0.00059203373392019605,-0.00014800589473999278,0,0.048664000000010435,0,0.00044402783918020324,1
433000,0.00044400622366805992,0.00059200903047774826,-0.00014800280680968834,0,0.048664000000009922,0,0.00044400622366805992,1
434000,0.00044398695272783814,0.00059198700654606565,-0.00014800005381822751,0,0.048664000000010088,0,0.00044398695272783814,1
435000,0.00044398177221467326,0.00059198108595959241,-0.00014799931374491918,0,0.048664000000009811,0,0.00044398177221467326,1
436000,0.000443993839353355,0.0005919948769752281,-0.0001480010376218731,0,0.048664000000009991,0,0.000443993839353355,1
437000,0.00044401579968318021,0.00059201997449502737,-0.00014800417481184718,0,0.048664000000010262,0,0.00044401579968318021,1
438000,0.00044403426711878233,0.00059204108013571346,-0.00014800681301693115,0,0.048664000000010851,0,0.00044403426711878233,1
439000,0.00044403798259479984,0.00059204532639402089,-0.00014800734379922105,0,0.04866400000001038,0,0.00044403798259479984,1
440000,0.00044402468066027847,0.00059203012418313969,-0.00014800544352286122,0,0.048664000000010275,0,0.00044402468066027847,1
441000,0.00044400247159423457,0.00059200474239337597,-0.00014800227079914141,0,0.048664000000010053,0,0.00044400247159423457,1
442000,0.0004439848941951806,0.00059198465393731602,-0.00014799975974213542,0,0.048664000000009561,0,0.0004439848941951806,1
443000,0.00044398266179850672,0.00059198210262683304,-0.00014799944082832635,0,0.048664000000009124,0,0.00044398266179850672,1
444000,0.0004439971349142368,0.00059199864333052464,-0.00014800150841628784,0,0.04866400000000911,0,0.0004439971349142368,1
445000,0.00044401949256006742,0.00059202419492576056,-0.00014800470236569317,0,0.048664000000008839,0,0.00044401949256006742,1
446000,0.00044403610602416327,0.0005920431817418709,-0.0001480070757177076,0,0.048664000000008624,0,0.00044403610602416327,1
447000,0.0004440368462957754,0.00059204402776656998,-0.0001480071814707946,0,0.048664000000008756,0,0.0004440368462957754,1
448000,0.00044402126200493252,0.00059202621714846344,-0.00014800495514353092,0,0.048664000000008874,0,0.00044402126200493252,1
449000,0.00044399885479896655,0.00059200060891307521,-0.00014800175411410865,0,0.048664000000008464,0,0.00044399885479896655,1
450000,0.0004439832838203637,0.00059198281350895704,-0.00014799952968859337,0,0.048664000000008631,0,0.0004439832838203637,1
451000,0.00044398403927252178,0.00059198367688285058,-0.0001479996376103288,0,0.048664000000009054,0,0.00044398403927252178,1
452000,0.00044400066075375266,0.00059200267286139974,-0.00014800201210764708,0,0.048664000000009165,0,0.00044400066075375266,1
453000,0.00044402301768036389,0.0005920282236346699,-0.00014800520595430604,0,0.048664000000009103,0,0.00044402301768036389,1
454000,0.00044403748133549836,0.00059204475352625247,-0.00014800727219075412,0,0.048664000000009013,0,0.00044403748133549836,1
455000,0.00044403523321933855,0.00059204218425064066,-0.00014800695103130208,0,0.0486640000000092,0,0.00044403523321933855,1
456000,0.0004440176440869744,0.0005920220823850815,-0.00014800443829810709,0,0.048664000000009235,0,0.0004440176440869744,1
457000,0.00044399543766662894,0.00059199670361897235,-0.00014800126595234338,0,0.048664000000009262,0,0.00044399543766662894,1
458000,0.00044398215026501754,0.00059198151801713092,-0.00014799936775211341,0,0.048664000000009186,0,0.00044398215026501754,1
459000,0.00044398588012043274,0.00059198578070903426,-0.00014799990058860153,0,0.048664000000009131,0,0.00044398588012043274,1
460000,0.00044400435410782218,0.00059200689383747936,-0.00014800253972965718,0,0.048664000000009131,0,0.00044400435410782218,1
461000,0.00044402631227668382,0.00059203198888760811,-0.00014800567661092431,0,0.04866400000000877,0,0.00044402631227668382,1
462000,0.00044403836856009017,0.00059204576749721555,-0.00014800739893712538,0,0.048664000000008735,0,0.00044403836856009017,1
463000,0.00044403317209249036,0.000592039828677103,-0.00014800665658461261,0,0.048664000000008312,0,0.00044403317209249036,1
464000,0.00044401389132490651,0.00059201779351414872,-0.00014800390218924224,0,0.048664000000008652,0,0.00044401389132490651,1
465000,0.00044399228102500859,0.00059199309602854955,-0.00014800081500354097,0,0.048664000000009117,0,0.00044399228102500859,1
466000,0.00044398151370402276,0.00059198079051885251,-0.00014799927681482974,0,0.048664000000008818,0,0.00044398151370402276,1
467000,0.0004439881515783281,0.00059198837666091611,-0.000148000225082588,0,0.048664000000008714,0,0.0004439881515783281,1
468000,0.00044400814922776726,0.0005920112311174168,-0.00014800308188964956,0,0.048664000000009054,0,0.00044400814922776726,1
469000,0.00044402931768401167,0.00059203542363884111,-0.00014800610595482942,0,0.048664000000008457,0,0.00044402931768401167,1
470000,0.0004440387518972084,0.00059204620559678281,-0.0001480074536995744,0,0.048664000000007715,0,0.0004440387518972084,1
