time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
3531,-1.0402339410199317e-09,1.0401901969580546e-09,-2.0804241379779863e-09,2.1354811905112986e-21,9.6124072087881274e-08,2.5382220130510274e-18,-1.0402339410199317e-09,0.10000000000000001
3532,-1.0402339410190898e-09,1.0401898584925184e-09,-2.0804237995116083e-09,2.1500777812972174e-21,9.6124072087881287e-08,2.5397583354475021e-18,-1.0402339410190898e-09,0.10000000000000001
3533,-1.0402339410183119e-09,1.040189555339707e-09,-2.0804234963580189e-09,2.1520233566732649e-21,9.6124072087881274e-08,2.5412667884560287e-18,-1.0402339410183119e-09,0.10000000000000001
3534,-1.0402339410176063e-09,1.0401892877057739e-09,-2.0804232287233802e-09,2.1426686216406121e-21,9.6124072087881261e-08,2.5436605328813409e-18,-1.0402339410176063e-09,0.10000000000000001
3535,-1.040233941016977e-09,1.0401890557586778e-09,-2.0804229967756548e-09,2.1429820129464967e-21,9.61240720878813e-08,2.5456436063704121e-18,-1.040233941016977e-09,0.10000000000000001
3536,-1.0402339410164311e-09,1.0401888596265333e-09,-2.0804228006429644e-09,2.1418940034301538e-21,9.61240720878813e-08,2.5476951382710804e-18,-1.0402339410164311e-09,0.10000000000000001
3537,-1.0402339410159734e-09,1.0401886993959355e-09,-2.080422640411909e-09,2.1583905184986444e-21,9.6124072087881287e-08,2.5502685449665062e-18,-1.0402339410159734e-09,0.10000000000000001
3538,-1.0402339410156068e-09,1.0401885751102666e-09,-2.0804225161258733e-09,2.1575375108622961e-21,9.6124072087881287e-08,2.5512543880959721e-18,-1.0402339410156068e-09,0.10000000000000001
3539,-1.0402339410153394e-09,1.0401884867679944e-09,-2.0804224277833338e-09,2.1656010293308774e-21,9.6124072087881274e-08,2.5529846281974399e-18,-1.0402339410153394e-09,0.10000000000000001
3540,-1.0402339410151746e-09,1.0401884343209909e-09,-2.0804223753361654e-09,2.1693961646941103e-21,9.6124072087881261e-08,2.5554475218466952e-18,-1.0402339410151746e-09,0.10000000000000001
3541,-1.0402339410151165e-09,1.0401884176728674e-09,-2.0804223586879839e-09,2.1706669713095702e-21,9.6124072087881234e-08,2.5555096260410889e-18,-1.0402339410151165e-09,0.10000000000000001
3542,-1.040233941015169e-09,1.0401884366773474e-09,-2.0804223776925164e-09,2.1667921154576495e-21,9.6124072087881247e-08,2.557561314952902e-18,-1.040233941015169e-09,0.10000000000000001
3543,-1.0402339410153363e-09,1.0401884911366886e-09,-2.0804224321520249e-09,2.1494744717517779e-21,9.6124072087881274e-08,2.5588773177760145e-18,-1.0402339410153363e-09,0.10000000000000001
3544,-1.0402339410156225e-09,1.0401885808001595e-09,-2.080422521815782e-09,2.1491018942863367e-21,9.61240720878813e-08,2.5606785305466682e-18,-1.0402339410156225e-09,0.10000000000000001
3545,-1.0402339410160313e-09,1.0401887053625874e-09,-2.0804226463786187e-09,2.1439673727701789e-21,9.6124072087881287e-08,2.5617804154842799e-18,-1.0402339410160313e-09,0.10000000000000001
3546,-1.0402339410165653e-09,1.0401888644629763e-09,-2.0804228054795415e-09,2.1486441460605034e-21,9.6124072087881314e-08,2.5629092042298559e-18,-1.0402339410165653e-09,0.10000000000000001
3547,-1.040233941017226e-09,1.0401890576832041e-09,-2.08042299870043e-09,2.1466517739565348e-21,9.6124072087881314e-08,2.5639456828055903e-18,-1.040233941017226e-09,0.10000000000000001
3548,-1.0402339410180176e-09,1.0401892845468127e-09,-2.0804232255648303e-09,2.1389535999629957e-21,9.6124072087881314e-08,2.5651123524171978e-18,-1.0402339410180176e-09,0.10000000000000001
3549,-1.0402339410189405e-09,1.0401895445178809e-09,-2.0804234855368215e-09,2.1392020239136961e-21,9.61240720878813e-08,2.5659508531901029e-18,-1.0402339410189405e-09,0.10000000000000001
3550,-1.0402339410199968e-09,1.0401898369999954e-09,-2.0804237780199923e-09,2.170433850203691e-21,9.6124072087881287e-08,2.5673805413788466e-18,-1.0402339410199968e-09,0.10000000000000001
3551,-1.0402339410211861e-09,1.040190161335311e-09,-2.0804241023564972e-09,2.1781539504432119e-21,9.6124072087881261e-08,2.569845703865605e-18,-1.0402339410211861e-09,0.10000000000000001
3552,-1.0402339410225108e-09,1.040190516803712e-09,-2.0804244578262229e-09,2.1737167025715015e-21,9.6124072087881274e-08,2.5697322064195537e-18,-1.0402339410225108e-09,0.10000000000000001
3553,-1.0402339410239692e-09,1.0401909026220649e-09,-2.0804248436460341e-09,2.1737485366986642e-21,9.6124072087881274e-08,2.571383338953854e-18,-1.0402339410239692e-09,0.10000000000000001
3554,-1.0402339410255621e-09,1.0401913179435653e-09,-2.0804252589691274e-09,2.1722623694754276e-21,9.61240720878813e-08,2.5726369940857847e-18,-1.0402339410255621e-09,0.10000000000000001
3555,-1.0402339410272876e-09,1.0401917618571833e-09,-2.0804257028844709e-09,2.1509408158382802e-21,9.6124072087881327e-08,2.5743015940281041e-18,-1.0402339410272876e-09,0.10000000000000001
3556,-1.0402339410291473e-09,1.04019223338719e-09,-2.0804261744163373e-09,2.1752095967894285e-21,9.61240720878813e-08,2.5746529958063385e-18,-1.0402339410291473e-09,0.10000000000000001
3557,-1.0402339410311379e-09,1.0401927314927844e-09,-2.0804266725239223e-09,2.1933868685649059e-21,9.6124072087881274e-08,2.5762096676566323e-18,-1.0402339410311379e-09,0.10000000000000001
3558,-1.0402339410332565e-09,1.0401932550677999e-09,-2.0804271961010564e-09,2.194296354596941e-21,9.6124072087881287e-08,2.5761366682155443e-18,-1.0402339410332565e-09,0.10000000000000001
3559,-1.0402339410355025e-09,1.0401938029404969e-09,-2.0804277439759994e-09,2.2030673110579389e-21,9.6124072087881287e-08,2.5779200855485473e-18,-1.0402339410355025e-09,0.10000000000000001
3560,-1.0402339410378718e-09,1.0401943738734504e-09,-2.0804283149113222e-09,2.2148272193084088e-21,9.6124072087881274e-08,2.5789154789832421e-18,-1.0402339410378718e-09,0.10000000000000001
3561,-1.040233941040362e-09,1.040194966563519e-09,-2.080428907603881e-09,2.195879495138074e-21,9.61240720878813e-08,2.5797831860459055e-18,-1.040233941040362e-09,0.10000000000000001
3562,-1.0402339410429683e-09,1.0401955796419124e-09,-2.0804295206848807e-09,2.1792732585975951e-21,9.6124072087881287e-08,2.5815283895343515e-18,-1.0402339410429683e-09,0.10000000000000001
3563,-1.0402339410456887e-09,1.0401962116743621e-09,-2.0804301527200508e-09,2.1581145971233442e-21,9.61240720878813e-08,2.5826205859711327e-18,-1.0402339410456887e-09,0.10000000000000001
3564,-1.0402339410485174e-09,1.0401968611614071e-09,-2.0804308022099245e-09,2.1824857169363652e-21,9.6124072087881287e-08,2.5850775965275156e-18,-1.0402339410485174e-09,0.10000000000000001
3565,-1.0402339410514516e-09,1.0401975265388217e-09,-2.0804314675902733e-09,2.2183115314421504e-21,9.6124072087881247e-08,2.5865422520310024e-18,-1.0402339410514516e-09,0.10000000000000001
3566,-1.0402339410544841e-09,1.0401982061782013e-09,-2.0804321472326853e-09,2.208493584672073e-21,9.6124072087881247e-08,2.5878642670003863e-18,-1.0402339410544841e-09,0.10000000000000001
3567,-1.0402339410576102e-09,1.040198898387746e-09,-2.0804328394453562e-09,2.2174942803834673e-21,9.6124072087881234e-08,2.5891896181709008e-18,-1.0402339410576102e-09,0.10000000000000001
3568,-1.0402339410608227e-09,1.0401996014132948e-09,-2.0804335424741176e-09,2.2183777401655283e-21,9.6124072087881247e-08,2.5913268628379277e-18,-1.0402339410608227e-09,0.10000000000000001
3569,-1.0402339410641174e-09,1.0402003134396516e-09,-2.080434254503769e-09,2.233031442376289e-21,9.6124072087881234e-08,2.5929485467068627e-18,-1.0402339410641174e-09,0.10000000000000001
3570,-1.0402339410674863e-09,1.0402010325922879e-09,-2.0804349736597742e-09,2.2194603469339279e-21,9.6124072087881234e-08,2.5941208652491792e-18,-1.0402339410674863e-09,0.10000000000000001
3571,-1.0402339410709226e-09,1.0402017569394935e-09,-2.0804356980104162e-09,2.2316483487734809e-21,9.6124072087881234e-08,2.5966914278864839e-18,-1.0402339410709226e-09,0.10000000000000001
3572,-1.040233941074417e-09,1.0402024844950757e-09,-2.0804364255694928e-09,2.2264029963287487e-21,9.6124072087881247e-08,2.5970996956150964e-18,-1.040233941074417e-09,0.10000000000000001
3573,-1.0402339410779621e-09,1.0402032132217138e-09,-2.080437154299676e-09,2.263174810184763e-21,9.6124072087881261e-08,2.597488379836572e-18,-1.0402339410779621e-09,0.10000000000000001
3574,-1.0402339410815496e-09,1.0402039410350906e-09,-2.0804378821166402e-09,2.3096829102059844e-21,9.6124072087881247e-08,2.5991596639874333e-18,-1.0402339410815496e-09,0.10000000000000001
3575,-1.0402339410851673e-09,1.0402046658089305e-09,-2.0804386068940978e-09,2.3043898026570809e-21,9.6124072087881234e-08,2.6005975289666581e-18,-1.0402339410851673e-09,0.10000000000000001
3576,-1.0402339410888063e-09,1.040205385381071e-09,-2.0804393264698773e-09,2.2915958031788099e-21,9.6124072087881247e-08,2.6027942567195991e-18,-1.0402339410888063e-09,0.10000000000000001
3577,-1.0402339410924529e-09,1.040206097560704e-09,-2.0804400386531569e-09,2.3011862195751271e-21,9.6124072087881261e-08,2.6040881160652274e-18,-1.0402339410924529e-09,0.10000000000000001
3578,-1.0402339410960954e-09,1.0402068001369003e-09,-2.0804407412329957e-09,2.3621195082420273e-21,9.6124072087881247e-08,2.6050895929976013e-18,-1.0402339410960954e-09,0.10000000000000001
3579,-1.0402339410997203e-09,1.0402074908885194e-09,-2.0804414319882397e-09,2.3875003396181139e-21,9.6124072087881247e-08,2.6075368162244219e-18,-1.0402339410997203e-09,0.10000000000000001
3580,-1.0402339411033121e-09,1.0402081675955638e-09,-2.0804421086988759e-09,2.4029767640311999e-21,9.6124072087881261e-08,2.6097426680348918e-18,-1.0402339411033121e-09,0.10000000000000001
3581,-1.0402339411068556e-09,1.0402088280520006e-09,-2.0804427691588562e-09,2.3699301981082524e-21,9.6124072087881247e-08,2.6115856293244183e-18,-1.0402339411068556e-09,0.10000000000000001
3582,-1.0402339411103359e-09,1.040209470080008e-09,-2.0804434111903439e-09,2.3717156796522644e-21,9.6124072087881234e-08,2.6133753137106454e-18,-1.0402339411103359e-09,0.10000000000000001
3583,-1.0402339411137323e-09,1.0402100915455382e-09,-2.0804440326592706e-09,2.3691029022758207e-21,9.6124072087881247e-08,2.6141286962515524e-18,-1.0402339411137323e-09,0.10000000000000001
3584,-1.0402339411170301e-09,1.040210690375002e-09,-2.080444631492032e-09,2.3941222896669032e-21,9.6124072087881234e-08,2.6159634567856922e-18,-1.0402339411170301e-09,0.10000000000000001
3585,-1.0402339411202094e-09,1.040211264572804e-09,-2.0804452056930134e-09,2.3862619604268597e-21,9.6124072087881247e-08,2.6167659108677625e-18,-1.0402339411202094e-09,0.10000000000000001
3586,-1.0402339411232538e-09,1.0402118122393616e-09,-2.0804457533626154e-09,2.3838572539900035e-21,9.6124072087881234e-08,2.6180661366675114e-18,-1.0402339411232538e-09,0.10000000000000001
3587,-1.0402339411261444e-09,1.0402123315891723e-09,-2.0804462727153166e-09,2.4055818777189485e-21,9.6124072087881274e-08,2.6189169027802687e-18,-1.0402339411261444e-09,0.10000000000000001
3588,-1.0402339411288687e-09,1.0402128209684157e-09,-2.0804467620972844e-09,2.4613417710401204e-21,9.6124072087881234e-08,2.6209493124450147e-18,-1.0402339411288687e-09,0.10000000000000001
3589,-1.0402339411314071e-09,1.0402132788715552e-09,-2.0804472200029624e-09,2.4419329369827616e-21,9.6124072087881234e-08,2.6232057407398256e-18,-1.0402339411314071e-09,0.10000000000000001
3590,-1.0402339411337462e-09,1.0402137039563561e-09,-2.0804476450901022e-09,2.3961806547903321e-21,9.6124072087881287e-08,2.6246011371493923e-18,-1.0402339411337462e-09,0.10000000000000001
3591,-1.0402339411358774e-09,1.040214095056792e-09,-2.0804480361926694e-09,2.3766536550384137e-21,9.61240720878813e-08,2.6268329477410348e-18,-1.0402339411358774e-09,0.10000000000000001
3592,-1.0402339411377915e-09,1.0402144511933539e-09,-2.0804483923311454e-09,2.3648182411514901e-21,9.61240720878813e-08,2.6283424166730164e-18,-1.0402339411377915e-09,0.10000000000000001
3593,-1.0402339411394812e-09,1.0402147715803478e-09,-2.080448712719829e-09,2.4209375300905457e-21,9.6124072087881274e-08,2.6308030314648781e-18,-1.0402339411394812e-09,0.10000000000000001
3594,-1.0402339411409426e-09,1.0402150556299278e-09,-2.0804489967708704e-09,2.4206027767572579e-21,9.6124072087881287e-08,2.6331983980308448e-18,-1.0402339411409426e-09,0.10000000000000001
3595,-1.0402339411421741e-09,1.0402153029527071e-09,-2.0804492440948812e-09,2.452788733395186e-21,9.6124072087881274e-08,2.6343379368851282e-18,-1.0402339411421741e-09,0.10000000000000001
3596,-1.0402339411431797e-09,1.0402155133549933e-09,-2.080449454498173e-09,2.4529308502278371e-21,9.6124072087881261e-08,2.634087005853758e-18,-1.0402339411431797e-09,0.10000000000000001
3597,-1.0402339411439604e-09,1.0402156868328042e-09,-2.0804496279767646e-09,2.4810814689450381e-21,9.6124072087881274e-08,2.634958629636051e-18,-1.0402339411439604e-09,0.10000000000000001
3598,-1.0402339411445245e-09,1.0402158235629723e-09,-2.0804497647074968e-09,2.4828969409634389e-21,9.6124072087881261e-08,2.6375692794540957e-18,-1.0402339411445245e-09,0.10000000000000001
3599,-1.040233941144879e-09,1.0402159238917766e-09,-2.0804498650366556e-09,2.4418429125595905e-21,9.6124072087881247e-08,2.6383896024909172e-18,-1.040233941144879e-09,0.10000000000000001
3600,-1.040233941145031e-09,1.0402159883215849e-09,-2.0804499294666158e-09,2.4686429324644005e-21,9.6124072087881234e-08,2.6410374773764159e-18,-1.040233941145031e-09,0.10000000000000001
3601,-1.0402339411449933e-09,1.0402160174960602e-09,-2.0804499586410535e-09,2.4955523972466825e-21,9.6124072087881234e-08,2.6427256494670647e-18,-1.0402339411449933e-09,0.10000000000000001
3602,-1.0402339411447754e-09,1.0402160121844845e-09,-2.0804499533292599e-09,2.541559915427249e-21,9.6124072087881208e-08,2.6442372640071653e-18,-1.0402339411447754e-09,0.10000000000000001
3603,-1.0402339411443868e-09,1.0402159732657175e-09,-2.0804499144101043e-09,2.5592195499495957e-21,9.6124072087881194e-08,2.6462549729342239e-18,-1.0402339411443868e-09,0.10000000000000001
3604,-1.0402339411438398e-09,1.0402159017122654e-09,-2.0804498428561052e-09,2.60577871492933e-21,9.6124072087881128e-08,2.6477153119950213e-18,-1.0402339411438398e-09,0.10000000000000001
3605,-1.0402339411431421e-09,1.0402157985748533e-09,-2.0804497397179954e-09,2.5760621217452349e-21,9.6124072087881181e-08,2.6498519429836097e-18,-1.0402339411431421e-09,0.10000000000000001
3606,-1.0402339411423046e-09,1.0402156649678102e-09,-2.0804496061101148e-09,2.6040750581734401e-21,9.6124072087881168e-08,2.6516379879593558e-18,-1.0402339411423046e-09,0.10000000000000001
3607,-1.0402339411413358e-09,1.0402155020555012e-09,-2.0804494431968369e-09,2.5961526067287694e-21,9.6124072087881168e-08,2.6535436791781398e-18,-1.0402339411413358e-09,0.10000000000000001
3608,-1.0402339411402464e-09,1.0402153110399304e-09,-2.0804492521801767e-09,2.5990528209326498e-21,9.6124072087881194e-08,2.6549278325824939e-18,-1.0402339411402464e-09,0.10000000000000001
3609,-1.0402339411390424e-09,1.0402150931495915e-09,-2.0804490342886339e-09,2.6056344227201472e-21,9.6124072087881181e-08,2.6564743416915551e-18,-1.0402339411390424e-09,0.10000000000000001
3610,-1.0402339411377319e-09,1.0402148496295682e-09,-2.0804487907673002e-09,2.5971929115610976e-21,9.6124072087881194e-08,2.657184092514937e-18,-1.0402339411377319e-09,0.10000000000000001
3611,-1.0402339411363195e-09,1.0402145817328303e-09,-2.0804485228691498e-09,2.5661912053690912e-21,9.6124072087881208e-08,2.6605484805879135e-18,-1.0402339411363195e-09,0.10000000000000001
3612,-1.0402339411348151e-09,1.0402142907126663e-09,-2.0804482318474814e-09,2.5131805687183877e-21,9.6124072087881221e-08,2.6608589525290854e-18,-1.0402339411348151e-09,0.10000000000000001
3613,-1.0402339411332217e-09,1.0402139778161555e-09,-2.0804479189493773e-09,2.4995237001741595e-21,9.6124072087881234e-08,2.6622427407197035e-18,-1.0402339411332217e-09,0.10000000000000001
3614,-1.0402339411315475e-09,1.0402136442785968e-09,-2.0804475854101444e-09,2.5246917228193756e-21,9.6124072087881234e-08,2.6633629971766807e-18,-1.0402339411315475e-09,0.10000000000000001
3615,-1.0402339411297947e-09,1.0402132913188312e-09,-2.0804472324486259e-09,2.553143913551013e-21,9.6124072087881234e-08,2.6662956503447075e-18,-1.0402339411297947e-09,0.10000000000000001
3616,-1.0402339411279704e-09,1.0402129201354039e-09,-2.0804468612633743e-09,2.6244399852375475e-21,9.6124072087881221e-08,2.6680749938338448e-18,-1.0402339411279704e-09,0.10000000000000001
3617,-1.0402339411260772e-09,1.0402125319035698e-09,-2.080446473029647e-09,2.6473716494771948e-21,9.6124072087881155e-08,2.6713261165649191e-18,-1.0402339411260772e-09,0.10000000000000001
3618,-1.040233941124118e-09,1.0402121277731591e-09,-2.0804460688972771e-09,2.6187333711332217e-21,9.6124072087881194e-08,2.6723464711448486e-18,-1.040233941124118e-09,0.10000000000000001
3619,-1.0402339411220995e-09,1.0402117088673511e-09,-2.0804456499894506e-09,2.585857090944161e-21,9.6124072087881181e-08,2.6738336193161335e-18,-1.0402339411220995e-09,0.10000000000000001
3620,-1.0402339411200218e-09,1.0402112762824297e-09,-2.0804452174024515e-09,2.5868577614229877e-21,9.6124072087881155e-08,2.6735887825464086e-18,-1.0402339411200218e-09,0.10000000000000001
3621,-1.0402339411178864e-09,1.0402108310885342e-09,-2.0804447722064206e-09,2.5718885648632079e-21,9.6124072087881181e-08,2.6755668853628324e-18,-1.0402339411178864e-09,0.10000000000000001
3622,-1.0402339411156994e-09,1.0402103743314077e-09,-2.080444315447107e-09,2.5492293697379707e-21,9.6124072087881181e-08,2.6771670067576647e-18,-1.0402339411156994e-09,0.10000000000000001
3623,-1.0402339411134563e-09,1.0402099070350442e-09,-2.0804438481485004e-09,2.5444253461139183e-21,9.6124072087881208e-08,2.6796528397865028e-18,-1.0402339411134563e-09,0.10000000000000001
3624,-1.0402339411111637e-09,1.040209430205031e-09,-2.0804433713161947e-09,2.5956663030845941e-21,9.6124072087881208e-08,2.6818326087638886e-18,-1.0402339411111637e-09,0.10000000000000001
3625,-1.0402339411088209e-09,1.040208944832357e-09,-2.0804428859411779e-09,2.5383076273633377e-21,9.6124072087881194e-08,2.6833392317759437e-18,-1.0402339411088209e-09,0.10000000000000001
3626,-1.0402339411064302e-09,1.04020845189742e-09,-2.0804423930038501e-09,2.5170618778864951e-21,9.6124072087881234e-08,2.6855850763259135e-18,-1.0402339411064302e-09,0.10000000000000001
3627,-1.0402339411039939e-09,1.0402079523741457e-09,-2.0804418934781396e-09,2.4944477259436748e-21,9.6124072087881261e-08,2.6880544199626947e-18,-1.0402339411039939e-09,0.10000000000000001
3628,-1.040233941101513e-09,1.0402074472343788e-09,-2.0804413883358918e-09,2.4885839051238888e-21,9.6124072087881261e-08,2.6896588314447961e-18,-1.040233941101513e-09,0.10000000000000001
3629,-1.0402339410989891e-09,1.0402069374530723e-09,-2.0804408785520614e-09,2.5002617399130819e-21,9.6124072087881287e-08,2.6908513852460607e-18,-1.0402339410989891e-09,0.10000000000000001
3630,-1.0402339410964213e-09,1.0402064240151556e-09,-2.0804403651115769e-09,2.473735207720352e-21,9.61240720878813e-08,2.6922902360407443e-18,-1.0402339410964213e-09,0.10000000000000001
3631,-1.0402339410938076e-09,1.0402059079250791e-09,-2.0804398490188867e-09,2.4372099105280718e-21,9.6124072087881314e-08,2.6939277613928131e-18,-1.0402339410938076e-09,0.10000000000000001
3632,-1.0402339410911433e-09,1.0402053902197544e-09,-2.0804393313108977e-09,2.3755348729172838e-21,9.612407208788134e-08,2.6950657315352031e-18,-1.0402339410911433e-09,0.10000000000000001
3633,-1.0402339410884206e-09,1.040204871984805e-09,-2.0804388130732256e-09,2.3615353861392378e-21,9.612407208788134e-08,2.6965830833219542e-18,-1.0402339410884206e-09,0.10000000000000001
3634,-1.0402339410856357e-09,1.0402043543727918e-09,-2.0804382954584275e-09,2.3683153858628174e-21,9.6124072087881327e-08,2.6990076722468772e-18,-1.0402339410856357e-09,0.10000000000000001
3635,-1.0402339410827863e-09,1.040203838620729e-09,-2.0804377797035152e-09,2.361618177469835e-21,9.61240720878813e-08,2.7006779162929125e-18,-1.0402339410827863e-09,0.10000000000000001
3636,-1.040233941079874e-09,1.0402033260632592e-09,-2.0804372671431332e-09,2.3786559790839578e-21,9.61240720878813e-08,2.7017261860374806e-18,-1.040233941079874e-09,0.10000000000000001
3637,-1.0402339410769129e-09,1.040202818137883e-09,-2.0804367592147959e-09,2.3878987257032353e-21,9.6124072087881247e-08,2.7041807348886348e-18,-1.0402339410769129e-09,0.10000000000000001
3638,-1.0402339410739181e-09,1.0402023163797737e-09,-2.0804362574536918e-09,2.3599076174006424e-21,9.6124072087881274e-08,2.7051337977334384e-18,-1.0402339410739181e-09,0.10000000000000001
3639,-1.0402339410709166e-09,1.0402018224057529e-09,-2.0804357634766695e-09,2.397290435098228e-21,9.6124072087881261e-08,2.7080878444505173e-18,-1.0402339410709166e-09,0.10000000000000001
3640,-1.0402339410679386e-09,1.0402013378892538e-09,-2.0804352789571924e-09,2.414067699706843e-21,9.6124072087881261e-08,2.7093117444753266e-18,-1.0402339410679386e-09,0.10000000000000001
3641,-1.0402339410650132e-09,1.0402008645297319e-09,-2.0804348055947452e-09,2.4357780203207623e-21,9.6124072087881274e-08,2.7108478552098031e-18,-1.0402339410650132e-09,0.10000000000000001
3642,-1.0402339410621704e-09,1.0402004040206145e-09,-2.0804343450827849e-09,2.4699202059538672e-21,9.6124072087881274e-08,2.7126914243863092e-18,-1.0402339410621704e-09,0.10000000000000001
3643,-1.0402339410594335e-09,1.0401999580194132e-09,-2.0804338990788467e-09,2.4589424449030387e-21,9.6124072087881261e-08,2.7151994955928616e-18,-1.0402339410594335e-09,0.10000000000000001
3644,-1.0402339410568242e-09,1.0401995281224613e-09,-2.0804334691792854e-09,2.4763020792152671e-21,9.6124072087881247e-08,2.7161118096077045e-18,-1.0402339410568242e-09,0.10000000000000001
3645,-1.0402339410543579e-09,1.0401991158454266e-09,-2.0804330568997846e-09,2.4635616560990132e-21,9.6124072087881247e-08,2.7181581673418704e-18,-1.0402339410543579e-09,0.10000000000000001
3646,-1.0402339410520466e-09,1.0401987226095977e-09,-2.0804326636616443e-09,2.4815034079288923e-21,9.6124072087881274e-08,2.721046699884987e-18,-1.0402339410520466e-09,0.10000000000000001
3647,-1.0402339410499017e-09,1.0401983497332205e-09,-2.0804322907831222e-09,2.4789935367274574e-21,9.6124072087881234e-08,2.7225314308121215e-18,-1.0402339410499017e-09,0.10000000000000001
3648,-1.0402339410479289e-09,1.04019799842684e-09,-2.0804319394747688e-09,2.4830868058339911e-21,9.6124072087881234e-08,2.7248105329318207e-18,-1.0402339410479289e-09,0.10000000000000001
3649,-1.0402339410461314e-09,1.0401976697915378e-09,-2.0804316108376692e-09,2.4815215027190406e-21,9.6124072087881261e-08,2.7254606320986558e-18,-1.0402339410461314e-09,0.10000000000000001
3650,-1.0402339410445176e-09,1.0401973648191433e-09,-2.0804313058636609e-09,2.4993385744390653e-21,9.6124072087881247e-08,2.7274761335245298e-18,-1.0402339410445176e-09,0.10000000000000001
3651,-1.0402339410430851e-09,1.0401970843936782e-09,-2.0804310254367633e-09,2.4891115748751736e-21,9.6124072087881234e-08,2.7294635238870423e-18,-1.0402339410430851e-09,0.10000000000000001
3652,-1.0402339410418387e-09,1.040196829293506e-09,-2.0804307703353447e-09,2.4955688136532356e-21,9.6124072087881208e-08,2.7322194028200391e-18,-1.0402339410418387e-09,0.10000000000000001
3653,-1.0402339410407777e-09,1.0401966001938667e-09,-2.0804305412346444e-09,2.5020482884986519e-21,9.6124072087881194e-08,2.7351012124747561e-18,-1.0402339410407777e-09,0.10000000000000001
3654,-1.040233941039904e-09,1.0401963976695858e-09,-2.0804303387094898e-09,2.5036376185999326e-21,9.6124072087881208e-08,2.7367441752715429e-18,-1.040233941039904e-09,0.10000000000000001
3655,-1.0402339410392139e-09,1.0401962221978618e-09,-2.0804301632370757e-09,2.4852620511461974e-21,9.6124072087881208e-08,2.7380648307891562e-18,-1.0402339410392139e-09,0.10000000000000001
3656,-1.0402339410387099e-09,1.0401960741610891e-09,-2.0804300151997991e-09,2.4984231810844471e-21,9.6124072087881168e-08,2.7402120692228123e-18,-1.0402339410387099e-09,0.10000000000000001
3657,-1.0402339410383865e-09,1.0401959538497208e-09,-2.0804298948881073e-09,2.5135134813726071e-21,9.6124072087881168e-08,2.7409882707001422e-18,-1.0402339410383865e-09,0.10000000000000001
3658,-1.040233941038242e-09,1.040195861465173e-09,-2.0804298025034149e-09,2.5025571589322949e-21,9.6124072087881181e-08,2.7430348592030485e-18,-1.040233941038242e-09,0.10000000000000001
3659,-1.0402339410382722e-09,1.0401957971228194e-09,-2.0804297381610916e-09,2.5040034634783606e-21,9.6124072087881168e-08,2.7455858085186062e-18,-1.0402339410382722e-09,0.10000000000000001
3660,-1.0402339410384742e-09,1.0401957608550824e-09,-2.0804297018935566e-09,2.5037467286328543e-21,9.6124072087881141e-08,2.747425340105109e-18,-1.0402339410384742e-09,0.10000000000000001
3661,-1.0402339410388406e-09,1.0401957526146562e-09,-2.0804296936534968e-09,2.5043859891909275e-21,9.6124072087881141e-08,2.7497632383254753e-18,-1.0402339410388406e-09,0.10000000000000001
3662,-1.0402339410393655e-09,1.0401957722778763e-09,-2.0804297133172418e-09,2.5070232799835935e-21,9.6124072087881128e-08,2.7517954525042027e-18,-1.0402339410393655e-09,0.10000000000000001
3663,-1.0402339410400431e-09,1.0401958196482536e-09,-2.0804297606882968e-09,2.5029509429590426e-21,9.6124072087881128e-08,2.7545407161337595e-18,-1.0402339410400431e-09,0.10000000000000001
3664,-1.0402339410408656e-09,1.0401958944601761e-09,-2.0804298355010417e-09,2.5099294683000116e-21,9.6124072087881115e-08,2.7559056956352447e-18,-1.0402339410408656e-09,0.10000000000000001
3665,-1.0402339410418245e-09,1.0401959963827894e-09,-2.0804299374246139e-09,2.5118796664867093e-21,9.6124072087881089e-08,2.7583564083336906e-18,-1.0402339410418245e-09,0.10000000000000001
3666,-1.0402339410429122e-09,1.0401961250240418e-09,-2.080430066066954e-09,2.5016767217373346e-21,9.6124072087881102e-08,2.759612056073704e-18,-1.0402339410429122e-09,0.10000000000000001
3667,-1.040233941044117e-09,1.0401962799349048e-09,-2.0804302209790218e-09,2.5076205038463318e-21,9.6124072087881115e-08,2.7610204889280254e-18,-1.040233941044117e-09,0.10000000000000001
3668,-1.040233941045431e-09,1.0401964606137462e-09,-2.0804304016591772e-09,2.4922473127365671e-21,9.6124072087881128e-08,2.7632312852835059e-18,-1.040233941045431e-09,0.10000000000000001
3669,-1.040233941046843e-09,1.0401966665108509e-09,-2.0804306075576939e-09,2.4733443106838577e-21,9.6124072087881155e-08,2.764651571790347e-18,-1.040233941046843e-09,0.10000000000000001
3670,-1.0402339410483435e-09,1.0401968970330727e-09,-2.0804308380814162e-09,2.4882265175752208e-21,9.6124072087881168e-08,2.765933073362799e-18,-1.0402339410483435e-09,0.10000000000000001
3671,-1.0402339410499207e-09,1.0401971515486036e-09,-2.0804310925985243e-09,2.5062113690704524e-21,9.6124072087881181e-08,2.7681137893420916e-18,-1.0402339410499207e-09,0.10000000000000001
