time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
4913,-1.0402339411252121e-09,1.0403019627491938e-09,-2.0805359038744059e-09,1.128798972466866e-23,9.6124072087875265e-08,1.0608508185643538e-22,-1.0402339411252121e-09,0.10000000000000001
4914,-1.0402339411252134e-09,1.040303033094995e-09,-2.0805369742202084e-09,2.5512238925001497e-23,9.6124072087875212e-08,5.2943380459642206e-22,-1.0402339411252134e-09,0.10000000000000001
4915,-1.0402339411252159e-09,1.0403040706771201e-09,-2.0805380118023359e-09,1.0610349775280425e-23,9.6124072087875186e-08,5.8607952138181024e-22,-1.0402339411252159e-09,0.10000000000000001
4916,-1.0402339411252163e-09,1.0403050744474291e-09,-2.0805390155726453e-09,7.531007047411149e-24,9.6124072087875225e-08,4.5003223507653163e-22,-1.0402339411252163e-09,0.10000000000000001
4917,-1.0402339411252169e-09,1.0403060433542782e-09,-2.0805399844794951e-09,1.2735359293282311e-23,9.6124072087875212e-08,8.2186472477719611e-22,-1.0402339411252169e-09,0.10000000000000001
4918,-1.0402339411252196e-09,1.0403069763430199e-09,-2.0805409174682395e-09,4.1410697144519953e-24,9.6124072087875133e-08,7.4126758493592492e-22,-1.0402339411252196e-09,0.10000000000000001
4919,-1.0402339411252229e-09,1.0403078723565713e-09,-2.0805418134817942e-09,3.4822885419919315e-24,9.6124072087875027e-08,5.8750674468891904e-22,-1.0402339411252229e-09,0.10000000000000001
4920,-1.0402339411252248e-09,1.0403087303358943e-09,-2.0805426714611191e-09,2.2365720545338226e-23,9.6124072087874974e-08,5.2277504183408172e-22,-1.0402339411252248e-09,0.10000000000000001
4921,-1.0402339411252221e-09,1.0403095492202904e-09,-2.0805434903455125e-09,2.0781373604853249e-23,9.6124072087875e-08,5.188047039854736e-22,-1.0402339411252221e-09,0.10000000000000001
4922,-1.0402339411252198e-09,1.0403103279474476e-09,-2.0805442690726674e-09,1.0534798109727595e-23,9.6124072087875133e-08,3.3207943028581749e-22,-1.0402339411252198e-09,0.10000000000000001
4923,-1.0402339411252186e-09,1.0403110654532515e-09,-2.0805450065784701e-09,1.9173994204277289e-23,9.6124072087875106e-08,1.255189723540864e-22,-1.0402339411252186e-09,0.10000000000000001
4924,-1.0402339411252169e-09,1.0403117606714046e-09,-2.0805457017966215e-09,1.1539952412395108e-23,9.6124072087875133e-08,7.3247984489951868e-22,-1.0402339411252169e-09,0.10000000000000001
4925,-1.0402339411252177e-09,1.0403124125330314e-09,-2.0805463536582492e-09,8.0650109723920198e-24,9.6124072087875e-08,7.111190565405935e-22,-1.0402339411252177e-09,0.10000000000000001
4926,-1.0402339411252138e-09,1.040313019966607e-09,-2.0805469610918208e-09,1.7060776378864995e-23,9.6124072087874987e-08,5.6198295081995266e-22,-1.0402339411252138e-09,0.10000000000000001
4927,-1.0402339411252111e-09,1.0403135818986456e-09,-2.0805475230238567e-09,1.9757596803214337e-23,9.6124072087874934e-08,4.4892403457180959e-22,-1.0402339411252111e-09,0.10000000000000001
4928,-1.0402339411252072e-09,1.0403140972559058e-09,-2.080548038381113e-09,8.2255111733223824e-24,9.6124072087874974e-08,2.1053855935590458e-22,-1.0402339411252072e-09,0.10000000000000001
4929,-1.0402339411252004e-09,1.040314564969984e-09,-2.0805485060951843e-09,9.4800692706778305e-24,9.6124072087874974e-08,3.8546032565607985e-22,-1.0402339411252004e-09,0.10000000000000001
4930,-1.040233941125196e-09,1.0403149839853673e-09,-2.0805489251105633e-09,1.8561017020539411e-23,9.6124072087874934e-08,1.0830734236539148e-21,-1.040233941125196e-09,0.10000000000000001
4931,-1.0402339411251908e-09,1.0403153532720034e-09,-2.0805492943971943e-09,1.2435251306953715e-23,9.6124072087874868e-08,8.2863024945510088e-22,-1.0402339411251908e-09,0.10000000000000001
4932,-1.0402339411251824e-09,1.0403156718431047e-09,-2.0805496129682871e-09,9.9564135276016663e-24,9.6124072087874974e-08,3.7081097379867944e-22,-1.0402339411251824e-09,0.10000000000000001
4933,-1.0402339411251805e-09,1.0403159387782421e-09,-2.0805498799034226e-09,1.8812676892233285e-23,9.6124072087874789e-08,1.5881773422807544e-22,-1.0402339411251805e-09,0.10000000000000001
4934,-1.0402339411251757e-09,1.0403161532506767e-09,-2.0805500943758524e-09,6.9399726278899235e-24,9.6124072087874723e-08,4.8919593242714682e-22,-1.0402339411251757e-09,0.10000000000000001
4935,-1.0402339411251712e-09,1.0403163145564726e-09,-2.0805502556816438e-09,1.6317500434177551e-23,9.6124072087874762e-08,1.4513103496919527e-22,-1.0402339411251712e-09,0.10000000000000001
4936,-1.040233941125172e-09,1.0403164221417573e-09,-2.0805503632669293e-09,2.0232134362939566e-23,9.612407208787459e-08,1.1342626980551906e-21,-1.040233941125172e-09,0.10000000000000001
4937,-1.040233941125176e-09,1.0403164756239112e-09,-2.0805504167490872e-09,1.2224112622674682e-23,9.6124072087874418e-08,6.4891076890237772e-22,-1.040233941125176e-09,0.10000000000000001
4938,-1.040233941125178e-09,1.0403164748028732e-09,-2.0805504159280513e-09,1.462883880585407e-23,9.6124072087874378e-08,4.4939931227121093e-22,-1.040233941125178e-09,0.10000000000000001
4939,-1.0402339411251826e-09,1.0403164196604039e-09,-2.0805503607855864e-09,1.97554322394541e-23,9.6124072087874286e-08,1.4068797270771506e-22,-1.0402339411251826e-09,0.10000000000000001
4940,-1.0402339411251873e-09,1.0403163103474372e-09,-2.0805502514726246e-09,7.6493244821577777e-24,9.6124072087874312e-08,3.6002578806122528e-22,-1.0402339411251873e-09,0.10000000000000001
4941,-1.0402339411251946e-09,1.0403161471618951e-09,-2.0805500882870897e-09,1.3995006179189637e-23,9.6124072087874246e-08,5.3087927576497659e-22,-1.0402339411251946e-09,0.10000000000000001
4942,-1.0402339411252008e-09,1.0403159305208562e-09,-2.080549871646057e-09,1.8787940007687273e-23,9.6124072087874193e-08,6.8322910160201985e-22,-1.0402339411252008e-09,0.10000000000000001
4943,-1.0402339411252117e-09,1.0403156609312731e-09,-2.0805496020564848e-09,1.0267124240313653e-23,9.6124072087873995e-08,5.4904530858047804e-22,-1.0402339411252117e-09,0.10000000000000001
4944,-1.0402339411252167e-09,1.0403153389628577e-09,-2.0805492800880744e-09,1.1167416951690389e-23,9.6124072087874008e-08,4.1537070637396634e-22,-1.0402339411252167e-09,0.10000000000000001
4945,-1.0402339411252175e-09,1.0403149652253747e-09,-2.0805489063505922e-09,1.2674113739293211e-23,9.6124072087874127e-08,5.5412622942979848e-22,-1.0402339411252175e-09,0.10000000000000001
4946,-1.0402339411252192e-09,1.0403145403513206e-09,-2.0805484814765398e-09,1.4285339728020447e-23,9.6124072087874206e-08,6.6556758814377885e-22,-1.0402339411252192e-09,0.10000000000000001
4947,-1.0402339411252208e-09,1.0403140649838707e-09,-2.0805480061090915e-09,1.682174026035597e-23,9.6124072087874233e-08,5.5664929872947135e-22,-1.0402339411252208e-09,0.10000000000000001
4948,-1.0402339411252225e-09,1.0403135397692953e-09,-2.0805474808945178e-09,2.232717383836825e-23,9.6124072087874273e-08,4.6227208123236793e-22,-1.0402339411252225e-09,0.10000000000000001
4949,-1.0402339411252248e-09,1.0403129653528068e-09,-2.0805469064780315e-09,8.2821394289039907e-24,9.6124072087874259e-08,4.751647427558295e-22,-1.0402339411252248e-09,0.10000000000000001
4950,-1.0402339411252256e-09,1.0403123423768071e-09,-2.0805462835020327e-09,2.4045217031400316e-23,9.6124072087874259e-08,3.1873646124947813e-22,-1.0402339411252256e-09,0.10000000000000001
4951,-1.0402339411252186e-09,1.0403116714806319e-09,-2.0805456126058504e-09,1.508471068195904e-23,9.612407208787459e-08,2.699382419778498e-22,-1.0402339411252186e-09,0.10000000000000001
4952,-1.0402339411252113e-09,1.0403109533011186e-09,-2.0805448944263299e-09,1.9939385551105487e-23,9.6124072087874868e-08,5.5079716173248109e-22,-1.0402339411252113e-09,0.10000000000000001
4953,-1.0402339411252105e-09,1.0403101884735572e-09,-2.0805441295987677e-09,1.0530321091605186e-23,9.6124072087874961e-08,5.3531498350877234e-22,-1.0402339411252105e-09,0.10000000000000001
4954,-1.0402339411252136e-09,1.0403093776327013e-09,-2.0805433187579149e-09,1.8426829048159981e-23,9.6124072087874855e-08,7.6212289896793722e-22,-1.0402339411252136e-09,0.10000000000000001
4955,-1.0402339411252128e-09,1.0403085214136793e-09,-2.0805424625388921e-09,4.5353717828717788e-24,9.6124072087874881e-08,3.3897656112331949e-22,-1.0402339411252128e-09,0.10000000000000001
4956,-1.0402339411252136e-09,1.0403076204526999e-09,-2.0805415615779135e-09,1.3197678986370604e-23,9.6124072087874842e-08,4.1431512472755044e-22,-1.0402339411252136e-09,0.10000000000000001
4957,-1.0402339411252132e-09,1.0403066753875793e-09,-2.0805406165127925e-09,6.6464618503684955e-24,9.6124072087874842e-08,5.9718190061082961e-22,-1.0402339411252132e-09,0.10000000000000001
4958,-1.0402339411252101e-09,1.0403056868580423e-09,-2.0805396279832523e-09,1.9619400665887774e-23,9.6124072087874948e-08,1.1837574992215728e-22,-1.0402339411252101e-09,0.10000000000000001
4959,-1.0402339411252107e-09,1.0403046555058645e-09,-2.0805385966310752e-09,1.3260714000625523e-23,9.6124072087874855e-08,7.4539133374755106e-22,-1.0402339411252107e-09,0.10000000000000001
4960,-1.0402339411252086e-09,1.0403035819748799e-09,-2.0805375231000885e-09,1.2653430254020564e-23,9.6124072087874934e-08,5.3269087464970774e-22,-1.0402339411252086e-09,0.10000000000000001
4961,-1.0402339411252078e-09,1.0403024669108721e-09,-2.0805364080360799e-09,1.3566770765211189e-23,9.6124072087874948e-08,6.0360025878925953e-22,-1.0402339411252078e-09,0.10000000000000001
4962,-1.0402339411252049e-09,1.0403013109614273e-09,-2.0805352520866322e-09,1.8065897273005241e-23,9.6124072087875e-08,4.3654819562908564e-22,-1.0402339411252049e-09,0.10000000000000001
4963,-1.0402339411252068e-09,1.0403001147757274e-09,-2.0805340559009341e-09,1.4134868503414235e-23,9.6124072087874895e-08,4.9731905321837856e-22,-1.0402339411252068e-09,0.10000000000000001
4964,-1.0402339411252084e-09,1.0402988790043605e-09,-2.080532820129569e-09,1.1988769538610621e-23,9.6124072087874828e-08,5.8772099492995507e-22,-1.0402339411252084e-09,0.10000000000000001
4965,-1.040233941125203e-09,1.0402976042991404e-09,-2.0805315454243435e-09,1.613002194478404e-23,9.6124072087875014e-08,2.2615655267792016e-22,-1.040233941125203e-09,0.10000000000000001
4966,-1.0402339411252035e-09,1.0402962913129553e-09,-2.0805302324381587e-09,5.8490502040228811e-24,9.6124072087875e-08,1.9087516140411278e-22,-1.0402339411252035e-09,0.10000000000000001
4967,-1.0402339411252035e-09,1.0402949406997013e-09,-2.0805288818249048e-09,1.3041217889161526e-23,9.6124072087874974e-08,6.4403370860626554e-22,-1.0402339411252035e-09,0.10000000000000001
4968,-1.0402339411252049e-09,1.0402935531142445e-09,-2.0805274942394494e-09,1.6419066347351765e-23,9.6124072087874895e-08,2.8508655770462428e-22,-1.0402339411252049e-09,0.10000000000000001
4969,-1.0402339411252041e-09,1.0402921292124892e-09,-2.0805260703376933e-09,1.6481456944581387e-23,9.6124072087874934e-08,1.6740859099600065e-22,-1.0402339411252041e-09,0.10000000000000001
4970,-1.0402339411252035e-09,1.0402906696515074e-09,-2.0805246107767108e-09,1.6087546500558979e-23,9.6124072087874974e-08,3.7898731672542741e-22,-1.0402339411252035e-09,0.10000000000000001
4971,-1.0402339411252033e-09,1.0402891750897647e-09,-2.0805231162149679e-09,1.4912210563148264e-23,9.6124072087874921e-08,7.4914175407182196e-22,-1.0402339411252033e-09,0.10000000000000001
4972,-1.0402339411252045e-09,1.0402876461874375e-09,-2.080521587312642e-09,1.2213175383200933e-23,9.6124072087874855e-08,6.3747292249895635e-22,-1.0402339411252045e-09,0.10000000000000001
4973,-1.0402339411252035e-09,1.0402860836068216e-09,-2.0805200247320251e-09,1.8160335434889308e-23,9.6124072087874881e-08,4.4371172542918596e-22,-1.0402339411252035e-09,0.10000000000000001
4974,-1.0402339411252049e-09,1.0402844880128088e-09,-2.0805184291380137e-09,1.7760320943784787e-23,9.6124072087874789e-08,6.3139898394443285e-22,-1.0402339411252049e-09,0.10000000000000001
4975,-1.0402339411252068e-09,1.0402828600734966e-09,-2.0805168011987034e-09,2.2971953864671657e-23,9.6124072087874789e-08,5.4504288381394547e-22,-1.0402339411252068e-09,0.10000000000000001
4976,-1.0402339411252066e-09,1.0402812004608304e-09,-2.080515141586037e-09,1.2653430254020564e-23,9.6124072087874749e-08,3.2741114672181416e-22,-1.0402339411252066e-09,0.10000000000000001
4977,-1.0402339411252097e-09,1.0402795098513674e-09,-2.080513450976577e-09,1.8574763818051129e-23,9.6124072087874577e-08,4.8591767426007258e-22,-1.0402339411252097e-09,0.10000000000000001
4978,-1.0402339411252076e-09,1.040277788927107e-09,-2.0805117300523146e-09,9.994861369944353e-24,9.612407208787467e-08,2.2460219369071001e-22,-1.0402339411252076e-09,0.10000000000000001
4979,-1.0402339411252068e-09,1.0402760383763741e-09,-2.0805099795015809e-09,1.1698100408045762e-23,9.6124072087874736e-08,3.7433698948451669e-22,-1.0402339411252068e-09,0.10000000000000001
4980,-1.0402339411252055e-09,1.0402742588947946e-09,-2.0805082000200001e-09,6.1484619263311713e-24,9.6124072087874775e-08,5.0222577298800197e-22,-1.0402339411252055e-09,0.10000000000000001
4981,-1.0402339411252018e-09,1.0402724511863202e-09,-2.080506392311522e-09,2.0366960573593419e-23,9.6124072087875014e-08,7.1222469610419912e-22,-1.0402339411252018e-09,0.10000000000000001
4982,-1.0402339411251999e-09,1.0402706159643014e-09,-2.0805045570895014e-09,1.0919097407194088e-23,9.6124072087875106e-08,5.6275189083086023e-22,-1.0402339411251999e-09,0.10000000000000001
4983,-1.0402339411251985e-09,1.04026875395261e-09,-2.0805026950778084e-09,2.3701286794356489e-23,9.6124072087875133e-08,6.1737237888815596e-22,-1.0402339411251985e-09,0.10000000000000001
4984,-1.0402339411252006e-09,1.0402668658868114e-09,-2.080500807012012e-09,2.0745584221175497e-23,9.612407208787508e-08,6.4403370860626554e-22,-1.0402339411252006e-09,0.10000000000000001
4985,-1.0402339411251993e-09,1.0402649525153493e-09,-2.0804988936405487e-09,1.7272038266563982e-23,9.6124072087875133e-08,3.0868618944407798e-22,-1.0402339411251993e-09,0.10000000000000001
4986,-1.0402339411252039e-09,1.0402630146007519e-09,-2.0804969557259558e-09,1.9989722739888706e-23,9.6124072087874921e-08,4.2351395794153455e-22,-1.0402339411252039e-09,0.10000000000000001
4987,-1.0402339411252039e-09,1.0402610529208829e-09,-2.0804949940460868e-09,1.5541312728389823e-23,9.6124072087874895e-08,6.9024330331233635e-22,-1.0402339411252039e-09,0.10000000000000001
4988,-1.0402339411252001e-09,1.0402590682701417e-09,-2.0804930093953418e-09,1.5749049656933455e-23,9.6124072087875053e-08,4.2680983611584035e-22,-1.0402339411252001e-09,0.10000000000000001
4989,-1.0402339411252001e-09,1.0402570614606864e-09,-2.0804910025858866e-09,7.0795256792845137e-24,9.612407208787508e-08,4.5540060266821134e-22,-1.0402339411252001e-09,0.10000000000000001
4990,-1.0402339411252014e-09,1.0402550333236289e-09,-2.0804889744488303e-09,1.6636409806790256e-23,9.6124072087875014e-08,5.2939244742691816e-22,-1.0402339411252014e-09,0.10000000000000001
4991,-1.040233941125201e-09,1.0402529847101799e-09,-2.0804869258353808e-09,1.8169752254518717e-23,9.6124072087875027e-08,5.5270194146393399e-22,-1.040233941125201e-09,0.10000000000000001
4992,-1.0402339411251995e-09,1.04025091649272e-09,-2.0804848576179196e-09,1.6298816830232909e-23,9.6124072087875053e-08,4.7350299968862912e-22,-1.0402339411251995e-09,0.10000000000000001
4993,-1.0402339411252043e-09,1.0402488295658087e-09,-2.080482770691013e-09,1.5369763698144113e-23,9.6124072087874921e-08,6.7795312224663898e-22,-1.0402339411252043e-09,0.10000000000000001
4994,-1.0402339411252037e-09,1.0402467248470762e-09,-2.0804806659722799e-09,9.1083816675225979e-24,9.6124072087874855e-08,4.2680983611584035e-22,-1.0402339411252037e-09,0.10000000000000001
4995,-1.0402339411252064e-09,1.0402446032779815e-09,-2.0804785444031878e-09,1.8127338042789817e-23,9.6124072087874723e-08,6.8821018165499358e-22,-1.0402339411252064e-09,0.10000000000000001
4996,-1.0402339411252084e-09,1.0402424658244276e-09,-2.080476406949636e-09,1.7276989402760436e-23,9.612407208787467e-08,5.9893918317522674e-22,-1.0402339411252084e-09,0.10000000000000001
4997,-1.0402339411252072e-09,1.0402403134772035e-09,-2.0804742546024107e-09,1.2841296334632579e-23,9.612407208787467e-08,5.5270194146393399e-22,-1.0402339411252072e-09,0.10000000000000001
4998,-1.0402339411252095e-09,1.0402381472522344e-09,-2.0804720883774438e-09,2.1093105620102206e-23,9.6124072087874564e-08,4.7938525006719091e-22,-1.0402339411252095e-09,0.10000000000000001
4999,-1.0402339411252119e-09,1.0402359681906536e-09,-2.0804699093158656e-09,1.1763718188979772e-23,9.6124072087874458e-08,5.2939244742691816e-22,-1.0402339411252119e-09,0.10000000000000001
5000,-1.0402339411252144e-09,1.0402337773586671e-09,-2.0804677184838815e-09,1.8160335434889308e-23,9.6124072087874392e-08,5.4504288381394547e-22,-1.0402339411252144e-09,0.10000000000000001
5001,-1.0402339411252157e-09,1.040231575847249e-09,-2.0804655169724646e-09,2.1838194814388176e-23,9.6124072087874246e-08,4.2680983611584035e-22,-1.0402339411252157e-09,0.10000000000000001
5002,-1.0402339411252152e-09,1.0402293647716808e-09,-2.080463305896896e-09,1.6672358256994969e-23,9.6124072087874193e-08,4.7350299968862912e-22,-1.0402339411252152e-09,0.10000000000000001
5003,-1.040233941125214e-09,1.0402271452709741e-09,-2.0804610863961881e-09,1.2213175383200933e-23,9.6124072087874246e-08,7.2005157612245056e-22,-1.040233941125214e-09,0.10000000000000001
5004,-1.0402339411252092e-09,1.0402249185072582e-09,-2.0804588596324675e-09,1.4357005761728667e-23,9.6124072087874418e-08,3.0868618944407798e-22,-1.0402339411252092e-09,0.10000000000000001
5005,-1.0402339411252072e-09,1.0402226856651949e-09,-2.0804566267904021e-09,1.6972327164973474e-23,9.6124072087874498e-08,4.5231310535584032e-22,-1.0402339411252072e-09,0.10000000000000001
5006,-1.0402339411252068e-09,1.0402204479515659e-09,-2.0804543890767727e-09,2.1951478402447105e-23,9.6124072087874471e-08,8.3704295498000332e-22,-1.0402339411252068e-09,0.10000000000000001
5007,-1.040233941125207e-09,1.0402182065951565e-09,-2.0804521477203635e-09,1.4049900726644627e-23,9.6124072087874471e-08,1.1837574992215728e-22,-1.040233941125207e-09,0.10000000000000001
5008,-1.0402339411252084e-09,1.0402159628470979e-09,-2.0804499039723063e-09,1.53530604542694e-23,9.6124072087874312e-08,4.88075720440756e-22,-1.0402339411252084e-09,0.10000000000000001
5009,-1.0402339411252084e-09,1.0402137179818879e-09,-2.0804476591070963e-09,1.3292923700736991e-23,9.6124072087874286e-08,7.430377082514351e-22,-1.0402339411252084e-09,0.10000000000000001
5010,-1.0402339411252057e-09,1.0402114732992194e-09,-2.0804454144244251e-09,1.5590763733525842e-23,9.6124072087874339e-08,5.9187874961078628e-22,-1.0402339411252057e-09,0.10000000000000001
5011,-1.0402339411252022e-09,1.040209230126783e-09,-2.0804431712519852e-09,1.4231353367545415e-23,9.6124072087874352e-08,5.2939244742691816e-22,-1.0402339411252022e-09,0.10000000000000001
5012,-1.0402339411251993e-09,1.0402069898240786e-09,-2.080440930949278e-09,2.1838194814388176e-23,9.6124072087874365e-08,7.5797463345085482e-22,-1.0402339411251993e-09,0.10000000000000001
5013,-1.0402339411251975e-09,1.0402047537871342e-09,-2.0804386949123317e-09,1.5441935642126779e-23,9.6124072087874405e-08,5.2939244742691816e-22,-1.0402339411251975e-09,0.10000000000000001
5014,-1.040233941125196e-09,1.0402025234538739e-09,-2.0804364645790699e-09,1.7765135996318363e-23,9.6124072087874339e-08,6.3747292249895625e-22,-1.040233941125196e-09,0.10000000000000001
5015,-1.0402339411251946e-09,1.0402003003096535e-09,-2.0804342414348481e-09,1.0950384283374546e-23,9.6124072087874352e-08,8.2183808367361283e-22,-1.0402339411251946e-09,0.10000000000000001
5016,-1.040233941125195e-09,1.0401980858923385e-09,-2.0804320270175335e-09,1.9381461333325656e-23,9.6124072087874246e-08,8.0808249993729177e-22,-1.040233941125195e-09,0.10000000000000001
5017,-1.040233941125197e-09,1.0401958817961593e-09,-2.0804298229213563e-09,1.778919170943177e-23,9.612407208787414e-08,8.3704295498000322e-22,-1.040233941125197e-09,0.10000000000000001
5018,-1.040233941125197e-09,1.0401936896736564e-09,-2.0804276307988534e-09,2.1704626620654179e-23,9.6124072087874193e-08,3.0868618944407798e-22,-1.040233941125197e-09,0.10000000000000001
5019,-1.0402339411251993e-09,1.0401915112351405e-09,-2.0804254523603398e-09,1.2213175383200933e-23,9.6124072087874074e-08,7.9585135626410597e-22,-1.0402339411251993e-09,0.10000000000000001
5020,-1.0402339411252012e-09,1.0401893482454303e-09,-2.0804232893706315e-09,1.4446088348199958e-23,9.612407208787414e-08,4.2680983611584035e-22,-1.0402339411252012e-09,0.10000000000000001
5021,-1.0402339411252033e-09,1.0401872025179031e-09,-2.0804211436431063e-09,1.1235658538202136e-23,9.6124072087874048e-08,5.2939244742691816e-22,-1.0402339411252033e-09,0.10000000000000001
5022,-1.0402339411252049e-09,1.0401850759063163e-09,-2.0804190170315213e-09,1.0003414954196981e-23,9.6124072087874074e-08,7.2005157612245056e-22,-1.0402339411252049e-09,0.10000000000000001
5023,-1.0402339411252072e-09,1.0401829702950187e-09,-2.0804169114202259e-09,1.1580528575742387e-23,9.6124072087874061e-08,9.2454416246473586e-22,-1.0402339411252072e-09,0.10000000000000001
5024,-1.0402339411252101e-09,1.0401808875883248e-09,-2.0804148287135349e-09,1.1012691382452497e-23,9.61240720878741e-08,1.1837574992215728e-22,-1.0402339411252101e-09,0.10000000000000001
5025,-1.040233941125213e-09,1.0401788296997731e-09,-2.0804127708249861e-09,1.2578858089566715e-23,9.6124072087874048e-08,1.4973479579380669e-22,-1.040233941125213e-09,0.10000000000000001
5026,-1.0402339411252148e-09,1.0401767985418713e-09,-2.0804107396670861e-09,9.6465007202907466e-24,9.6124072087874061e-08,7.9408867114037729e-22,-1.0402339411252148e-09,0.10000000000000001
5027,-1.0402339411252173e-09,1.0401747960167277e-09,-2.080408737141945e-09,2.1649388433897328e-23,9.6124072087874087e-08,3.7433698948451669e-22,-1.0402339411252173e-09,0.10000000000000001
5028,-1.0402339411252175e-09,1.0401728240077979e-09,-2.0804067651330154e-09,2.3138889919909051e-23,9.6124072087874153e-08,3.8175032280822556e-22,-1.0402339411252175e-09,0.10000000000000001
5029,-1.0402339411252183e-09,1.0401708843727492e-09,-2.0804048254979675e-09,1.7861164458024691e-23,9.612407208787414e-08,4.134687190943518e-22,-1.0402339411252183e-09,0.10000000000000001
5030,-1.0402339411252217e-09,1.0401689789374321e-09,-2.0804029200626537e-09,9.0329486365026205e-24,9.6124072087874034e-08,4.7350299968862912e-22,-1.0402339411252217e-09,0.10000000000000001
5031,-1.0402339411252221e-09,1.0401671094907747e-09,-2.0804010506159967e-09,1.3420989506833438e-23,9.6124072087874074e-08,3.0868618944407798e-22,-1.0402339411252221e-09,0.10000000000000001
5032,-1.0402339411252235e-09,1.0401652777804345e-09,-2.0803992189056581e-09,1.4068151308999592e-23,9.6124072087874074e-08,5.9187874961078628e-22,-1.0402339411252235e-09,0.10000000000000001
5033,-1.0402339411252274e-09,1.0401634855090783e-09,-2.0803974266343058e-09,1.7390476487904296e-23,9.6124072087873902e-08,8.2183808367361283e-22,-1.0402339411252274e-09,0.10000000000000001
5034,-1.0402339411252268e-09,1.0401617343310996e-09,-2.0803956754563264e-09,1.9989722739888706e-23,9.6124072087873981e-08,2.699382419778498e-22,-1.0402339411252268e-09,0.10000000000000001
5035,-1.0402339411252256e-09,1.0401600258496845e-09,-2.0803939669749101e-09,9.2942861710934938e-24,9.61240720878741e-08,4.7350299968862912e-22,-1.0402339411252256e-09,0.10000000000000001
5036,-1.0402339411252299e-09,1.0401583616141371e-09,-2.080392302739367e-09,1.8127338042789817e-23,9.6124072087873823e-08,3.0868618944407798e-22,-1.0402339411252299e-09,0.10000000000000001
5037,-1.040233941125232e-09,1.0401567431174024e-09,-2.0803906842426344e-09,1.9976882749650554e-23,9.6124072087873703e-08,7.5240803694084625e-22,-1.040233941125232e-09,0.10000000000000001
5038,-1.0402339411252326e-09,1.0401551717937373e-09,-2.0803891129189699e-09,8.4861635824867371e-24,9.6124072087873624e-08,2.6469622371345908e-22,-1.0402339411252326e-09,0.10000000000000001
5039,-1.0402339411252336e-09,1.0401536490165128e-09,-2.0803875901417464e-09,7.2230441740999791e-24,9.6124072087873598e-08,3.2201685430313277e-22,-1.0402339411252336e-09,0.10000000000000001
5040,-1.0402339411252341e-09,1.0401521760961515e-09,-2.0803861172213855e-09,1.7375715860131186e-23,9.6124072087873478e-08,4.5231310535584032e-22,-1.0402339411252341e-09,0.10000000000000001
5041,-1.0402339411252343e-09,1.0401507542781835e-09,-2.0803846954034178e-09,1.7390476487904296e-23,9.6124072087873452e-08,7.5797463345085482e-22,-1.0402339411252343e-09,0.10000000000000001
5042,-1.040233941125233e-09,1.0401493847414273e-09,-2.0803833258666603e-09,2.1712506318361818e-23,9.6124072087873518e-08,4.1091904183680642e-22,-1.040233941125233e-09,0.10000000000000001
5043,-1.0402339411252339e-09,1.0401480685963147e-09,-2.0803820097215485e-09,1.6543612251060553e-23,9.6124072087873426e-08,8.1197481172831835e-22,-1.0402339411252339e-09,0.10000000000000001
5044,-1.0402339411252332e-09,1.0401468068833642e-09,-2.0803807480085975e-09,2.4496280341966596e-23,9.6124072087873492e-08,4.5308695212412054e-22,-1.0402339411252332e-09,0.10000000000000001
5045,-1.0402339411252341e-09,1.0401456005717917e-09,-2.0803795416970258e-09,1.6876309060556587e-23,9.6124072087873293e-08,2.8631274210616918e-22,-1.0402339411252341e-09,0.10000000000000001
5046,-1.0402339411252322e-09,1.0401444505583106e-09,-2.0803783916835428e-09,1.9596500543363519e-23,9.6124072087873373e-08,3.7433698948451669e-22,-1.0402339411252322e-09,0.10000000000000001
5047,-1.040233941125231e-09,1.0401433576660822e-09,-2.0803772987913131e-09,1.6672358256994969e-23,9.6124072087873492e-08,6.4457742648158401e-22,-1.040233941125231e-09,0.10000000000000001
5048,-1.0402339411252322e-09,1.0401423226438664e-09,-2.0803762637690986e-09,2.0534248480627306e-23,9.6124072087873439e-08,6.1109868615529079e-22,-1.0402339411252322e-09,0.10000000000000001
5049,-1.0402339411252349e-09,1.0401413461653368e-09,-2.0803752872905717e-09,1.8089553034445261e-23,9.6124072087873359e-08,1.1837574992215728e-22,-1.0402339411252349e-09,0.10000000000000001
5050,-1.0402339411252372e-09,1.0401404288285964e-09,-2.0803743699538336e-09,2.0084696466832526e-23,9.6124072087873174e-08,5.2939244742691819e-23,-1.0402339411252372e-09,0.10000000000000001
5051,-1.0402339411252378e-09,1.0401395711558621e-09,-2.0803735122810999e-09,1.0471270193573569e-23,9.6124072087873161e-08,6.1963797321334926e-22,-1.0402339411252378e-09,0.10000000000000001
5052,-1.0402339411252448e-09,1.0401387735933418e-09,-2.0803727147185867e-09,1.2450716974750785e-23,9.6124072087873015e-08,8.4868065485148305e-22,-1.0402339411252448e-09,0.10000000000000001
5053,-1.0402339411252448e-09,1.0401380365113038e-09,-2.0803719776365486e-09,1.0919097407194088e-23,9.6124072087873161e-08,1.927017595911562e-22,-1.0402339411252448e-09,0.10000000000000001
