time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
7750,-2.9516396645211304e-06,2.9632214769224136e-06,-5.914861141443544e-06,5.1846196503678872e-21,0,3.2112903749724841e-21,-2.9516396645211304e-06,0.00050000000000000001
7800,-2.951629220445793e-06,2.9710287310876664e-06,-5.9226579515334593e-06,2.1774802918914165e-20,0,1.0649183656021969e-21,-2.951629220445793e-06,0.00050000000000000001
7850,-2.9515545977864072e-06,2.974926990159761e-06,-5.9264815879461681e-06,2.0091939846352849e-20,0,4.2778376146741879e-21,-2.9515545977864072e-06,0.00050000000000000001
7900,-2.9514809348720531e-06,2.9660683918900758e-06,-5.917549326762129e-06,2.3409036532397959e-20,0,1.9340859478557587e-21,-2.9514809348720531e-06,0.00050000000000000001
7950,-2.9514192110510944e-06,2.9645262820575902e-06,-5.9159454931086846e-06,2.35945109031869e-20,0,7.4491362053447731e-22,-2.9514192110510944e-06,0.00050000000000000001
8000,-2.9514018082530333e-06,2.9737891305773694e-06,-5.9251909388304027e-06,1.6614163452242987e-20,0,7.925816134746261e-22,-2.9514018082530333e-06,0.00050000000000000001
8050,-2.951480135294502e-06,2.9728854395886521e-06,-5.9243655748831541e-06,2.441810160147804e-20,0,5.4246477555758723e-21,-2.951480135294502e-06,0.00050000000000000001
8100,-2.9515982922529422e-06,2.9638683845111774e-06,-5.9154666767641196e-06,1.1051906173565959e-20,0,2.1303217180832026e-21,-2.9515982922529422e-06,0.00050000000000000001
8150,-2.9516426567073225e-06,2.9671481353939247e-06,-5.9187907921012472e-06,2.2792198247407943e-20,0,1.8860974018126961e-22,-2.9516426567073225e-06,0.00050000000000000001
8200,-2.9515989674819516e-06,2.9753070583793853e-06,-5.9269060258613369e-06,1.8979457698815703e-20,0,2.1831469853849552e-21,-2.9515989674819516e-06,0.00050000000000000001
8250,-2.9515284673551135e-06,2.9698461077008698e-06,-5.9213745750559833e-06,2.0700320078982897e-20,0,3.4209559983895646e-22,-2.9515284673551135e-06,0.00050000000000000001
8300,-2.9514546629709819e-06,2.9631514443990574e-06,-5.9146061073700394e-06,1.3656833990837054e-20,0,5.3746588785277652e-22,-2.9514546629709819e-06,0.00050000000000000001
8350,-2.9513963659116926e-06,2.9703659107191231e-06,-5.9217622766308157e-06,2.1679321030544847e-20,0,1.9400301211210268e-21,-2.9513963659116926e-06,0.00050000000000000001
8400,-2.9514227292669763e-06,2.9751763231362941e-06,-5.9265990524032704e-06,7.3293283950811703e-21,0,2.7606169684977101e-21,-2.9514227292669763e-06,0.00050000000000000001
8450,-2.9515364907112062e-06,2.9666732876299762e-06,-5.9182097783411824e-06,2.0083264705596008e-20,0,3.5388474770412607e-21,-2.9515364907112062e-06,0.00050000000000000001
8500,-2.9516267477225428e-06,2.9641284120632758e-06,-5.9157551597858186e-06,2.2199200002475629e-20,0,2.9256711535957383e-21,-2.9516267477225428e-06,0.00050000000000000001
8550,-2.9516266419103142e-06,2.9732899454891956e-06,-5.9249165873995098e-06,1.9394217692887465e-20,0,1.6590822791392907e-21,-2.9516266419103142e-06,0.00050000000000000001
8600,-2.951573970478403e-06,2.9734114270349103e-06,-5.9249853975133133e-06,1.847890773661877e-20,0,1.5361196836605343e-21,-2.951573970478403e-06,0.00050000000000000001
8650,-2.9515029759066322e-06,2.9642151612371288e-06,-5.915718137143761e-06,1.5678494452398518e-20,0,1.6249013164054669e-21,-2.9515029759066322e-06,0.00050000000000000001
8700,-2.9514205732886792e-06,2.9665247841936169e-06,-5.9179453574822961e-06,2.4511795270443231e-20,0,1.3280804584112525e-21,-2.9514205732886792e-06,0.00050000000000000001
8750,-2.9513901305067584e-06,2.9751246868836075e-06,-5.9265148173903659e-06,1.6205923843131632e-20,0,3.9257275490266139e-21,-2.9513901305067584e-06,0.00050000000000000001
8800,-2.9514690748591412e-06,2.9705282590286296e-06,-5.9219973338877708e-06,2.2537967027646979e-20,0,6.2632611143394666e-21,-2.9514690748591412e-06,0.00050000000000000001
8850,-2.9515841601469276e-06,2.9631634708693448e-06,-5.9147476310162723e-06,2.005377436437811e-20,0,3.7191325150317029e-21,-2.9515841601469276e-06,0.00050000000000000001
8900,-2.9516308794778995e-06,2.9696853437547428e-06,-5.9213162232326423e-06,1.9122053349493372e-20,0,3.9544240461448465e-21,-2.9516308794778995e-06,0.00050000000000000001
8950,-2.9516079138556621e-06,2.9753400414427827e-06,-5.9269479552984448e-06,2.350587671819958e-20,0,8.9584934115448109e-22,-2.9516079138556621e-06,0.00050000000000000001
9000,-2.9515528647182987e-06,2.9672982143469968e-06,-5.9188510790652955e-06,2.2662166357212531e-20,0,2.7364765953466467e-21,-2.9515528647182987e-06,0.00050000000000000001
9050,-2.9514671243624905e-06,2.9637914566473905e-06,-5.915258581009881e-06,1.0025537570186323e-20,0,5.06644998641508e-21,-2.9514671243624905e-06,0.00050000000000000001
9100,-2.9513906567997569e-06,2.9727512018939891e-06,-5.924141858693746e-06,2.5084469694225495e-20,0,2.2101591485233167e-21,-2.9513906567997569e-06,0.00050000000000000001
9150,-2.9514131592545671e-06,2.9739015836466135e-06,-5.9253147429011805e-06,1.916901338244585e-20,0,1.3419056161395126e-21,-2.9514131592545671e-06,0.00050000000000000001
9200,-2.9515237580379268e-06,2.9646336343138729e-06,-5.9161573923517997e-06,2.0076388384221553e-20,0,3.1703124803723028e-21,-2.9515237580379268e-06,0.00050000000000000001
9250,-2.9516097268194554e-06,2.9659330376781275e-06,-5.9175427644975829e-06,2.2166356896264384e-20,0,1.4976344559113696e-21,-2.9516097268194554e-06,0.00050000000000000001
9300,-2.9516234412313281e-06,2.9748578129756553e-06,-5.9264812542069834e-06,1.4957210441736485e-20,0,2.7856630356675954e-21,-2.9516234412313281e-06,0.00050000000000000001
9350,-2.9515935971094331e-06,2.971181447468799e-06,-5.9227750445782321e-06,2.3399537772041967e-20,0,2.0368963827017465e-21,-2.9515935971094331e-06,0.00050000000000000001
9400,-2.9515234356565543e-06,2.9632452784543336e-06,-5.914768714110888e-06,9.5012823245644692e-21,0,6.6456967015173672e-22,-2.9515234356565543e-06,0.00050000000000000001
9450,-2.9514235096608372e-06,2.9690077137493931e-06,-5.9204312234102303e-06,2.0408944727105995e-20,0,1.7675337241041829e-21,-2.9514235096608372e-06,0.00050000000000000001
9500,-2.9513839522315877e-06,2.9754443905892942e-06,-5.9268283428208819e-06,1.5633523143967057e-20,0,2.538358140595204e-22,-2.9513839522315877e-06,0.00050000000000000001
9550,-2.9514595181901008e-06,2.9679597404588236e-06,-5.9194192586489244e-06,2.1208001817728703e-20,0,4.8365737324079595e-21,-2.9514595181901008e-06,0.00050000000000000001
9600,-2.9515663179097112e-06,2.9635222078188668e-06,-5.915088525728578e-06,1.3644358838818809e-20,0,3.067680744881802e-21,-2.9515663179097112e-06,0.00050000000000000001
9650,-2.9516172603133037e-06,2.9721586087025125e-06,-5.9237758690158162e-06,2.4946154856104257e-20,0,8.7164485544766277e-22,-2.9516172603133037e-06,0.00050000000000000001
9700,-2.9516174600313026e-06,2.9743199254884579e-06,-5.9259373855197605e-06,1.1231861347163318e-20,0,2.8668398262636492e-22,-2.9516174600313026e-06,0.00050000000000000001
9750,-2.9515756199460481e-06,2.965101118089964e-06,-5.9166767380360122e-06,1.907472851874997e-20,0,3.2321336411031175e-21,-2.9515756199460481e-06,0.00050000000000000001
9800,-2.95147886715415e-06,2.9653875214305676e-06,-5.9168663885847175e-06,1.7071049733837381e-20,0,2.3468189437039931e-21,-2.95147886715415e-06,0.00050000000000000001
9850,-2.9513898324390326e-06,2.9745371037639323e-06,-5.9259269362029649e-06,1.788269973046207e-20,0,3.0747579025250154e-21,-2.9513898324390326e-06,0.00050000000000000001
9900,-2.9514080239027789e-06,2.9718256521397015e-06,-5.9232336760424805e-06,1.8190336606327031e-20,0,2.8345028669188766e-21,-2.9514080239027789e-06,0.00050000000000000001
9950,-2.9515090223979707e-06,2.9634045649416439e-06,-5.9149135873396146e-06,1.0772159645828753e-20,0,1.5774112244901432e-21,-2.9515090223979707e-06,0.00050000000000000001
10000,-2.9515897412050707e-06,2.9683243600013242e-06,-5.9199141012063949e-06,2.0295357565773859e-20,0,5.282432371974066e-21,-2.9515897412050707e-06,0.00050000000000000001
10050,-2.9516206887662208e-06,2.9754573362042149e-06,-5.9270780249704358e-06,2.1649325762354532e-20,0,8.8757631683808729e-22,-2.9516206887662208e-06,0.00050000000000000001
10100,-2.9516124168801943e-06,2.9686270237506255e-06,-5.9202394406308197e-06,1.9797908472558563e-20,0,2.5330808158073037e-21,-2.9516124168801943e-06,0.00050000000000000001
10150,-2.9515414009867441e-06,2.9633254088875058e-06,-5.9148668098742499e-06,1.9561006164932811e-20,0,3.8869474767245233e-21,-2.9515414009867441e-06,0.00050000000000000001
10200,-2.9514290062521357e-06,2.9715442538855816e-06,-5.9229732601377173e-06,2.0844489743105278e-20,0,1.8944613809811609e-21,-2.9514290062521357e-06,0.00050000000000000001
10250,-2.9513839246704392e-06,2.9746918803909547e-06,-5.9260758050613939e-06,1.512685639957409e-20,0,2.9409066794502084e-21,-2.9513839246704392e-06,0.00050000000000000001
10300,-2.9514508601578375e-06,2.9656266758476194e-06,-5.9170775360054569e-06,2.3382142263790411e-20,0,1.3880081266439347e-21,-2.9514508601578375e-06,0.00050000000000000001
10350,-2.9515451884328978e-06,2.9648832147439995e-06,-5.9164284031768973e-06,1.8332260442211994e-20,0,1.9694440360333929e-21,-2.9515451884328978e-06,0.00050000000000000001
10400,-2.9516031436155642e-06,2.9741366744800795e-06,-5.9257398180956437e-06,2.0592129279036124e-20,0,6.0827243531013286e-21,-2.9516031436155642e-06,0.00050000000000000001
10450,-2.9516273267745291e-06,2.9724259780622545e-06,-5.9240533048367836e-06,1.8961027006466502e-20,0,2.7366945597363133e-21,-2.9516273267745291e-06,0.00050000000000000001
10500,-2.9515954698982406e-06,2.9636344611416504e-06,-5.915229931039891e-06,4.9046718326925075e-21,0,3.7623450001499327e-21,-2.9515954698982406e-06,0.00050000000000000001
10550,-2.9514900920842697e-06,2.9676642678908475e-06,-5.9191543599751172e-06,2.1489925629474643e-20,0,4.5003845948243963e-21,-2.9514900920842697e-06,0.00050000000000000001
10600,-2.9513947043190393e-06,2.9754102949163941e-06,-5.9268049992354334e-06,1.2805270980542906e-20,0,3.3866228072087539e-21,-2.9513947043190393e-06,0.00050000000000000001
10650,-2.9514069148018337e-06,2.9693121084154396e-06,-5.9207190232172733e-06,1.9861317356537304e-20,0,4.7043024427919105e-21,-2.9514069148018337e-06,0.00050000000000000001
10700,-2.951492163401185e-06,2.963197969585326e-06,-5.914690132986511e-06,1.5373598051759386e-20,0,5.6818067117745494e-22,-2.951492163401185e-06,0.00050000000000000001
10750,-2.9515679676591015e-06,2.970888456239905e-06,-5.9224564238990065e-06,2.0172804540134051e-20,0,4.8793002580181339e-21,-2.9515679676591015e-06,0.00050000000000000001
10800,-2.9516187452542958e-06,2.9749831255947653e-06,-5.9266018708490611e-06,9.59972564545163e-21,0,4.1199271435692613e-22,-2.9516187452542958e-06,0.00050000000000000001
10850,-2.9516292599038051e-06,2.9661927373484383e-06,-5.9178219972522434e-06,1.7895380219497098e-20,0,2.8276262948274895e-21,-2.9516292599038051e-06,0.00050000000000000001
10900,-2.9515564511098207e-06,2.9644414857782297e-06,-5.9159979368880504e-06,2.1735910801572059e-20,0,1.4206247430542605e-21,-2.9515564511098207e-06,0.00050000000000000001
10950,-2.9514377075233011e-06,2.9736922562098336e-06,-5.9251299637331347e-06,2.1252341542594327e-20,0,4.1557974656844514e-21,-2.9514377075233011e-06,0.00050000000000000001
11000,-2.9513897967688773e-06,2.972999525021247e-06,-5.9243893217901243e-06,2.3054805504177881e-20,0,2.8138725230157783e-21,-2.9513897967688773e-06,0.00050000000000000001
11050,-2.951442573970125e-06,2.9639331382244267e-06,-5.9153757121945517e-06,1.1856271850226808e-20,0,3.942747942727779e-21,-2.951442573970125e-06,0.00050000000000000001
11100,-2.9515216500822024e-06,2.9670123482910181e-06,-5.9185339983732205e-06,2.0628108123401168e-20,0,5.7203612026351497e-21,-2.9515216500822024e-06,0.00050000000000000001
11150,-2.9515893532984699e-06,2.9752731007997168e-06,-5.9268624540981867e-06,2.0890984346671455e-20,0,5.3028977243607101e-21,-2.9515893532984699e-06,0.00050000000000000001
11200,-2.9516365912190458e-06,2.9699900082591575e-06,-5.9216265994782033e-06,1.9764421569863057e-20,0,1.5986148336438149e-21,-2.9516365912190458e-06,0.00050000000000000001
11250,-2.9516115436532075e-06,2.963150633915653e-06,-5.9147621775688606e-06,1.6961331946650785e-20,0,1.2506861922373256e-21,-2.9516115436532075e-06,0.00050000000000000001
11300,-2.9515012389122956e-06,2.9702275994868502e-06,-5.9217288383991458e-06,2.3286747608900348e-20,0,1.5520066405811003e-21,-2.9515012389122956e-06,0.00050000000000000001
11350,-2.9514052053490576e-06,2.9752172926623124e-06,-5.92662249801137e-06,1.8931371924088789e-20,0,1.0006870519932548e-21,-2.9514052053490576e-06,0.00050000000000000001
11400,-2.9514088817736407e-06,2.9667993775779084e-06,-5.9182082593515491e-06,1.7406349658508048e-20,0,1.359437858498504e-21,-2.9514088817736407e-06,0.00050000000000000001
11450,-2.9514735652202817e-06,2.9640496345936428e-06,-5.9155231998139245e-06,2.2434000734557118e-20,0,1.2552768312468474e-21,-2.9514735652202817e-06,0.00050000000000000001
11500,-2.95154563454236e-06,2.9731792747888983e-06,-5.9247249093312583e-06,1.8788039699312127e-20,0,3.1051988149507976e-21,-2.95154563454236e-06,0.00050000000000000001
11550,-2.9516171561763508e-06,2.9735185080553237e-06,-5.9251356642316745e-06,2.1165069714629079e-20,0,2.0260814887211685e-21,-2.9516171561763508e-06,0.00050000000000000001
11600,-2.9516428252493056e-06,2.9643001466980734e-06,-5.9159429719473789e-06,1.6280183376796383e-20,0,5.3001801025717868e-21,-2.9516428252493056e-06,0.00050000000000000001
11650,-2.9515687002776013e-06,2.9664011383580791e-06,-5.9179698386356804e-06,1.8393331987829012e-20,0,7.3528148729965247e-22,-2.9515687002776013e-06,0.00050000000000000001
11700,-2.9514499246780343e-06,2.9750757709747542e-06,-5.9265256956527885e-06,1.6628112667069807e-20,0,3.1611769613176677e-21,-2.9514499246780343e-06,0.00050000000000000001
11750,-2.9514004268962412e-06,2.970664406139913e-06,-5.9220648330361542e-06,2.0627542143927363e-20,0,4.5974860137805766e-21,-2.9514004268962412e-06,0.00050000000000000001
11800,-2.9514342045158704e-06,2.9631713874566282e-06,-5.9146055919724986e-06,1.5734284613805566e-20,0,3.5737757490434278e-21,-2.9514342045158704e-06,0.00050000000000000001
11850,-2.9514970290710078e-06,2.96954185140539e-06,-5.9210388804763977e-06,1.962662434091779e-20,0,2.4112615594458617e-21,-2.9514970290710078e-06,0.00050000000000000001
11900,-2.9515762621157317e-06,2.975368189209149e-06,-5.9269444513248807e-06,1.6524597669744909e-20,0,4.9341851032214839e-22,-2.9515762621157317e-06,0.00050000000000000001
11950,-2.9516437842218564e-06,2.9674369627851108e-06,-5.9190807470069672e-06,2.2298415329843097e-20,0,4.6049021389945028e-21,-2.9516437842218564e-06,0.00050000000000000001
12000,-2.9516233063048741e-06,2.9637325380284431e-06,-5.9153558443333173e-06,1.5157233551419301e-20,0,1.0423886203941043e-21,-2.9516233063048741e-06,0.00050000000000000001
12050,-2.9515129418540818e-06,2.9726319475332039e-06,-5.9241448893872858e-06,1.7073010625382604e-20,0,2.754070737809624e-21,-2.9515129418540818e-06,0.00050000000000000001
12100,-2.9514205689060452e-06,2.9739922340478271e-06,-5.9254128029538723e-06,2.1436072291927374e-20,0,5.8844203308912683e-21,-2.9514205689060452e-06,0.00050000000000000001
12150,-2.9514126067754434e-06,2.9647236762961059e-06,-5.9161362830715493e-06,1.9150733616737792e-20,0,2.2698362951632831e-21,-2.9514126067754434e-06,0.00050000000000000001
12200,-2.9514540078647552e-06,2.9658132229848951e-06,-5.9172672308496503e-06,1.9690757522737793e-20,0,5.4215466723238837e-21,-2.9514540078647552e-06,0.00050000000000000001
12250,-2.9515239746022798e-06,2.9747963618885025e-06,-5.9263203364907823e-06,1.8102703503329814e-20,0,1.6863103961601642e-21,-2.9515239746022798e-06,0.00050000000000000001
12300,-2.9516149192890215e-06,2.9713204113673034e-06,-5.9229353306563249e-06,2.356390984469996e-20,0,1.5110228958382444e-21,-2.9516149192890215e-06,0.00050000000000000001
12350,-2.951651830298137e-06,2.9632755486615995e-06,-5.9149273789597365e-06,1.8994312932204981e-20,0,2.0955272551521031e-21,-2.951651830298137e-06,0.00050000000000000001
12400,-2.9515786351195053e-06,2.9688659391126464e-06,-5.9204445742321516e-06,1.9368367457070542e-20,0,2.8836984769091019e-21,-2.9515786351195053e-06,0.00050000000000000001
12450,-2.9514656680622692e-06,2.9754520145151281e-06,-5.9269176825773973e-06,1.0550832483053972e-20,0,8.8931189241075059e-22,-2.9514656680622692e-06,0.00050000000000000001
12500,-2.9514141757174328e-06,2.9680948422518023e-06,-5.9195090179692351e-06,2.3466369659720591e-20,0,4.6284757992715387e-21,-2.9514141757174328e-06,0.00050000000000000001
12550,-2.9514254767941572e-06,2.9634726423600861e-06,-5.9148981191542434e-06,1.7288780164958146e-20,0,2.9459930117250542e-21,-2.9514254767941572e-06,0.00050000000000000001
12600,-2.9514728825832649e-06,2.9720327246779057e-06,-5.9235056072611706e-06,2.1399992811127862e-20,0,1.9047161592844161e-21,-2.9514728825832649e-06,0.00050000000000000001
12650,-2.951563892239262e-06,2.9744050711831617e-06,-5.9259689634224237e-06,1.1447150391376825e-20,0,1.6656045145213108e-21,-2.951563892239262e-06,0.00050000000000000001
12700,-2.9516472938949104e-06,2.9652100448069268e-06,-5.9168573387018372e-06,2.0086993844295447e-20,0,3.3521430311935299e-21,-2.9516472938949104e-06,0.00050000000000000001
12750,-2.9516305911354558e-06,2.9652799079660164e-06,-5.9169104991014721e-06,1.8567354482015375e-20,0,4.4386764343465083e-21,-2.9516305911354558e-06,0.00050000000000000001
12800,-2.9515258510054294e-06,2.9744575924405757e-06,-5.9259834434460051e-06,5.1971274047161158e-21,0,3.6082934696442157e-21,-2.9515258510054294e-06,0.00050000000000000001
12850,-2.9514395915061919e-06,2.9719505828633228e-06,-5.9233901743695148e-06,1.8621672071151699e-20,0,1.4648096276048037e-21,-2.9514395915061919e-06,0.00050000000000000001
12900,-2.9514168032147655e-06,2.9634437571289884e-06,-5.9148605603437539e-06,1.0228695604904998e-20,0,1.1320844663675995e-21,-2.9514168032147655e-06,0.00050000000000000001
12950,-2.9514345879001724e-06,2.9681846463844105e-06,-5.9196192342845829e-06,2.346349519628621e-20,0,4.2498776611212133e-22,-2.9514345879001724e-06,0.00050000000000000001
13000,-2.9515040658574483e-06,2.9754558777939592e-06,-5.9269599436514075e-06,8.7610667718574432e-21,0,6.4190234220142758e-21,-2.9515040658574483e-06,0.00050000000000000001
13050,-2.9516108171199221e-06,2.9687731006459864e-06,-5.9203839177659085e-06,2.0073853453965397e-20,0,7.7817718481134006e-22,-2.9516108171199221e-06,0.00050000000000000001
13100,-2.951655331676952e-06,2.9632950253578936e-06,-5.9149503570348456e-06,1.0920400681131232e-20,0,5.5845082470013145e-22,-2.951655331676952e-06,0.00050000000000000001
13150,-2.951587001250006e-06,2.9714086597424962e-06,-5.9229956609925022e-06,2.1565907654235646e-20,0,1.7421710264910906e-21,-2.951587001250006e-06,0.00050000000000000001
13200,-2.9514846427278944e-06,2.9747550673593631e-06,-5.9262397100872575e-06,1.4717637433975502e-20,0,2.5922801003759296e-21,-2.9514846427278944e-06,0.00050000000000000001
13250,-2.951429321630936e-06,2.9657379787897525e-06,-5.9171673004206885e-06,2.5311262065925484e-20,0,3.0838006576142616e-21,-2.951429321630936e-06,0.00050000000000000001
13300,-2.951416474838965e-06,2.9647851896022073e-06,-5.9162016644411723e-06,2.0740335398121943e-20,0,3.9225542956507028e-21,-2.951416474838965e-06,0.00050000000000000001
13350,-2.9514508087632702e-06,2.9740504898880995e-06,-5.9255012986513697e-06,1.9845201763741684e-20,0,5.118294824090625e-21,-2.9514508087632702e-06,0.00050000000000000001
13400,-2.9515520120980003e-06,2.9725527828499304e-06,-5.9241047949479306e-06,2.3136307314108648e-20,0,5.2909855730052693e-22,-2.9515520120980003e-06,0.00050000000000000001
13450,-2.9516457705688682e-06,2.9636940731103537e-06,-5.9153398436792219e-06,1.7877150538623861e-20,0,1.6816933919129031e-21,-2.9516457705688682e-06,0.00050000000000000001
13500,-2.9516336798142499e-06,2.9675260970124879e-06,-5.9191597768267378e-06,2.0528849930848322e-20,0,2.5969297822332508e-21,-2.9516336798142499e-06,0.00050000000000000001
13550,-2.9515405092936429e-06,2.9753847182148564e-06,-5.9269252275084994e-06,1.021450118552249e-20,0,5.1222665808652688e-22,-2.9515405092936429e-06,0.00050000000000000001
13600,-2.9514608912743088e-06,2.9694501085560801e-06,-5.9209109998303889e-06,1.9769096110924476e-20,0,5.3666569336736064e-21,-2.9514608912743088e-06,0.00050000000000000001
13650,-2.9514205330782807e-06,2.9631800967776348e-06,-5.9146006298559155e-06,2.2099652516494232e-20,0,2.9183925342910946e-21,-2.9514205330782807e-06,0.00050000000000000001
13700,-2.9514166282853802e-06,2.9707532555256605e-06,-5.9221698838110408e-06,2.1370693114636704e-20,0,1.5209683681650602e-21,-2.9514166282853802e-06,0.00050000000000000001
13750,-2.9514867510858438e-06,2.9750416434602598e-06,-5.9265283945461035e-06,5.8573873774306037e-21,0,9.8490071804993642e-22,-2.9514867510858438e-06,0.00050000000000000001
13800,-2.9516037630739409e-06,2.9663199213291414e-06,-5.9179236844030823e-06,1.9894646127416154e-20,0,3.0368982815713517e-21,-2.9516037630739409e-06,0.00050000000000000001
13850,-2.9516529544056922e-06,2.9643551682447522e-06,-5.9160081226504444e-06,3.4705693086974519e-21,0,1.4613148669816142e-21,-2.9516529544056922e-06,0.00050000000000000001
13900,-2.9515946608353375e-06,2.9735866244493378e-06,-5.9251812852846753e-06,1.7895915668897109e-20,0,3.056876254289397e-21,-2.9515946608353375e-06,0.00050000000000000001
13950,-2.9515063126874389e-06,2.9731077212598273e-06,-5.9246140339472661e-06,2.0085988887250239e-20,0,6.6998373786218182e-21,-2.9515063126874389e-06,0.00050000000000000001
14000,-2.9514444305897029e-06,2.9640019432413183e-06,-5.9154463738310212e-06,6.2079408397146711e-21,0,2.5971213745714208e-21,-2.9514444305897029e-06,0.00050000000000000001
14050,-2.9514076859858558e-06,2.966882980613035e-06,-5.9182906665988908e-06,2.1664658211619873e-20,0,8.8848830162179057e-22,-2.9514076859858558e-06,0.00050000000000000001
14100,-2.9514322324869612e-06,2.9752415601779259e-06,-5.9266737926648871e-06,1.2220335762211099e-20,0,4.5939974335465375e-22,-2.9514322324869612e-06,0.00050000000000000001
14150,-2.9515403224086938e-06,2.9701357375267915e-06,-5.9216760599354853e-06,2.0701089259298568e-20,0,2.3455130932085541e-21,-2.9515403224086938e-06,0.00050000000000000001
14200,-2.9516384892099714e-06,2.9631501399313465e-06,-5.914788629141318e-06,9.5849033887347755e-21,0,3.8458843836264021e-21,-2.9516384892099714e-06,0.00050000000000000001
14250,-2.9516332324671155e-06,2.9700828226803791e-06,-5.9217160551474946e-06,2.3808331274637248e-20,0,3.773559436895779e-21,-2.9516332324671155e-06,0.00050000000000000001
14300,-2.9515571757562238e-06,2.9752506283427542e-06,-5.926807804098978e-06,1.2640273020987108e-20,0,2.0748647816753583e-21,-2.9515571757562238e-06,0.00050000000000000001
14350,-2.9514831922074257e-06,2.9669269521565082e-06,-5.918410144363934e-06,2.0374294865784093e-20,0,2.2827663569712583e-21,-2.9514831922074257e-06,0.00050000000000000001
14400,-2.9514234555921636e-06,2.9639780105209892e-06,-5.9154014661131528e-06,9.1409080749078853e-21,0,1.3253147952107081e-21,-2.9514234555921636e-06,0.00050000000000000001
14450,-2.9514014638846896e-06,2.9730720507634405e-06,-5.9244735146481302e-06,2.2458065540629072e-20,0,3.9170348819780102e-21,-2.9514014638846896e-06,0.00050000000000000001
14500,-2.9514725256901156e-06,2.9736262457233213e-06,-5.9250987714134369e-06,1.5258166183472044e-20,0,5.0892690071259182e-21,-2.9514725256901156e-06,0.00050000000000000001
14550,-2.9515931531268308e-06,2.9643859096261293e-06,-5.91597906275296e-06,1.4718105727926491e-20,0,2.7653626606042633e-21,-2.9515931531268308e-06,0.00050000000000000001
14600,-2.951645045952495e-06,2.9662736772838907e-06,-5.9179187232363857e-06,1.9725834793540715e-20,0,2.460544262308329e-21,-2.951645045952495e-06,0.00050000000000000001
14650,-2.9516023108493779e-06,2.9750190446875883e-06,-5.9266213555369662e-06,1.8409594516118428e-20,0,1.3659269944180097e-21,-2.9516023108493779e-06,0.00050000000000000001
14700,-2.9515298740959161e-06,2.9707991516642339e-06,-5.92232902576015e-06,2.2547165346141362e-20,0,1.1110877531326974e-21,-2.9515298740959161e-06,0.00050000000000000001
14750,-2.9514586811342589e-06,2.9631861028486055e-06,-5.9146447839828644e-06,1.9765637067408549e-20,0,3.7140359636084434e-21,-2.9514586811342589e-06,0.00050000000000000001
14800,-2.9514000205161098e-06,2.9694034595260785e-06,-5.9208034800421882e-06,2.0317514225233603e-20,0,1.7282970326622956e-21,-2.9514000205161098e-06,0.00050000000000000001
14850,-2.9514181109098363e-06,2.9753964329822237e-06,-5.92681454389206e-06,1.490146334231227e-20,0,5.518931545742834e-21,-2.9514181109098363e-06,0.00050000000000000001
14900,-2.9515285161465004e-06,2.9675757115559499e-06,-5.9191042277024503e-06,2.3332262930484741e-20,0,3.5759733456538099e-21,-2.9515285161465004e-06,0.00050000000000000001
14950,-2.9516256228467592e-06,2.9636718776696003e-06,-5.9152975005163595e-06,1.7521118544297915e-20,0,1.9582748445955688e-21,-2.9516256228467592e-06,0.00050000000000000001
15000,-2.9516301974781378e-06,2.9725061621639666e-06,-5.9241363596421044e-06,2.3158168266742554e-20,0,2.0441889941644162e-21,-2.9516301974781378e-06,0.00050000000000000001
15050,-2.9515755600223834e-06,2.9740791058173872e-06,-5.9256546658397705e-06,2.281835952268388e-20,0,6.5900152633294467e-21,-2.9515755600223834e-06,0.00050000000000000001
15100,-2.9515054117426301e-06,2.9648190019034637e-06,-5.9163244136460938e-06,2.0665659650266024e-20,0,2.2240033042781622e-21,-2.9515054117426301e-06,0.00050000000000000001
15150,-2.9514260083742693e-06,2.9657001189333291e-06,-5.9171261273075984e-06,2.3692396179718458e-20,0,5.2557447226333933e-21,-2.9514260083742693e-06,0.00050000000000000001
15200,-2.9513903014087193e-06,2.9747355282026431e-06,-5.9261258296113624e-06,1.4180872360587925e-20,0,2.5170580395644858e-21,-2.9513903014087193e-06,0.00050000000000000001
15250,-2.9514613478469716e-06,2.9714579694666636e-06,-5.9229193173136353e-06,2.297135662100044e-20,0,1.7951855041720355e-21,-2.9514613478469716e-06,0.00050000000000000001
15300,-2.9515789326071884e-06,2.9633049167514827e-06,-5.9148838493586711e-06,9.5511435993440552e-21,0,8.6199595793415368e-23,-2.9515789326071884e-06,0.00050000000000000001
15350,-2.9516327355897256e-06,2.9687197204320935e-06,-5.9203524560218192e-06,2.2092676710249335e-20,0,3.9278650968803432e-21,-2.9516327355897256e-06,0.00050000000000000001
15400,-2.9516103180398518e-06,2.9754546700353495e-06,-5.9270649880752013e-06,6.5650343370939561e-21,0,9.1196216490513046e-22,-2.9516103180398518e-06,0.00050000000000000001
15450,-2.9515541295537645e-06,2.9682329162383976e-06,-5.9197870457921621e-06,2.1321929679655195e-20,0,2.9513803977285072e-21,-2.9515541295537645e-06,0.00050000000000000001
