time,id,x,y,z,vx,vy,vz,mass
70.75,1,0.34337440892401744,0.93622685887784451,0,-0.016147373059029257,0.0059115350735033699,0,0.001
70.75,2,2.7031936008590014,0.71783370398758439,0,-0.0026526418583601888,0.0099126093278583596,0,0.00050000000000000001
71,0,-0.0016905990259379982,-0.001297851816074908,0,1.7503723202199158e-05,-1.0796982757862905e-05,0,1
71,1,0.33933437797689397,0.93769603976751426,0,-0.016172824570378691,0.0058418936133614241,0,0.001
71,2,2.7025292959222074,0.7203115526147873,0,-0.0026617972636409286,0.0099101782890029522,0,0.00050000000000000001
71.25,0,-0.0016862193728395334,-0.001300542192738798,0,1.7533451371029721e-05,-1.0726011637138297e-05,0,1
71.25,1,0.33528802163269206,0.93914779652290481,0,-0.016197976155548171,0.0057721422138625883,0,0.001
71.25,2,2.7018627024136816,0.72278879243178629,0,-0.0026709504309631008,0.0099077388465514116,0,0.00050000000000000001
71.5,0,-0.0016818323253797358,-0.0013032148124891704,0,1.7562878013057034e-05,-1.0654927664810337e-05,0,1
71.5,1,0.3312354149328085,0.94058210182020929,0,-0.016222827336644523,0.0057022821636030776,0,0.001
71.5,2,2.7011938208938533,0.72526542133792216,0,-0.002680101352825019,0.0099052910024145114,0,0.00050000000000000001
71.75,0,-0.0016774379589999352,-0.0013058696472745353,0,1.7592002652146274e-05,-1.0583732132534545e-05,0,1
71.75,1,0.327176633037424,0.94199892865802892,0,-0.016247377641282999,0.0056323147532792968,0,0.001
71.75,2,2.7005226519250209,0.72774143723301254,0,-0.0026892500217265474,0.009902834758510488,0,0.00050000000000000001
72,0,-0.0016730363492598063,-0.0013085066693665805,0,1.7620824817681143e-05,-1.0512426334047113e-05,0,1
72,1,0.32311175122412605,0.9433982503579017,0,-0.016271626602596602,0.0055622412756646186,0,0.001
72,2,2.6998491960713591,0.73021683801735748,0,-0.0026983964301690836,0.00990037011676498,0,0.00050000000000000001
72.25,0,-0.0016686275718359941,-0.0013111258513606831,0,1.7649344044573202e-05,-1.0441011565141471e-05,0,1
72.25,1,0.31904084488652906,0.94478004056481502,0,-0.016295573759245421,0.0054920630255859476,0,0.001
72.25,2,2.6991734538989287,0.73269162159173606,0,-0.002707540570655558,0.0098978970791110382,0,0.00050000000000000001
72.5,0,-0.0016642117025207177,-0.0013137271661764287,0,1.7677559873271266e-05,-1.0369489123644987e-05,0,1
72.5,1,0.31496398953289106,0.94614427324772155,0,-0.016319218655426047,0.0054217812999004383,0,0.001
72.5,2,2.698495425975652,0.73516578585741432,0,-0.0027166824356904384,0.0098954156474890878,0,0.00050000000000000001
72.75,0,-0.0016597888172203909,-0.0013163105870581046,0,1.7705471849770215e-05,-1.0297860309395442e-05,0,1
72.75,1,0.31088126078472583,0.94749092270003243,0,-0.01634256084088035,0.0053513973974719346,0,0.001
72.75,2,2.6978151128713286,0.73763932871614435,0,-0.0027258220177797266,0.0098929258238470083,0,0.00050000000000000001
73,0,-0.001655358991954234,-0.0013188760875752106,0,1.7733079525620262e-05,-1.0226126424217618e-05,0,1
73,1,0.30679273437541899,0.94881996354012776,0,-0.016365599870904787,0.0052809126191476095,0,0.001
73,2,2.6971325151576289,0.74011224807016551,0,-0.0027349593094309513,0.0098904276101400082,0,0.00050000000000000001
73.25,0,-0.0016509223028528892,-0.0013214236416229461,0,1.7760382457935909e-05,-1.015428877189975e-05,0,1
73.25,1,0.30269848614883654,0.95013137071184284,0,-0.016388335306359331,0.0052103282677344086,0,0.001
73.25,2,2.6964476334081038,0.74258454182220646,0,-0.0027440943031531578,0.0098879210083306756,0,0.00050000000000000001
73.5,0,-0.0016464788261570202,-0.001323953223422703,0,1.7787380209404749e-05,-1.008234865816999e-05,0,1
73.5,1,0.29859859205793282,0.95142511948495923,0,-0.016410766713676285,0.0051396456479754788,0,0.001
73.5,2,2.6957604681981735,0.74505620787548732,0,-0.0027532269914569245,0.0098854060203890162,0,0.00050000000000000001
73.75,0,-0.0016420286382159192,-0.001326464807522545,0,1.7814072348296112e-05,-1.0010307390672753e-05,0,1
73.75,1,0.2944931281633571,0.95270118545568361,0,-0.016432893664868938,0.0050688660665265915,0,0.001
73.75,2,2.6950710201051225,0.74752724413372273,0,-0.0027623573668543503,0.0098828826482923165,0,0.00050000000000000001
74,0,-0.0016375718154861133,-0.0013289583687976822,0,1.7840458448469808e-05,-9.9381662789451404e-06,0,1
74,1,0.29038217063205668,0.95395954454712206,0,-0.016454715737540281,0.0049979908319324985,0,0.001
74,2,2.6943792897081118,0.74999764850112016,0,-0.0027714854218590535,0.009880350894025277,0,0.00050000000000000001
74.25,0,-0.001633108434529969,-0.001331433882450943,0,1.7866538089384656e-05,-9.8659266343932009e-06,0,1
74.25,1,0.28626579573587901,0.95520017300974946,0,-0.016476232514891567,0.004927021254603231,0,0.001
74.25,2,2.6936852775881786,0.75246741888238677,0,-0.002780611148986179,0.0098778107595799344,0,0.00050000000000000001
74.5,0,-0.0016286385720142857,-0.0013338913240132416,0,1.7892310856106986e-05,-9.7935897702682508e-06,0,1
74.5,1,0.2821440798501692,0.95642304742187745,0,-0.016497443585730794,0.0048559586467904143,0,0.001
74.5,2,2.6929889843282315,0.75493655318272834,0,-0.0027897345407523872,0.0098752622469556652,0,0.00050000000000000001
74.75,0,-0.0016241623047088918,-0.0013363306693440307,0,1.7917776339318926e-05,-9.7211570016430475e-06,0,1
74.75,1,0.2780170994523698,0.95762814469010549,0,-0.016518348544481001,0.0047848043225634813,0,0.001
74.75,2,2.6922904105130425,0.75740504930785024,0,-0.0027988555896758483,0.0098727053581591263,0,0.00050000000000000001
75,0,-0.0016196797094852413,-0.0013387518946317558,0,1.7942934135326656e-05,-9.6486296453880725e-06,0,1
75,1,0.27388493112061502,0.95881544204977553,0,-0.016538946991188522,0.0047135595977858824,0,0.001
75,2,2.6915895567292516,0.75987290516396044,0,-0.0028079742882762626,0.0098701400952043734,0,0.00050000000000000001
75.25,0,-0.0016151908633150176,-0.0013411549763943055,0,1.7967783846068503e-05,-9.5760090201476298e-06,0,1
75.25,1,0.2697476515323225,0.95998491706541822,0,-0.016559238531531083,0.0046422257900912535,0,0.001
75.25,2,2.6908864235653889,0.7623401186577744,0,-0.0028170906290748365,0.0098675664601127443,0,0.00050000000000000001
75.5,0,-0.0016106958432687026,-0.0013435398914794462,0,1.7992325079123224e-05,-9.5032964463159392e-06,0,1
75.5,1,0.26560533746278631,0.96113654763119127,0,-0.016579222776826077,0.0045708042188595055,0,0.001
75.5,2,2.690181011611831,0.76480668769650972,0,-0.0028262046045942919,0.0098649844549128594,0,0.00050000000000000001
75.75,0,-0.0016061947265141796,-0.0013459066170652555,0,1.801655744771766e-05,-9.4304932460132807e-06,0,1
75.75,1,0.2614580657837654,0.96227031197130897,0,-0.016598899344038225,0.0044992962051929467,0,0.001
75.75,2,2.6894733214608268,0.76727261018789272,0,-0.0028353162073588684,0.0098623940816406613,0,0.00050000000000000001
76,0,-0.0016016875903153247,-0.0013482551306605594,0,1.8040480570734865e-05,-9.357600743062006e-06,0,1
76,1,0.25730591346207149,0.96338618864047898,0,-0.016618267855787707,0.0044277030718923019,0,0.001
76,2,2.6887633537065048,0.76973788404016086,0,-0.0028444254298943157,0.0098597953423394027,0,0.00050000000000000001
76.25,0,-0.0015971745120305835,-0.0013505854101053519,0,1.8064094072721677e-05,-9.2846202629625513e-06,0,1
76.25,1,0.25314895755815264,0.96448415652431985,0,-0.016637327940357726,0.0043560261434327585,0,0.001
76.25,2,2.6880511089448604,0.77220250716206396,0,-0.0028535322647279026,0.0098571882390595771,0,0.00050000000000000001
76.5,0,-0.0015926555691115523,-0.0013528974335712031,0,1.8087397583896518e-05,-9.2115531328694029e-06,0,1
76.5,1,0.24898727522467723,0.96556419483977074,0,-0.016656079231702314,0.0042842667459398968,0,0.001
76.5,2,2.6873365877737485,0.77466647746286466,0,-0.0028626367043884031,0.0098545727738590053,0,0.00050000000000000001
76.75,0,-0.0015881308391015626,-0.0013551911795616801,0,1.8110390740156761e-05,-9.1384006815670046e-06,0,1
76.75,1,0.24482094370511642,0.96662628313551047,0,-0.016674521369453705,0.004212426207165638,0,0.001
76.75,2,2.686619790792891,0.7771297928523393,0,-0.0028717387414061079,0.0098519489488027266,0,0.00050000000000000001
77,0,-0.0015836003996342644,-0.0013574666269127464,0,1.8133073183086355e-05,-9.0651642394456694e-06,0,1
77,1,0.24065004033232221,0.96767040129235471,0,-0.016692653998929944,0.0041405058564641366,0,0.001
77,2,2.6859007186038832,0.77959245124078314,0,-0.0028808383683128235,0.0098493167659630589,0,0.00050000000000000001
77.25,0,-0.0015790643284322049,-0.0013597237547931607,0,1.8155444559963123e-05,-8.9918451384774599e-06,0,1
77.25,1,0.23647464252710562,0.96869652952365448,0,-0.01671047677114219,0.0040685070247676487,0,0.001
77.25,2,2.6851793718101971,0.78205445053901235,0,-0.0028899355776418677,0.009846676227419613,0,0.00050000000000000001
77.5,0,-0.0015745227033053873,-0.001361962542704871,0,1.8177504523766056e-05,-8.9184447121919779e-06,0,1
77.5,1,0.23229482779681268,0.96970464837569159,0,-0.016727989342802022,0.0039964310445623902,0,0.001
77.5,2,2.6844557510171478,0.78451578865835903,0,-0.0028990303619280677,0.0098440273352591694,0,0.00050000000000000001
77.75,0,-0.0015699756021498677,-0.0013641829704833979,0,1.8199252733182364e-05,-8.8449642956521669e-06,0,1
77.75,1,0.22811067373389815,0.97069473872805712,0,-0.016745191376328478,0.0039242792498642562,0,0.001
77.75,2,2.6837298568319374,0.78697646351068162,0,-0.002908122713707776,0.0098413700915758167,0,0.00050000000000000001
78,0,-0.0015654231029463073,-0.0013663850182982188,0,1.8220688852614614e-05,-8.771405225430071e-06,0,1
78,1,0.22392225801449786,0.97166678179403765,0,-0.016762082539855189,0.0038520529761946328,0,0.001
78,2,2.6830016898636173,0.78943647300836239,0,-0.0029172126255188461,0.0098387044984708707,0,0.00050000000000000001
78.25,0,-0.0015608652837585636,-0.0013685686666531408,0,1.8241812552187756e-05,-8.6977688395825428e-06,0,1
78.25,1,0.21972965839699871,0.97262075912098689,0,-0.016778662507237429,0.0037797535605561196,0,0.001
78.25,2,2.6822712507231286,0.79189581506430784,0,-0.0029263000899006578,0.0098360305580528391,0,0.00050000000000000001
78.5,0,-0.0015563022227322323,-0.0013707338963866655,0,1.826262350775574e-05,-8.6240564776269227e-06,0,1
78.5,1,0.21553295272060863,0.97355665259068758,0,-0.016794930958058698,0.0037073823414081812,0,0.001
78.5,2,2.6815385400232459,0.7943544875919557,0,-0.0029353850993940815,0.0098333482724374758,0,0.00050000000000000001
78.75,0,-0.0015517339980932385,-0.0013728806886723545,0,1.8283121400908563e-05,-8.5502694805167159e-06,0,1
78.75,1,0.21133221890392226,0.9744744444197192,0,-0.016810887577637788,0.0036349406586428362,0,0.001
78.75,2,2.6808035583786314,0.79681248850527053,0,-0.0029444676465415483,0.0098306576437477526,0,0.00050000000000000001
79,0,-0.0015471606881463853,-0.001375009025019187,0,1.830330591897861e-05,-8.4764091906171655e-06,0,1
79,1,0.20712753494348718,0.97537411715981137,0,-0.016826532057035125,0.0035624298535602635,0,0.001
79,2,2.680066306405795,0.79926981571875111,0,-0.0029535477238869642,0.0098279586741137955,0,0.00050000000000000001
79.25,0,-0.0015425823712739302,-0.0013771188872719036,0,1.8323176755047472e-05,-8.4024769516808836e-06,0,1
79.25,1,0.20291897891236763,0.9762556536981899,0,-0.016841864093059582,0.003489851268844386,0,0.001
79.25,2,2.6793267847231239,0.80172646714742724,0,-0.0029626253239757754,0.0098252513656729903,0,0.00050000000000000001
79.5,0,-0.0015379991259341411,-0.0013792102576113616,0,1.8342733607952318e-05,-8.3284741088233834e-06,0,1
79.5,1,0.19870662895870692,0.97711903725792881,0,-0.016856883388274846,0.0034172062485384558,0,0.001
79.5,2,2.6785849939508672,0.80418244070686562,0,-0.002971700439354942,0.0098225357205698471,0,0.00050000000000000001
79.75,0,-0.0015334110306598513,-0.0013812831185548561,0,1.8361976182292125e-05,-8.2544020084986074e-06,0,1
79.75,1,0.19449056330428643,0.97796425139827148,0,-0.016871589651005645,0.0033444961380205435,0,0.001
79.75,2,2.6778409347111283,0.80663773431316921,0,-0.0029807730625729554,0.0098198117409561206,0,0.00050000000000000001
80,0,-0.0015288181640570272,-0.001383337452956465,0,1.8380904188433917e-05,-8.1802619984744052e-06,0,1
80,1,0.19027086024308623,0.97879128001497517,0,-0.016885982595344014,0.0032717222839790416,0,0.001
80,2,2.6770946076278808,0.80909234588297996,0,-0.0029898431861798097,0.0098170794289907208,0,0.00050000000000000001
80.25,0,-0.0015242206048033217,-0.0013853732440073695,0,1.8399517342519143e-05,-8.1060554278079919e-06,0,1
80.25,1,0.18604759813984117,0.9796001073406283,0,-0.016900061941155627,0.0031988860343881353,0,0.001
80.25,2,2.6763460133269596,0.81154627333348228,0,-0.0029989108027270333,0.0098143387868397068,0,0.00050000000000000001
80.5,0,-0.0015196184316466283,-0.0013873904752361725,0,1.8417815366469363e-05,-8.0317836468213925e-06,0,1
80.5,1,0.18182085542859799,0.98039071794497268,0,-0.016913827414085522,0.0031259887384832304,0,0.001
80.5,2,2.6755951524360593,0.81399951458239994,0,-0.00300797590476768,0.0098115898166763194,0,0.00050000000000000001
80.75,0,-0.0015150117234036366,-0.0013893891305092141,0,1.8435797987992466e-05,-7.9574480070768424e-06,0,1
80.75,1,0.17759071061126908,0.98116309673521307,0,-0.016927278745564302,0.0030530317467363541,0,0.001
80.75,2,2.6748420255847338,0.81645206754800204,0,-0.0030170384848563318,0.0098088325206809705,0,0.00050000000000000001
81,0,-0.0015104005589583907,-0.001391369194030877,0,1.8453464940588418e-05,-7.8830498613521151e-06,0,1
81,1,0.17335724225618449,0.98191722895632483,0,-0.016940415672813864,0.0029800164108315231,0,0.001
81,2,2.6740866334044111,0.81890393014910412,0,-0.0030260985355491038,0.0098060669010411761,0,0.00050000000000000001
81.25,0,-0.0015057850172608292,-0.0013933306503438876,0,1.8470815963554839e-05,-7.8085905636158987e-06,0,1
81.25,1,0.16912052899664562,0.9826531001913531,0,-0.01695323793885303,0.0029069440836400869,0,0.001
81.25,2,2.6733289765283659,0.82135510030506909,0,-0.0030351560494036186,0.0098032929599516146,0,0.00050000000000000001
81.5,0,-0.0015011651773253417,-0.0013952734843296092,0,1.8487850801992854e-05,-7.7340714690031119e-06,0,1
81.5,1,0.16488064952947312,0.98337069636170482,0,-0.016965745292503324,0.0028338161191960492,0,0.001
81.5,2,2.6725690555917359,0.82380557593580916,0,-0.003044211018979059,0.0098005106996141185,0,0.00050000000000000001
81.75,0,-0.0014965411182293168,-0.0013971976812083358,0,1.8504569206812477e-05,-7.6594939337901454e-06,0,1
81.75,1,0.16063768261355671,0.98407000372744136,0,-0.01697793748839441,0.0027606338726713303,0,0.001
81.75,2,2.6718068712315186,0.8262553549617887,0,-0.0030532634368361307,0.0097977201222376239,0,0.00050000000000000001
82,0,-0.001491912919111693,-0.0013991032265395678,0,1.8520970934738058e-05,-7.5848593153701457e-06,0,1
82,1,0.15639170706840202,0.98475100888755485,0,-0.01698981428696952,0.0026873987003510433,0,0.001
82,2,2.6710424240865809,0.82870443530402571,0,-0.0030623132955370754,0.0097949212300381967,0,0.00050000000000000001
82.25,0,-0.0014872806591714925,-0.0014009901062222929,0,1.8537055748313547e-05,-7.5101689722282366e-06,0,1
82.25,1,0.15214280177267631,0.98541369878024709,0,-0.017001375454490715,0.0026141119596087173,0,0.001
82.25,2,2.670275714797631,0.83115281488409165,0,-0.0030713605876456669,0.0097921140252390307,0,0.00050000000000000001
82.5,0,-0.0014826444176663819,-0.0014028583064952512,0,1.8552823415907776e-05,-7.4354242639167095e-06,0,1
82.5,1,0.14789104566275371,0.98605806068319368,0,-0.017012620763044155,0.0025407750088814944,0,0.001
82.5,2,2.6695067440072551,0.83360049162411487,0,-0.0030804053057272422,0.00978929851007042,0,0.00050000000000000001
82.75,0,-0.0014780042739112014,-0.0014047078139372018,0,1.8568273711719514e-05,-7.360626551030188e-06,0,1
82.75,1,0.14363651773125818,0.98668408221381054,0,-0.017023549990545183,0.002467389207645315,0,0.001
82.75,2,2.668735512359885,0.83604746344678205,0,-0.0030894474423486646,0.0097864746867697364,0,0.00050000000000000001
83,0,-0.0014733603072765165,-0.0014065386154671826,0,1.8583406415782506e-05,-7.2857771951807765e-06,0,1
83,1,0.13937929702560567,0.98729175132951164,0,-0.017034162920743334,0.0023939559163900334,0,0.001
83,2,2.66796202050182,0.83849372827534185,0,-0.003098486990078341,0.0097836425575814779,0,0.00050000000000000001
83.25,0,-0.0014687125971871498,-0.0014083506983447597,0,1.8598221313970287e-05,-7.2108775589732053e-06,0,1
83.25,1,0.13511946264654545,0.98788105632795797,0,-0.017044459343227167,0.0023204764965945833,0,0.001
83.25,2,2.6671862690812076,0.84093928403360341,0,-0.0031075239414862384,0.0097808021247572357,0,0.00050000000000000001
83.5,0,-0.0014640612231207261,-0.0014101440501702676,0,1.8612718198001058e-05,-7.1359290059798806e-06,0,1
83.5,1,0.13085709374669827,0.98845198584729754,0,-0.017054439053429123,0.0022469523107020431,0,0.001
83.5,2,2.6664082587480546,0.84338412864594026,0,-0.0031165582891438679,0.0097779533905556666,0,0.00050000000000000001
83.75,0,-0.0014594062646062149,-0.0014119186588850566,0,1.8626896865442329e-05,-7.0609329007159681e-06,0,1
83.75,1,0.12659226952909694,0.98900452886641199,0,-0.01706410185263018,0.002173384722094723,0,0.001
83.75,2,2.6656279901542344,0.84582826003728906,0,-0.003125590025624298,0.0097750963572424809,0,0.00050000000000000001
84,0,-0.0014547478012224559,-0.0014136745127717176,0,1.8640757119715539e-05,-6.9858906086144573e-06,0,1
84,1,0.12232506924572167,0.9895386747051389,0,-0.017073447547964464,0.0020997750950691942,0,0.001
84,2,2.6648454639534669,0.84827167613315779,0,-0.0031346191435021493,0.0097722310270905166,0,0.00050000000000000001
84.25,0,-0.0014500859125967012,-0.001415411600454317,0,1.8654298770100471e-05,-6.9108034960011375e-06,0,1
84.25,1,0.11805557219603739,0.99005441302450647,0,-0.017082475952423667,0.0020261247948113272,0,0.001
84.25,2,2.6640606808013261,0.85071437485962098,0,-0.0031436456353536044,0.0097693574023796116,0,0.00050000000000000001
84.5,0,-0.0014454206784031533,-0.0014171299108986068,0,1.8667521631739548e-05,-6.8356729300696417e-06,0,1
84.5,1,0.11378385772552803,0.99055173382694395,0,-0.017091186884861342,0.0019524351873712756,0,0.001
84.5,2,2.6632736413552491,0.85315635414332569,0,-0.0031526694937564154,0.009766475485396723,0,0.00050000000000000001
84.75,0,-0.0014407521783614931,-0.0014188294334122429,0,1.8680425525642314e-05,-6.7605002788563768e-06,0,1
84.75,1,0.10951000522423146,0.99103062745649884,0,-0.017099580169997367,0.0018787076396384631,0,0.001
84.75,2,2.662484346274522,0.85559761191148809,0,-0.0031616907112898937,0.0097635852784358195,0,0.00050000000000000001
85,0,-0.0014360804922354184,-0.0014205101576449965,0,1.8693010278689391e-05,-6.6852869112154909e-06,0,1
85,1,0.10523409412527168,0.99149108459904456,0,-0.017107655638421929,0.001804943519316523,0,0.001
85,2,2.6616927962202923,0.8580381460919041,0,-0.0031707092805349254,0.0097606867837979269,0,0.00050000000000000001
85.25,0,-0.0014314056998311704,-0.0014221720735889489,0,1.8705275723636737e-05,-6.6100341967937946e-06,0,1
85.25,1,0.10095620390339077,0.99193309628247861,0,-0.017115413126599754,0.0017311441948982288,0,0.001
85.25,2,2.6608989918555577,0.86047795461294019,0,-0.0031797251940739626,0.0097577800037911226,0,0.00050000000000000001
85.5,0,-0.00142672788099607,-0.0014238151715786937,0,1.8717221699119272e-05,-6.5347435060056382e-06,0,1
85.5,1,0.096676414073480293,0.99235665387692107,0,-0.017122852476873753,0.0016573110356404026,0,0.001
85.5,2,2.6601029338451778,0.86291703540354525,0,-0.0031887384444910347,0.0097548649407304625,0,0.00050000000000000001
85.75,0,-0.0014220471156170377,-0.001425439442291516,0,1.8728848049655017e-05,-6.4594162100078593e-06,0,1
85.75,1,0.092394804189110377,0.9927617490948939,0,-0.017129973537469142,0.0015834454115388047,0,0.001
85.75,2,2.6593046228558532,0.86535538639324405,0,-0.0031977490243717517,0.0097519415969380997,0,0.00050000000000000001
86,0,-0.0014173634836191365,-0.0014270448767475837,0,1.8740154625648765e-05,-6.3840536806745755e-06,0,1
86,1,0.088111453841059381,0.99314837399151035,0,-0.017136776162497112,0.0015095486933029865,0,0.001
86,2,2.6585040595561527,0.86779300551214655,0,-0.0032067569263033056,0.0097490099747431693,0,0.00050000000000000001
86.25,0,-0.001412677064964084,-0.0014286314663101193,0,1.8751141283395621e-05,-6.3086572905720819e-06,0,1
86.25,1,0.083826442655841993,0.99351652096464771,0,-0.017143260211958378,0.0014356222523311394,0,0.001
86.25,2,2.6577012446164825,0.87022989069094303,0,-0.0032157621428744814,0.0097460700764818772,0,0.00050000000000000001
86.5,0,-0.0014079879396487935,-0.0014301992026855724,0,1.8761807885084543e-05,-6.2332284129335769e-06,0,1
86.5,1,0.079539850294235909,0.99386618275511718,0,-0.017149425551746721,0.0013616674606849173,0,0.001
86.5,2,2.6568961787091139,0.87266603986091018,0,-0.0032247646666756446,0.0097431219044973091,0,0.00050000000000000001
86.75,0,-0.0014032961877038896,-0.0014317480779237805,0,1.8772154298801837e-05,-6.157768421634079e-06,0,1
86.75,1,0.075251756449808443,0.99419735244682517,0,-0.01715527205365246,0.001287685691064233,0,0.001
86.75,2,2.6560888625081609,0.87510145095391045,0,-0.0032337644902987526,0.009740165461139684,0,0.00050000000000000001
87,0,-0.0013986018891922428,-0.0014332780844181245,0,1.8782180398534351e-05,-6.0822786911651258e-06,0,1
87,1,0.070962240847442071,0.99451002346692718,0,-0.017160799595365667,0.001213678316782037,0,0.001
87,2,2.6552792966895997,0.87753612190239416,0,-0.0032427616063373725,0.0097372007487661685,0,0.00050000000000000001
87.25,0,-0.0013939051242074822,-0.0014347892149056871,0,1.8791886064172762e-05,-6.0067605966095457e-06,0,1
87.25,1,0.066671383241858576,0.99480418958598471,0,-0.017166008060479434,0.0011396467117390928,0,0.001
87.25,2,2.6544674819312459,0.87997005063940481,0,-0.0032517560073866553,0.0097342277697408976,0,0.00050000000000000001
87.5,0,-0.0013892059728725311,-0.001436281462467391,0,1.8801271181514647e-05,-5.9312155136162342e-06,0,1
87.5,1,0.062379263416143707,0.99507984491810408,0,-0.017170897338492964,0.0010655922503987115,0,0.001
87.5,2,2.6536534189127736,0.88240323509857377,0,-0.003260747686043368,0.0097312465264350351,0,0.00050000000000000001
87.75,0,-0.0013845045153381224,-0.0014377548205281403,0,1.8810335642267473e-05,-5.8556448183748418e-06,0,1
87.75,1,0.058085961180269534,0.9953369839210755,0,-0.017175467324814526,0.00099151630776148428,0,0.001
87.75,2,2.6528371083157043,0.88483567321412959,0,-0.003269736634905891,0.0097282570212267067,0,0.00050000000000000001
88,0,-0.001379800831781327,-0.0014392092828569491,0,1.8819079344051447e-05,-5.7800498875904819e-06,0,1
88,1,0.053791556369617216,0.9955756013965017,0,-0.01717971792076434,0.00091742025933998206,0,0.001
88,2,2.6520185508234184,0.88726736292089481,0,-0.0032787228465742117,0.0097252592565009906,0,0.00050000000000000001
88.25,0,-0.0013750950024040672,-0.0014406448435670737,0,1.8827502190402372e-05,-5.7044320984584449e-06,0,1
88.25,1,0.049496128843498598,0.99579569248992927,0,-0.01718364903357741,0.00084330548113345255,0,0.001
88.25,2,2.6511977471211359,0.88969830215428836,0,-0.0032877063136499264,0.0097222532346499767,0,0.00050000000000000001
88.5,0,-0.0013703871074316413,-0.0014420614971161205,0,1.8835604090774224e-05,-5.6287928286388399e-06,0,1
88.5,1,0.045199758483677022,0.99599725269095718,0,-0.017187260576406092,0.0007691733496024948,0,0.001
88.5,2,2.6503746978959271,0.89212848885032692,0,-0.0032966870287362633,0.0097192389580726818,0,0.00050000000000000001
88.75,0,-0.0013656772271112472,-0.0014434592383061758,0,1.8843384960541735e-05,-5.5531334562312633e-06,0,1
88.75,1,0.040902525192887958,0.99618027783336027,0,-0.017190552468322698,0.00069502524164371182,0,0.001
88.75,2,2.6495494038367173,0.89455792094563125,0,-0.0033056649844380734,0.0097162164291750945,0,0.00050000000000000001
89,0,-0.0013609654417104946,-0.0014448380622838959,0,1.8850844721002826e-05,-5.4774553597494336e-06,0,1
89,1,0.036604508893358513,0.9963447640951848,0,-0.017193524634321909,0.00062086253456435678,0,0.001
89,2,2.648721865634271,0.89698659637742217,0,-0.0033146401733618342,0.0097131856503701441,0,0.00050000000000000001
89.25,0,-0.001356251831515934,-0.0014461979645406186,0,1.8857983299381056e-05,-5.4017599180958259e-06,0,1
89.25,1,0.032305789525326624,0.99649070799885553,0,-0.017196177005323224,0.00054668660605695484,0,0.001
89.25,2,2.6478920839812132,0.89941451308352582,0,-0.0033236125881156574,0.0097101466240777333,0,0.00050000000000000001
89.5,0,-0.0013515364768315649,-0.0014475389409124508,0,1.8864800628827674e-05,-5.3260485105362544e-06,0,1
89.5,1,0.028006447045559373,0.99661810641126425,0,-0.017198509518173026,0.00047249883417391664,0,0.001
89.5,2,2.6470600595720097,0.90184166900237284,0,-0.003332582221309297,0.0097070993527246657,0,0.00050000000000000001
89.75,0,-0.0013468194579773589,-0.001448860987580361,0,1.8871296648423988e-05,-5.2503225166744952e-06,0,1
89.75,1,0.023706561425871273,0.99672695654385968,0,-0.017200522115646915,0.00039830059730213167,0,0.001
89.75,2,2.6462257931029738,0.9042680620730027,0,-0.0033415490655541486,0.0097040438387447185,0,0.00050000000000000001
90,0,-0.001342100855287773,-0.0014501641010702566,0,1.8877471303183081e-05,-5.1745833164268551e-06,0,1
90,1,0.019406212651641549,0.99681725595272497,0,-0.017202214746451453,0.00032409327413755246,0,0.001
90,2,2.6453892852722616,0.90669369023506308,0,-0.0033505131134632504,0.0097009800845785973,0,0.00050000000000000001
90.25,0,-0.0013373807491102751,-0.0014514482782530592,0,1.8883324544052093e-05,-5.0988322899967138e-06,0,1
90.25,1,0.015105480720331178,0.99688900253865209,0,-0.017203587365226446,0.00024987824365976211,0,0.001
90.25,2,2.6445505367798865,0.90911855142881381,0,-0.0033594743576512947,0.0096979080926738945,0,0.00050000000000000001
90.5,0,-0.001332659219803848,-0.0014527135163447771,0,1.8888856327913634e-05,-5.0230708178491071e-06,0,1
90.5,1,0.010804445639999393,0.99694219454721467,0,-0.017204639932546319,0.00017565688510652711,0,0.001
90.5,2,2.643709548327696,0.9115426435951246,0,-0.0033684327907346351,0.0096948278654851519,0,0.00050000000000000001
90.75,0,-0.0013279363477375159,-0.001453959812906564,0,1.8894066617587747e-05,-4.9473002806852575e-06,0,1
90.75,1,0.0065031874278198374,0.99697683056882114,0,-0.017205372414922107,0.00010143057794833968,0,0.001
90.75,2,2.6428663206193908,0.91396596467548574,0,-0.0033773884053312792,0.0096917394054738277,0,0.00050000000000000001
91,0,-0.0013232122132888543,-0.0014551871658447756,0,1.8898955381833461e-05,-4.8715220594170845e-06,0,1
91,1,0.0022017861085960851,0.99699290953877684,0,-0.017205784784803009,2.7200701862948352e-05,0,0.001
91,2,2.6420208543605153,0.9163885126119975,0,-0.0033863411940609003,0.0096886427151082633,0,0.00050000000000000001
91.25,0,-0.0013184868968425065,-0.0014563955734110217,0,1.890352259535011e-05,-4.7957375351417349e-06,0,1
91.25,1,-0.0020996782867229724,0.99699043073733062,0,-0.01720587702057769,-4.7031363290125702e-05,0,0.001
91.25,2,2.6411731502584574,0.91881028534738196,0,-0.0033952911495448417,0.0096855377968637132,0,0.00050000000000000001
91.5,0,-0.0013137604787887014,-0.0014575850342022007,0,1.8907768238778914e-05,-4.7199480891161e-06,0,1
91.5,1,-0.0064011257225282132,0.99696939378971183,0,-0.017205649106575849,-0.00012126423749508352,0,0.001
