time,id,x,y,z,vx,vy,vz,mass
244000,0,-0.61631715154522482,0.78751154014247315,0,-0.019160996351487096,-0.014996328155732173,0,1
244000,1,0.61631715154522482,-0.78751154014247315,0,0.019160996351487096,0.014996328155732173,0,1
245000,0,0.13761762313324594,0.99051724759696591,0,-0.024099838580304529,0.0033476397238864286,0,1
245000,1,-0.13761762313324594,-0.99051724759696591,0,0.024099838580304529,-0.0033476397238864286,0,1
246000,0,0.80766838077957315,0.58972191645782901,0,-0.014347997720266443,0.019649984653051959,0,1
246000,1,-0.80766838077957315,-0.58972191645782901,0,0.014347997720266443,-0.019649984653051959,0,1
247000,0,0.98540638564708094,-0.17054106501116714,0,0.0041492620449733444,0.023974251411339045,0,1
247000,1,-0.98540638564708094,0.17054106501116714,0,-0.0041492620449733444,-0.023974251411339045,0,1
248000,0,0.56249770544603117,-0.82685119562063225,0,0.020117515235233495,0.013685048668294892,0,1
248000,1,-0.56249770544603117,0.82685119562063225,0,-0.020117515235233495,-0.013685048668294892,0,1
249000,0,-0.20328440432347825,-0.97914227340724103,0,0.023823304063480696,-0.0049467439598254292,0,1
249000,1,0.20328440432347825,0.97914227340724103,0,-0.023823304063480696,0.0049467439598254292,0,1
250000,0,-0.84514014755197742,-0.53455281371946328,0,0.013006322974937016,-0.020563966234413027,0,1
250000,1,0.84514014755197742,0.53455281371946328,0,-0.013006322974937016,0.020563966234413027,0,1
251000,0,-0.9717753767155507,0.2359113836347555,0,-0.0057400322921798089,-0.023645239003181488,0,1
251000,1,0.9717753767155507,-0.2359113836347555,0,0.0057400322921798089,0.023645239003181488,0,1
252000,0,-0.50598560152491934,0.86255778990539578,0,-0.020986887569499759,-0.012311806150781835,0,1
252000,1,0.50598560152491934,-0.86255778990539578,0,0.020986887569499759,0.012311806150781835,0,1
253000,0,0.26826195286505405,0.96338247384280495,0,-0.023439549534263318,0.0065262657086644221,0,1
253000,1,-0.26826195286505405,-0.96338247384280495,0,0.023439549534263318,-0.0065262657086644221,0,1
254000,0,0.87898853182292302,0.47695205682552705,0,-0.011604271968998483,0.021385169357604577,0,1
254000,1,-0.87898853182292302,-0.47695205682552705,0,0.011604271968998483,-0.021385169357604577,0,1
255000,0,0.95393136896572184,-0.30020526167771294,0,0.0073039967464960691,0.023208484871853115,0,1
255000,1,-0.95393136896572184,0.30020526167771294,0,-0.0073039967464960691,-0.023208484871853115,0,1
256000,0,0.44741182156907899,-0.89437288304540397,0,0.021760405686600707,0.010885012409282984,0,1
256000,1,-0.44741182156907899,0.89437288304540397,0,-0.021760405686600707,-0.010885012409282984,0,1
257000,0,-0.33183097592300137,-0.94335848015038515,0,0.022952737870612642,-0.0080744122203719338,0,1
257000,1,0.33183097592300137,0.94335848015038515,0,-0.022952737870612642,0.0080744122203719338,0,1
258000,0,-0.90878429787299264,-0.41727227745765144,0,0.010152762155663235,-0.022112545143942088,0,1
258000,1,0.90878429787299264,0.41727227745765144,0,-0.010152762155663235,0.022112545143942088,0,1
259000,0,-0.9317159465238648,0.36319303147532606,0,-0.0088369513306868382,-0.022670515553603245,0,1
259000,1,0.9317159465238648,-0.36319303147532606,0,0.0088369513306868382,0.022670515553603245,0,1
260000,0,-0.38664538090077727,0.92224689273887472,0,-0.022439108534202411,-0.0094081089757969329,0,1
260000,1,0.38664538090077727,-0.92224689273887472,0,0.022439108534202411,0.0094081089757969329,0,1
261000,0,0.39413040438242308,0.91909654786754147,0,-0.022361974120550202,0.0095886710090846566,0,1
261000,1,-0.39413040438242308,-0.91909654786754147,0,0.022361974120550202,-0.0095886710090846566,0,1
262000,0,0.93466079457355034,0.35569142135445547,0,-0.0086539801354063861,0.022739643760240257,0,1
262000,1,-0.93466079457355034,-0.35569142135445547,0,0.0086539801354063861,-0.022739643760240257,0,1
263000,0,0.90547442490876939,-0.42452518993220506,0,0.010328715595112729,0.022029556552345675,0,1
263000,1,-0.90547442490876939,0.42452518993220506,0,-0.010328715595112729,-0.022029556552345675,0,1
264000,0,0.32436076221697174,-0.94597223549563425,0,0.023015914465865595,0.0078911639103804113,0,1
264000,1,-0.32436076221697174,0.94597223549563425,0,-0.023015914465865595,-0.0078911639103804113,0,1
265000,0,-0.45446964477564139,-0.89077919038001974,0,0.021673511338632521,-0.011058355986708884,0,1
265000,1,0.45446964477564139,0.89077919038001974,0,-0.021673511338632521,0.011058355986708884,0,1
266000,0,-0.95624773271259833,-0.29256229708191911,0,0.0071184199953282772,-0.023267421122619602,0,1
266000,1,0.95624773271259833,0.29256229708191911,0,-0.0071184199953282772,0.023267421122619602,0,1
267000,0,-0.87506747631047466,0.48400809239553655,0,-0.011776517921991464,-0.021292152353866726,0,1
267000,1,0.87506747631047466,-0.48400809239553655,0,0.011776517921991464,0.021292152353866726,0,1
268000,0,-0.26042131407994457,0.96551629410674178,0,-0.023491810417329836,-0.00633694008431465,0,1
268000,1,0.26042131407994457,-0.96551629410674178,0,0.023491810417329836,0.00633694008431465,0,1
269000,0,0.51298220754131285,0.85844806463320489,0,-0.020886304328355115,0.012480340210375468,0,1
269000,1,-0.51298220754131285,-0.85844806463320489,0,0.020886304328355115,-0.012480340210375468,0,1
270000,0,0.97369415914241997,0.22809874014886969,0,-0.005549641383992646,0.023689300768066957,0,1
270000,1,-0.97369415914241997,-0.22809874014886969,0,0.005549641383992646,-0.023689300768066957,0,1
271000,0,0.84089812178527101,-0.54128767023387647,0,0.013169575172848651,0.020458448997598629,0,1
271000,1,-0.84089812178527101,0.54128767023387647,0,-0.013169575172848651,-0.020458448997598629,0,1
272000,0,0.19553512117388674,-0.98073046921960816,0,0.023861682506889109,0.0047567972089466951,0,1
272000,1,-0.19553512117388674,0.98073046921960816,0,-0.023861682506889109,-0.0047567972089466951,0,1
273000,0,-0.56901687758406339,-0.82234036186917014,0,0.020008392543637111,-0.013845443862221682,0,1
273000,1,0.56901687758406339,0.82234036186917014,0,-0.020008392543637111,0.013845443862221682,0,1
274000,0,-0.98668530896201434,-0.16264328682077478,0,0.0039573253721989048,-0.024008027057145678,0,1
274000,1,0.98668530896201434,0.16264328682077478,0,-0.0039573253721989048,0.024008027057145678,0,1
275000,0,-0.8028386548524189,0.5962055162098886,0,-0.014506391543710908,-0.019534696350942453,0,1
275000,1,0.8028386548524189,-0.5962055162098886,0,0.014506391543710908,0.019534696350942453,0,1
276000,0,-0.12956074511026194,0.99159580400413472,0,-0.024126259018274733,-0.003152982724946738,0,1
276000,1,0.12956074511026194,-0.99159580400413472,0,0.024126259018274733,0.003152982724946738,0,1
277000,0,0.62270154870331662,0.7825168913009678,0,-0.019038817762263561,0.015149799338502022,0,1
277000,1,-0.62270154870331662,-0.7825168913009678,0,0.019038817762263561,-0.015149799338502022,0,1
278000,0,0.99539380649972031,0.096445440902786547,0,-0.0023465157592012591,0.024217238539777114,0,1
278000,1,-0.99539380649972031,-0.096445440902786547,0,0.0023465157592012591,-0.024217238539777114,0,1
279000,0,0.76135197476363259,-0.64841403162521072,0,0.015776003441413562,0.018523125273301012,0,1
279000,1,-0.76135197476363259,0.64841403162521072,0,-0.015776003441413562,-0.018523125273301012,0,1
280000,0,0.063228340866815932,-0.99802859849237879,0,0.024282643985503005,0.0015377100541933216,0,1
280000,1,-0.063228340866815932,0.99802859849237879,0,-0.024282643985503005,-0.0015377100541933216,0,1
281000,0,-0.67343316592075442,-0.7392603491169577,0,0.017987021829682887,-0.016386047674869782,0,1
281000,1,0.67343316592075442,0.7392603491169577,0,-0.017987021829682887,0.016386047674869782,0,1
282000,0,-0.99955504575165488,-0.029828428796579303,0,0.00072576521588722212,-0.024321173373353697,0,1
282000,1,0.99955504575165488,0.029828428796579303,0,-0.00072576521588722212,0.024321173373353697,0,1
283000,0,-0.71631558265788198,0.69778772055833505,0,-0.016977967080891915,-0.01742944500046489,0,1
283000,1,0.71631558265788198,-0.69778772055833505,0,0.016977967080891915,0.01742944500046489,0,1
284000,0,0.0036064812674240125,1.0000212980176355,0,-0.024331167763530854,8.7074022361608415e-05,0,1
284000,1,-0.0036064812674240125,-1.0000212980176355,0,0.024331167763530854,-8.7074022361608415e-05,0,1
285000,0,0.72133522823916618,0.69265493374899023,0,-0.016852409414533722,0.017549531726557693,0,1
285000,1,-0.72133522823916618,-0.69265493374899023,0,0.016852409414533722,-0.017549531726557693,0,1
286000,0,0.99937347087825379,-0.036924778803801905,0,0.00089837907324445243,0.024314061018736389,0,1
286000,1,-0.99937347087825379,0.036924778803801905,0,-0.00089837907324445243,-0.024314061018736389,0,1
287000,0,0.66825199231803933,-0.74399711183605677,0,0.018101599739146833,0.016258031699654615,0,1
287000,1,-0.66825199231803933,0.74399711183605677,0,-0.018101599739146833,-0.016258031699654615,0,1
288000,0,-0.070204111809534453,-0.99755846769582734,0,0.024271295126946958,-0.0017087891446688291,0,1
288000,1,0.070204111809534453,0.99755846769582734,0,-0.024271295126946958,0.0017087891446688291,0,1
289000,0,-0.76585934873146733,-0.64301821903211243,0,0.015645384429079479,-0.018634926624557412,0,1
289000,1,0.76585934873146733,0.64301821903211243,0,-0.015645384429079479,0.018634926624557412,0,1
290000,0,-0.99462777975858208,0.10351752203392925,0,-0.0025187181995015751,-0.024201283156529356,0,1
290000,1,0.99462777975858208,-0.10351752203392925,0,0.0025187181995015751,0.024201283156529356,0,1
291000,0,-0.61703886230193816,0.78694616052835087,0,-0.019147240444792317,-0.015013888448935314,0,1
291000,1,0.61703886230193816,-0.78694616052835087,0,0.019147240444792317,0.015013888448935314,0,1
292000,0,0.13670950424088527,0.99064296753186021,0,-0.024102898022945581,0.0033255447670416448,0,1
292000,1,-0.13670950424088527,-0.99064296753186021,0,0.024102898022945581,-0.0033255447670416448,0,1
293000,0,0.80712742126310522,0.59046206307846638,0,-0.01436600578250323,0.019636823344031978,0,1
293000,1,-0.80712742126310522,-0.59046206307846638,0,0.01436600578250323,-0.019636823344031978,0,1
294000,0,0.98556231219464585,-0.16963766430214769,0,0.0041272822988448572,0.023978044998785152,0,1
294000,1,-0.98556231219464585,0.16963766430214769,0,-0.0041272822988448572,-0.023978044998785152,0,1
295000,0,0.56325547965155331,-0.82633520738154176,0,0.020104960678552719,0.013703485233853754,0,1
295000,1,-0.56325547965155331,0.82633520738154176,0,-0.020104960678552719,-0.013703485233853754,0,1
296000,0,-0.20238667741030128,-0.97932825097539,0,0.02382782845191023,-0.0049249014332603987,0,1
296000,1,0.20238667741030128,0.97932825097539,0,-0.02382782845191023,0.0049249014332603987,0,1
297000,0,-0.84464972538148042,-0.53532742153122603,0,0.013025169952318621,-0.020552033384703721,0,1
297000,1,0.84464972538148042,0.53532742153122603,0,-0.013025169952318621,0.020552033384703721,0,1
298000,0,-0.97199124777218726,0.23502035233884663,0,-0.0057183523703978716,-0.023650491569550673,0,1
298000,1,0.97199124777218726,-0.23502035233884663,0,0.0057183523703978716,0.023650491569550673,0,1
299000,0,-0.50677615666091613,0.86209352921679727,0,-0.020975592105272459,-0.012331041412306645,0,1
299000,1,0.50677615666091613,-0.86209352921679727,0,0.020975592105272459,0.012331041412306645,0,1
300000,0,0.26737865818369516,0.96362797306418102,0,-0.023445523219653257,0.0065047748920306347,0,1
300000,1,-0.26737865818369516,-0.96362797306418102,0,0.023445523219653257,-0.0065047748920306347,0,1
301000,0,0.87855092354721864,0.47775763110055236,0,-0.011623871780022266,0.02137452258127736,0,1
301000,1,-0.87855092354721864,-0.47775763110055236,0,0.011623871780022266,-0.02137452258127736,0,1
302000,0,0.954206176414646,-0.29933065989608137,0,0.0072827176217596032,0.023215170762862204,0,1
302000,1,-0.954206176414646,0.29933065989608137,0,-0.0072827176217596032,-0.023215170762862204,0,1
303000,0,0.44823154683063893,-0.89396236936978746,0,0.021750417251128008,0.010904956364548421,0,1
303000,1,-0.44823154683063893,0.89396236936978746,0,-0.021750417251128008,-0.010904956364548421,0,1
304000,0,-0.33096599716376413,-0.94366232058823474,0,0.022960130024384993,-0.0080533663367972318,0,1
304000,1,0.33096599716376413,0.94366232058823474,0,-0.022960130024384993,0.0080533663367972318,0,1
305000,0,-0.90840136865512222,-0.41810528367391059,0,0.010173030142338745,-0.022103227757398012,0,1
305000,1,0.90840136865512222,0.41810528367391059,0,-0.010173030142338745,0.022103227757398012,0,1
306000,0,-0.93204852364834612,0.36233867342371451,0,-0.0088161637869614232,-0.022678607789655286,0,1
306000,1,0.93204852364834612,-0.36233867342371451,0,0.0088161637869614232,0.022678607789655286,0,1
307000,0,-0.38749070461898644,0.9218920157689342,0,-0.022430474578899021,-0.0094286766940624312,0,1
307000,1,0.38749070461898644,-0.9218920157689342,0,0.022430474578899021,0.0094286766940624312,0,1
308000,0,0.39328765892418727,0.91945745448429439,0,-0.022370755640202914,0.0095681669098505139,0,1
308000,1,-0.39328765892418727,-0.91945745448429439,0,0.022370755640202914,-0.0095681669098505139,0,1
309000,0,0.93433432735362065,0.35654808200131688,0,-0.0086748227863037881,0.022731701011137213,0,1
309000,1,-0.93433432735362065,-0.35654808200131688,0,0.0086748227863037881,-0.022731701011137213,0,1
310000,0,0.90586322150364318,-0.42369495692015341,0,0.010308515880248751,0.022039015752368423,0,1
310000,1,-0.90586322150364318,0.42369495692015341,0,-0.010308515880248751,-0.022039015752368423,0,1
311000,0,0.32522784565633223,-0.94567450576024681,0,0.023008670019736308,0.0079122602361885279,0,1
311000,1,-0.32522784565633223,0.94567450576024681,0,-0.023008670019736308,-0.0079122602361885279,0,1
312000,0,-0.45365281464175244,-0.89119548532263893,0,0.021683639702889109,-0.011038481477028841,0,1
312000,1,0.45365281464175244,0.89119548532263893,0,-0.021683639702889109,0.011038481477028841,0,1
313000,0,-0.95597911494084253,-0.29343887041611111,0,0.0071397481079004685,-0.02326088513088587,0,1
313000,1,0.95597911494084253,0.29343887041611111,0,-0.0071397481079004685,0.02326088513088587,0,1
314000,0,-0.87551083755871728,0.4832056191258649,0,-0.01175699289523229,-0.021302940145218833,0,1
314000,1,0.87551083755871728,-0.4832056191258649,0,0.01175699289523229,0.021302940145218833,0,1
315000,0,-0.26130635571376731,0.96527711795212745,0,-0.023485991639350185,-0.0063584740355224698,0,1
315000,1,0.26130635571376731,-0.96527711795212745,0,0.023485991639350185,0.0063584740355224698,0,1
316000,0,0.51219501412806301,0.8589179523183017,0,-0.020897737295323807,0.012461187825271215,0,1
316000,1,-0.51219501412806301,-0.8589179523183017,0,0.020897737295323807,-0.012461187825271215,0,1
317000,0,0.97348464432756587,0.22899123663564983,0,-0.005571355852076563,0.023684203410957949,0,1
317000,1,-0.97348464432756587,-0.22899123663564983,0,0.005571355852076563,-0.023684203410957949,0,1
318000,0,0.84139398662806975,-0.54051658615547504,0,0.013150814450837212,0.020470513150322417,0,1
318000,1,-0.84139398662806975,0.54051658615547504,0,-0.013150814450837212,-0.020470513150322417,0,1
319000,0,0.19643412652678965,-0.98055082510438218,0,0.023857311077996508,0.0047786703578380557,0,1
319000,1,-0.19643412652678965,0.98055082510438218,0,-0.023857311077996508,-0.0047786703578380557,0,1
320000,0,-0.56826273956858364,-0.82286170061219976,0,0.020021076836856992,-0.013827094614551626,0,1
320000,1,0.56826273956858364,0.82286170061219976,0,-0.020021076836856992,0.013827094614551626,0,1
321000,0,-0.98653578571068268,-0.16354782011862759,0,0.0039793338421387362,-0.024004388860092971,0,1
321000,1,0.98653578571068268,0.16354782011862759,0,-0.0039793338421387362,0.024004388860092971,0,1
322000,0,-0.80338490571702181,0.59546921522996599,0,-0.01448847668162144,-0.019547987581996582,0,1
322000,1,0.80338490571702181,-0.59546921522996599,0,0.01448847668162144,0.019547987581996582,0,1
323000,0,-0.1304697471888166,0.99147658565318753,0,-0.024123358955076297,-0.0031750994974938315,0,1
323000,1,0.1304697471888166,-0.99147658565318753,0,0.024123358955076297,0.0031750994974938315,0,1
324000,0,0.62198392089774335,0.78308739379045589,0,-0.019052698599105074,0.015132339588086987,0,1
324000,1,-0.62198392089774335,-0.78308739379045589,0,0.019052698599105074,-0.015132339588086987,0,1
325000,0,0.99530497356833592,0.09735788492634348,0,-0.002368715510922101,0.024215077295815662,0,1
325000,1,-0.99530497356833592,-0.09735788492634348,0,0.002368715510922101,-0.024215077295815662,0,1
326000,0,0.76194608097530681,-0.64771582386717486,0,0.015759015690353529,0.018537579654861788,0,1
326000,1,-0.76194608097530681,0.64771582386717486,0,-0.015759015690353529,-0.018537579654861788,0,1
327000,0,0.064143263262432054,-0.99797023951920361,0,0.024281223460745811,0.001559970634066343,0,1
327000,1,-0.064143263262432054,0.99797023951920361,0,-0.024281223460745811,-0.001559970634066343,0,1
328000,0,-0.67275514753185062,-0.73987745050942166,0,0.018002036250893898,-0.016369550430220037,0,1
328000,1,0.67275514753185062,0.73987745050942166,0,-0.018002036250893898,0.016369550430220037,0,1
329000,0,-0.99952727947750164,-0.030744816975931989,0,0.00074806215456448108,-0.024320497764384313,0,1
329000,1,0.99952727947750164,0.030744816975931989,0,-0.00074806215456448108,0.024320497764384313,0,1
330000,0,-0.71695499669853113,0.69713070094801555,0,-0.016961981348630435,-0.017445002978650488,0,1
330000,1,0.71695499669853113,-0.69713070094801555,0,0.016961981348630435,0.017445002978650488,0,1
331000,0,0.0026897024609025995,1.0000241586599676,0,-0.024331237982709929,6.4768200150841797e-05,0,1
331000,1,-0.0026897024609025995,-1.0000241586599676,0,0.024331237982709929,-6.4768200150841797e-05,0,1
332000,0,0.72069994097214884,0.69331589382490422,0,-0.016868490979640684,0.017534075390556552,0,1
332000,1,-0.72069994097214884,-0.69331589382490422,0,0.016868490979640684,-0.017534075390556552,0,1
333000,0,0.99940690109770747,-0.036008630568297048,0,0.00087608920559065955,0.02431487435274126,0,1
333000,1,-0.99940690109770747,0.036008630568297048,0,-0.00087608920559065955,-0.02431487435274126,0,1
334000,0,0.668933764087843,-0.74338421068403571,0,0.018086687388974336,0.016274619036916887,0,1
334000,1,-0.668933764087843,0.74338421068403571,0,-0.018086687388974336,-0.016274619036916887,0,1
335000,0,-0.069289560972707664,-0.9976224341887322,0,0.024272850861533631,-0.0016865374405389386,0,1
335000,1,0.069289560972707664,0.9976224341887322,0,-0.024272850861533631,0.0016865374405389386,0,1
336000,0,-0.76526952237409163,-0.64372009666488106,0,0.015662461675895526,-0.01862057515602861,0,1
336000,1,0.76526952237409163,0.64372009666488106,0,-0.015662461675895526,0.01862057515602861,0,1
337000,0,-0.99472226487452686,0.10260559518817211,0,-0.0024965298199734593,-0.024203582167687504,0,1
337000,1,0.99472226487452686,-0.10260559518817211,0,0.0024965298199734593,0.024203582167687504,0,1
338000,0,-0.61776005439337045,0.78638011953568776,0,-0.01913346844522068,-0.015031436122939276,0,1
338000,1,0.61776005439337045,-0.78638011953568776,0,0.01913346844522068,0.015031436122939276,0,1
339000,0,0.135801270521206,0.99076785488579044,0,-0.024105937208651649,0.0033034470152842341,0,1
339000,1,-0.135801270521206,-0.99076785488579044,0,0.024105937208651649,-0.0033034470152842341,0,1
340000,0,0.80658578348839871,0.59120171342319427,0,-0.014384001771101518,0.019623645532890227,0,1
340000,1,-0.80658578348839871,-0.59120171342319427,0,0.014384001771101518,-0.019623645532890227,0,1
341000,0,0.98571741048606376,-0.16873412110870778,0,0.0041052990863567531,0.02398181843528651,0,1
341000,1,-0.98571741048606376,0.16873412110870778,0,-0.0041052990863567531,-0.02398181843528651,0,1
342000,0,0.56401278042777536,-0.8258185247305786,0,0.020092389227432863,0.013721910280156161,0,1
342000,1,-0.56401278042777536,0.8258185247305786,0,-0.020092389227432863,-0.013721910280156161,0,1
343000,0,-0.2014887804812267,-0.97951340544113419,0,0.0238323328132709,-0.0049030547711358613,0,1
343000,1,0.2014887804812267,0.97951340544113419,0,-0.0238323328132709,0.0049030547711358613,0,1
344000,0,-0.84415859332586718,-0.53610157932489022,0,0.013044005979440826,-0.020540083262538564,0,1
344000,1,0.84415859332586718,0.53610157932489022,0,-0.013044005979440826,0.020540083262538564,0,1
345000,0,-0.97220630183661783,0.23412912359218313,0,-0.0056966676439905344,-0.023655724256953038,0,1
345000,1,0.97220630183661783,-0.23412912359218313,0,0.0056966676439905344,0.023655724256953038,0,1
346000,0,-0.50756628578055485,0.86162854400305544,0,-0.020964279011880527,-0.012350266309122447,0,1
346000,1,0.50756628578055485,-0.86162854400305544,0,0.020964279011880527,0.012350266309122447,0,1
347000,0,0.2664951388835487,0.96387266240124103,0,-0.023451477200610863,0.0064832786093056982,0,1
347000,1,-0.2664951388835487,-0.96387266240124103,0,0.023451477200610863,-0.0064832786093056982,0,1
348000,0,0.87811257699899681,0.47856280378844812,0,-0.011643461821120355,0.021363857842916396,0,1
348000,1,-0.87811257699899681,-0.47856280378844812,0,0.011643461821120355,-0.021363857842916396,0,1
349000,0,0.95448018193845519,-0.29845580666144805,0,0.007261432379653575,0.023221837143440175,0,1
349000,1,-0.95448018193845519,0.29845580666144805,0,-0.007261432379653575,-0.023221837143440175,0,1
350000,0,0.44905089529753356,-0.89355110444335828,0,0.021740410538137463,0.010924891151476364,0,1
350000,1,-0.44905089529753356,0.89355110444335828,0,-0.021740410538137463,-0.010924891151476364,0,1
351000,0,-0.3301007403420762,-0.94396536787154395,0,0.022967502879476763,-0.0080323136886633565,0,1
351000,1,0.3301007403420762,0.94396536787154395,0,-0.022967502879476763,0.0080323136886633565,0,1
352000,0,-0.9080176759662264,-0.41893793836490251,0,0.010193289575311714,-0.022093891794362382,0,1
352000,1,0.9080176759662264,0.41893793836490251,0,-0.010193289575311714,0.022093891794362382,0,1
353000,0,-0.93238031733353144,0.36148401093369853,0,-0.0087953688352844228,-0.022686680963276324,0,1
353000,1,0.93238031733353144,-0.36148401093369853,0,0.0087953688352844228,0.022686680963276324,0,1
354000,0,-0.38833570254769995,0.92153636402256234,0,-0.022421821771966822,-0.0094492364864469658,0,1
354000,1,0.38833570254769995,-0.92153636402256234,0,0.022421821771966822,0.0094492364864469658,0,1
355000,0,0.39244458305747681,0.91981758832253557,0,-0.022379518358470001,0.0095476547707806676,0,1
355000,1,-0.39244458305747681,-0.91981758832253557,0,0.022379518358470001,-0.0095476547707806676,0,1
356000,0,0.93400707498403668,0.35740444289127027,0,-0.0086956581446773432,0.022723739159679155,0,1
356000,1,-0.93400707498403668,-0.35740444289127027,0,0.0086956581446773432,-0.022723739159679155,0,1
357000,0,0.90625125677244278,-0.42286436795996513,0,0.010288307505803703,0.02204845642956314,0,1
357000,1,-0.90625125677244278,0.42286436795996513,0,-0.010288307505803703,-0.02204845642956314,0,1
358000,0,0.32609465564521783,-0.94537598130066935,0,0.023001406238144666,0.0079333499078775346,0,1
358000,1,-0.32609465564521783,0.94537598130066935,0,-0.023001406238144666,-0.0079333499078775346,0,1
359000,0,-0.45283560333811396,-0.89161103117773266,0,0.02169374984043871,-0.011018597693902815,0,1
359000,1,0.45283560333811396,0.89161103117773266,0,-0.02169374984043871,0.011018597693902815,0,1
360000,0,-0.95570969369477876,-0.29431519698949377,0,0.0071610702159841371,-0.023254329589156943,0,1
360000,1,0.95570969369477876,0.29431519698949377,0,-0.0071610702159841371,0.023254329589156943,0,1
361000,0,-0.87595346287424802,0.48240273982831755,0,-0.01173745798859273,-0.021313710030240685,0,1
361000,1,0.87595346287424802,-0.48240273982831755,0,0.01173745798859273,0.021313710030240685,0,1
362000,0,-0.26219117760955873,0.96503713054984852,0,-0.02348015312261546,-0.0063800026413356505,0,1
362000,1,0.26219117760955873,-0.96503713054984852,0,0.02348015312261546,0.0063800026413356505,0,1
363000,0,0.51140739036846905,0.85938711809680746,0,-0.020909152698832711,0.012442024969024352,0,1
363000,1,-0.51140739036846905,-0.85938711809680746,0,0.020909152698832711,-0.012442024969024352,0,1
364000,0,0.97327431144729593,0.22988354056054905,0,-0.0055930656355102984,0.023679086150804069,0,1
364000,1,-0.97327431144729593,-0.22988354056054905,0,0.0055930656355102984,-0.023679086150804069,0,1
365000,0,0.8418891443059866,-0.53974504794136247,0,0.013132042680438959,0.02048256009774007,0,1
365000,1,-0.8418891443059866,0.53974504794136247,0,-0.013132042680438959,-0.02048256009774007,0,1
366000,0,0.19733296666521224,-0.98037035692856356,0,0.023852919599607614,0.0048005394859113688,0,1
366000,1,-0.19733296666521224,0.98037035692856356,0,-0.023852919599607614,-0.0048005394859113688,0,1
367000,0,-0.56750812404199669,-0.82338234768006113,0,0.020033744300107466,-0.013808733749121206,0,1
367000,1,0.56750812404199669,0.82338234768006113,0,-0.020033744300107466,0.013808733749121206,0,1
368000,0,-0.98638543328334904,-0.16445221582596573,0,0.0040013389640449013,-0.024000730487567241,0,1
368000,1,0.98638543328334904,0.16445221582596573,0,-0.0040013389640449013,0.024000730487567241,0,1
369000,0,-0.80393048125906907,0.5947324138609843,0,-0.014470549643655033,-0.019561262381678299,0,1
369000,1,0.80393048125906907,-0.5947324138609843,0,0.014470549643655033,0.019561262381678299,0,1
370000,0,-0.13137863948389331,0.99135653402868662,0,-0.024120438617496139,-0.0031972136000296089,0,1
370000,1,0.13137863948389331,-0.99135653402868662,0,0.024120438617496139,0.0031972136000296089,0,1
371000,0,0.62126577047969411,0.78365723808948207,0,-0.019066563422850256,0.015114867121915669,0,1
371000,1,-0.62126577047969411,-0.78365723808948207,0,0.019066563422850256,-0.015114867121915669,0,1
372000,0,0.9952153042200973,0.098270246999071512,0,-0.0023909132689473845,0.02421289570239752,0,1
372000,1,-0.9952153042200973,-0.098270246999071512,0,0.0023909132689473845,-0.02421289570239752,0,1
373000,0,0.76253954676555047,-0.64701707187793334,0,0.015742014698906813,0.01855201845473213,0,1
373000,1,-0.76253954676555047,0.64701707187793334,0,-0.015742014698906813,-0.01855201845473213,0,1
374000,0,0.065058131612582115,-0.99791104182029799,0,0.024279782529383731,0.0015822298978545081,0,1
374000,1,-0.065058131612582115,0.99791104182029799,0,-0.024279782529383731,-0.0015822298978545081,0,1
375000,0,-0.67207656380038805,-0.74049392994749808,0,0.018017035538416177,-0.016353039430522874,0,1
375000,1,0.67207656380038805,0.74049392994749808,0,-0.018017035538416177,0.016353039430522874,0,1
376000,0,-0.99949867309016871,-0.031661179173649794,0,0.00077035846101940891,-0.024319801713782341,0,1
376000,1,0.99949867309016871,0.031661179173649794,0,-0.00077035846101940891,0.024319801713782341,0,1
377000,0,-0.71759380804239481,0.69647309550527248,0,-0.016945981361552395,-0.01746054629279738,0,1
377000,1,0.71759380804239481,-0.69647309550527248,0,0.016945981361552395,0.01746054629279738,0,1
378000,0,0.0017729215397378848,1.0000261788367606,0,-0.024331287752822384,4.2462325356166407e-05,0,1
378000,1,-0.0017729215397378848,-1.0000261788367606,0,0.024331287752822384,-4.2462325356166407e-05,0,1
379000,0,0.720064048136277,0.69397627113433002,0,-0.016884558366790776,0.017518604320710701,0,1
379000,1,-0.720064048136277,-0.69397627113433002,0,0.016884558366790776,-0.017518604320710701,0,1
380000,0,0.99943949143503474,-0.035092452224600723,0,0.00085379860546475408,0.024315667252990423,0,1
380000,1,-0.99943949143503474,0.035092452224600723,0,-0.00085379860546475408,-0.024315667252990423,0,1
381000,0,0.66961497357090038,-0.74277068489779396,0,0.018071759842164799,0.016291192693252545,0,1
381000,1,-0.66961497357090038,0.74277068489779396,0,-0.018071759842164799,-0.016291192693252545,0,1
382000,0,-0.068374952061260291,-0.99768556221909388,0,0.024274386195616664,-0.0016642843245386961,0,1
382000,1,0.068374952061260291,0.99768556221909388,0,-0.024274386195616664,0.0016642843245386961,0,1
383000,0,-0.76467905291396843,-0.64442143312707412,0,0.015679525754559293,-0.018606208040196592,0,1
383000,1,0.76467905291396843,0.64442143312707412,0,-0.015679525754559293,0.018606208040196592,0,1
384000,0,-0.99481591389501078,0.10169358226600317,0,-0.0024743393459202498,-0.024205860834989445,0,1
384000,1,0.99481591389501078,-0.10169358226600317,0,0.0024743393459202498,0.024205860834989445,0,1
