time,id,x,y,z,vx,vy,vz,mass
5040,0,0.00042680455103058534,-0.004983082976534969,0,5.616301611456219e-05,2.5819349277705768e-05,0,1
5040,1,-0.045875241182106306,0.088718014633915335,0,-0.048366292401948133,-0.025060129793423768,0,0.001
5040,2,-0.38092930984848161,4.8943649619010534,0,-0.0077967237126140608,-0.00075921948428202247,0,0.001
5050,0,0.00042366403728735292,-0.0049801708586233052,0,5.8868772736112734e-05,-1.7982191162905307e-05,0,1
5050,1,0.034617874016200374,0.0937566976296558,0,-0.051079873203931009,0.018820355057952615,0,0.001
5050,2,-0.45828191130355589,4.8864141609936489,0,-0.0077888995321817233,-0.00083816389504733134,0,0.001
5060,0,0.00044295948198540719,-0.004914913120107731,0,2.8292019489023815e-05,-4.946072912297233e-05,0,1
5060,1,0.092582422123606331,0.037738015479054129,0,-0.020546110632127211,0.050390019009784036,0,0.001
5060,2,-0.53554190410901614,4.8771751046286766,0,-0.0077459088568966042,-0.00092928988681172933,0,0.001
5070,0,0.00052241126566862422,-0.0048238510619121374,0,-1.5662439726955626e-05,-4.8112136315473181e-05,0,1
5070,1,0.090316160223163897,-0.042834527494075604,0,0.023350056257444619,0.0491651660716768,0,0.001
5070,2,-0.61272742589179063,4.8666855894062131,0,-0.007687616530488996,-0.0010530297562036462,0,0.001
5080,0,0.00066055096219402951,-0.0047594841740893328,0,-4.4442327995206691e-05,-1.4703362591279331e-05,0,1
5080,1,0.02926654491312437,-0.095515476745350616,0,0.052084846123305828,0.015911949262650441,0,0.001
5080,2,-0.6898175071071565,4.8549996508346833,0,-0.007642518128099139,-0.0012085866713711353,0,0.001
5090,0,0.0008176001502235629,-0.0047562354486422268,0,-3.9252212955230859e-05,2.9155995414314097e-05,0,1
5090,1,-0.050847197239992398,-0.085918147880114551,0,0.046881585499423832,-0.027781633010641744,0,0.001
5090,2,-0.76675295298357315,4.8421535965223415,0,-0.0076293725441929751,-0.0013743624036723762,0,0.001
5100,0,0.00094120638808032958,-0.0048079251672761315,0,-3.3986686624247754e-06,5.4898978052355592e-05,0,1
5100,1,-0.097744355203473632,-0.020218357851767402,0,0.011043550165507789,-0.053377162873110187,0,0.001
5100,2,-0.84346203287685861,4.8281435251278984,0,-0.0076448815030830137,-0.0015218151792454227,0,0.001
5110,0,0.0010006650092434745,-0.0048716229144650236,0,3.9670505525678045e-05,4.5735918540777614e-05,0,1
5110,1,-0.080770370659017848,0.05869374314565648,0,-0.032004859164938483,-0.0441017613154807,0,0.001
5110,2,-0.91989463858445919,4.8129291713193671,0,-0.0076656463607395666,-0.0016341572252969324,0,0.001
5120,0,0.0010070946280504272,-0.0048957563564890573,0,6.1780787551859334e-05,7.7852970975976128e-06,0,1
5120,1,-0.011052203443645253,0.099294397222707206,0,-0.054117235881165723,-0.006067833499535962,0,0.001
5120,2,-0.9960424246067846,4.7964619592663498,0,-0.0076635516706936146,-0.0017174635980616744,0,0.001
5130,0,0.0010060445575974693,-0.004853895155751969,0,4.8571391409159173e-05,-3.4057958460462638e-05,0,1
5130,1,0.065886878123633794,0.07517643569097035,0,-0.040947122982454745,0.035854507082870232,0,0.001
5130,2,-1.0719314357211056,4.7787187200609988,0,-0.0076242684267044305,-0.0017965486224076142,0,0.001
5140,0,0.0010476408970306376,-0.0047618426994200458,0,8.7021891965780217e-06,-5.2509469137090403e-05,0,1
5140,1,0.099951421260438267,0.0021239498096822262,0,-0.00114574660868601,0.054408080326019174,0,0.001
5140,2,-1.1475923182910783,4.7597187496103635,0,-0.007556442587892012,-0.0018986111889288031,0,0.001
5150,0,0.0011540455925829905,-0.0046672065920136943,0,-3.193172707004118e-05,-3.5516510737661057e-05,0,1
5150,1,0.068982257178211673,-0.072306807545035573,0,0.039417648485409025,0.037552159248008414,0,0.001
5150,2,-1.2230278497612048,4.7395133995587297,0,-0.0074859214153678438,-0.0020356485103473795,0,0.001
5160,0,0.0013051064192519902,-0.0046185249342719607,0,-4.6904640339725848e-05,6.0060323942754993e-06,0,1
5160,1,-0.0069077968573728185,-0.099630330227201053,0,0.054343722776620147,-0.0038092967253184006,0,0.001
5160,2,-1.29819862239462,4.7181552644991616,0,-0.0074390824368942973,-0.0021967356689571228,0,0.001
5170,0,0.0014513104355761942,-0.004633718249953774,0,-2.6384414337659712e-05,4.5103384281007804e-05,0,1
5170,1,-0.078274459802175886,-0.061948446347621915,0,0.033810157813227625,-0.042748444510662252,0,0.001
5170,2,-1.3730359757740209,4.6956666963013962,0,-0.0074257434755679134,-0.0023549397703455715,0,0.001
5180,0,0.0015459741772341226,-0.0046882267063501426,0,1.6259384373785413e-05,5.6267655867528509e-05,0,1
5180,1,-0.098500049539564552,0.016198741451965464,0,-0.0088268167184170337,-0.053782883760966058,0,0.001
5180,2,-1.4474741276945606,4.6720279648981773,0,-0.0074325676553683787,-0.002484772106562476,0,0.001
5190,0,0.0015758569819638738,-0.004730963286347473,0,5.3103219827560279e-05,3.227380530905354e-05,0,1
5190,1,-0.054376250465644919,0.08377010666770239,0,-0.045671526107902531,-0.029694814561887602,0,0.001
5190,2,-1.5214807314982315,4.6471931796797712,0,-0.0074316937196577436,-0.0025789907471659539,0,0.001
5200,0,0.0015698271887468846,-0.0047178185415299428,0,6.0085552740768112e-05,-1.1059740093270662e-05,0,1
5200,1,0.025238341706136671,0.096694813822527981,0,-0.052686437720468202,0.013713091768631679,0,0.001
5200,2,-1.5950655304530239,4.6211237277074142,0,-0.0073991150202999088,-0.0026533516753610405,0,0.001
5210,0,0.001579832899068884,-0.0046404516417686845,0,3.2725141059990229e-05,-4.5396846813758394e-05,0,1
5210,1,0.088428473168057187,0.046634634654384707,0,-0.025394774704973949,0.048132950515710662,0,0.001
5210,2,-1.6682613722369437,4.5938170071142999,0,-0.0073303663550162807,-0.0027361037019522907,0,0.001
5220,0,0.0016470091227558006,-0.0045315379485767939,0,-1.1169215549022141e-05,-4.8369381827302195e-05,0,1
5220,1,0.094081266683051959,-0.033773714843887137,0,0.018412444044905784,0.051218921089492865,0,0.001
5220,2,-1.7410903894388552,4.5653116634206814,0,-0.0072432284958836423,-0.0028495392621906992,0,0.001
5230,0,0.0017750380055201408,-0.0044434762320974845,0,-4.3101311398681017e-05,-1.7951017788747033e-05,0,1
5230,1,0.038499412717268269,-0.092190105747906426,0,0.050267460377175312,0.020946667028484536,0,0.001
5230,2,-1.8135374182374118,4.5356663378453907,0,-0.0071661489784942958,-0.0029956492397375267,0,0.001
5240,0,0.0019277103695239449,-0.004414418733591257,0,-4.2259641297547804e-05,2.6194075897745527e-05,0,1
5240,1,-0.042162799718415994,-0.090507030316384157,0,0.049379548061463628,-0.023039298705053089,0,0.001
5240,2,-1.8855475698055315,4.5049257639076412,0,-0.00711990676391582,-0.0031547771926924628,0,0.001
5250,0,0.0020523353269115445,-0.0044433573466024587,0,-9.1325634437457889e-06,5.5328528966009621e-05,0,1
5250,1,-0.095285728748952539,-0.029738555743139362,0,0.016236587639390239,-0.05203031721350674,0,0.001
5250,2,-1.9570495981625944,4.4730959023455981,0,-0.0071040241956444481,-0.0032982117525029008,0,0.001
5260,0,0.0021141423945153013,-0.0044906033384042561,0,3.461135961545931e-05,5.0442923257373293e-05,0,1
5260,1,-0.086152155759405921,0.050458919196332268,0,-0.027514473342232247,-0.047035972752085015,0,0.001
5260,2,-2.0279902387558981,4.4401444192079236,0,-0.0070968862732270661,-0.0034069505052882962,0,0.001
5270,0,0.0021191157794072739,-0.0045037450216120481,0,6.0333496542170919e-05,1.4841796700439733e-05,0,1
5270,1,-0.020758776797475977,0.097718430340874629,0,-0.053263574338171985,-0.011357535715101584,0,0.001
5270,2,-2.0983570026098008,4.4060265912711731,0,-0.0070699222039989334,-0.003484260985338172,0,0.001
5280,0,0.0021099898829527509,-0.0044519930212831823,0,5.1280285836607032e-05,-2.8109938955403366e-05,0,1
5280,1,0.058184302628911638,0.081273439204954029,0,-0.04427386308231674,0.031663370332374485,0,0.001
5280,2,-2.1681741855816652,4.3707195820782276,0,-0.0070064227542902882,-0.0035534313769711424,0,0.001
5290,0,0.0021382167761913196,-0.0043461556939123755,0,1.3392236551125072e-05,-5.0392489495410393e-05,0,1
5290,1,0.099258121415025172,0.011913317705683088,0,-0.006479908745569132,0.054034884849820261,0,0.001
5290,2,-2.2374748976063472,4.3342423762066922,0,-0.0069123278055559399,-0.0036423953544098913,0,0.001
5300,0,0.002230524570471893,-0.0042314514205169153,0,-2.8728224505758747e-05,-3.7471929890622668e-05,0,1
5300,1,0.075743122740709032,-0.065197183403116199,0,0.035540427057717053,0.041237557241026734,0,0.001
5300,2,-2.3062676932126047,4.2966486039200316,0,-0.0068122025519583044,-0.0037656273504040939,0,0.001
5310,0,0.0023716122734107983,-0.0041581606751719801,0,-4.7716657764991016e-05,2.3692661464982478e-06,0,1
5310,1,0.0029070325315084002,-0.099836574596366204,0,0.054450027259122721,0.001545564661577861,0,0.001
5310,2,-2.3745193059423091,4.257997249768346,0,-0.0067333694941317072,-0.0039148308080761323,0,0.001
5320,0,0.0025139740814422861,-0.0041489692873235831,0,-3.1156386747204619e-05,4.3279601677821908e-05,0,1
5320,1,-0.071809623537322592,-0.069350771861481128,0,0.037844620722111567,-0.039215426315146643,0,0.001
5320,2,-2.4421644579049664,4.2183200591850643,0,-0.0066882339749069451,-0.0040641753626752793,0,0.001
5330,0,0.0026087544513973644,-0.0041840324819037702,0,1.0161907120777177e-05,5.8576247141148925e-05,0,1
5330,1,-0.099617793075608654,0.0064258510170383748,0,-0.0034958661943978444,-0.054389245755258359,0,0.001
5330,2,-2.5091366583217583,4.1776066308867321,0,-0.0066660409263793324,-0.0041870013858905956,0,0.001
5340,0,0.0026377502968230101,-0.0042138265808103056,0,4.9173543167322059e-05,3.8316128123870892e-05,0,1
5340,1,-0.062350149698507558,0.078009339190224833,0,-0.042533748996367554,-0.034042771951495056,0,0.001
5340,2,-2.5754001471245052,4.1358172416200807,0,-0.0066397941709545084,-0.0042733561723758608,0,0.001
5350,0,0.0026253465820634428,-0.0041916120268844894,0,6.0368062950655141e-05,-4.1354221590847065e-06,0,1
5350,1,0.015615230348149016,0.098696783747953237,0,-0.053784014095860415,0.0084719715497742192,0,0.001
5350,2,-2.6409618124115943,4.0929152431365363,0,-0.006584048854794724,-0.0043365493906895357,0,0.001
5360,0,0.0026224335784180847,-0.004103977361519128,0,3.6490564432147347e-05,-4.1006777485683643e-05,0,1
5360,1,0.083421567147960993,0.055079818158445586,0,-0.029998984941124893,0.045411045843765561,0,0.001
5360,2,-2.7058551455660482,4.048897543360682,0,-0.0064915794910224527,-0.0044042683580819419,0,0.001
5370,0,0.0026731679436681126,-0.003979414726740944,0,-6.9196448826917055e-06,-4.8277931740588843e-05,0,1
5370,1,0.09693913050876897,-0.024388435550131253,0,0.01329755474522412,0.052778387815171392,0,0.001
5370,2,-2.7701070741768841,4.0038031622910752,0,-0.0063779098625324155,-0.0045004560745825683,0,0.001
5380,0,0.0027863485890852,-0.003869719205734702,0,-4.169374561592883e-05,-2.1148013064937314e-05,0,1
5380,1,0.047360810875740032,-0.087975459865062958,0,0.047964914471301578,0.025777887709420459,0,0.001
5380,2,-2.8337093999609424,3.9576946655997651,0,-0.0062711688553727472,-0.0046298746444831665,0,0.001
5390,0,0.0029296827971223073,-0.003816403584235168,0,-4.5204965534361993e-05,2.285006185862211e-05,0,1
5390,1,-0.033069716043601011,-0.09422105958791839,0,0.051398920708804238,-0.018075064758692631,0,0.001
5390,2,-2.896613081078709,3.9106246438230867,0,-0.0061939551744422446,-0.0047749970999294991,0,0.001
5400,0,0.0030506518022285381,-0.0038236369156836748,0,-1.5123136189966016e-05,5.5086376397011237e-05,0,1
5400,1,-0.09190274137461811,-0.038971786875913628,0,0.02127174828549078,-0.050179154372719623,0,0.001
5400,2,-2.9587490608539224,3.8626087025595881,0,-0.0061486120955247629,-0.0049072220242916383,0,0.001
5410,0,0.00311076066816349,-0.0038553561521573292,0,2.8872326779390403e-05,5.452004164108854e-05,0,1
5410,1,-0.090698213788649368,0.041733574340509734,0,-0.022756809091986779,-0.04951451915812629,0,0.001
5410,2,-3.0200624543748433,3.8136225778168193,0,-0.0061155176874036262,-0.005005522482962271,0,0.001
5420,0,0.0031108016400017598,-0.0038588209893629299,0,5.7960050874740517e-05,2.1608935852553977e-05,0,1
5420,1,-0.03026387318849786,0.095195347558032606,0,-0.051894124357058903,-0.016538607840943277,0,0.001
5420,2,-3.0805377668132641,3.7636256418048974,0,-0.0060659265176816113,-0.0050703280116107235,0,0.001
5430,0,0.0030902779784319988,-0.0037991795265855518,0,5.3154566660219866e-05,-2.2042306150477924e-05,0,1
5430,1,0.049920345623720191,0.086584129333010448,0,-0.047173657077690542,0.027165479165347079,0,0.001
5430,2,-3.1401983240557216,3.7125953972525414,0,-0.0059809095825293238,-0.0051231730148691814,0,0.001
5440,0,0.0031014725271286433,-0.0036821365204168345,0,1.7615426369976214e-05,-4.7947919142075907e-05,0,1
5440,1,0.097607871318114006,0.021586423053168543,0,-0.011751787240629169,0.053140378397283104,0,0.001
5440,2,-3.19908039844676,3.6605500973636658,0,-0.0058636391293470438,-0.0051924592552072303,0,0.001
5450,0,0.0031754257152813493,-0.0035500852864790073,0,-2.55836418963086e-05,-3.922937657855843e-05,0,1
5450,1,0.081773544251893315,-0.057459595425856914,0,0.031320804480994689,0.044524380915655686,0,0.001
5450,2,-3.2571992595332451,3.6075448819048641,0,-0.0057371625846860909,-0.0052950043370972805,0,0.001
5460,0,0.0033018347097727198,-0.0034545655675153851,0,-4.8400357755344159e-05,-1.4588945426689845e-06,0,1
5460,1,0.012694408057567377,-0.099078719097386081,0,0.054029844591737611,0.006884114612452392,0,0.001
5460,2,-3.3145291178302898,3.5536442866127711,0,-0.0056294868363934566,-0.0054252200697834305,0,0.001
5470,0,0.003435658050384417,-0.003422806400482412,0,-3.5956197810984158e-05,4.0861764777899281e-05,0,1
5470,1,-0.064648329682372857,-0.076082449141622058,0,0.04151167979862172,-0.035303137879713425,0,0.001
5470,2,-3.3710097207020464,3.4988888496240342,0,-0.0055554819876375604,-0.0055586268981858708,0,0.001
5480,0,0.0035263443485187003,-0.0034398666360654358,0,3.6380669747386913e-06,6.0135840781098965e-05,0,1
5480,1,-0.09976882104521631,-0.0034106487289134162,0,0.0018690082402094191,-0.054468183724993076,0,0.001
5480,2,-3.4265755274734864,3.4432772847943491,0,-0.0055070752149481107,-0.0056676570561059163,0,0.001
5490,0,0.0035509079613176859,-0.0034582675709036834,0,4.4441627989047655e-05,4.3801454819801392e-05,0,1
5490,1,-0.069719237255190469,0.071491478631219033,0,-0.03898322851950433,-0.038061706477035703,0,0.001
5490,2,-3.4811887240624979,3.3867760922724641,0,-0.0054583994695433201,-0.0057397483427657076,0,0.001
5500,0,0.0035290124056977581,-0.0034290937541643306,0,5.9744574414011496e-05,2.6380493221776694e-06,0,1
5500,1,0.0058418759497171676,0.099743159861827815,0,-0.054361754195202644,0.0031475844720552193,0,0.001
5500,2,-3.5348542816474779,3.3293505943025026,0,-0.0053828202188088495,-0.0057856337942329122,0,0.001
5510,0,0.0035099967336091101,-0.0033339889957659232,0,3.9584749608294409e-05,-3.6418238767942418e-05,0,1
5510,1,0.077610280555342193,0.062992131975095719,0,-0.034314332075349681,0.042250409798287779,0,0.001
5510,2,-3.5876070141644547,3.2709968637908275,0,-0.0052704175329447208,-0.0058321710303453822,0,0.001
5520,0,0.0035406167962399177,-0.0031969843956567278,0,-2.9203433055455363e-06,-4.7923896923783815e-05,0,1
5520,1,0.098862592382944467,-0.014769128920160012,0,0.0080546490324323716,0.0538286249284625,0,0.001
5520,2,-3.6394793886228647,3.211753524576888,0,-0.005134305726886835,-0.0059047280046787163,0,0.001
5530,0,0.0036347056868381352,-0.0030687737526712889,0,-4.0197611288870767e-05,-2.4348285884216871e-05,0,1
5530,1,0.055765563443170081,-0.082912301364699528,0,0.04519963796409536,0.030359081577238715,0,0.001
5530,2,-3.6904712502813077,3.1516860540359883,0,-0.0050020266752245947,-0.0060107956930218684,0,0.001
5540,0,0.0037641965756892793,-0.0029938296348181576,0,-4.80225730612513e-05,1.9072265962490241e-05,0,1
5540,1,-0.023655708317360264,-0.097024325957241989,0,0.052920354113547965,-0.012937122016274862,0,0.001
5540,2,-3.7405408673719216,3.0908539607753993,0,-0.0048977810522966674,-0.0061351439462154012,0,0.001
5550,0,0.0038772509448633794,-0.0029814534799303067,0,-2.1273432062147979e-05,5.4091302310538915e-05,0,1
5550,1,-0.087627917468056565,-0.047828408925553123,0,0.026100137550617582,-0.047841743241526416,0,0.001
5550,2,-3.7896230273953253,3.0292818888558601,0,-0.0048267054884696039,-0.0062495590690125283,0,0.001
5560,0,0.0039320267814106896,-0.0029995558074323346,0,2.2549388603972386e-05,5.7844417555203749e-05,0,1
5560,1,-0.09436403899156412,0.032602400555268585,0,-0.017778028810534578,-0.051513218144753702,0,0.001
5560,2,-3.8376627424191279,2.966953406877066,0,-0.0047713597934378061,-0.0063311994104500672,0,0.001
5570,0,0.0039241177397627662,-0.0029955814096212664,0,5.4725015626370541e-05,2.7938466415604407e-05,0,1
5570,1,-0.039475101464159383,0.09174952183953658,0,-0.050021909871055772,-0.0215608120503415,0,0.001
5570,2,-3.8846426382986095,2.9038318877817297,0,-0.0047031057553147673,-0.0063776543652629284,0,0.001
5580,0,0.0038894107480503854,-0.0029309521022376863,0,5.4219329874157277e-05,-1.5995612542057436e-05,0,1
5580,1,0.041175063488884604,0.091057223397494738,0,-0.049618353184128584,0.022404106314260305,0,0.001
5580,2,-3.9305858115392729,2.8398948788401914,0,-0.0046009766900286918,-0.0064084937722028949,0,0.001
5590,0,0.0038805154182367475,-0.0028062093022657455,0,2.1375973637952384e-05,-4.528081325662521e-05,0,1
5590,1,0.095016891896992903,0.031050112933771565,0,-0.016910632135160718,0.051733128813390442,0,0.001
5590,2,-3.9755323101337425,2.7751591893319736,0,-0.0044653415027916688,-0.0064523155567652521,0,0.001
5600,0,0.0039324891747561088,-0.0026605117524535417,0,-2.2482022181570778e-05,-4.085296245343224e-05,0,1
5600,1,0.087015756107220205,-0.049168631918332102,0,0.026799529572881533,0.047381086609471344,0,0.001
5600,2,-4.0195049308633317,2.7096803843718735,0,-0.0043175073913107563,-0.0065281241560391215,0,0.001
5610,0,0.0040401265217475564,-0.0025461632327138778,0,-4.8901591527604925e-05,-5.5216657678878117e-06,0,1
5610,1,0.022360035668902521,-0.097364126073274229,0,0.053087489632084699,0.012154760059714664,0,0.001
5610,2,-4.0624865574164613,2.6435273587871522,0,-0.0041858981044797794,-0.006633094291826876,0,0.001
5620,0,0.004161283227449796,-0.0024946702770025906,0,-4.068818235398763e-05,3.7794004785641973e-05,0,1
5620,1,-0.056859745972955775,-0.082078181122979821,0,0.044775884241495124,-0.031049672808745057,0,0.001
5620,2,-4.104423481476843,2.5767484581255702,0,-0.0040877018875074937,-0.0067443319768969445,0,0.001
5630,0,0.0042442040196093156,-0.0024961357337367914,0,-3.1980602123784984e-06,6.0852558780779073e-05,0,1
5630,1,-0.098951339847722933,-0.013215175371656111,0,0.0072156616595434485,-0.054018926594275894,0,0.001
5630,2,-4.1452526797615956,2.5093509091084472,0,-0.00401760144716495,-0.0068336321865032079,0,0.001
5640,0,0.0042613472590519053,-0.0025055868841073704,0,3.9005385359186669e-05,4.8598442891238642e-05,0,1
5640,1,-0.076411683592176594,0.064279753185528185,0,-0.035054274648520685,-0.041712492636137556,0,0.001
5640,2,-4.1849355754597308,2.4413071309218419,0,-0.0039511107106659886,-0.0068859502551011096,0,0.001
5650,0,0.0042274630076173667,-0.0024724079188365297,0,5.8274486541332259e-05,9.1179630452068212e-06,0,1
5650,1,-0.0039869230446615816,0.099823814472072794,0,-0.054413821087218428,-0.0022086253740288648,0,0.001
5650,2,-4.2234760845727077,2.3725841043644569,0,-0.0038606654541138326,-0.0069093376711779793,0,0.001
5660,0,0.0041898599930474609,-0.0023734717777736921,0,4.2032897131117611e-05,-3.1751808115750994e-05,0,1
5660,1,0.071050913324326379,0.070295345338732593,0,-0.038299154137282937,0.038681369568783382,0,0.001
5660,2,-4.26091090637179,2.3031764324349595,0,-0.0037337429938346794,-0.0069295614530324066,0,0.001
5670,0,0.0041974451778393857,-0.0022281128947806415,0,8.4671692970563835e-07,-4.7386397076218514e-05,0,1
5670,1,0.099833450312896393,-0.0050083829534308842,0,0.0027342006493384272,0.054359571709522866,0,0.001
5670,2,-4.2972786281522843,2.2331212777340723,0,-0.0035809175790440652,-0.0069731746333043833,0,0.001
5680,0,0.0042689551262935048,-0.002085436222348816,0,-3.8569613191674591e-05,-2.7595837020415065e-05,0,1
5680,1,0.063632896550376752,-0.07704946909370429,0,0.041998493506098064,0.034646165968142011,0,0.001
5680,2,-4.3325880228438836,2.1624856914425203,0,-0.003428880314423476,-0.0070503289477269731,0,0.001
5690,0,0.0043808175871296387,-0.001992445132126298,0,-5.062614699484563e-05,1.4823538263472775e-05,0,1
5690,1,-0.014011649443365278,-0.098889667639884923,0,0.053929347609710653,-0.007675301925514048,0,0.001
5690,2,-4.3668059376862765,2.0913347997661829,0,-0.0033032006148650231,-0.0071482363379587509,0,0.001
5700,0,0.0044823749760570268,-0.0019634789327450507,0,-2.7463143596613524e-05,5.2280236187696687e-05,0,1
5700,1,-0.082502485596288228,-0.056222364842179101,0,0.030674896964361494,-0.045040892301467898,0,0.001
5700,2,-4.3998724904607416,2.0197012975872295,0,-0.00321175336774797,-0.0072393438862288148,0,0.001
5710,0,0.0045288476863694534,-0.0019707301213720248,0,1.5765919799917451e-05,6.0311783445427008e-05,0,1
5710,1,-0.097113715842051002,0.023154141513356753,0,-0.0126264736222572,-0.053012561199645133,0,0.001
5710,2,-4.4317339705274055,1.9475759798586678,0,-0.0031394461776602513,-0.007299222245781895,0,0.001
5720,0,0.0045106750470350369,-0.0019623401629409952,0,5.0722874637021913e-05,3.3698051132126543e-05,0,1
5720,1,-0.048302922122814097,0.087414366705470134,0,-0.04766484650478308,-0.026375404506767765,0,0.001
5720,2,-4.4623721249122257,1.8749257962355248,0,-0.0030580281322388318,-0.0073226466253587938,0,0.001
5730,0,0.004459777270903088,-0.0018963773431112665,0,5.4528853499396027e-05,-1.0098067190579412e-05,0,1
5730,1,0.032033140445571276,0.094649587494375229,0,-0.051584156691168843,0.017425097491567836,0,0.001
5730,2,-4.491810411348661,1.8017277556168911,0,-0.0029446968082271876,-0.0073270303009884468,0,0.001
5740,0,0.0044285826623192016,-0.0017682095672937096,0,2.4703774750342098e-05,-4.2485724018062379e-05,0,1
5740,1,0.091510407901502139,0.040213328920189965,0,-0.021906766379884826,0.049826616534260904,0,0.001
5740,2,-4.5200930702207058,1.7279962383735195,0,-0.0027970083704572731,-0.0073408925161985578,0,0.001
5750,0,0.0044558314516249401,-0.0016133817600815657,0,-1.9385897771204046e-05,-4.2395027385622392e-05,0,1
5750,1,0.09141954729527596,-0.040404102038020341,0,0.022020220404816972,0.049780274362755783,0,0.001
5750,2,-4.5472509989202186,1.653785862119586,0,-0.0026343226336129275,-0.0073852469771334183,0,0.001
5760,0,0.0045414659056608351,-0.0014844590512904739,0,-4.9147107426320466e-05,-9.8465545519343213e-06,0,1
5760,1,0.031810788449249748,-0.094709314186698937,0,0.051632315590182914,0.017306614200923744,0,0.001
5760,2,-4.5732766941100875,1.5791683654771727,0,-0.0024852081638624532,-0.0074600596489894453,0,0.001
5770,0,0.0046466434255372563,-0.0014169188131770418,0,-4.5236727803996213e-05,3.4040658329445746e-05,0,1
5770,1,-0.048519158448409046,-0.087279749636996903,0,0.047605730169636824,-0.026496417403121419,0,0.001
5770,2,-4.5981242670888491,1.5041985628140386,0,-0.0023690023656406131,-0.0075442409263243495,0,0.001
5780,0,0.0047189075969604017,-0.0014059988602376072,0,-1.0208938498307982e-05,6.0655087870208405e-05,0,1
5780,1,-0.097173029730803911,-0.022892373121651741,0,0.012492127549072349,-0.053045863373049972,0,0.001
5780,2,-4.6217345672296002,1.4288912333592587,0,-0.0022831890507643664,-0.0076092244971584632,0,0.001
5790,0,0.0047264316225637953,-0.0014096683136105783,0,3.298980921727883e-05,5.2597197619016499e-05,0,1
5790,1,-0.082362262583553544,0.056444232881660138,0,-0.030784908971627906,-0.044959563249439657,0,0.001
5790,2,-4.6440693599802438,1.3532240807289182,0,-0.0022049002456509203,-0.007637634369576863,0,0.001
5800,0,0.0046789080263597849,-0.001376103184597288,0,5.6045366029894175e-05,1.5179617515140857e-05,0,1
5800,1,-0.013775848493099378,0.098938036705989774,0,-0.053939455159022834,-0.0075448556917610864,0,0.001
5800,2,-4.6651321778666883,1.2771651478912982,0,-0.0021059108708713367,-0.0076347618233797935,0,0.001
5810,0,0.0046211550163558759,-0.0012776258377487277,0,4.388614905961729e-05,-2.7113158748999331e-05,0,1
5810,1,0.063806925574828602,0.076919155128243891,0,-0.04191493677459953,0.034738190757832854,0,0.001
5810,2,-4.6849619419307071,1.2007066826204837,0,-0.0019712122850177524,-0.0076250320088335462,0,0.001
5820,0,0.004603761061213154,-0.0011286830148958384,0,4.4213139659655058e-06,-4.6730211107057923e-05,0,1
5820,1,0.099842605289978667,0.0047999415795060164,0,-0.002612582627056641,0.054366141889570126,0,0.001
5820,2,-4.7036036665031355,1.1238830733163323,0,-0.0018087313389088648,-0.0076359307825122295,0,0.001
5830,0,0.0046501884452511853,-0.00097631791995325895,0,-3.6748461165296734e-05,-3.0917745711436302e-05,0,1
5830,1,0.070887184404569953,-0.070443414101991467,0,0.038392512834144757,0.038597922752729497,0,0.001
5830,2,-4.7210756296557577,1.0467613340552504,0,-0.0016440516688480268,-0.0076801770412932178,0,0.001
5840,0,0.0047415848830538393,-0.00086961166295090962,0,-5.2912515975963633e-05,1.0088136032529896e-05,0,1
5840,1,-0.0042306665650916203,-0.099798938296068215,0,0.054416380973458932,-0.0023405895758443437,0,0.001
5840,2,-4.7373542164887503,0.96941060124697787,0,-0.0015038649974953011,-0.0077475464566855758,0,0.001
5850,0,0.0048289620743667471,-0.00082779827283112025,0,-3.3552960662036309e-05,4.9615333406318292e-05,0,1
5850,1,-0.076575999277349149,-0.064072033794913275,0,0.034951663276126706,-0.041803921061143383,0,0.001
5850,2,-4.7523860750894009,0.8918703066260335,0,-0.0013987026140903989,-0.0078114123451749392,0,0.001
5860,0,0.0048650401986639735,-0.00082761826396404747,0,8.6681502304473269e-06,6.1843908377077832e-05,0,1
5860,1,-0.098920299224111288,0.013480713617626856,0,-0.0073521883557406287,-0.053997909123100915,0,0.001
5860,2,-4.7661198994398646,0.81413755034642055,0,-0.001315961874706699,-0.007845999253976936,0,0.001
5870,0,0.0048351988669024029,-0.00081841416569888544,0,4.6073630269414158e-05,3.8778935360078657e-05,0,1
5870,1,-0.056661546073659662,0.082232005310920578,0,-0.044845575588836971,-0.030935613659411231,0,0.001
5870,2,-4.7785373208287458,0.73618216038796491,0,-0.0012280546805771885,-0.0078433217006674567,0,0.001
5880,0,0.0047670794423211264,-0.00075530644001474,0,5.4162428929596228e-05,-4.4579708054543004e-06,0,1
5880,1,0.022583050391947714,0.09732664420811446,0,-0.053051866142302943,0.012276435733771971,0,0.001
5880,2,-4.7896624927130773,0.65797979580662547,0,-0.0011105627872932842,-0.0078184649283176942,0,0.001
5890,0,0.0047124215816624617,-0.00062852918175781362,0,2.7650304896444007e-05,-3.9639515395521391e-05,0,1
5890,1,0.087122382832076073,0.048987964475937271,0,-0.026692058016917299,0.047439109484022406,0,0.001
5890,2,-4.7995439644945401,0.57954121728187635,0,-0.00095824687952670944,-0.0077995940885010441,0,0.001
5900,0,0.0047132782510906123,-0.00046966822192148002,0,-1.6240617422569059e-05,-4.3889409536715818e-05,0,1
