time,id,x,y,z,vx,vy,vz,mass
866.2,2,1.5962,-4.61576,0,0.0126177,-0.0225278,0,0.001
866.4,0,0.00157027,0.0107184,0,-1.25726e-05,3.01612e-05,0,1
866.4,1,-4.53251,0.190719,0,-0.0147549,-0.0146902,0,3e-06
866.4,2,1.59873,-4.62027,0,0.0126169,-0.0225255,0,0.001
866.6,0,0.00157028,0.0107184,0,-1.25718e-05,3.01588e-05,0,1
866.6,1,-4.53546,0.187775,0,-0.014752,-0.0146903,0,3e-06
866.6,2,1.60125,-4.62477,0,0.0126161,-0.0225231,0,0.001
866.8,0,0.00157029,0.0107185,0,-1.2571e-05,3.01565e-05,0,1
866.8,1,-4.53841,0.184831,0,-0.0147492,-0.0146905,0,3e-06
866.8,2,1.60377,-4.62928,0,0.0126153,-0.0225208,0,0.001
867,0,0.00157029,0.0107185,0,-1.25702e-05,3.01542e-05,0,1
867,1,-4.54136,0.181887,0,-0.0147463,-0.0146906,0,3e-06
867,2,1.6063,-4.63378,0,0.0126145,-0.0225185,0,0.001
867.2,0,0.0015703,0.0107185,0,-1.25694e-05,3.01519e-05,0,1
867.2,1,-4.5443,0.178942,0,-0.0147434,-0.0146907,0,3e-06
867.2,2,1.60882,-4.63829,0,0.0126137,-0.0225162,0,0.001
867.4,0,0.00157031,0.0107185,0,-1.25687e-05,3.01496e-05,0,1
867.4,1,-4.54725,0.175998,0,-0.0147406,-0.0146908,0,3e-06
867.4,2,1.61134,-4.64279,0,0.0126129,-0.0225139,0,0.001
867.6,0,0.00157032,0.0107185,0,-1.25679e-05,3.01473e-05,0,1
867.6,1,-4.55019,0.173054,0,-0.0147377,-0.0146909,0,3e-06
867.6,2,1.61386,-4.64729,0,0.0126121,-0.0225116,0,0.001
867.8,0,0.00157033,0.0107185,0,-1.25671e-05,3.0145e-05,0,1
867.8,1,-4.55314,0.17011,0,-0.0147349,-0.014691,0,3e-06
867.8,2,1.61639,-4.65179,0,0.0126113,-0.0225093,0,0.001
868,0,0.00157034,0.0107185,0,-1.25663e-05,3.01427e-05,0,1
868,1,-4.55608,0.167166,0,-0.014732,-0.0146911,0,3e-06
868,2,1.61891,-4.65629,0,0.0126105,-0.022507,0,0.001
868.2,0,0.00157035,0.0107185,0,-1.25655e-05,3.01404e-05,0,1
868.2,1,-4.55903,0.164221,0,-0.0147292,-0.0146912,0,3e-06
868.2,2,1.62143,-4.6608,0,0.0126097,-0.0225047,0,0.001
868.4,0,0.00157036,0.0107185,0,-1.25647e-05,3.01381e-05,0,1
868.4,1,-4.56197,0.161277,0,-0.0147264,-0.0146913,0,3e-06
868.4,2,1.62395,-4.6653,0,0.0126089,-0.0225024,0,0.001
868.6,0,0.00157037,0.0107185,0,-1.25639e-05,3.01358e-05,0,1
868.6,1,-4.56491,0.158333,0,-0.0147235,-0.0146914,0,3e-06
868.6,2,1.62647,-4.6698,0,0.0126081,-0.0225001,0,0.001
868.8,0,0.00157037,0.0107185,0,-1.25632e-05,3.01335e-05,0,1
868.8,1,-4.56785,0.155388,0,-0.0147207,-0.0146915,0,3e-06
868.8,2,1.629,-4.6743,0,0.0126073,-0.0224978,0,0.001
869,0,0.00157038,0.0107185,0,-1.25624e-05,3.01313e-05,0,1
869,1,-4.57079,0.152444,0,-0.0147179,-0.0146915,0,3e-06
869,2,1.63152,-4.6788,0,0.0126065,-0.0224956,0,0.001
869.2,0,0.00157039,0.0107186,0,-1.25616e-05,3.0129e-05,0,1
869.2,1,-4.57374,0.1495,0,-0.014715,-0.0146916,0,3e-06
869.2,2,1.63404,-4.68329,0,0.0126057,-0.0224933,0,0.001
869.4,0,0.0015704,0.0107186,0,-1.25608e-05,3.01267e-05,0,1
869.4,1,-4.57668,0.146555,0,-0.0147122,-0.0146917,0,3e-06
869.4,2,1.63656,-4.68779,0,0.012605,-0.022491,0,0.001
869.6,0,0.00157041,0.0107186,0,-1.256e-05,3.01245e-05,0,1
869.6,1,-4.57961,0.143611,0,-0.0147094,-0.0146918,0,3e-06
869.6,2,1.63908,-4.69229,0,0.0126042,-0.0224888,0,0.001
869.8,0,0.00157042,0.0107186,0,-1.25593e-05,3.01222e-05,0,1
869.8,1,-4.58255,0.140667,0,-0.0147066,-0.0146919,0,3e-06
869.8,2,1.6416,-4.69679,0,0.0126034,-0.0224865,0,0.001
870,0,0.00157043,0.0107186,0,-1.25585e-05,3.012e-05,0,1
870,1,-4.58549,0.137722,0,-0.0147038,-0.014692,0,3e-06
870,2,1.64412,-4.70129,0,0.0126026,-0.0224843,0,0.001
870.2,0,0.00157044,0.0107186,0,-1.25577e-05,3.01177e-05,0,1
870.2,1,-4.58843,0.134778,0,-0.0147009,-0.014692,0,3e-06
870.2,2,1.64664,-4.70578,0,0.0126018,-0.022482,0,0.001
870.4,0,0.00157044,0.0107186,0,-1.25569e-05,3.01155e-05,0,1
870.4,1,-4.59137,0.131833,0,-0.0146981,-0.0146921,0,3e-06
870.4,2,1.64916,-4.71028,0,0.012601,-0.0224798,0,0.001
870.6,0,0.00157045,0.0107186,0,-1.25562e-05,3.01133e-05,0,1
870.6,1,-4.5943,0.128889,0,-0.0146953,-0.0146922,0,3e-06
870.6,2,1.65168,-4.71477,0,0.0126003,-0.0224776,0,0.001
870.8,0,0.00157046,0.0107186,0,-1.25554e-05,3.0111e-05,0,1
870.8,1,-4.59724,0.125945,0,-0.0146925,-0.0146923,0,3e-06
870.8,2,1.6542,-4.71927,0,0.0125995,-0.0224753,0,0.001
871,0,0.00157047,0.0107186,0,-1.25546e-05,3.01088e-05,0,1
871,1,-4.60018,0.123,0,-0.0146897,-0.0146923,0,3e-06
871,2,1.65672,-4.72376,0,0.0125987,-0.0224731,0,0.001
871.2,0,0.00157048,0.0107186,0,-1.25539e-05,3.01066e-05,0,1
871.2,1,-4.60311,0.120056,0,-0.0146869,-0.0146924,0,3e-06
871.2,2,1.65924,-4.72826,0,0.0125979,-0.0224709,0,0.001
871.4,0,0.00157049,0.0107187,0,-1.25531e-05,3.01044e-05,0,1
871.4,1,-4.60605,0.117111,0,-0.0146842,-0.0146925,0,3e-06
871.4,2,1.66176,-4.73275,0,0.0125972,-0.0224687,0,0.001
871.6,0,0.0015705,0.0107187,0,-1.25523e-05,3.01022e-05,0,1
871.6,1,-4.60898,0.114167,0,-0.0146814,-0.0146925,0,3e-06
871.6,2,1.66428,-4.73725,0,0.0125964,-0.0224665,0,0.001
871.8,0,0.00157051,0.0107187,0,-1.25516e-05,3.01e-05,0,1
871.8,1,-4.61191,0.111222,0,-0.0146786,-0.0146926,0,3e-06
871.8,2,1.6668,-4.74174,0,0.0125956,-0.0224643,0,0.001
872,0,0.00157052,0.0107187,0,-1.25508e-05,3.00978e-05,0,1
872,1,-4.61485,0.108278,0,-0.0146758,-0.0146927,0,3e-06
872,2,1.66932,-4.74623,0,0.0125948,-0.0224621,0,0.001
872.2,0,0.00157052,0.0107187,0,-1.255e-05,3.00956e-05,0,1
872.2,1,-4.61778,0.105333,0,-0.014673,-0.0146927,0,3e-06
872.2,2,1.67184,-4.75072,0,0.0125941,-0.0224599,0,0.001
872.4,0,0.00157053,0.0107187,0,-1.25493e-05,3.00934e-05,0,1
872.4,1,-4.62071,0.102388,0,-0.0146703,-0.0146928,0,3e-06
872.4,2,1.67436,-4.75522,0,0.0125933,-0.0224577,0,0.001
872.6,0,0.00157054,0.0107187,0,-1.25485e-05,3.00912e-05,0,1
872.6,1,-4.62364,0.0994439,0,-0.0146675,-0.0146928,0,3e-06
872.6,2,1.67688,-4.75971,0,0.0125925,-0.0224555,0,0.001
872.8,0,0.00157055,0.0107187,0,-1.25478e-05,3.0089e-05,0,1
872.8,1,-4.62657,0.0964993,0,-0.0146647,-0.0146929,0,3e-06
872.8,2,1.67939,-4.7642,0,0.0125918,-0.0224533,0,0.001
873,0,0.00157056,0.0107187,0,-1.2547e-05,3.00868e-05,0,1
873,1,-4.6295,0.0935547,0,-0.014662,-0.0146929,0,3e-06
873,2,1.68191,-4.76869,0,0.012591,-0.0224511,0,0.001
873.2,0,0.00157057,0.0107187,0,-1.25463e-05,3.00846e-05,0,1
873.2,1,-4.63243,0.0906101,0,-0.0146592,-0.014693,0,3e-06
873.2,2,1.68443,-4.77318,0,0.0125902,-0.022449,0,0.001
873.4,0,0.00157058,0.0107187,0,-1.25455e-05,3.00825e-05,0,1
873.4,1,-4.63536,0.0876655,0,-0.0146565,-0.014693,0,3e-06
873.4,2,1.68695,-4.77767,0,0.0125895,-0.0224468,0,0.001
873.6,0,0.00157059,0.0107188,0,-1.25447e-05,3.00803e-05,0,1
873.6,1,-4.63829,0.0847209,0,-0.0146537,-0.0146931,0,3e-06
873.6,2,1.68947,-4.78216,0,0.0125887,-0.0224446,0,0.001
873.8,0,0.00157059,0.0107188,0,-1.2544e-05,3.00782e-05,0,1
873.8,1,-4.64122,0.0817763,0,-0.014651,-0.0146931,0,3e-06
873.8,2,1.69198,-4.78665,0,0.0125879,-0.0224425,0,0.001
874,0,0.0015706,0.0107188,0,-1.25432e-05,3.0076e-05,0,1
874,1,-4.64415,0.0788316,0,-0.0146482,-0.0146931,0,3e-06
874,2,1.6945,-4.79113,0,0.0125872,-0.0224403,0,0.001
874.2,0,0.00157061,0.0107188,0,-1.25425e-05,3.00738e-05,0,1
874.2,1,-4.64707,0.075887,0,-0.0146455,-0.0146932,0,3e-06
874.2,2,1.69702,-4.79562,0,0.0125864,-0.0224382,0,0.001
874.4,0,0.00157062,0.0107188,0,-1.25417e-05,3.00717e-05,0,1
874.4,1,-4.65,0.0729424,0,-0.0146427,-0.0146932,0,3e-06
874.4,2,1.69954,-4.80011,0,0.0125857,-0.022436,0,0.001
874.6,0,0.00157063,0.0107188,0,-1.2541e-05,3.00696e-05,0,1
874.6,1,-4.65292,0.0699977,0,-0.01464,-0.0146933,0,3e-06
874.6,2,1.70205,-4.8046,0,0.0125849,-0.0224339,0,0.001
874.8,0,0.00157064,0.0107188,0,-1.25402e-05,3.00674e-05,0,1
874.8,1,-4.65585,0.067053,0,-0.0146373,-0.0146933,0,3e-06
874.8,2,1.70457,-4.80908,0,0.0125842,-0.0224317,0,0.001
875,0,0.00157065,0.0107188,0,-1.25395e-05,3.00653e-05,0,1
875,1,-4.65877,0.0641084,0,-0.0146345,-0.0146933,0,3e-06
875,2,1.70709,-4.81357,0,0.0125834,-0.0224296,0,0.001
875.2,0,0.00157066,0.0107188,0,-1.25388e-05,3.00632e-05,0,1
875.2,1,-4.6617,0.0611637,0,-0.0146318,-0.0146934,0,3e-06
875.2,2,1.7096,-4.81806,0,0.0125826,-0.0224275,0,0.001
875.4,0,0.00157066,0.0107188,0,-1.2538e-05,3.0061e-05,0,1
875.4,1,-4.66462,0.058219,0,-0.0146291,-0.0146934,0,3e-06
875.4,2,1.71212,-4.82254,0,0.0125819,-0.0224253,0,0.001
875.6,0,0.00157067,0.0107188,0,-1.25373e-05,3.00589e-05,0,1
875.6,1,-4.66755,0.0552743,0,-0.0146264,-0.0146934,0,3e-06
875.6,2,1.71464,-4.82703,0,0.0125811,-0.0224232,0,0.001
875.8,0,0.00157068,0.0107188,0,-1.25365e-05,3.00568e-05,0,1
875.8,1,-4.67047,0.0523297,0,-0.0146237,-0.0146934,0,3e-06
875.8,2,1.71715,-4.83151,0,0.0125804,-0.0224211,0,0.001
876,0,0.00157069,0.0107189,0,-1.25358e-05,3.00547e-05,0,1
876,1,-4.67339,0.049385,0,-0.014621,-0.0146935,0,3e-06
876,2,1.71967,-4.83599,0,0.0125796,-0.022419,0,0.001
876.2,0,0.0015707,0.0107189,0,-1.2535e-05,3.00526e-05,0,1
876.2,1,-4.67631,0.0464403,0,-0.0146182,-0.0146935,0,3e-06
876.2,2,1.72218,-4.84048,0,0.0125789,-0.0224169,0,0.001
876.4,0,0.00157071,0.0107189,0,-1.25343e-05,3.00505e-05,0,1
876.4,1,-4.67923,0.0434956,0,-0.0146155,-0.0146935,0,3e-06
876.4,2,1.7247,-4.84496,0,0.0125782,-0.0224148,0,0.001
876.6,0,0.00157072,0.0107189,0,-1.25336e-05,3.00484e-05,0,1
876.6,1,-4.68215,0.0405509,0,-0.0146128,-0.0146935,0,3e-06
876.6,2,1.72722,-4.84944,0,0.0125774,-0.0224127,0,0.001
876.8,0,0.00157073,0.0107189,0,-1.25328e-05,3.00463e-05,0,1
876.8,1,-4.68507,0.0376061,0,-0.0146101,-0.0146935,0,3e-06
876.8,2,1.72973,-4.85393,0,0.0125767,-0.0224106,0,0.001
877,0,0.00157073,0.0107189,0,-1.25321e-05,3.00442e-05,0,1
877,1,-4.68799,0.0346614,0,-0.0146074,-0.0146936,0,3e-06
877,2,1.73225,-4.85841,0,0.0125759,-0.0224085,0,0.001
877.2,0,0.00157074,0.0107189,0,-1.25314e-05,3.00421e-05,0,1
877.2,1,-4.69091,0.0317167,0,-0.0146048,-0.0146936,0,3e-06
877.2,2,1.73476,-4.86289,0,0.0125752,-0.0224064,0,0.001
877.4,0,0.00157075,0.0107189,0,-1.25306e-05,3.004e-05,0,1
877.4,1,-4.69383,0.028772,0,-0.0146021,-0.0146936,0,3e-06
877.4,2,1.73728,-4.86737,0,0.0125744,-0.0224043,0,0.001
877.6,0,0.00157076,0.0107189,0,-1.25299e-05,3.00379e-05,0,1
877.6,1,-4.69675,0.0258273,0,-0.0145994,-0.0146936,0,3e-06
877.6,2,1.73979,-4.87185,0,0.0125737,-0.0224022,0,0.001
877.8,0,0.00157077,0.0107189,0,-1.25292e-05,3.00359e-05,0,1
877.8,1,-4.69966,0.0228826,0,-0.0145967,-0.0146936,0,3e-06
877.8,2,1.74231,-4.87633,0,0.012573,-0.0224002,0,0.001
878,0,0.00157078,0.0107189,0,-1.25284e-05,3.00338e-05,0,1
878,1,-4.70258,0.0199378,0,-0.014594,-0.0146936,0,3e-06
878,2,1.74482,-4.88081,0,0.0125722,-0.0223981,0,0.001
878.2,0,0.00157079,0.010719,0,-1.25277e-05,3.00317e-05,0,1
878.2,1,-4.7055,0.0169931,0,-0.0145914,-0.0146936,0,3e-06
878.2,2,1.74733,-4.88529,0,0.0125715,-0.022396,0,0.001
878.4,0,0.0015708,0.010719,0,-1.2527e-05,3.00297e-05,0,1
878.4,1,-4.70841,0.0140484,0,-0.0145887,-0.0146936,0,3e-06
878.4,2,1.74985,-4.88977,0,0.0125707,-0.022394,0,0.001
878.6,0,0.0015708,0.010719,0,-1.25263e-05,3.00276e-05,0,1
878.6,1,-4.71133,0.0111037,0,-0.014586,-0.0146936,0,3e-06
878.6,2,1.75236,-4.89425,0,0.01257,-0.0223919,0,0.001
878.8,0,0.00157081,0.010719,0,-1.25255e-05,3.00255e-05,0,1
878.8,1,-4.71424,0.00815897,0,-0.0145833,-0.0146936,0,3e-06
878.8,2,1.75488,-4.89873,0,0.0125693,-0.0223899,0,0.001
879,0,0.00157082,0.010719,0,-1.25248e-05,3.00235e-05,0,1
879,1,-4.71715,0.00521425,0,-0.0145807,-0.0146936,0,3e-06
879,2,1.75739,-4.9032,0,0.0125685,-0.0223878,0,0.001
879.2,0,0.00157083,0.010719,0,-1.25241e-05,3.00215e-05,0,1
879.2,1,-4.72007,0.00226953,0,-0.014578,-0.0146936,0,3e-06
879.2,2,1.7599,-4.90768,0,0.0125678,-0.0223858,0,0.001
879.4,0,0.00157084,0.010719,0,-1.25234e-05,3.00194e-05,0,1
879.4,1,-4.72298,-0.000675191,0,-0.0145754,-0.0146936,0,3e-06
879.4,2,1.76242,-4.91216,0,0.0125671,-0.0223837,0,0.001
879.6,0,0.00157085,0.010719,0,-1.25226e-05,3.00174e-05,0,1
879.6,1,-4.72589,-0.00361991,0,-0.0145727,-0.0146936,0,3e-06
879.6,2,1.76493,-4.91663,0,0.0125664,-0.0223817,0,0.001
879.8,0,0.00157086,0.010719,0,-1.25219e-05,3.00153e-05,0,1
879.8,1,-4.7288,-0.00656462,0,-0.0145701,-0.0146936,0,3e-06
879.8,2,1.76744,-4.92111,0,0.0125656,-0.0223797,0,0.001
880,0,0.00157087,0.010719,0,-1.25212e-05,3.00133e-05,0,1
880,1,-4.73172,-0.00950933,0,-0.0145674,-0.0146936,0,3e-06
880,2,1.76996,-4.92559,0,0.0125649,-0.0223776,0,0.001
880.2,0,0.00157087,0.010719,0,-1.25205e-05,3.00113e-05,0,1
880.2,1,-4.73463,-0.012454,0,-0.0145648,-0.0146936,0,3e-06
880.2,2,1.77247,-4.93006,0,0.0125642,-0.0223756,0,0.001
880.4,0,0.00157088,0.0107191,0,-1.25198e-05,3.00093e-05,0,1
880.4,1,-4.73754,-0.0153988,0,-0.0145622,-0.0146936,0,3e-06
880.4,2,1.77498,-4.93454,0,0.0125635,-0.0223736,0,0.001
880.6,0,0.00157089,0.0107191,0,-1.25191e-05,3.00072e-05,0,1
880.6,1,-4.74045,-0.0183435,0,-0.0145595,-0.0146935,0,3e-06
880.6,2,1.7775,-4.93901,0,0.0125627,-0.0223716,0,0.001
880.8,0,0.0015709,0.0107191,0,-1.25183e-05,3.00052e-05,0,1
880.8,1,-4.74336,-0.0212882,0,-0.0145569,-0.0146935,0,3e-06
880.8,2,1.78001,-4.94349,0,0.012562,-0.0223695,0,0.001
881,0,0.00157091,0.0107191,0,-1.25176e-05,3.00032e-05,0,1
881,1,-4.74626,-0.0242328,0,-0.0145543,-0.0146935,0,3e-06
881,2,1.78252,-4.94796,0,0.0125613,-0.0223675,0,0.001
881.2,0,0.00157092,0.0107191,0,-1.25169e-05,3.00012e-05,0,1
881.2,1,-4.74917,-0.0271775,0,-0.0145516,-0.0146935,0,3e-06
881.2,2,1.78503,-4.95243,0,0.0125606,-0.0223655,0,0.001
881.4,0,0.00157093,0.0107191,0,-1.25162e-05,2.99992e-05,0,1
881.4,1,-4.75208,-0.0301222,0,-0.014549,-0.0146935,0,3e-06
881.4,2,1.78754,-4.95691,0,0.0125598,-0.0223635,0,0.001
881.6,0,0.00157094,0.0107191,0,-1.25155e-05,2.99972e-05,0,1
881.6,1,-4.75499,-0.0330669,0,-0.0145464,-0.0146934,0,3e-06
881.6,2,1.79006,-4.96138,0,0.0125591,-0.0223615,0,0.001
881.8,0,0.00157094,0.0107191,0,-1.25148e-05,2.99952e-05,0,1
881.8,1,-4.75789,-0.0360116,0,-0.0145438,-0.0146934,0,3e-06
881.8,2,1.79257,-4.96585,0,0.0125584,-0.0223595,0,0.001
882,0,0.00157095,0.0107191,0,-1.25141e-05,2.99932e-05,0,1
882,1,-4.7608,-0.0389563,0,-0.0145412,-0.0146934,0,3e-06
882,2,1.79508,-4.97032,0,0.0125577,-0.0223576,0,0.001
882.2,0,0.00157096,0.0107191,0,-1.25134e-05,2.99913e-05,0,1
882.2,1,-4.7637,-0.0419009,0,-0.0145386,-0.0146934,0,3e-06
882.2,2,1.79759,-4.97479,0,0.012557,-0.0223556,0,0.001
882.4,0,0.00157097,0.0107191,0,-1.25127e-05,2.99893e-05,0,1
882.4,1,-4.76661,-0.0448456,0,-0.0145359,-0.0146933,0,3e-06
882.4,2,1.8001,-4.97926,0,0.0125563,-0.0223536,0,0.001
882.6,0,0.00157098,0.0107191,0,-1.2512e-05,2.99873e-05,0,1
882.6,1,-4.76951,-0.0477902,0,-0.0145333,-0.0146933,0,3e-06
882.6,2,1.80261,-4.98373,0,0.0125556,-0.0223516,0,0.001
882.8,0,0.00157099,0.0107192,0,-1.25112e-05,2.99853e-05,0,1
882.8,1,-4.77242,-0.0507349,0,-0.0145307,-0.0146933,0,3e-06
882.8,2,1.80512,-4.9882,0,0.0125548,-0.0223496,0,0.001
883,0,0.001571,0.0107192,0,-1.25105e-05,2.99834e-05,0,1
883,1,-4.77532,-0.0536795,0,-0.0145281,-0.0146932,0,3e-06
883,2,1.80764,-4.99267,0,0.0125541,-0.0223477,0,0.001
883.2,0,0.00157101,0.0107192,0,-1.25098e-05,2.99814e-05,0,1
883.2,1,-4.77822,-0.0566242,0,-0.0145256,-0.0146932,0,3e-06
883.2,2,1.81015,-4.99714,0,0.0125534,-0.0223457,0,0.001
883.4,0,0.00157101,0.0107192,0,-1.25091e-05,2.99794e-05,0,1
883.4,1,-4.78113,-0.0595688,0,-0.014523,-0.0146932,0,3e-06
883.4,2,1.81266,-5.00161,0,0.0125527,-0.0223437,0,0.001
883.6,0,0.00157102,0.0107192,0,-1.25084e-05,2.99775e-05,0,1
883.6,1,-4.78403,-0.0625134,0,-0.0145204,-0.0146931,0,3e-06
883.6,2,1.81517,-5.00608,0,0.012552,-0.0223418,0,0.001
883.8,0,0.00157103,0.0107192,0,-1.25077e-05,2.99755e-05,0,1
883.8,1,-4.78693,-0.065458,0,-0.0145178,-0.0146931,0,3e-06
883.8,2,1.81768,-5.01055,0,0.0125513,-0.0223398,0,0.001
884,0,0.00157104,0.0107192,0,-1.2507e-05,2.99736e-05,0,1
884,1,-4.78983,-0.0684026,0,-0.0145152,-0.0146931,0,3e-06
884,2,1.82019,-5.01502,0,0.0125506,-0.0223379,0,0.001
884.2,0,0.00157105,0.0107192,0,-1.25063e-05,2.99716e-05,0,1
884.2,1,-4.79273,-0.0713472,0,-0.0145126,-0.014693,0,3e-06
884.2,2,1.8227,-5.01948,0,0.0125499,-0.0223359,0,0.001
884.4,0,0.00157106,0.0107192,0,-1.25057e-05,2.99697e-05,0,1
884.4,1,-4.79563,-0.0742918,0,-0.0145101,-0.014693,0,3e-06
884.4,2,1.82521,-5.02395,0,0.0125492,-0.022334,0,0.001
884.6,0,0.00157107,0.0107192,0,-1.2505e-05,2.99677e-05,0,1
884.6,1,-4.79853,-0.0772364,0,-0.0145075,-0.0146929,0,3e-06
884.6,2,1.82772,-5.02842,0,0.0125485,-0.022332,0,0.001
884.8,0,0.00157107,0.0107192,0,-1.25043e-05,2.99658e-05,0,1
884.8,1,-4.80143,-0.0801809,0,-0.0145049,-0.0146929,0,3e-06
884.8,2,1.83023,-5.03288,0,0.0125478,-0.0223301,0,0.001
885,0,0.00157108,0.0107193,0,-1.25036e-05,2.99639e-05,0,1
885,1,-4.80433,-0.0831255,0,-0.0145024,-0.0146928,0,3e-06
885,2,1.83274,-5.03735,0,0.0125471,-0.0223282,0,0.001
885.2,0,0.00157109,0.0107193,0,-1.25029e-05,2.99619e-05,0,1
885.2,1,-4.80722,-0.08607,0,-0.0144998,-0.0146928,0,3e-06
885.2,2,1.83525,-5.04182,0,0.0125464,-0.0223262,0,0.001
885.4,0,0.0015711,0.0107193,0,-1.25022e-05,2.996e-05,0,1
885.4,1,-4.81012,-0.0890146,0,-0.0144972,-0.0146927,0,3e-06
885.4,2,1.83776,-5.04628,0,0.0125457,-0.0223243,0,0.001
885.6,0,0.00157111,0.0107193,0,-1.25015e-05,2.99581e-05,0,1
885.6,1,-4.81302,-0.0919591,0,-0.0144947,-0.0146927,0,3e-06
885.6,2,1.84026,-5.05075,0,0.012545,-0.0223224,0,0.001
885.8,0,0.00157112,0.0107193,0,-1.25008e-05,2.99562e-05,0,1
885.8,1,-4.81591,-0.0949036,0,-0.0144921,-0.0146926,0,3e-06
885.8,2,1.84277,-5.05521,0,0.0125443,-0.0223205,0,0.001
886,0,0.00157113,0.0107193,0,-1.25001e-05,2.99543e-05,0,1
886,1,-4.81881,-0.0978481,0,-0.0144896,-0.0146926,0,3e-06
886,2,1.84528,-5.05967,0,0.0125436,-0.0223186,0,0.001
886.2,0,0.00157114,0.0107193,0,-1.24994e-05,2.99523e-05,0,1
886.2,1,-4.82171,-0.100793,0,-0.014487,-0.0146925,0,3e-06
886.2,2,1.84779,-5.06414,0,0.0125429,-0.0223167,0,0.001
886.4,0,0.00157114,0.0107193,0,-1.24987e-05,2.99504e-05,0,1
886.4,1,-4.8246,-0.103737,0,-0.0144845,-0.0146924,0,3e-06
886.4,2,1.8503,-5.0686,0,0.0125422,-0.0223148,0,0.001
886.6,0,0.00157115,0.0107193,0,-1.24981e-05,2.99485e-05,0,1
886.6,1,-4.82749,-0.106682,0,-0.014482,-0.0146924,0,3e-06
886.6,2,1.85281,-5.07306,0,0.0125415,-0.0223129,0,0.001
886.8,0,0.00157116,0.0107193,0,-1.24974e-05,2.99466e-05,0,1
886.8,1,-4.83039,-0.109626,0,-0.0144794,-0.0146923,0,3e-06
886.8,2,1.85532,-5.07753,0,0.0125408,-0.022311,0,0.001
887,0,0.00157117,0.0107193,0,-1.24967e-05,2.99447e-05,0,1
887,1,-4.83328,-0.11257,0,-0.0144769,-0.0146923,0,3e-06
887,2,1.85782,-5.08199,0,0.0125401,-0.0223091,0,0.001
887.2,0,0.00157118,0.0107194,0,-1.2496e-05,2.99429e-05,0,1
887.2,1,-4.83617,-0.115515,0,-0.0144744,-0.0146922,0,3e-06
887.2,2,1.86033,-5.08645,0,0.0125394,-0.0223072,0,0.001
887.4,0,0.00157119,0.0107194,0,-1.24953e-05,2.9941e-05,0,1
887.4,1,-4.83907,-0.118459,0,-0.0144718,-0.0146921,0,3e-06
887.4,2,1.86284,-5.09091,0,0.0125387,-0.0223053,0,0.001
887.6,0,0.0015712,0.0107194,0,-1.24947e-05,2.99391e-05,0,1
887.6,1,-4.84196,-0.121404,0,-0.0144693,-0.0146921,0,3e-06
887.6,2,1.86535,-5.09537,0,0.0125381,-0.0223034,0,0.001
887.8,0,0.00157121,0.0107194,0,-1.2494e-05,2.99372e-05,0,1
887.8,1,-4.84485,-0.124348,0,-0.0144668,-0.014692,0,3e-06
887.8,2,1.86786,-5.09983,0,0.0125374,-0.0223015,0,0.001
888,0,0.00157121,0.0107194,0,-1.24933e-05,2.99353e-05,0,1
888,1,-4.84774,-0.127292,0,-0.0144643,-0.0146919,0,3e-06
888,2,1.87036,-5.10429,0,0.0125367,-0.0222996,0,0.001
888.2,0,0.00157122,0.0107194,0,-1.24926e-05,2.99334e-05,0,1
888.2,1,-4.85063,-0.130237,0,-0.0144618,-0.0146918,0,3e-06
888.2,2,1.87287,-5.10875,0,0.012536,-0.0222978,0,0.001
888.4,0,0.00157123,0.0107194,0,-1.24919e-05,2.99316e-05,0,1
888.4,1,-4.85352,-0.133181,0,-0.0144593,-0.0146918,0,3e-06
888.4,2,1.87538,-5.11321,0,0.0125353,-0.0222959,0,0.001
888.6,0,0.00157124,0.0107194,0,-1.24913e-05,2.99297e-05,0,1
888.6,1,-4.85641,-0.136125,0,-0.0144568,-0.0146917,0,3e-06
888.6,2,1.87788,-5.11767,0,0.0125346,-0.022294,0,0.001
888.8,0,0.00157125,0.0107194,0,-1.24906e-05,2.99278e-05,0,1
888.8,1,-4.8593,-0.13907,0,-0.0144542,-0.0146916,0,3e-06
888.8,2,1.88039,-5.12213,0,0.012534,-0.0222922,0,0.001
889,0,0.00157126,0.0107194,0,-1.24899e-05,2.9926e-05,0,1
889,1,-4.86218,-0.142014,0,-0.0144517,-0.0146915,0,3e-06
889,2,1.8829,-5.12659,0,0.0125333,-0.0222903,0,0.001
889.2,0,0.00157127,0.0107194,0,-1.24892e-05,2.99241e-05,0,1
889.2,1,-4.86507,-0.144958,0,-0.0144492,-0.0146915,0,3e-06
889.2,2,1.8854,-5.13104,0,0.0125326,-0.0222885,0,0.001
889.4,0,0.00157127,0.0107194,0,-1.24886e-05,2.99223e-05,0,1
889.4,1,-4.86796,-0.147903,0,-0.0144468,-0.0146914,0,3e-06
889.4,2,1.88791,-5.1355,0,0.0125319,-0.0222866,0,0.001
889.6,0,0.00157128,0.0107195,0,-1.24879e-05,2.99204e-05,0,1
889.6,1,-4.87085,-0.150847,0,-0.0144443,-0.0146913,0,3e-06
889.6,2,1.89042,-5.13996,0,0.0125312,-0.0222848,0,0.001
889.8,0,0.00157129,0.0107195,0,-1.24872e-05,2.99186e-05,0,1
889.8,1,-4.87373,-0.153791,0,-0.0144418,-0.0146912,0,3e-06
