time,id,x,y,z,vx,vy,vz,mass
116,4,-2.84839,0.57695,0,0.00367844,-0.0324236,0,1
116,5,-0.916799,0.112511,0,0.0149479,-0.0476114,0,1
116,6,0.772467,2.26786,0,-0.0215852,-0.0161572,0,1
118,0,0.282219,0.272729,0,-0.00143646,0.00785862,0,10
118,1,1.09415,2.90493,0,-0.0492925,0.0183938,0,1
118,2,-0.966172,-4.15437,0,0.0327803,-0.00220435,0,1
118,3,0.729418,-3.00308,0,0.0288631,0.0013628,0,1
118,4,-2.84021,0.512003,0,0.00450249,-0.0325206,0,1
118,5,-0.882913,0.0179645,0,0.0189469,-0.0468669,0,1
118,6,0.72947,2.23496,0,-0.0214357,-0.016751,0,1
120,0,0.278933,0.288487,0,-0.0018495,0.00789414,0,10
120,1,0.994847,2.94001,0,-0.0499825,0.0166849,0,1
120,2,-0.900422,-4.15835,0,0.0329686,-0.00177459,0,1
120,3,0.786911,-2.9998,0,0.028628,0.00191612,0,1
120,4,-2.83037,0.446878,0,0.0053305,-0.0326014,0,1
120,5,-0.840993,-0.0746788,0,0.0229734,-0.0457048,0,1
120,6,0.686633,2.20077,0,-0.021423,-0.0174617,0,1
122,0,0.274822,0.304283,0,-0.0022615,0.00789589,0,10
122,1,0.894319,2.9717,0,-0.0505231,0.015014,0,1
122,2,-0.834301,-4.16147,0,0.0331517,-0.00134088,0,1
122,3,0.843922,-2.99542,0,0.0283815,0.00246214,0,1
122,4,-2.81888,0.381609,0,0.00616202,-0.0326647,0,1
122,5,-0.79104,-0.164565,0,0.0269685,-0.0441083,0,1
122,6,0.643702,2.16502,0,-0.0215256,-0.0183212,0,1
124,0,0.269892,0.320049,0,-0.00266608,0.0078642,0,10
124,1,0.792839,3.0001,0,-0.0509364,0.0133955,0,1
124,2,-0.767819,-4.16371,0,0.0333293,-0.00090311,0,1
124,3,0.90043,-2.98995,0,0.0281238,0.00300098,0,1
124,4,-2.80572,0.316232,0,0.00699674,-0.0327094,0,1
124,5,-0.733183,-0.250819,0,0.0308668,-0.0420721,0,1
124,6,0.60047,2.12737,0,-0.0217195,-0.0193538,0,1
126,0,0.264167,0.335719,0,-0.00305653,0.00780098,0,10
126,1,0.690644,3.02532,0,-0.0512432,0.011836,0,1
126,2,-0.700987,-4.16508,0,0.0335017,-0.000461218,0,1
126,3,0.95641,-2.98342,0,0.027855,0.00353281,0,1
126,4,-2.79089,0.250785,0,0.00783447,-0.0327344,0,1
126,5,-0.667683,-0.332567,0,0.0345991,-0.0396043,0,1
126,6,0.556778,2.08747,0,-0.0219817,-0.0205787,0,1
128,0,0.25768,0.351234,0,-0.00342619,0.00770993,0,10
128,1,0.587925,3.04748,0,-0.0514617,0.010337,0,1
128,2,-0.633816,-4.16556,0,0.0336686,-1.51426e-05,0,1
128,3,1.01184,-2.97583,0,0.0275752,0.00405781,0,1
128,4,-2.77438,0.185308,0,0.0086751,-0.0327386,0,1
128,5,-0.594943,-0.408964,0,0.0380957,-0.0367277,0,1
128,6,0.512512,2.04492,0,-0.022291,-0.0220127,0,1
130,0,0.25048,0.366544,0,-0.00376887,0.00759667,0,10
130,1,0.484845,3.06671,0,-0.051607,0.0088967,0,1
130,2,-0.566316,-4.16514,0,0.0338303,0.00043515,0,1
130,3,1.0667,-2.96719,0,0.0272847,0.0045762,0,1
130,4,-2.75619,0.119845,0,0.00951859,-0.0327211,0,1
130,5,-0.515501,-0.47923,0,0.0412909,-0.03348,0,1
130,6,0.467595,1.99927,0,-0.0226288,-0.0236736,0,1
132,0,0.242626,0.381611,0,-0.00407927,0.00746874,0,10
132,1,0.381538,3.08311,0,-0.0516908,0.00751159,0,1
132,2,-0.498498,-4.16381,0,0.0339866,0.000889665,0,1
132,3,1.12097,-2.95752,0,0.0269835,0.00508825,0,1
132,4,-2.73631,0.0544388,0,0.0103649,-0.0326808,0,1
132,5,-0.430019,-0.542672,0,0.0441269,-0.0299131,0,1
132,6,0.421989,1.95006,0,-0.0229784,-0.025583,0,1
134,0,0.234187,0.396415,0,-0.00435347,0.00733557,0,10
134,1,0.278117,3.09679,0,-0.0517224,0.00617756,0,1
134,2,-0.430373,-4.16157,0,0.0341376,0.00134837,0,1
134,3,1.17463,-2.94684,0,0.0266719,0.0055942,0,1
134,4,-2.71473,-0.0108628,0,0.0112141,-0.0326169,0,1
134,5,-0.339263,-0.598712,0,0.0465574,-0.02609,0,1
134,6,0.375684,1.89676,0,-0.023324,-0.027769,0,1
136,0,0.225238,0.410957,0,-0.00458925,0.00720846,0,10
136,1,0.174679,3.10785,0,-0.0517086,0.00489042,0,1
136,2,-0.361951,-4.15842,0,0.0342834,0.00181122,0,1
136,3,1.22765,-2.93515,0,0.0263501,0.00609434,0,1
136,4,-2.69145,-0.0760124,0,0.0120662,-0.0325285,0,1
136,5,-0.24408,-0.646909,0,0.0485507,-0.0220815,0,1
136,6,0.328706,1.83877,0,-0.0236493,-0.0302706,0,1
138,0,0.215856,0.425262,0,-0.0047864,0.00710057,0,10
138,1,0.0713091,3.11638,0,-0.0516547,0.00364636,0,1
138,2,-0.293243,-4.15433,0,0.034424,0.0022781,0,1
138,3,1.28002,-2.92247,0,0.0260184,0.00658892,0,1
138,4,-2.66646,-0.14096,0,0.0129209,-0.0324149,0,1
138,5,-0.145362,-0.686964,0,0.0500907,-0.0179619,0,1
138,6,0.281113,1.77543,0,-0.0239353,-0.0331422,0,1
140,0,0.206116,0.439382,0,-0.00494702,0.00702724,0,10
140,1,-0.031916,3.12246,0,-0.0515646,0.00244201,0,1
140,2,-0.224259,-4.1493,0,0.0345593,0.00274889,0,1
140,3,1.33172,-2.9088,0,0.0256772,0.00707816,0,1
140,4,-2.63976,-0.205655,0,0.0137782,-0.0322753,0,1
140,5,-0.0440194,-0.718731,0,0.0511771,-0.0138048,0,1
140,6,0.233007,1.70591,0,-0.0241569,-0.0364615,0,1
142,0,0.196089,0.453406,0,-0.00507591,0.00700694,0,10
142,1,-0.134927,3.12617,0,-0.0514414,0.00127459,0,1
142,2,-0.155009,-4.14333,0,0.0346895,0.00322344,0,1
142,3,1.38273,-2.89416,0,0.0253268,0.00756222,0,1
142,4,-2.61135,-0.270043,0,0.0146378,-0.0321089,0,1
142,5,0.0590535,-0.742204,0,0.0518241,-0.00967861,0,1
142,6,0.184552,1.62921,0,-0.0242776,-0.0403421,0,1
144,0,0.185828,0.467461,0,-0.00518137,0.00706314,0,10
144,1,-0.237661,3.12758,0,-0.0512873,0.000141849,0,1
144,2,-0.0855042,-4.1364,0,0.0348143,0.00370158,0,1
144,3,1.43302,-2.87855,0,0.0249677,0.00804122,0,1
144,4,-2.58121,-0.334072,0,0.0154995,-0.0319151,0,1
144,5,0.163002,-0.757507,0,0.0520579,-0.00564411,0,1
144,6,0.136002,1.54405,0,-0.0242385,-0.0449568,0,1
146,0,0.17537,0.481731,0,-0.0052771,0.00722858,0,10
146,1,-0.340057,3.12676,0,-0.051104,-0.00095799,0,1
146,2,-0.0157552,-4.12852,0,0.0349338,0.00418314,0,1
146,3,1.48259,-2.862,0,0.0246004,0.00851516,0,1
146,4,-2.54935,-0.397685,0,0.0163628,-0.0316932,0,1
146,5,0.267033,-0.764876,0,0.0519136,-0.00175195,0,1
146,6,0.0877715,1.44872,0,-0.0239356,-0.0505809,0,1
148,0,0.164711,0.496481,0,-0.00538737,0.00755447,0,10
148,1,-0.442059,3.12377,0,-0.050893,-0.00202629,0,1
148,2,0.0542275,-4.11967,0,0.0350479,0.00466795,0,1
148,3,1.53142,-2.8445,0,0.0242256,0.00898396,0,1
148,4,-2.51576,-0.460826,0,0.0172274,-0.0314425,0,1
148,5,0.370432,-0.764636,0,0.0514321,0.00195815,0,1
148,6,0.0405652,1.34075,0,-0.0231663,-0.0576859,0,1
150,0,0.153779,0.512115,0,-0.00556182,0.00813309,0,10
150,1,-0.543611,3.11867,0,-0.0506555,-0.00306407,0,1
150,2,0.124433,-4.10985,0,0.0351565,0.00515585,0,1
150,3,1.57949,-2.82606,0,0.0238437,0.00944738,0,1
150,4,-2.48044,-0.523436,0,0.0180927,-0.0311623,0,1
150,5,0.472567,-0.757184,0,0.0506572,0.00545722,0,1
150,6,-0.00429581,1.21642,0,-0.0214765,-0.0671649,0,1
152,0,0.142341,0.529308,0,-0.00592942,0.00916379,0,10
152,1,-0.644663,3.11153,0,-0.0503922,-0.00407212,0,1
152,2,0.19485,-4.09904,0,0.0352595,0.00564669,0,1
152,3,1.62679,-2.80671,0,0.0234554,0.00990511,0,1
152,4,-2.44339,-0.585455,0,0.0189584,-0.030852,0,1
152,5,0.572895,-0.74296,0,0.0496325,0.00872614,0,1
152,6,-0.0439553,1.06927,0,-0.0176194,-0.0809916,0,1
154,0,0.129639,0.549418,0,-0.00698812,0.011211,0,10
154,1,-0.745164,3.10241,0,-0.0501039,-0.00505113,0,1
154,2,0.265467,-4.08726,0,0.0353566,0.00614039,0,1
154,3,1.67331,-2.78645,0,0.0230611,0.0103567,0,1
154,4,-2.40461,-0.646823,0,0.0198242,-0.030511,0,1
154,5,0.670958,-0.722439,0,0.0483996,0.0117539,0,1
154,6,-0.0704185,0.886092,0,-0.00665637,-0.104799,0,1
156,0,0.111497,0.57623,0,-0.0137633,0.0164713,0,10
156,1,-0.845062,3.09135,0,-0.0497904,-0.00600202,0,1
156,2,0.336272,-4.07448,0,0.0354477,0.00663692,0,1
156,3,1.71903,-2.76529,0,0.0226612,0.0108015,0,1
156,4,-2.36409,-0.707479,0,0.0206901,-0.0301391,0,1
156,5,0.766379,-0.696109,0,0.046994,0.0145353,0,1
156,6,-0.0415621,0.629411,0,0.0616308,-0.160545,0,1
158,0,0.0645538,0.583565,0,-0.019179,-0.00850088,0,10
158,1,-0.944308,3.07841,0,-0.0494516,-0.00692798,0,1
158,2,0.407254,-4.06071,0,0.0355326,0.00713657,0,1
158,3,1.76395,-2.74325,0,0.0222557,0.0112396,0,1
158,4,-2.32185,-0.76736,0,0.0215551,-0.0297373,0,1
158,5,0.85883,-0.664453,0,0.0454338,0.0170858,0,1
158,6,0.276518,0.561415,0,0.116464,0.0862121,0,1
160,0,0.0338973,0.566885,0,-0.0129725,-0.00789246,0,10
160,1,-1.04285,3.06365,0,-0.04909,-0.00782929,0,1
160,2,0.478399,-4.04593,0,0.0356112,0.00763926,0,1
160,3,1.80805,-2.72034,0,0.021845,0.0116704,0,1
160,4,-2.27787,-0.826407,0,0.0224189,-0.0293038,0,1
160,5,0.948039,-0.627913,0,0.043758,0.0194148,0,1
160,6,0.4332,0.72779,0,0.0551822,0.0773333,0,1
162,0,0.0103017,0.551944,0,-0.0108768,-0.00710242,0,10
162,1,-1.14065,3.04711,0,-0.0487072,-0.00870377,0,1
162,2,0.549694,-4.03015,0,0.035683,0.00814504,0,1
162,3,1.85133,-2.69657,0,0.0214294,0.0120929,0,1
162,4,-2.23217,-0.884554,0,0.0232826,-0.0288379,0,1
162,5,1.0338,-0.586951,0,0.0419904,0.0215087,0,1
162,6,0.520922,0.871378,0,0.0350899,0.0668193,0,1
164,0,-0.0101974,0.538303,0,-0.00971122,-0.00657199,0,10
164,1,-1.23767,3.02886,0,-0.0483047,-0.0095506,0,1
164,2,0.621126,-4.01335,0,0.0357479,0.00865404,0,1
164,3,1.89376,-2.67197,0,0.0210088,0.0125064,0,1
164,4,-2.18474,-0.941736,0,0.0241454,-0.0283392,0,1
164,5,1.11595,-0.542029,0,0.0401521,0.0233761,0,1
164,6,0.579477,0.99691,0,0.0243628,0.0590732,0,1
166,0,-0.0287849,0.525554,0,-0.00891868,-0.00619678,0,10
166,1,-1.33386,3.00893,0,-0.0478844,-0.0103693,0,1
166,2,0.692681,-3.99553,0,0.0358056,0.00916632,0,1
166,3,1.93536,-2.64655,0,0.0205832,0.0129103,0,1
166,4,-2.13559,-0.997888,0,0.0250065,-0.0278073,0,1
166,5,1.19438,-0.493589,0,0.0382659,0.0250293,0,1
166,6,0.62082,1.1088,0,0.01741,0.0530385,0,1
168,0,-0.0459981,0.513453,0,-0.0083185,-0.00591618,0,10
168,1,-1.4292,2.9874,0,-0.0474479,-0.0111598,0,1
168,2,0.764343,-3.97668,0,0.035856,0.00968196,0,1
168,3,1.97609,-2.62034,0,0.0201527,0.0133041,0,1
168,4,-2.08472,-1.05294,0,0.0258645,-0.0272414,0,1
168,5,1.269,-0.442045,0,0.0363526,0.0264821,0,1
168,6,0.650394,1.20978,0,0.0124071,0.0480948,0,1
170,0,-0.0621346,0.501849,0,-0.00783319,-0.00569665,0,10
170,1,-1.52364,2.96431,0,-0.0469974,-0.011922,0,1
170,2,0.8361,-3.9568,0,0.0358989,0.010201,0,1
170,3,2.01597,-2.59334,0,0.0197173,0.0136873,0,1
170,4,-2.03213,-1.10683,0,0.0267183,-0.0266412,0,1
170,5,1.33978,-0.387784,0,0.0344304,0.0277488,0,1
170,6,0.671212,1.30167,0,0.00856423,0.0438924,0,1
172,0,-0.0773808,0.490639,0,-0.00742354,-0.00551856,0,10
172,1,-1.61718,2.93973,0,-0.0465344,-0.012656,0,1
172,2,0.907934,-3.93588,0,0.0359341,0.0107235,0,1
172,3,2.05496,-2.56559,0,0.0192771,0.0140594,0,1
172,4,-1.97785,-1.15948,0,0.0275666,-0.0260058,0,1
172,5,1.40672,-0.331164,0,0.0325142,0.0288444,0,1
172,6,0.68515,1.3857,0,0.00547786,0.0402201,0,1
174,0,-0.0918642,0.479755,0,-0.00706742,-0.00536977,0,10
174,1,-1.70977,2.91371,0,-0.0460607,-0.0133624,0,1
174,2,0.979831,-3.9139,0,0.0359614,0.0112495,0,1
174,3,2.09307,-2.53711,0,0.018832,0.01442,0,1
174,4,-1.92187,-1.21083,0,0.0284077,-0.0253349,0,1
174,5,1.46985,-0.272511,0,0.0306158,0.0297835,0,1
174,6,0.693472,1.46281,0,0.00291784,0.036942,0,1
176,0,-0.105677,0.469146,0,-0.00675122,-0.00524249,0,10
176,1,-1.80141,2.8863,0,-0.0455778,-0.0140414,0,1
176,2,1.05177,-3.89088,0,0.0359807,0.0117792,0,1
176,3,2.13029,-2.50792,0,0.0183821,0.0147687,0,1
176,4,-1.86422,-1.2608,0,0.0292401,-0.024628,0,1
176,5,1.52921,-0.212124,0,0.0287448,0.0305802,0,1
176,6,0.697076,1.53367,0,0.00074216,0.0339663,0,1
178,0,-0.11889,0.458774,0,-0.00646602,-0.00513153,0,10
178,1,-1.89208,2.85756,0,-0.0450871,-0.0146937,0,1
178,2,1.12375,-3.86679,0,0.0359918,0.0123124,0,1
178,3,2.1666,-2.47805,0,0.0179274,0.015105,0,1
178,4,-1.80492,-1.30932,0,0.0300622,-0.0238846,0,1
178,5,1.58485,-0.150276,0,0.0269081,0.031248,0,1
178,6,0.696633,1.59883,0,-0.00114216,0.0312281,0,1
180,0,-0.131557,0.448611,0,-0.00620563,-0.00503335,0,10
180,1,-1.98176,2.82754,0,-0.04459,-0.0153198,0,1
180,2,1.19574,-3.84162,0,0.0359944,0.0128494,0,1
180,3,2.20199,-2.44751,0,0.0174678,0.0154287,0,1
180,4,-1.74398,-1.35631,0,0.0308721,-0.0231043,0,1
180,5,1.63687,-0.0872098,0,0.0251109,0.0317995,0,1
180,6,0.692658,1.65871,0,-0.00279889,0.0286799,0,1
182,0,-0.143726,0.438634,0,-0.00596555,-0.00494546,0,10
182,1,-2.07044,2.7963,0,-0.0440877,-0.0159204,0,1
182,2,1.26772,-3.81539,0,0.0359884,0.0133902,0,1
182,3,2.23646,-2.41634,0,0.0170035,0.0157395,0,1
182,4,-1.68144,-1.40171,0,0.031668,-0.0222869,0,1
182,5,1.68533,-0.0231473,0,0.0233567,0.0322463,0,1
182,6,0.685559,1.71365,0,-0.00427342,0.0262859,0,1
184,0,-0.155431,0.428824,0,-0.00574234,-0.00486609,0,10
184,1,-2.15811,2.76387,0,-0.0435812,-0.0164962,0,1
184,2,1.33968,-3.78806,0,0.0359736,0.0139349,0,1
184,3,2.27,-2.38456,0,0.0165344,0.0160371,0,1
184,4,-1.61732,-1.44544,0,0.032448,-0.0214324,0,1
184,5,1.73032,0.041713,0,0.0216478,0.032599,0,1
184,6,0.675664,1.76394,0,-0.00559909,0.0240184,0,1
186,0,-0.166704,0.419165,0,-0.00553331,-0.00479392,0,10
186,1,-2.24476,2.73033,0,-0.0430715,-0.0170478,0,1
186,2,1.41161,-3.75964,0,0.0359497,0.0144835,0,1
186,3,2.3026,-2.3522,0,0.0160606,0.0163212,0,1
186,4,-1.55166,-1.48742,0,0.0332099,-0.0205406,0,1
186,5,1.77195,0.107193,0,0.0199854,0.0328672,0,1
186,6,0.663244,1.8098,0,-0.00680098,0.0218556,0,1
188,0,-0.177572,0.409644,0,-0.00533624,-0.00472795,0,10
188,1,-2.33039,2.6957,0,-0.0425595,-0.017576,0,1
188,2,1.48348,-3.73012,0,0.0359165,0.0150362,0,1
188,3,2.33424,-2.31928,0,0.0155823,0.0165916,0,1
188,4,-1.48449,-1.52757,0,0.0339517,-0.0196117,0,1
188,5,1.81029,0.173131,0,0.0183699,0.0330595,0,1
188,6,0.648529,1.85142,0,-0.00789844,0.0197799,0,1
190,0,-0.188056,0.400249,0,-0.0051493,-0.0046674,0,10
190,1,-2.415,2.66004,0,-0.0420461,-0.0180814,0,1
190,2,1.55527,-3.6995,0,0.0358738,0.015593,0,1
190,3,2.36492,-2.28584,0,0.0150996,0.016848,0,1
190,4,-1.41587,-1.56584,0,0.0346712,-0.0186459,0,1
190,5,1.84546,0.239385,0,0.0168012,0.0331835,0,1
190,6,0.63171,1.88896,0,-0.00890662,0.0177767,0,1
192,0,-0.198175,0.390971,0,-0.00497088,-0.00461161,0,10
192,1,-2.49857,2.62339,0,-0.041532,-0.0185648,0,1
192,2,1.62696,-3.66775,0,0.0358212,0.016154,0,1
192,3,2.39464,-2.2519,0,0.0146126,0.0170903,0,1
192,4,-1.34583,-1.60213,0,0.0353662,-0.0176437,0,1
192,5,1.87753,0.305825,0,0.0152785,0.0332463,0,1
192,6,0.612954,1.92257,0,-0.00983759,0.015834,0,1
194,0,-0.207944,0.3818,0,-0.00479963,-0.00456003,0,10
194,1,-2.58112,2.58579,0,-0.0410179,-0.0190269,0,1
194,2,1.69855,-3.63488,0,0.0357585,0.0167193,0,1
194,3,2.42337,-2.21749,0,0.0141216,0.0173182,0,1
194,4,-1.27442,-1.63639,0,0.0360344,-0.0166057,0,1
194,5,1.9066,0.372334,0,0.0138008,0.0332539,0,1
194,6,0.592404,1.95233,0,-0.0107011,0.0139415,0,1
196,0,-0.217377,0.372729,0,-0.00463429,-0.00451214,0,10
196,1,-2.66265,2.54729,0,-0.0405044,-0.0194683,0,1
196,2,1.76999,-3.60087,0,0.0356853,0.0172889,0,1
196,3,2.45112,-2.18264,0,0.0136268,0.0175314,0,1
196,4,-1.20171,-1.66853,0,0.0366734,-0.0155326,0,1
196,5,1.93276,0.438807,0,0.012367,0.0332117,0,1
196,6,0.570189,1.97836,0,-0.0115052,0.0120903,0,1
198,0,-0.226485,0.36375,0,-0.00447378,-0.00446746,0,10
198,1,-2.74314,2.50793,0,-0.039992,-0.0198897,0,1
198,2,1.84128,-3.56572,0,0.0356013,0.017863,0,1
198,3,2.47788,-2.14738,0,0.0131285,0.0177299,0,1
198,4,-1.12775,-1.6985,0,0.0372811,-0.0144255,0,1
198,5,1.9561,0.505151,0,0.0109754,0.0331245,0,1
198,6,0.546419,2.00072,0,-0.0122565,0.0102724,0,1
200,0,-0.235275,0.354857,0,-0.00431709,-0.00442551,0,10
200,1,-2.82262,2.46775,0,-0.0394813,-0.0202919,0,1
200,2,1.91239,-3.52941,0,0.0355061,0.0184416,0,1
200,3,2.50363,-2.11173,0,0.012627,0.0179134,0,1
200,4,-1.05261,-1.72621,0,0.037855,-0.0132856,0,1
200,5,1.97669,0.571278,0,0.00962456,0.0329965,0,1
200,6,0.521194,2.01947,0,-0.0129605,0.00848101,0,1
202,0,-0.243755,0.346046,0,-0.00416332,-0.00438579,0,10
202,1,-2.90107,2.42678,0,-0.0389728,-0.0206755,0,1
202,2,1.9833,-3.49195,0,0.0353993,0.0190247,0,1
202,3,2.52838,-2.07573,0,0.0121227,0.0180818,0,1
202,4,-0.976352,-1.75162,0,0.0383931,-0.0121141,0,1
202,5,1.99462,0.637112,0,0.00831287,0.0328314,0,1
202,6,0.494605,2.03465,0,-0.0136218,0.00670964,0,1
204,0,-0.25193,0.337313,0,-0.00401164,-0.00434781,0,10
204,1,-2.97851,2.38506,0,-0.0384669,-0.0210411,0,1
204,2,2.05398,-3.45331,0,0.0352803,0.0196124,0,1
204,3,2.55212,-2.03941,0,0.011616,0.0182349,0,1
204,4,-0.899059,-1.77465,0,0.0388929,-0.0109128,0,1
204,5,2.00997,0.702581,0,0.00703865,0.0326324,0,1
204,6,0.466733,2.04631,0,-0.0142445,0.0049524,0,1
206,0,-0.259802,0.328654,0,-0.00386129,-0.00431102,0,10
206,1,-3.05494,2.34262,0,-0.037964,-0.0213894,0,1
206,2,2.12441,-3.4135,0,0.0351486,0.0202046,0,1
206,3,2.57485,-2.0028,0,0.0111073,0.0183725,0,1
206,4,-0.820807,-1.79525,0,0.0393526,-0.00968348,0,1
206,5,2.0228,0.767621,0,0.00580028,0.0324022,0,1
206,6,0.437651,2.05447,0,-0.0148319,0.00320371,0,1
208,0,-0.267375,0.320068,0,-0.00371157,-0.00427485,0,10
208,1,-3.13037,2.29951,0,-0.0374644,-0.0217209,0,1
208,2,2.19456,-3.37249,0,0.0350037,0.0208013,0,1
208,3,2.59655,-1.96593,0,0.0105972,0.0184947,0,1
208,4,-0.741677,-1.81337,0,0.0397699,-0.00842815,0,1
208,5,2.03319,0.832171,0,0.00459615,0.0321434,0,1
208,6,0.407427,2.05913,0,-0.0153869,0.00145819,0,1
210,0,-0.274649,0.311555,0,-0.00356185,-0.00423869,0,10
210,1,-3.2048,2.25575,0,-0.0369684,-0.0220364,0,1
210,2,2.26442,-3.33029,0,0.0348451,0.0214024,0,1
210,3,2.61723,-1.92883,0,0.0100861,0.0186014,0,1
210,4,-0.661757,-1.82895,0,0.0401431,-0.00714909,0,1
210,5,2.04121,0.896177,0,0.00342473,0.031858,0,1
210,6,0.376123,2.0603,0,-0.0159121,-0.000289432,0,1
212,0,-0.281622,0.303114,0,-0.00341156,-0.00420186,0,10
212,1,-3.27824,2.21138,0,-0.0364763,-0.0223364,0,1
212,2,2.33393,-3.28688,0,0.0346719,0.0220079,0,1
212,3,2.63689,-1.89154,0,0.00957468,0.0186925,0,1
212,4,-0.581135,-1.84195,0,0.0404705,-0.00584874,0,1
212,5,2.04691,0.959587,0,0.00228454,0.0315478,0,1
212,6,0.343797,2.05797,0,-0.0164097,-0.00204445,0,1
214,0,-0.288294,0.294748,0,-0.00326018,-0.00416365,0,10
214,1,-3.35071,2.16642,0,-0.0359885,-0.0226214,0,1
214,2,2.40309,-3.24225,0,0.0344836,0.0226174,0,1
214,3,2.65553,-1.85407,0,0.00906349,0.0187682,0,1
214,4,-0.499906,-1.85233,0,0.0407505,-0.00452975,0,1
214,5,2.05037,1.02235,0,0.0011742,0.0312143,0,1
214,6,0.310501,2.05212,0,-0.0168816,-0.00381227,0,1
216,0,-0.294662,0.286461,0,-0.00310724,-0.00412326,0,10
216,1,-3.4222,2.1209,0,-0.035505,-0.0228921,0,1
216,2,2.47186,-3.19641,0,0.0342794,0.0232308,0,1
216,3,2.67315,-1.81647,0,0.00855318,0.0188286,0,1
216,4,-0.418166,-1.86006,0,0.0409817,-0.00319495,0,1
216,5,2.05163,1.08443,0,9.24371e-05,0.0308589,0,1
216,6,0.276286,2.04271,0,-0.0173294,-0.00559854,0,1
218,0,-0.300722,0.278257,0,-0.00295234,-0.00407985,0,10
218,1,-3.49273,2.07486,0,-0.0350261,-0.023149,0,1
218,2,2.5402,-3.14933,0,0.0340586,0.0238475,0,1
218,3,2.68975,-1.77877,0,0.00804439,0.018874,0,1
218,4,-0.336012,-1.8651,0,0.0411632,-0.00184731,0,1
218,5,2.05075,1.14577,0,-0.000961932,0.0304825,0,1
218,6,0.241198,2.0297,0,-0.0177547,-0.00740929,0,1
220,0,-0.30647,0.270144,0,-0.00279515,-0.00403245,0,10
220,1,-3.56231,2.02831,0,-0.0345521,-0.0233926,0,1
220,2,2.60808,-3.10101,0,0.0338203,0.0244673,0,1
220,3,2.70533,-1.74099,0,0.00753779,0.0189047,0,1
220,4,-0.253547,-1.86744,0,0.041294,-0.000489954,0,1
220,5,2.0478,1.20635,0,-0.00198996,0.0300862,0,1
220,6,0.205282,2.01305,0,-0.0181586,-0.00925105,0,1
222,0,-0.311901,0.262131,0,-0.00263537,-0.00398005,0,10
222,1,-3.63094,1.98129,0,-0.0340829,-0.0236235,0,1
222,2,2.67547,-3.05146,0,0.0335638,0.0250894,0,1
222,3,2.7199,-1.70316,0,0.00703401,0.0189211,0,1
222,4,-0.17087,-1.86706,0,0.0413737,0.000873906,0,1
222,5,2.04281,1.26611,0,-0.00299258,0.0296706,0,1
222,6,0.168577,1.99267,0,-0.0185424,-0.011131,0,1
224,0,-0.317009,0.254228,0,-0.00247278,-0.0039215,0,10
224,1,-3.69864,1.93383,0,-0.0336189,-0.0238421,0,1
224,2,2.74232,-3.00065,0,0.0332883,0.0257133,0,1
224,3,2.73347,-1.66531,0,0.0065337,0.0189238,0,1
224,4,-0.0880861,-1.86394,0,0.0414019,0.00224096,0,1
224,5,2.03584,1.32502,0,-0.0039706,0.0292364,0,1
224,6,0.131125,1.9685,0,-0.0189067,-0.0130574,0,1
226,0,-0.32179,0.246449,0,-0.00230724,-0.00385551,0,10
226,1,-3.76542,1.88593,0,-0.03316,-0.0240489,0,1
226,2,2.80861,-2.9486,0,0.032993,0.026338,0,1
226,3,2.74604,-1.62747,0,0.00603743,0.0189135,0,1
226,4,-0.00529677,-1.85809,0,0.0413788,0.00360785,0,1
226,5,2.02694,1.38304,0,-0.00492469,0.0287841,0,1
226,6,0.0929632,1.94041,0,-0.0192522,-0.0150394,0,1
228,0,-0.326236,0.238812,0,-0.00213865,-0.00378066,0,10
228,1,-3.83129,1.83764,0,-0.0327064,-0.0242445,0,1
228,2,2.87428,-2.8953,0,0.0326771,0.0269625,0,1
228,3,2.75762,-1.58967,0,0.0055457,0.0188911,0,1
228,4,0.0773952,-1.84951,0,0.0413047,0.0049712,0,1
228,5,2.01616,1.44014,0,-0.00585538,0.0283141,0,1
228,6,0.0541288,1.90829,0,-0.0195792,-0.0170878,0,1
230,0,-0.330343,0.231334,0,-0.00196702,-0.00369532,0,10
230,1,-3.89625,1.78896,0,-0.0322581,-0.0244293,0,1
230,2,2.9393,-2.84075,0,0.03234,0.0275858,0,1
230,3,2.76822,-1.55192,0,0.00505894,0.0188576,0,1
230,4,0.159888,-1.83821,0,0.0411802,0.00632764,0,1
230,5,2.00354,1.49628,0,-0.00676311,0.0278267,0,1
230,6,0.0146589,1.872,0,-0.0198876,-0.0192153,0,1
232,0,-0.334102,0.224039,0,-0.00179245,-0.0035976,0,10
232,1,-3.96032,1.73993,0,-0.0318153,-0.0246037,0,1
232,2,3.00363,-2.78496,0,0.0319811,0.0282065,0,1
232,3,2.77786,-1.51424,0,0.00457741,0.0188141,0,1
232,4,0.242083,-1.82421,0,0.0410065,0.00767387,0,1
232,5,1.98912,1.55144,0,-0.00764815,0.0273224,0,1
232,6,-0.0254091,1.83137,0,-0.020177,-0.0214373,0,1
234,0,-0.337511,0.216953,0,-0.00161514,-0.0034853,0,10
234,1,-4.02351,1.69056,0,-0.031378,-0.0247681,0,1
234,2,3.06721,-2.72793,0,0.0315999,0.0288233,0,1
234,3,2.78654,-1.47667,0,0.00410123,0.0187619,0,1
234,4,0.323883,-1.80753,0,0.0407849,0.00900665,0,1
