time,id,x,y,z,vx,vy,vz,mass
89.6,2,9.45573,1.49317,0,-0.000863509,0.00550341,0,0.0002857
89.7,0,-0.00728263,-0.00231441,0,2.98774e-06,-8.21896e-06,0,1
89.7,1,4.80058,1.97772,0,-0.00287201,0.00696498,0,0.0009543
89.7,2,9.45547,1.49482,0,-0.000864465,0.00550326,0,0.0002857
89.8,0,-0.00728173,-0.00231687,0,2.99091e-06,-8.21772e-06,0,1
89.8,1,4.79972,1.97981,0,-0.00287505,0.00696373,0,0.0009543
89.8,2,9.45521,1.49647,0,-0.00086542,0.0055031,0,0.0002857
89.9,0,-0.00728083,-0.00231934,0,2.99408e-06,-8.21648e-06,0,1
89.9,1,4.79886,1.9819,0,-0.00287809,0.00696247,0,0.0009543
89.9,2,9.45495,1.49812,0,-0.000866376,0.00550295,0,0.0002857
90,0,-0.00727993,-0.00232181,0,2.99725e-06,-8.21524e-06,0,1
90,1,4.79799,1.98399,0,-0.00288112,0.00696122,0,0.0009543
90,2,9.45469,1.49978,0,-0.000867331,0.0055028,0,0.0002857
90.1,0,-0.00727903,-0.00232428,0,3.00042e-06,-8.214e-06,0,1
90.1,1,4.79713,1.98608,0,-0.00288416,0.00695996,0,0.0009543
90.1,2,9.45443,1.50143,0,-0.000868287,0.00550265,0,0.0002857
90.2,0,-0.00727813,-0.00232674,0,3.00359e-06,-8.21276e-06,0,1
90.2,1,4.79626,1.98817,0,-0.00288719,0.00695871,0,0.0009543
90.2,2,9.45417,1.50308,0,-0.000869242,0.0055025,0,0.0002857
90.3,0,-0.00727723,-0.00232921,0,3.00676e-06,-8.21151e-06,0,1
90.3,1,4.7954,1.99026,0,-0.00289023,0.00695745,0,0.0009543
90.3,2,9.45391,1.50473,0,-0.000870198,0.00550235,0,0.0002857
90.4,0,-0.00727632,-0.00233167,0,3.00993e-06,-8.21027e-06,0,1
90.4,1,4.79453,1.99235,0,-0.00289326,0.00695619,0,0.0009543
90.4,2,9.45364,1.50639,0,-0.000871153,0.00550219,0,0.0002857
90.5,0,-0.00727542,-0.00233414,0,3.01309e-06,-8.20902e-06,0,1
90.5,1,4.79366,1.99444,0,-0.00289629,0.00695493,0,0.0009543
90.5,2,9.45338,1.50804,0,-0.000872109,0.00550204,0,0.0002857
90.6,0,-0.00727451,-0.0023366,0,3.01626e-06,-8.20777e-06,0,1
90.6,1,4.79279,1.99652,0,-0.00289932,0.00695367,0,0.0009543
90.6,2,9.45312,1.50969,0,-0.000873064,0.00550189,0,0.0002857
90.7,0,-0.00727361,-0.00233907,0,3.01943e-06,-8.20652e-06,0,1
90.7,1,4.79192,1.99861,0,-0.00290236,0.0069524,0,0.0009543
90.7,2,9.45286,1.51134,0,-0.00087402,0.00550174,0,0.0002857
90.8,0,-0.0072727,-0.00234153,0,3.02259e-06,-8.20527e-06,0,1
90.8,1,4.79105,2.0007,0,-0.00290539,0.00695114,0,0.0009543
90.8,2,9.45259,1.513,0,-0.000874975,0.00550158,0,0.0002857
90.9,0,-0.00727179,-0.00234399,0,3.02576e-06,-8.20402e-06,0,1
90.9,1,4.79017,2.00279,0,-0.00290842,0.00694987,0,0.0009543
90.9,2,9.45233,1.51465,0,-0.00087593,0.00550143,0,0.0002857
91,0,-0.00727088,-0.00234646,0,3.02892e-06,-8.20277e-06,0,1
91,1,4.7893,2.00487,0,-0.00291145,0.00694861,0,0.0009543
91,2,9.45207,1.5163,0,-0.000876886,0.00550128,0,0.0002857
91.1,0,-0.00726997,-0.00234892,0,3.03209e-06,-8.20151e-06,0,1
91.1,1,4.78842,2.00696,0,-0.00291448,0.00694734,0,0.0009543
91.1,2,9.4518,1.51795,0,-0.000877841,0.00550112,0,0.0002857
91.2,0,-0.00726906,-0.00235138,0,3.03525e-06,-8.20026e-06,0,1
91.2,1,4.78755,2.00904,0,-0.00291751,0.00694607,0,0.0009543
91.2,2,9.45154,1.5196,0,-0.000878796,0.00550097,0,0.0002857
91.3,0,-0.00726815,-0.00235384,0,3.03841e-06,-8.199e-06,0,1
91.3,1,4.78667,2.01113,0,-0.00292054,0.0069448,0,0.0009543
91.3,2,9.45128,1.52126,0,-0.000879751,0.00550082,0,0.0002857
91.4,0,-0.00726724,-0.0023563,0,3.04158e-06,-8.19774e-06,0,1
91.4,1,4.7858,2.01321,0,-0.00292357,0.00694352,0,0.0009543
91.4,2,9.45101,1.52291,0,-0.000880707,0.00550066,0,0.0002857
91.5,0,-0.00726633,-0.00235877,0,3.04474e-06,-8.19648e-06,0,1
91.5,1,4.78492,2.0153,0,-0.00292659,0.00694225,0,0.0009543
91.5,2,9.45075,1.52456,0,-0.000881662,0.00550051,0,0.0002857
91.6,0,-0.00726541,-0.00236123,0,3.0479e-06,-8.19522e-06,0,1
91.6,1,4.78404,2.01738,0,-0.00292962,0.00694097,0,0.0009543
91.6,2,9.45048,1.52621,0,-0.000882617,0.00550035,0,0.0002857
91.7,0,-0.00726449,-0.00236369,0,3.05106e-06,-8.19396e-06,0,1
91.7,1,4.78316,2.01947,0,-0.00293265,0.0069397,0,0.0009543
91.7,2,9.45022,1.52786,0,-0.000883572,0.0055002,0,0.0002857
91.8,0,-0.00726358,-0.00236615,0,3.05422e-06,-8.1927e-06,0,1
91.8,1,4.78228,2.02155,0,-0.00293567,0.00693842,0,0.0009543
91.8,2,9.44995,1.52951,0,-0.000884527,0.00550004,0,0.0002857
91.9,0,-0.00726266,-0.00236861,0,3.05738e-06,-8.19143e-06,0,1
91.9,1,4.7814,2.02363,0,-0.0029387,0.00693714,0,0.0009543
91.9,2,9.44968,1.53117,0,-0.000885482,0.00549989,0,0.0002857
92,0,-0.00726174,-0.00237107,0,3.06054e-06,-8.19017e-06,0,1
92,1,4.78051,2.02572,0,-0.00294172,0.00693586,0,0.0009543
92,2,9.44942,1.53282,0,-0.000886437,0.00549973,0,0.0002857
92.1,0,-0.00726082,-0.00237352,0,3.0637e-06,-8.1889e-06,0,1
92.1,1,4.77963,2.0278,0,-0.00294475,0.00693458,0,0.0009543
92.1,2,9.44915,1.53447,0,-0.000887392,0.00549958,0,0.0002857
92.2,0,-0.0072599,-0.00237598,0,3.06686e-06,-8.18763e-06,0,1
92.2,1,4.77875,2.02988,0,-0.00294777,0.00693329,0,0.0009543
92.2,2,9.44888,1.53612,0,-0.000888347,0.00549942,0,0.0002857
92.3,0,-0.00725898,-0.00237844,0,3.07002e-06,-8.18636e-06,0,1
92.3,1,4.77786,2.03196,0,-0.00295079,0.00693201,0,0.0009543
92.3,2,9.44862,1.53777,0,-0.000889302,0.00549927,0,0.0002857
92.4,0,-0.00725806,-0.0023809,0,3.07317e-06,-8.18509e-06,0,1
92.4,1,4.77697,2.03404,0,-0.00295382,0.00693072,0,0.0009543
92.4,2,9.44835,1.53942,0,-0.000890257,0.00549911,0,0.0002857
92.5,0,-0.00725714,-0.00238336,0,3.07633e-06,-8.18381e-06,0,1
92.5,1,4.77609,2.03612,0,-0.00295684,0.00692944,0,0.0009543
92.5,2,9.44808,1.54107,0,-0.000891212,0.00549896,0,0.0002857
92.6,0,-0.00725621,-0.00238581,0,3.07949e-06,-8.18254e-06,0,1
92.6,1,4.7752,2.0382,0,-0.00295986,0.00692815,0,0.0009543
92.6,2,9.44781,1.54273,0,-0.000892167,0.0054988,0,0.0002857
92.7,0,-0.00725529,-0.00238827,0,3.08264e-06,-8.18126e-06,0,1
92.7,1,4.77431,2.04028,0,-0.00296288,0.00692686,0,0.0009543
92.7,2,9.44754,1.54438,0,-0.000893122,0.00549864,0,0.0002857
92.8,0,-0.00725436,-0.00239073,0,3.0858e-06,-8.17999e-06,0,1
92.8,1,4.77342,2.04236,0,-0.0029659,0.00692557,0,0.0009543
92.8,2,9.44728,1.54603,0,-0.000894076,0.00549849,0,0.0002857
92.9,0,-0.00725343,-0.00239318,0,3.08895e-06,-8.17871e-06,0,1
92.9,1,4.77253,2.04444,0,-0.00296892,0.00692428,0,0.0009543
92.9,2,9.44701,1.54768,0,-0.000895031,0.00549833,0,0.0002857
93,0,-0.00725251,-0.00239564,0,3.09211e-06,-8.17743e-06,0,1
93,1,4.77164,2.04652,0,-0.00297194,0.00692298,0,0.0009543
93,2,9.44674,1.54933,0,-0.000895986,0.00549818,0,0.0002857
93.1,0,-0.00725158,-0.00239809,0,3.09526e-06,-8.17615e-06,0,1
93.1,1,4.77074,2.0486,0,-0.00297496,0.00692169,0,0.0009543
93.1,2,9.44647,1.55098,0,-0.000896941,0.00549802,0,0.0002857
93.2,0,-0.00725065,-0.00240055,0,3.09841e-06,-8.17487e-06,0,1
93.2,1,4.76985,2.05068,0,-0.00297798,0.00692039,0,0.0009543
93.2,2,9.4462,1.55263,0,-0.000897895,0.00549786,0,0.0002857
93.3,0,-0.00724972,-0.002403,0,3.10156e-06,-8.17358e-06,0,1
93.3,1,4.76896,2.05275,0,-0.00298099,0.00691909,0,0.0009543
93.3,2,9.44593,1.55428,0,-0.00089885,0.0054977,0,0.0002857
93.4,0,-0.00724878,-0.00240546,0,3.10472e-06,-8.1723e-06,0,1
93.4,1,4.76806,2.05483,0,-0.00298401,0.00691779,0,0.0009543
93.4,2,9.44566,1.55593,0,-0.000899805,0.00549755,0,0.0002857
93.5,0,-0.00724785,-0.00240791,0,3.10787e-06,-8.17101e-06,0,1
93.5,1,4.76716,2.05691,0,-0.00298703,0.00691649,0,0.0009543
93.5,2,9.44539,1.55759,0,-0.000900759,0.00549739,0,0.0002857
93.6,0,-0.00724692,-0.00241036,0,3.11102e-06,-8.16973e-06,0,1
93.6,1,4.76627,2.05898,0,-0.00299004,0.00691519,0,0.0009543
93.6,2,9.44512,1.55924,0,-0.000901714,0.00549723,0,0.0002857
93.7,0,-0.00724598,-0.00241282,0,3.11417e-06,-8.16844e-06,0,1
93.7,1,4.76537,2.06106,0,-0.00299306,0.00691389,0,0.0009543
93.7,2,9.44484,1.56089,0,-0.000902669,0.00549707,0,0.0002857
93.8,0,-0.00724505,-0.00241527,0,3.11732e-06,-8.16715e-06,0,1
93.8,1,4.76447,2.06314,0,-0.00299607,0.00691259,0,0.0009543
93.8,2,9.44457,1.56254,0,-0.000903623,0.00549692,0,0.0002857
93.9,0,-0.00724411,-0.00241772,0,3.12047e-06,-8.16586e-06,0,1
93.9,1,4.76357,2.06521,0,-0.00299909,0.00691128,0,0.0009543
93.9,2,9.4443,1.56419,0,-0.000904578,0.00549676,0,0.0002857
94,0,-0.00724317,-0.00242017,0,3.12362e-06,-8.16457e-06,0,1
94,1,4.76267,2.06729,0,-0.0030021,0.00690997,0,0.0009543
94,2,9.44403,1.56584,0,-0.000905532,0.0054966,0,0.0002857
94.1,0,-0.00724224,-0.00242262,0,3.12676e-06,-8.16327e-06,0,1
94.1,1,4.76177,2.06936,0,-0.00300511,0.00690866,0,0.0009543
94.1,2,9.44376,1.56749,0,-0.000906487,0.00549644,0,0.0002857
94.2,0,-0.0072413,-0.00242507,0,3.12991e-06,-8.16198e-06,0,1
94.2,1,4.76087,2.07143,0,-0.00300813,0.00690736,0,0.0009543
94.2,2,9.44348,1.56914,0,-0.000907441,0.00549628,0,0.0002857
94.3,0,-0.00724036,-0.00242752,0,3.13306e-06,-8.16068e-06,0,1
94.3,1,4.75996,2.07351,0,-0.00301114,0.00690604,0,0.0009543
94.3,2,9.44321,1.57079,0,-0.000908395,0.00549612,0,0.0002857
94.4,0,-0.00723942,-0.00242997,0,3.1362e-06,-8.15938e-06,0,1
94.4,1,4.75906,2.07558,0,-0.00301415,0.00690473,0,0.0009543
94.4,2,9.44294,1.57244,0,-0.00090935,0.00549597,0,0.0002857
94.5,0,-0.00723847,-0.00243242,0,3.13935e-06,-8.15808e-06,0,1
94.5,1,4.75815,2.07765,0,-0.00301716,0.00690342,0,0.0009543
94.5,2,9.44266,1.57409,0,-0.000910304,0.00549581,0,0.0002857
94.6,0,-0.00723753,-0.00243487,0,3.14249e-06,-8.15678e-06,0,1
94.6,1,4.75725,2.07973,0,-0.00302017,0.0069021,0,0.0009543
94.6,2,9.44239,1.57574,0,-0.000911258,0.00549565,0,0.0002857
94.7,0,-0.00723659,-0.00243732,0,3.14564e-06,-8.15548e-06,0,1
94.7,1,4.75634,2.0818,0,-0.00302318,0.00690079,0,0.0009543
94.7,2,9.44212,1.57739,0,-0.000912213,0.00549549,0,0.0002857
94.8,0,-0.00723564,-0.00243977,0,3.14878e-06,-8.15418e-06,0,1
94.8,1,4.75543,2.08387,0,-0.00302619,0.00689947,0,0.0009543
94.8,2,9.44184,1.57904,0,-0.000913167,0.00549533,0,0.0002857
94.9,0,-0.0072347,-0.00244222,0,3.15193e-06,-8.15288e-06,0,1
94.9,1,4.75452,2.08594,0,-0.0030292,0.00689815,0,0.0009543
94.9,2,9.44157,1.58069,0,-0.000914121,0.00549517,0,0.0002857
95,0,-0.00723375,-0.00244467,0,3.15507e-06,-8.15157e-06,0,1
95,1,4.75361,2.08801,0,-0.0030322,0.00689683,0,0.0009543
95,2,9.44129,1.58234,0,-0.000915075,0.00549501,0,0.0002857
95.1,0,-0.0072328,-0.00244711,0,3.15821e-06,-8.15026e-06,0,1
95.1,1,4.7527,2.09008,0,-0.00303521,0.00689551,0,0.0009543
95.1,2,9.44102,1.58399,0,-0.000916029,0.00549485,0,0.0002857
95.2,0,-0.00723185,-0.00244956,0,3.16135e-06,-8.14896e-06,0,1
95.2,1,4.75179,2.09215,0,-0.00303822,0.00689419,0,0.0009543
95.2,2,9.44074,1.58564,0,-0.000916984,0.00549469,0,0.0002857
95.3,0,-0.0072309,-0.00245201,0,3.1645e-06,-8.14765e-06,0,1
95.3,1,4.75088,2.09422,0,-0.00304122,0.00689286,0,0.0009543
95.3,2,9.44046,1.58729,0,-0.000917938,0.00549453,0,0.0002857
95.4,0,-0.00722995,-0.00245445,0,3.16764e-06,-8.14634e-06,0,1
95.4,1,4.74996,2.09629,0,-0.00304423,0.00689154,0,0.0009543
95.4,2,9.44019,1.58894,0,-0.000918892,0.00549437,0,0.0002857
95.5,0,-0.007229,-0.0024569,0,3.17078e-06,-8.14503e-06,0,1
95.5,1,4.74905,2.09836,0,-0.00304724,0.00689021,0,0.0009543
95.5,2,9.43991,1.59059,0,-0.000919846,0.00549421,0,0.0002857
95.6,0,-0.00722805,-0.00245934,0,3.17392e-06,-8.14371e-06,0,1
95.6,1,4.74813,2.10043,0,-0.00305024,0.00688889,0,0.0009543
95.6,2,9.43964,1.59224,0,-0.0009208,0.00549404,0,0.0002857
95.7,0,-0.00722709,-0.00246179,0,3.17706e-06,-8.1424e-06,0,1
95.7,1,4.74722,2.1025,0,-0.00305324,0.00688756,0,0.0009543
95.7,2,9.43936,1.59389,0,-0.000921754,0.00549388,0,0.0002857
95.8,0,-0.00722614,-0.00246423,0,3.18019e-06,-8.14108e-06,0,1
95.8,1,4.7463,2.10456,0,-0.00305625,0.00688623,0,0.0009543
95.8,2,9.43908,1.59554,0,-0.000922708,0.00549372,0,0.0002857
95.9,0,-0.00722518,-0.00246668,0,3.18333e-06,-8.13976e-06,0,1
95.9,1,4.74538,2.10663,0,-0.00305925,0.00688489,0,0.0009543
95.9,2,9.4388,1.59719,0,-0.000923662,0.00549356,0,0.0002857
96,0,-0.00722423,-0.00246912,0,3.18647e-06,-8.13845e-06,0,1
96,1,4.74446,2.1087,0,-0.00306225,0.00688356,0,0.0009543
96,2,9.43853,1.59884,0,-0.000924616,0.0054934,0,0.0002857
96.1,0,-0.00722327,-0.00247156,0,3.18961e-06,-8.13713e-06,0,1
96.1,1,4.74354,2.11077,0,-0.00306525,0.00688223,0,0.0009543
96.1,2,9.43825,1.60049,0,-0.00092557,0.00549324,0,0.0002857
96.2,0,-0.00722231,-0.00247401,0,3.19274e-06,-8.13581e-06,0,1
96.2,1,4.74262,2.11283,0,-0.00306825,0.00688089,0,0.0009543
96.2,2,9.43797,1.60214,0,-0.000926524,0.00549308,0,0.0002857
96.3,0,-0.00722135,-0.00247645,0,3.19588e-06,-8.13448e-06,0,1
96.3,1,4.7417,2.1149,0,-0.00307125,0.00687955,0,0.0009543
96.3,2,9.43769,1.60379,0,-0.000927477,0.00549291,0,0.0002857
96.4,0,-0.00722039,-0.00247889,0,3.19901e-06,-8.13316e-06,0,1
96.4,1,4.74078,2.11696,0,-0.00307425,0.00687822,0,0.0009543
96.4,2,9.43741,1.60544,0,-0.000928431,0.00549275,0,0.0002857
96.5,0,-0.00721943,-0.00248133,0,3.20215e-06,-8.13184e-06,0,1
96.5,1,4.73986,2.11903,0,-0.00307725,0.00687688,0,0.0009543
96.5,2,9.43713,1.60709,0,-0.000929385,0.00549259,0,0.0002857
96.6,0,-0.00721847,-0.00248377,0,3.20528e-06,-8.13051e-06,0,1
96.6,1,4.73893,2.12109,0,-0.00308025,0.00687554,0,0.0009543
96.6,2,9.43685,1.60874,0,-0.000930339,0.00549243,0,0.0002857
96.7,0,-0.00721751,-0.00248622,0,3.20842e-06,-8.12918e-06,0,1
96.7,1,4.73801,2.12316,0,-0.00308325,0.00687419,0,0.0009543
96.7,2,9.43657,1.61039,0,-0.000931292,0.00549226,0,0.0002857
96.8,0,-0.00721654,-0.00248866,0,3.21155e-06,-8.12785e-06,0,1
96.8,1,4.73708,2.12522,0,-0.00308625,0.00687285,0,0.0009543
96.8,2,9.43629,1.61204,0,-0.000932246,0.0054921,0,0.0002857
96.9,0,-0.00721558,-0.0024911,0,3.21468e-06,-8.12652e-06,0,1
96.9,1,4.73615,2.12728,0,-0.00308924,0.0068715,0,0.0009543
96.9,2,9.43601,1.61369,0,-0.0009332,0.00549194,0,0.0002857
97,0,-0.00721461,-0.00249354,0,3.21781e-06,-8.12519e-06,0,1
97,1,4.73523,2.12935,0,-0.00309224,0.00687016,0,0.0009543
97,2,9.43573,1.61534,0,-0.000934153,0.00549177,0,0.0002857
97.1,0,-0.00721365,-0.00249598,0,3.22094e-06,-8.12386e-06,0,1
97.1,1,4.7343,2.13141,0,-0.00309524,0.00686881,0,0.0009543
97.1,2,9.43545,1.61699,0,-0.000935107,0.00549161,0,0.0002857
97.2,0,-0.00721268,-0.00249841,0,3.22407e-06,-8.12253e-06,0,1
97.2,1,4.73337,2.13347,0,-0.00309823,0.00686746,0,0.0009543
97.2,2,9.43517,1.61863,0,-0.000936061,0.00549145,0,0.0002857
97.3,0,-0.00721171,-0.00250085,0,3.2272e-06,-8.12119e-06,0,1
97.3,1,4.73244,2.13553,0,-0.00310123,0.00686611,0,0.0009543
97.3,2,9.43489,1.62028,0,-0.000937014,0.00549128,0,0.0002857
97.4,0,-0.00721074,-0.00250329,0,3.23033e-06,-8.11985e-06,0,1
97.4,1,4.73151,2.13759,0,-0.00310422,0.00686476,0,0.0009543
97.4,2,9.43461,1.62193,0,-0.000937968,0.00549112,0,0.0002857
97.5,0,-0.00720977,-0.00250573,0,3.23346e-06,-8.11852e-06,0,1
97.5,1,4.73057,2.13965,0,-0.00310721,0.00686341,0,0.0009543
97.5,2,9.43432,1.62358,0,-0.000938921,0.00549095,0,0.0002857
97.6,0,-0.0072088,-0.00250817,0,3.23659e-06,-8.11718e-06,0,1
97.6,1,4.72964,2.14171,0,-0.00311021,0.00686205,0,0.0009543
97.6,2,9.43404,1.62523,0,-0.000939875,0.00549079,0,0.0002857
97.7,0,-0.00720783,-0.0025106,0,3.23972e-06,-8.11584e-06,0,1
97.7,1,4.72871,2.14377,0,-0.0031132,0.0068607,0,0.0009543
97.7,2,9.43376,1.62688,0,-0.000940828,0.00549063,0,0.0002857
97.8,0,-0.00720685,-0.00251304,0,3.24285e-06,-8.1145e-06,0,1
97.8,1,4.72777,2.14583,0,-0.00311619,0.00685934,0,0.0009543
97.8,2,9.43347,1.62853,0,-0.000941781,0.00549046,0,0.0002857
97.9,0,-0.00720588,-0.00251548,0,3.24597e-06,-8.11315e-06,0,1
97.9,1,4.72683,2.14789,0,-0.00311918,0.00685799,0,0.0009543
97.9,2,9.43319,1.63018,0,-0.000942735,0.0054903,0,0.0002857
98,0,-0.00720491,-0.00251791,0,3.2491e-06,-8.11181e-06,0,1
98,1,4.7259,2.14995,0,-0.00312217,0.00685663,0,0.0009543
98,2,9.43291,1.63183,0,-0.000943688,0.00549013,0,0.0002857
98.1,0,-0.00720393,-0.00252035,0,3.25222e-06,-8.11046e-06,0,1
98.1,1,4.72496,2.15201,0,-0.00312516,0.00685527,0,0.0009543
98.1,2,9.43262,1.63347,0,-0.000944641,0.00548997,0,0.0002857
98.2,0,-0.00720295,-0.00252278,0,3.25535e-06,-8.10912e-06,0,1
98.2,1,4.72402,2.15407,0,-0.00312815,0.0068539,0,0.0009543
98.2,2,9.43234,1.63512,0,-0.000945595,0.0054898,0,0.0002857
98.3,0,-0.00720197,-0.00252522,0,3.25847e-06,-8.10777e-06,0,1
98.3,1,4.72308,2.15613,0,-0.00313114,0.00685254,0,0.0009543
98.3,2,9.43206,1.63677,0,-0.000946548,0.00548964,0,0.0002857
98.4,0,-0.007201,-0.00252765,0,3.2616e-06,-8.10642e-06,0,1
98.4,1,4.72214,2.15818,0,-0.00313413,0.00685118,0,0.0009543
98.4,2,9.43177,1.63842,0,-0.000947501,0.00548947,0,0.0002857
98.5,0,-0.00720002,-0.00253008,0,3.26472e-06,-8.10507e-06,0,1
98.5,1,4.7212,2.16024,0,-0.00313711,0.00684981,0,0.0009543
98.5,2,9.43149,1.64007,0,-0.000948454,0.0054893,0,0.0002857
98.6,0,-0.00719904,-0.00253252,0,3.26784e-06,-8.10372e-06,0,1
98.6,1,4.72026,2.1623,0,-0.0031401,0.00684844,0,0.0009543
98.6,2,9.4312,1.64172,0,-0.000949408,0.00548914,0,0.0002857
98.7,0,-0.00719805,-0.00253495,0,3.27097e-06,-8.10236e-06,0,1
98.7,1,4.71931,2.16435,0,-0.00314309,0.00684708,0,0.0009543
98.7,2,9.43091,1.64336,0,-0.000950361,0.00548897,0,0.0002857
98.8,0,-0.00719707,-0.00253738,0,3.27409e-06,-8.10101e-06,0,1
98.8,1,4.71837,2.16641,0,-0.00314607,0.00684571,0,0.0009543
98.8,2,9.43063,1.64501,0,-0.000951314,0.00548881,0,0.0002857
98.9,0,-0.00719609,-0.00253982,0,3.27721e-06,-8.09965e-06,0,1
98.9,1,4.71743,2.16846,0,-0.00314906,0.00684434,0,0.0009543
98.9,2,9.43034,1.64666,0,-0.000952267,0.00548864,0,0.0002857
99,0,-0.0071951,-0.00254225,0,3.28033e-06,-8.0983e-06,0,1
99,1,4.71648,2.17052,0,-0.00315204,0.00684296,0,0.0009543
99,2,9.43006,1.64831,0,-0.00095322,0.00548847,0,0.0002857
99.1,0,-0.00719412,-0.00254468,0,3.28345e-06,-8.09694e-06,0,1
99.1,1,4.71553,2.17257,0,-0.00315503,0.00684159,0,0.0009543
99.1,2,9.42977,1.64996,0,-0.000954173,0.00548831,0,0.0002857
99.2,0,-0.00719313,-0.00254711,0,3.28657e-06,-8.09558e-06,0,1
99.2,1,4.71459,2.17463,0,-0.00315801,0.00684021,0,0.0009543
99.2,2,9.42948,1.65161,0,-0.000955126,0.00548814,0,0.0002857
99.3,0,-0.00719214,-0.00254954,0,3.28969e-06,-8.09422e-06,0,1
99.3,1,4.71364,2.17668,0,-0.00316099,0.00683884,0,0.0009543
99.3,2,9.42919,1.65325,0,-0.000956079,0.00548797,0,0.0002857
99.4,0,-0.00719116,-0.00255197,0,3.2928e-06,-8.09286e-06,0,1
99.4,1,4.71269,2.17873,0,-0.00316397,0.00683746,0,0.0009543
99.4,2,9.42891,1.6549,0,-0.000957032,0.0054878,0,0.0002857
99.5,0,-0.00719017,-0.0025544,0,3.29592e-06,-8.09149e-06,0,1
99.5,1,4.71174,2.18079,0,-0.00316695,0.00683608,0,0.0009543
99.5,2,9.42862,1.65655,0,-0.000957985,0.00548764,0,0.0002857
99.6,0,-0.00718918,-0.00255683,0,3.29904e-06,-8.09013e-06,0,1
99.6,1,4.71079,2.18284,0,-0.00316994,0.0068347,0,0.0009543
99.6,2,9.42833,1.6582,0,-0.000958938,0.00548747,0,0.0002857
99.7,0,-0.00718819,-0.00255926,0,3.30215e-06,-8.08876e-06,0,1
99.7,1,4.70983,2.18489,0,-0.00317292,0.00683332,0,0.0009543
99.7,2,9.42804,1.65985,0,-0.00095989,0.0054873,0,0.0002857
99.8,0,-0.00718719,-0.00256169,0,3.30527e-06,-8.08739e-06,0,1
99.8,1,4.70888,2.18694,0,-0.0031759,0.00683194,0,0.0009543
99.8,2,9.42775,1.66149,0,-0.000960843,0.00548713,0,0.0002857
99.9,0,-0.0071862,-0.00256411,0,3.30838e-06,-8.08602e-06,0,1
99.9,1,4.70793,2.18899,0,-0.00317887,0.00683056,0,0.0009543
99.9,2,9.42746,1.66314,0,-0.000961796,0.00548697,0,0.0002857
100,0,-0.00718521,-0.00256654,0,3.3115e-06,-8.08466e-06,0,1
100,1,4.70697,2.19104,0,-0.00318185,0.00682917,0,0.0009543
100,2,9.42718,1.66479,0,-0.000962749,0.0054868,0,0.0002857
100.1,0,-0.00718421,-0.00256897,0,3.31461e-06,-8.08328e-06,0,1
100.1,1,4.70602,2.19309,0,-0.00318483,0.00682778,0,0.0009543
100.1,2,9.42689,1.66644,0,-0.000963701,0.00548663,0,0.0002857
100.2,0,-0.00718322,-0.0025714,0,3.31773e-06,-8.08191e-06,0,1
100.2,1,4.70506,2.19514,0,-0.00318781,0.0068264,0,0.0009543
100.2,2,9.4266,1.66808,0,-0.000964654,0.00548646,0,0.0002857
100.3,0,-0.00718222,-0.00257382,0,3.32084e-06,-8.08054e-06,0,1
100.3,1,4.7041,2.19719,0,-0.00319078,0.00682501,0,0.0009543
100.3,2,9.42631,1.66973,0,-0.000965607,0.00548629,0,0.0002857
100.4,0,-0.00718122,-0.00257625,0,3.32395e-06,-8.07916e-06,0,1
100.4,1,4.70314,2.19924,0,-0.00319376,0.00682362,0,0.0009543
100.4,2,9.42602,1.67138,0,-0.000966559,0.00548612,0,0.0002857
100.5,0,-0.00718022,-0.00257867,0,3.32706e-06,-8.07779e-06,0,1
100.5,1,4.70218,2.20129,0,-0.00319674,0.00682222,0,0.0009543
100.5,2,9.42572,1.67303,0,-0.000967512,0.00548595,0,0.0002857
100.6,0,-0.00717923,-0.0025811,0,3.33017e-06,-8.07641e-06,0,1
100.6,1,4.70122,2.20334,0,-0.00319971,0.00682083,0,0.0009543
100.6,2,9.42543,1.67467,0,-0.000968465,0.00548578,0,0.0002857
100.7,0,-0.00717822,-0.00258352,0,3.33328e-06,-8.07503e-06,0,1
100.7,1,4.70026,2.20538,0,-0.00320269,0.00681944,0,0.0009543
100.7,2,9.42514,1.67632,0,-0.000969417,0.00548561,0,0.0002857
100.8,0,-0.00717722,-0.00258595,0,3.33639e-06,-8.07365e-06,0,1
100.8,1,4.6993,2.20743,0,-0.00320566,0.00681804,0,0.0009543
100.8,2,9.42485,1.67797,0,-0.00097037,0.00548545,0,0.0002857
100.9,0,-0.00717622,-0.00258837,0,3.3395e-06,-8.07227e-06,0,1
100.9,1,4.69834,2.20948,0,-0.00320863,0.00681665,0,0.0009543
100.9,2,9.42456,1.67962,0,-0.000971322,0.00548528,0,0.0002857
101,0,-0.00717522,-0.0025908,0,3.34261e-06,-8.07089e-06,0,1
101,1,4.69738,2.21153,0,-0.0032116,0.00681525,0,0.0009543
101,2,9.42427,1.68126,0,-0.000972275,0.00548511,0,0.0002857
101.1,0,-0.00717421,-0.00259322,0,3.34572e-06,-8.0695e-06,0,1
101.1,1,4.69641,2.21357,0,-0.00321458,0.00681385,0,0.0009543
101.1,2,9.42397,1.68291,0,-0.000973227,0.00548494,0,0.0002857
101.2,0,-0.00717321,-0.00259564,0,3.34883e-06,-8.06812e-06,0,1
101.2,1,4.69545,2.21562,0,-0.00321755,0.00681245,0,0.0009543
