time,id,x,y,z,vx,vy,vz,mass
5450,1,-0.047183297518590073,-0.016237807158880232,0,0.025063887293566515,-0.072909643808365815,0,0.001
5450,2,0.36393185486573015,0.92361873005973583,0,-0.016089702328429153,0.006081795708229064,0,9.9999999999999995e-07
5450,3,-3.4073944425346707,3.405804740406646,0,-0.0054799674762580552,-0.0057491502166941632,0,1.0000000000000001e-09
5500,0,-2.1947502524722767e-05,4.3792397316648173e-05,0,-6.8816497483776545e-05,-3.4474393122193811e-05,0,1
5500,1,0.022424115565733677,-0.044657552220401603,0,0.068831619292619245,0.034482891732256001,0,0.001
5500,2,-0.47294207602060717,0.86204392979975053,0,-0.015116843129113277,-0.0084925350001226006,0,9.9999999999999995e-07
5500,3,-3.6709649903045078,3.1109739536776049,0,-0.004965713581062633,-0.0060750620937936187,0,1.0000000000000001e-09
5550,0,-4.0431936465343598e-05,-2.8198439350120609e-05,0,4.3178602495803938e-05,-6.3685790252382925e-05,0,1
5550,1,0.041398231710482236,0.028023054894024093,0,-0.043175497963620413,0.063702977804802552,0,0.001
5550,2,-0.9623850776223154,0.1725889041133995,0,-0.0030999602584630592,-0.017181112586893092,0,9.9999999999999995e-07
5550,3,-3.9101675163222289,2.7955519831171318,0,-0.0045719250650290708,-0.0064398327376553044,0,1.0000000000000001e-09
5600,0,3.3932329212636156e-05,-3.6638898366261749e-05,0,5.7516521642080825e-05,5.1307620211181866e-05,0,1
5600,1,-0.033189321612455164,0.037280670519701263,0,-0.057527843753790303,-0.051294311561407464,0,0.001
5600,2,-0.73888423081191135,-0.64423356665157649,0,0.011326160472152352,-0.01330174336440022,0,9.9999999999999995e-07
5600,3,-4.1233693690801889,2.4614132120651431,0,-0.0040487626677832957,-0.0069064100209259762,0,1.0000000000000001e-09
5650,0,3.2417491453888007e-05,3.8919599194450402e-05,0,-5.8551063092864465e-05,5.0141320426890452e-05,0,1
5650,1,-0.03244280100438051,-0.037933133823282859,0,0.058533694857641622,-0.05014158666979001,0,0.001
5650,2,0.029618451049638273,-0.98857609064984342,0,0.017371602350580183,0.0002734548585097556,0,9.9999999999999995e-07
5650,3,-4.3089005571359174,2.1107194823072786,0,-0.0033671277382125529,-0.0072119589661446002,0,1.0000000000000001e-09
5700,0,-4.2720782186169206e-05,2.7818527081897964e-05,0,-4.1914940266985663e-05,-6.4558719093691874e-05,0,1
5700,1,0.041945482944660301,-0.027198185769662729,0,0.041904099100639559,0.06454531783578743,0,0.001
5700,2,0.77976469087192213,-0.62208726431370409,0,0.010843960089626438,0.013408614601892776,0,9.9999999999999995e-07
5700,3,-4.4654493630172603,1.745952078471646,0,-0.0027937435220362714,-0.0073566974535730374,0,1.0000000000000001e-09
5750,0,-2.2512711961482364e-05,-4.5276718017631108e-05,0,6.9506198239784853e-05,-3.3128989515494098e-05,0,1
5750,1,0.021534412917910618,0.045092321932978074,0,-0.069502956362886781,0.033112131480742324,0,0.001
5750,2,0.9828911138723837,0.18302657598317046,0,-0.003239582064280089,0.016865632730161239,0,9.9999999999999995e-07
5750,3,-4.5920703006404562,1.3695086698658931,0,-0.0022948337913382411,-0.0075979784106495361,0,1.0000000000000001e-09
5800,0,4.7001559591206665e-05,-1.6157578723182076e-05,0,2.3626615435778258e-05,7.3384911122098586e-05,0,1
5800,1,-0.047496356991667703,0.015296874382619945,0,-0.023611613981904842,-0.073393336160574779,0,0.001
5800,2,0.49948521375085098,0.85972059988341298,0,-0.014999831011954158,0.0084329016321405843,0,9.9999999999999995e-07
5800,3,-4.6878132898073614,0.98374067871687609,0,-0.0016228614594596322,-0.0078631559586750006,0,1.0000000000000001e-09
5850,0,9.0928710382758718e-06,4.8239686785774874e-05,0,-7.5813566836312684e-05,1.3584908272923954e-05,0,1
5850,1,-0.0087523626120705137,-0.049166089594406812,0,0.075829775226787161,-0.013578786183082416,0,0.001
5850,2,-0.33575658969736616,0.92581150453836247,0,-0.016207504561501728,-0.0061141800395082312,0,9.9999999999999995e-07
5850,3,-4.7518365079916114,0.59130409357998492,0,-0.00088591297583291522,-0.0079098020479738389,0,1.0000000000000001e-09
5900,0,-4.9019289458419649e-05,1.9486061195170862e-06,0,-3.4892652225750702e-06,-7.6846222999884823e-05,0,1
5900,1,0.049948412862529691,-0.0022687790712819953,0,0.0034949278465047674,0.076862717830738628,0,0.001
5900,2,-0.92433963683228393,0.31997796468546991,0,-0.0056623102805178679,-0.016486958245530932,0,9.9999999999999995e-07
5900,3,-4.7837672777601368,0.19498707943904797,0,-0.00031364917927157658,-0.0078726082897969517,0,1.0000000000000001e-09
5950,0,5.0823374275874351e-06,-4.9240783983485203e-05,0,7.6733535924414139e-05,6.6471305578766681e-06,0,1
5950,1,-0.0042488188372559778,0.049762665741974549,0,-0.076742687514855717,-0.0066322622077219038,0,0.001
5950,2,-0.82873508235133131,-0.52167911690670632,0,0.0091513374373250345,-0.014860394657344999,0,9.9999999999999995e-07
5950,3,-4.7835079801253482,-0.20264158264087637,0,0.00025300425596063835,-0.0079554974385484083,0,1.0000000000000001e-09
6000,0,4.8815997148692446e-05,1.1890109698556494e-05,0,-1.6857267995256983e-05,7.5240652919774661e-05,0,1
6000,1,-0.048690405020050273,-0.010909634510534921,0,0.016840059392153606,-0.075238254843933955,0,0.001
6000,2,-0.12084119023137915,-0.97987617410387085,0,0.017207612175876113,-0.0023901060024089796,0,9.9999999999999995e-07
6000,3,-4.7509384107863069,-0.59901391769960821,0,0.00099092749640432428,-0.007969838308805835,0,1.0000000000000001e-09
6050,0,-1.8023409650317425e-05,4.758860837824495e-05,0,-7.2241726987280896e-05,-2.6677706501029563e-05,0,1
6050,1,0.017350835434238838,-0.046856845567846542,0,0.072228949326537256,0.026666109379315791,0,0.001
6050,2,0.67726040893129213,-0.73077149213562143,0,0.012775977058566201,0.011604882324922893,0,9.9999999999999995e-07
6050,3,-4.6861928527074141,-0.99131826278539659,0,0.0016836850641283832,-0.0077606111711009994,0,1.0000000000000001e-09
6100,0,-4.5235994447153425e-05,-2.3317053675591041e-05,0,3.5871602297152368e-05,-6.809625776170565e-05,0,1
6100,1,0.044241208904360362,0.023283430659903608,0,-0.035870962834846996,0.068079082773671862,0,0.001
6100,2,0.99937542837534399,0.034999847702161684,0,-0.00064166385687584935,0.017182547493858388,0,9.9999999999999995e-07
6100,3,-4.5898855822857696,-1.3768320147294304,0,0.0022015515000953149,-0.0075594600789317887,0,1.0000000000000001e-09
6150,0,2.8240788349665382e-05,-4.1504402344055941e-05,0,6.2858301200964141e-05,4.4599140682600332e-05,0,1
6150,1,-0.028859988946018524,0.040729953597734209,0,-0.062844739374850717,-0.044609742455457221,0,0.001
6150,2,0.62366336351329599,0.77620187277450814,0,-0.013564610573215775,0.0106092340415984,0,9.9999999999999995e-07
6150,3,-4.4627671601550629,-1.7531264527692145,0,0.0027844597928592795,-0.0074611847339579752,0,1.0000000000000001e-09
6200,0,3.6635891354111104e-05,3.313854176689762e-05,0,-5.2613004683189301e-05,5.6319257895647228e-05,0,1
6200,1,-0.036440902056915109,-0.034104290318126285,0,0.052629942932277719,-0.056315651288893792,0,0.001
6200,2,-0.19068371696906844,0.96786627903333444,0,-0.016941738475162307,-0.0035993941232732845,0,9.9999999999999995e-07
6200,3,-4.3055802269242038,-2.1177278046718531,0,0.0034893867374279322,-0.0072126301829853424,0,1.0000000000000001e-09
6250,0,-3.7815592350390685e-05,3.1203158060895501e-05,0,-4.8774282048456921e-05,-5.9508867091622658e-05,0,1
6250,1,0.038683882665879417,-0.03166039412280329,0,0.048782364022886215,0.05952430193007141,0,0.001
6250,2,-0.86417089019219262,0.45970410841896403,0,-0.0080860251542516377,-0.015428049140483331,0,9.9999999999999995e-07
6250,3,-4.1194252965410465,-2.4680465111710022,0,0.0040507249486748916,-0.0067893082942434724,0,1.0000000000000001e-09
6300,0,-2.5483889721492685e-05,-4.2052193767216719e-05,0,6.5404077988859049e-05,-4.0570931483951827e-05,0,1
6300,1,0.026386592789495567,0.042441685044606943,0,-0.065410862931667757,0.040587003778870805,0,0.001
6300,2,-0.89879727845001167,-0.38668949802833746,0,0.0067804692451976572,-0.01606583923621855,0,9.9999999999999995e-07
6300,3,-3.9057895528728253,-2.8017793618853863,0,0.0044735635144867811,-0.0064556827807634685,0,1.0000000000000001e-09
6350,0,4.5783186188055837e-05,-1.951431050827877e-05,0,3.1572211615128966e-05,7.0330975557103564e-05,0,1
6350,1,-0.045511056241340435,0.020465767095486233,0,-0.031588851299920444,-0.070325986268244364,0,0.001
6350,2,-0.26846379660558944,-0.94833967352398807,0,0.016634672408583771,-0.0049831171282527214,0,9.9999999999999995e-07
6350,3,-3.6661501098090632,-3.1169136834772173,0,0.0050123828975214245,-0.0061717309655570521,0,1.0000000000000001e-09
6400,0,1.358040557787197e-05,4.8716938173798447e-05,0,-7.3885237570883716e-05,2.1875614131784665e-05,0,1
6400,1,-0.014136396504997414,-0.047890661750881816,0,0.073870834163135932,-0.021885129236404219,0,0.001
6400,2,0.55939295024694535,-0.82286505879783889,0,0.014397820195500814,0.0095207940324652171,0,9.9999999999999995e-07
6400,3,-3.4020231215014709,-3.4113641187890802,0,0.0055875522887348433,-0.0056894129314033568,0,1.0000000000000001e-09
6450,0,-5.038275506278347e-05,7.8843214754086486e-06,0,-1.1966437353305783e-05,-7.6024140295635599e-05,0,1
6450,1,0.049392444173204667,-0.0077668176065452512,0,0.01196444781417377,0.076007056927439448,0,0.001
6450,2,0.99342620661884684,-0.11382076999445603,0,0.0019835818337591168,0.017088490016772769,0,9.9999999999999995e-07
6450,3,-3.1153170400492245,-3.6830988689413164,0,0.0059572982532765323,-0.0051218206349086699,0,1.0000000000000001e-09
6500,0,-2.0114300735758952e-06,-5.060416008267998e-05,0,7.7008358244022208e-05,-1.9072685684123027e-06,0,1
6500,1,0.0012805524995512,0.049933057856002661,0,-0.076996560466210798,0.0018947200886481265,0,0.001
6500,2,0.73368572895399942,0.67503272888840726,0,-0.01180403693298916,0.012553173469329944,0,9.9999999999999995e-07
6500,3,-2.8081549293047354,-3.9305022110879113,0,0.0062591215863542563,-0.0046937051734427795,0,1.0000000000000001e-09
6550,0,4.9642110252842117e-05,4.4639399785526972e-06,0,-8.3910493709909074e-06,7.6642422758430763e-05,0,1
6550,1,-0.04959848727617841,-0.0054471155398852465,0,0.0084083401393242867,-0.076641425954286496,0,0.001
6550,2,-0.041140444347535068,0.98732773990581968,0,-0.017297460251316264,-0.00099256279668789773,0,9.9999999999999995e-07
6550,3,-2.4825323161716466,-4.1521785732704553,0,0.0066919179356405871,-0.0042413475986120422,0,1.0000000000000001e-09
6600,0,-1.1279401816348652e-05,4.7897878673308218e-05,0,-7.4732029866686966e-05,-1.8505998669042024e-05,0,1
6600,1,0.012064900901371932,-0.048481986489586772,0,0.074742351647415217,0.018520027940657231,0,0.001
6600,2,-0.78335853927496391,0.58845448127425959,0,-0.010328841198418972,-0.014025680973586727,0,9.9999999999999995e-07
6600,3,-2.1405457483162884,-4.3466649957051846,0,0.0070604701709083258,-0.0035906416375039918,0,1.0000000000000001e-09
6650,0,-4.5593806369562467e-05,-1.8012051147858521e-05,0,2.8124663846355789e-05,-7.1604961414245809e-05,0,1
6650,1,0.046542948979406341,0.018259026101723658,0,-0.028128937707519595,0.071621868577575049,0,0.001
6650,2,-0.94735797337972361,-0.24246223261917832,0,0.004266647992415112,-0.016904202251356679,0,9.9999999999999995e-07
6650,3,-1.7846364641566923,-4.5127212459631671,0,0.0072131713912175158,-0.0029610779006155256,0,1.0000000000000001e-09
6700,0,2.458732251565371e-05,-4.2779421522700938e-05,0,6.7372319667071315e-05,3.7386524305727019e-05,0,1
6700,1,-0.024176126101453498,0.04367867275193104,0,-0.067388007514195339,-0.03737907613280779,0,0.001
6700,2,-0.40977915789861058,-0.89460167423051373,0,0.015680465784536197,-0.0074456963078245418,0,9.9999999999999995e-07
6700,3,-1.4172563016018951,-4.64955499958874,0,0.0073813394897870154,-0.0024766114242691234,0,1.0000000000000001e-09
6750,0,3.9563207921524454e-05,3.075725932612539e-05,0,-4.6093435782659145e-05,6.1791461112266675e-05,0,1
6750,1,-0.039990963841863875,-0.029856298377534934,0,0.046077757854107657,-0.061798678194478443,0,0.001
6750,2,0.42879659388325758,-0.89620446501066997,0,0.015670275458439242,0.0072189770985909068,0,9.9999999999999995e-07
6750,3,-1.0406735438384986,-4.7564835797844198,0,0.007653093052374816,-0.0018948868388139347,0,1.0000000000000001e-09
6800,0,-3.5913524208987883e-05,3.6000137001364837e-05,0,-5.5069638901264607e-05,-5.379028122109849e-05,0,1
6800,1,0.034949011025953408,-0.035735219662377096,0,0.055065069791084192,0.053773699987767723,0,0.001
6800,2,0.96517049983053294,-0.26008453410793486,0,0.0045613392380786603,0.016582397973629197,0,9.9999999999999995e-07
6800,3,-0.65731679606133808,-4.8328048798055043,0,0.0077709423279394675,-0.0011646428874978847,0,1.0000000000000001e-09
6850,0,-3.1742586977851784e-05,-3.982501935781836e-05,0,6.0528733083117235e-05,-4.7576971389219685e-05,0,1
6850,1,0.030915753705799551,0.039271332376854561,0,-0.06051898681293668,0.047562765814290829,0,0.001
6850,2,0.82710311043160734,0.55856515514002347,0,-0.0097539848023323501,0.014206126388983949,0,9.9999999999999995e-07
6850,3,-0.26983837937913918,-4.8781741762188737,0,0.0077146217806428573,-0.00055146014966740134,0,1.0000000000000001e-09
6900,0,4.285640515743661e-05,-2.636200522430976e-05,0,3.9193772726619734e-05,6.6392393301446258e-05,0,1
6900,1,-0.042965904886939188,0.02538305004126622,0,-0.039176526647763381,-0.066394045838404775,0,0.001
6900,2,0.10938044264954977,0.98384781456615766,0,-0.017253824365387034,0.0016525822805635957,0,9.9999999999999995e-07
6900,3,0.1192868530324447,-4.8926315226162309,0,0.0077455090356173487,-4.5322052063329096e-05,0,1.0000000000000001e-09
6950,0,2.0030336932240476e-05,4.5328917739077072e-05,0,-7.0991932295595404e-05,2.9937890861460899e-05,0,1
6950,1,-0.019346968558828545,-0.04602723859523692,0,0.071004271167354194,-0.029925590458246568,0,0.001
6950,2,-0.68387613051275442,0.70319707050137892,0,-0.012346687777626956,-0.01230101097720592,0,9.9999999999999995e-07
6950,3,0.50775710082192649,-4.8762143415284775,0,0.0078160188444819558,0.00060776285620976072,0,1.0000000000000001e-09
7000,0,-4.7260102936643155e-05,1.3267136205778237e-05,0,-2.0289797704868156e-05,-7.4204636624801483e-05,0,1
7000,1,0.048232434588767754,-0.013169877224706994,0,0.020288132372230861,0.074222000225062632,0,0.001
7000,2,-0.97322473217539984,-0.092429957708180993,0,0.001657655223495954,-0.017364921573097596,0,9.9999999999999995e-07
7000,3,0.89308005080224295,-4.8290233630600703,0,0.0076774138000320269,0.0013213119358829418,0,1.0000000000000001e-09
7050,0,-6.2539590724604551e-06,-4.8666413549167775e-05,0,7.6291860590324052e-05,-1.0385739861868637e-05,0,1
7050,1,0.0067941257261720824,0.049490993100882168,0,-0.076306245375700604,0.010395468461715979,0,0.001
7050,2,-0.5414393621605279,-0.81982796827476045,0,0.014377339753123343,-0.0097304560511531114,0,9.9999999999999995e-07
7050,3,1.2727084489006819,-4.7515834396362262,0,0.0074456234189880658,0.0018562037914634877,0,1.0000000000000001e-09
7100,0,4.9606267001284511e-05,8.7139322523969595e-07,0,1.104675330771279e-07,7.7096897570108375e-05,0,1
7100,1,-0.049896322830731143,8.2287599651907427e-05,0,-0.00012704706586971407,-0.077101664311446341,0,0.001
7100,2,0.28841142988624829,-0.94903615616087611,0,0.016572192417921305,0.0047643883125242639,0,9.9999999999999995e-07
7100,3,1.644399560387017,-4.6446687307273642,0,0.0073403746648660027,0.0023530254158373098,0,1.0000000000000001e-09
7150,0,-7.5484271832717685e-06,4.9917943676453213e-05,0,-7.6347300893114738e-05,-1.0159934338491896e-05,0,1
7150,1,0.0066311940813271507,-0.049512941200474968,0,0.076340274330233229,0.010144248516732018,0,0.001
7150,2,0.91522708544932141,-0.40049350115546772,0,0.0070193719764940939,0.015682815188073688,0,9.9999999999999995e-07
7150,3,2.0060164952969148,-4.5089748227755999,0,0.0071909050170373776,0.0030065717826574709,0,1.0000000000000001e-09
7200,0,-4.9179733771812176e-05,-1.3436451328348453e-05,0,2.0051292436722002e-05,-7.4303743553771637e-05,0,1
7200,1,0.048275529776730962,0.013011317445264656,0,-0.020043831934668219,0.074288223379989332,0,0.001
7200,2,0.9018487454681271,0.42947924675751514,0,-0.0074673280899989992,0.015516557834530379,0,9.9999999999999995e-07
7200,3,2.3552496130810816,-4.345363673718416,0,0.0068260362149502448,0.0036159477686953062,0,1.0000000000000001e-09
7250,0,1.8935120662701226e-05,-4.7044387438343369e-05,0,7.1119019946287333e-05,2.9687111432847252e-05,0,1
7250,1,-0.019195202199179667,0.046090929982184732,0,-0.071102228380705984,-0.029691386577245446,0,0.001
7250,2,0.25739161852615366,0.9576125647261905,0,-0.016798031310442524,0.004271111180674885,0,9.9999999999999995e-07
7250,3,2.689917952286319,-4.1551085675559642,0,0.0064657291049356105,0.0040332174984421751,0,1.0000000000000001e-09
7300,0,4.3614486759988646e-05,2.4443762961776859e-05,0,-3.8943437207495552e-05,6.6533226150831807e-05,0,1
7300,1,-0.043049356274279471,-0.025241076620826801,0,0.038957521910504646,-0.066522950512290818,0,0.001
7300,2,-0.56813867788436723,0.80125322331884319,0,-0.014090930859929253,-0.010280129097981684,0,9.9999999999999995e-07
7300,3,3.0081921751951017,-3.9395642689023038,0,0.0062278508331059844,0.0044905569863564251,0,1.0000000000000001e-09
7350,0,-2.9813861142285363e-05,3.931655994358583e-05,0,-6.0674394167319141e-05,-4.7346056807688724e-05,0,1
7350,1,0.030786310301402605,-0.039372684691972165,0,0.060675388256840476,0.047363488548943282,0,0.001
7350,2,-0.97575741726942022,0.059824735596113038,0,-0.00099995506828980812,-0.017436810047933987,0,9.9999999999999995e-07
7350,3,3.30825815217371,-3.6999872097743833,0,0.0058655469504712105,0.0050687933506507318,0,1.0000000000000001e-09
7400,0,-3.4409660526157752e-05,-3.4891057128402495e-05,0,5.4874981140226007e-05,-5.3942696781726379e-05,0,1
7400,1,0.035066372511045205,0.035620188218078476,0,-0.054887742998471697,0.05395449002794931,0,0.001
7400,2,-0.66030018712766081,-0.72569319829350543,0,0.01275652581348756,-0.011798753932820844,0,9.9999999999999995e-07
7400,3,3.5882022402134508,-3.4378913824786572,0,0.0053324322010673778,0.005507709868886569,0,1.0000000000000001e-09
7450,0,3.9747109125553236e-05,-2.9004828832294452e-05,0,4.6263949376763362e-05,6.164418825088223e-05,0,1
7450,1,-0.039892375918161208,0.029988043493020016,0,-0.046281051329765815,-0.061646411056355335,0,0.001
7450,2,0.14142039567392423,-0.98005955036962111,0,0.017097060662527822,0.0022170153112117444,0,9.9999999999999995e-07
7450,3,3.8463969340459037,-3.155110355943489,0,0.0048923399259850142,0.005790161874282977,0,1.0000000000000001e-09
7500,0,2.347106905391561e-05,4.4133384507333422e-05,0,-6.7274007378287454e-05,3.7586512277946729e-05,0,1
7500,1,-0.024319844246014608,-0.043598657309320651,0,0.067264707152230527,-0.037600942869961129,0,0.001
7500,2,0.84469366259434375,-0.53187379450481753,0,0.0092956972238767734,0.014424416345540687,0,9.9999999999999995e-07
7500,3,4.0815295046534752,-2.8534035079567013,0,0.0045288330554497718,0.0061756688334932627,0,1.0000000000000001e-09
7550,0,-4.7443242352221068e-05,1.8123666297985155e-05,0,-2.8359389417819311e-05,-7.1545454885251937e-05,0,1
7550,1,0.046482669384000454,-0.018411853771385385,0,0.028364395646876178,0.071529000738010273,0,0.001
7550,2,0.95628074412455943,0.29072194722604172,0,-0.0050102167321202746,0.016447539359706775,0,9.9999999999999995e-07
7550,3,4.2922240960572244,-2.5344738258151254,0,0.0039876752532997375,0.0066078819412819659,0,1.0000000000000001e-09
7600,0,-1.2628441316640375e-05,-4.9349330699051129e-05,0,7.4696610771206781e-05,-1.8772722855169411e-05,0,1
7600,1,0.012224472129903387,0.048442199261868622,0,-0.074680681631219173,0.018765926066206088,0,0.001
7600,2,0.39949205963461998,0.90933177164027557,0,-0.015932500056956692,0.0067899505125982853,0,9.9999999999999995e-07
7600,3,4.477127102368474,-2.2003344577653325,0,0.0033600693464257386,0.0068384507043075084,0,1.0000000000000001e-09
7650,0,5.0014570620754823e-05,-6.4893160142157136e-06,0,8.676472589787502e-06,7.6621236722845275e-05,0,1
7650,1,-0.04958026593999542,0.0056108078614668455,0,-0.0086609655563296434,-0.076613243424335814,0,0.001
7650,2,-0.43893995473791086,0.88036132083782281,0,-0.015509915517104211,-0.0080002836462551557,0,9.9999999999999995e-07
7650,3,4.635273978510293,-1.8531680889545501,0,0.0028820592458485813,0.0069851367795665557,0,1.0000000000000001e-09
7700,0,-1.6594988982237211e-07,4.9727654746856206e-05,0,-7.6999017218122245e-05,-1.6240400550194301e-06,0,1
7700,1,0.0011160707551438507,-0.049936818489556639,0,0.077002670109787619,0.001641140886483072,0,0.001
7700,2,-0.95488678289203621,0.21065871628484018,0,-0.0036552991651453114,-0.017108094262258688,0,9.9999999999999995e-07
7700,3,4.7659175705571446,-1.4949735844063841,0,0.0024074997675145359,0.0072627985971608173,0,1.0000000000000001e-09
7750,0,-4.865906614382981e-05,-6.9889767106054921e-06,0,1.1703502694391379e-05,-7.6032404953519807e-05,0,1
7750,1,0.049417696700086583,0.0076044518613361941,0,-0.011714350925144572,0.076046012197648699,0,0.001
7750,2,-0.76349876982233167,-0.61434737632585501,0,0.01084648502036523,-0.013614737297198889,0,9.9999999999999995e-07
7750,3,4.8682135655608363,-1.1277744048467877,0,0.0017457328286824281,0.007493168296702709,0,1.0000000000000001e-09
7800,0,1.3982482867691679e-05,-4.6947884241155682e-05,0,7.3925060342562159e-05,2.1642028787831887e-05,0,1
7800,1,-0.013978605607139614,0.047937098409038967,0,-0.073942307831854001,-0.021641664656594877,0,0.001
7800,2,-0.0088187434559077807,-0.98846027508475454,0,0.017246388650411792,-0.00037163865215760589,0,9.9999999999999995e-07
7800,3,4.9414829038454533,-0.75389279853039859,0,0.0011006414321152016,0.0075074151256236833,0,1.0000000000000001e-09
7850,0,4.4818122820413938e-05,2.0967160403064537e-05,0,-3.1368326954313262e-05,7.041694469484874e-05,0,1
7850,1,-0.045578231728027538,-0.020315541371210936,0,0.031356983307355014,-0.070429803273990066,0,0.001
7850,2,0.75512344688673938,-0.65124338712713825,0,0.011343030583291933,0.012851053377993011,0,9.9999999999999995e-07
7850,3,4.9854607268556004,-0.37564472646071495,0,0.00061637495102566972,0.0075257633085838646,0,1.0000000000000001e-09
7900,0,-2.7241042238544614e-05,4.2382669297375872e-05,0,-6.5541768739279876e-05,-4.0388639079468545e-05,0,1
7900,1,0.02624682821609902,-0.042528114253361657,0,0.065544223450414815,0.040371650288969489,0,0.001
7900,2,0.98921404866403084,0.14544007833500153,0,-0.0024547689490257785,0.016981132036754415,0,9.9999999999999995e-07
7900,3,4.9999737815625354,0.0048776507866888988,0,5.7814071431089775e-05,0.0076584622750985355,0,1.0000000000000001e-09
7950,0,-3.9325294918004786e-05,-3.2373741771836178e-05,0,4.860080034711599e-05,-5.9693454942607132e-05,0,1
7950,1,0.038787864786499787,0.031533140578989205,0,-0.048586120493631729,0.059684312224274366,0,0.001
7950,2,0.53244535223806799,0.84021572591728266,0,-0.014679204612029418,0.0091350637557772469,0,9.9999999999999995e-07
7950,3,4.9847792669293476,0.38546692969351398,0,-0.00064887222814711783,0.0076545769626657706,0,1.0000000000000001e-09
8000,0,3.662274580719732e-05,-3.5163903463904155e-05,0,5.2831668494724491e-05,5.6147237567208089e-05,0,1
8000,1,-0.03632830557581556,0.034224409750466714,0,-0.05281511243395124,-0.056141730788729069,0,0.001
8000,2,-0.29938016487960972,0.9387300151854967,0,-0.016554818346967856,-0.0055142490959588274,0,9.9999999999999995e-07
8000,3,4.939933497850876,0.76369825194540264,0,-0.0012424262783671289,0.0074706169205400134,0,1.0000000000000001e-09
8050,0,2.990033608980177e-05,4.0276837082792593e-05,0,-6.2691312338279033e-05,4.4833091999608184e-05,0,1
8050,1,-0.028994082927260533,-0.040634434988964671,0,0.062697562869793236,-0.044816728830566033,0,0.001
8050,2,-0.91111901805157558,0.35646058677578901,0,-0.0062488217754061689,-0.016370537988661595,0,9.9999999999999995e-07
8050,3,4.865855510340042,1.1373193962849943,0,-0.0017097387925432486,0.00736894648969474,0,1.0000000000000001e-09
8100,0,-4.3320565800361768e-05,2.3915573289549151e-05,0,-3.6103514401827893e-05,-6.7945698362373478e-05,0,1
8100,1,0.044164329621944554,-0.023428706414725341,0,0.036094841044835263,0.067960831255517287,0,0.001
8100,2,-0.84852676259227466,-0.48837115081029386,0,0.0086756661499749008,-0.015140217587394766,0,9.9999999999999995e-07
8100,3,4.7629410094882205,1.5042759864860547,0,-0.0023091573398669029,0.0073244435691230923,0,1.0000000000000001e-09
8150,0,-1.7350746299152256e-05,-4.5827549837188949e-05,0,7.2123580657836728e-05,-2.6900692127787815e-05,0,1
8150,1,0.017504959665080096,0.046799621566776591,0,-0.072140600657220305,0.026903642205558253,0,0.001
8150,2,-0.15884496428432898,-0.97393406751788014,0,0.017022976431037621,-0.0029571606043018585,0,9.9999999999999995e-07
8150,3,4.6315983564888201,1.8623379302408272,0,-0.0029770474751061563,0.0070828338445437997,0,1.0000000000000001e-09
8200,0,4.8001207724237927e-05,-1.0316515439966741e-05,0,1.7074792765267413e-05,7.517130595638302e-05,0,1
8200,1,-0.048654173156977884,0.01107018088601348,0,-0.017087917795771509,-0.075182320534841571,0,0.001
8200,2,0.64849281141623583,-0.75587464442747354,0,0.013128496062478732,0.011007840662063891,0,9.9999999999999995e-07
8200,3,4.4726213237193377,2.2091983807327376,0,-0.0034655583832514389,0.0067377964716813952,0,1.0000000000000001e-09
8250,0,3.4083777013919274e-06,4.9748792471270943e-05,0,-7.6720811934353285e-05,6.8677956975700562e-06,0,1
8250,1,-0.0044126056954748626,-0.049748245565889818,0,0.076720686453943351,-0.0068849204075089295,0,0.001
8250,2,0.99994094329248795,-0.0030897491296960878,0,0.00012937637950467416,0.017118188245042361,0,9.9999999999999995e-07
8250,3,4.2870507904472248,2.5428437485720772,0,-0.0038959695814688431,0.0065216938115344207,0,1.0000000000000001e-09
8300,0,-5.0612960958586863e-05,-2.8594733129499839e-06,0,3.2551846530851254e-06,-7.6884989069699641e-05,0,1
8300,1,0.049955632511343731,0.0021046725293698307,0,-0.0032421009255393096,0.076873742624101182,0,0.001
8300,2,0.65325261458464345,0.75193940168013462,0,-0.013079250016050686,0.0112401644361627,0,9.9999999999999995e-07
8300,3,4.0758326584841349,2.8613819000185385,0,-0.0044775297649212644,0.006281162286956932,0,1.0000000000000001e-09
8350,0,8.7393235936526235e-06,-5.0173094789562588e-05,0,7.5890976554158129e-05,1.3331791311091282e-05,0,1
8350,1,-0.0085903783857785698,0.049194853173248294,0,-0.075873783701631822,-0.013328906804879265,0,0.001
8350,2,-0.1527852493710414,0.9750788747533452,0,-0.017187826195448414,-0.0028903348086607755,0,9.9999999999999995e-07
8350,3,3.8400414969892473,3.1627415609467722,0,-0.0050263308553026706,0.0058285966225986949,0,1.0000000000000001e-09
8400,0,4.8388494640249243e-05,1.4642828395886867e-05,0,-2.3360831923362786e-05,7.3486052606379086e-05,0,1
8400,1,-0.047546550656099126,-0.01514001736322557,0,0.023369548812296623,-0.073470831767099495,0,0.001
8400,2,-0.84552513822597808,0.49374401818401104,0,-0.0087115138274790789,-0.015226208943557876,0,9.9999999999999995e-07
8400,3,3.5811540758680929,3.4449491546927407,0,-0.0053751063578157017,0.0053696639557969991,0,1.0000000000000001e-09
8450,0,-2.0475823642034705e-05,4.550981405913953e-05,0,-6.9618087195493267e-05,-3.2866930433733525e-05,0,1
