time,id,x,y,z,vx,vy,vz,mass
24.4,2,9.57038,0.135984,0,-0.000157985,0.0055701,0,0.0002857
24.5,0,-0.007683,-0.000215137,0,5.57396e-07,-8.77122e-06,0,1
24.5,1,5.18573,0.184561,0,-0.000536597,0.00752367,0,0.0009543
24.5,2,9.57037,0.136541,0,-0.000158632,0.00557009,0,0.0002857
24.6,0,-0.00768294,-0.000216014,0,5.59671e-07,-8.77114e-06,0,1
24.6,1,5.18568,0.185314,0,-0.000538787,0.0075236,0,0.0009543
24.6,2,9.57035,0.137098,0,-0.00015928,0.00557008,0,0.0002857
24.7,0,-0.00768289,-0.000216891,0,5.61946e-07,-8.77106e-06,0,1
24.7,1,5.18563,0.186066,0,-0.000540978,0.00752352,0,0.0009543
24.7,2,9.57033,0.137655,0,-0.000159927,0.00557007,0,0.0002857
24.8,0,-0.00768283,-0.000217768,0,5.64221e-07,-8.77098e-06,0,1
24.8,1,5.18557,0.186818,0,-0.000543168,0.00752344,0,0.0009543
24.8,2,9.57032,0.138212,0,-0.000160574,0.00557006,0,0.0002857
24.9,0,-0.00768278,-0.000218645,0,5.66496e-07,-8.77091e-06,0,1
24.9,1,5.18552,0.187571,0,-0.000545358,0.00752336,0,0.0009543
24.9,2,9.5703,0.138769,0,-0.000161221,0.00557005,0,0.0002857
25,0,-0.00768272,-0.000219522,0,5.68771e-07,-8.77083e-06,0,1
25,1,5.18546,0.188323,0,-0.000547548,0.00752328,0,0.0009543
25,2,9.57029,0.139326,0,-0.000161869,0.00557005,0,0.0002857
25.1,0,-0.00768266,-0.000220399,0,5.71047e-07,-8.77075e-06,0,1
25.1,1,5.18541,0.189075,0,-0.000549739,0.0075232,0,0.0009543
25.1,2,9.57027,0.139884,0,-0.000162516,0.00557004,0,0.0002857
25.2,0,-0.0076826,-0.000221276,0,5.73322e-07,-8.77067e-06,0,1
25.2,1,5.18535,0.189828,0,-0.000551929,0.00752312,0,0.0009543
25.2,2,9.57025,0.140441,0,-0.000163163,0.00557003,0,0.0002857
25.3,0,-0.00768255,-0.000222153,0,5.75597e-07,-8.77059e-06,0,1
25.3,1,5.1853,0.19058,0,-0.000554119,0.00752304,0,0.0009543
25.3,2,9.57024,0.140998,0,-0.00016381,0.00557002,0,0.0002857
25.4,0,-0.00768249,-0.000223031,0,5.77872e-07,-8.77051e-06,0,1
25.4,1,5.18524,0.191332,0,-0.00055631,0.00752296,0,0.0009543
25.4,2,9.57022,0.141555,0,-0.000164458,0.00557001,0,0.0002857
25.5,0,-0.00768243,-0.000223908,0,5.80147e-07,-8.77043e-06,0,1
25.5,1,5.18519,0.192085,0,-0.0005585,0.00752288,0,0.0009543
25.5,2,9.5702,0.142112,0,-0.000165105,0.00557,0,0.0002857
25.6,0,-0.00768237,-0.000224785,0,5.82422e-07,-8.77035e-06,0,1
25.6,1,5.18513,0.192837,0,-0.00056069,0.0075228,0,0.0009543
25.6,2,9.57019,0.142669,0,-0.000165752,0.00556999,0,0.0002857
25.7,0,-0.00768232,-0.000225662,0,5.84697e-07,-8.77027e-06,0,1
25.7,1,5.18508,0.193589,0,-0.000562881,0.00752272,0,0.0009543
25.7,2,9.57017,0.143226,0,-0.000166399,0.00556998,0,0.0002857
25.8,0,-0.00768226,-0.000226539,0,5.86973e-07,-8.77019e-06,0,1
25.8,1,5.18502,0.194341,0,-0.000565071,0.00752263,0,0.0009543
25.8,2,9.57015,0.143783,0,-0.000167047,0.00556997,0,0.0002857
25.9,0,-0.0076822,-0.000227416,0,5.89248e-07,-8.77011e-06,0,1
25.9,1,5.18496,0.195094,0,-0.000567262,0.00752255,0,0.0009543
25.9,2,9.57014,0.144339,0,-0.000167694,0.00556996,0,0.0002857
26,0,-0.00768214,-0.000228293,0,5.91523e-07,-8.77003e-06,0,1
26,1,5.18491,0.195846,0,-0.000569452,0.00752247,0,0.0009543
26,2,9.57012,0.144896,0,-0.000168341,0.00556995,0,0.0002857
26.1,0,-0.00768208,-0.00022917,0,5.93798e-07,-8.76994e-06,0,1
26.1,1,5.18485,0.196598,0,-0.000571642,0.00752239,0,0.0009543
26.1,2,9.5701,0.145453,0,-0.000168988,0.00556994,0,0.0002857
26.2,0,-0.00768202,-0.000230047,0,5.96074e-07,-8.76986e-06,0,1
26.2,1,5.18479,0.19735,0,-0.000573833,0.0075223,0,0.0009543
26.2,2,9.57009,0.14601,0,-0.000169636,0.00556993,0,0.0002857
26.3,0,-0.00768196,-0.000230924,0,5.98349e-07,-8.76978e-06,0,1
26.3,1,5.18473,0.198103,0,-0.000576023,0.00752222,0,0.0009543
26.3,2,9.57007,0.146567,0,-0.000170283,0.00556992,0,0.0002857
26.4,0,-0.0076819,-0.000231801,0,6.00624e-07,-8.7697e-06,0,1
26.4,1,5.18468,0.198855,0,-0.000578214,0.00752213,0,0.0009543
26.4,2,9.57005,0.147124,0,-0.00017093,0.00556991,0,0.0002857
26.5,0,-0.00768184,-0.000232678,0,6.02899e-07,-8.76961e-06,0,1
26.5,1,5.18462,0.199607,0,-0.000580404,0.00752205,0,0.0009543
26.5,2,9.57004,0.147681,0,-0.000171578,0.0055699,0,0.0002857
26.6,0,-0.00768178,-0.000233555,0,6.05175e-07,-8.76953e-06,0,1
26.6,1,5.18456,0.200359,0,-0.000582595,0.00752197,0,0.0009543
26.6,2,9.57002,0.148238,0,-0.000172225,0.00556989,0,0.0002857
26.7,0,-0.00768172,-0.000234432,0,6.0745e-07,-8.76945e-06,0,1
26.7,1,5.1845,0.201111,0,-0.000584785,0.00752188,0,0.0009543
26.7,2,9.57,0.148795,0,-0.000172872,0.00556988,0,0.0002857
26.8,0,-0.00768166,-0.000235308,0,6.09725e-07,-8.76936e-06,0,1
26.8,1,5.18444,0.201864,0,-0.000586976,0.0075218,0,0.0009543
26.8,2,9.56998,0.149352,0,-0.000173519,0.00556987,0,0.0002857
26.9,0,-0.0076816,-0.000236185,0,6.12001e-07,-8.76928e-06,0,1
26.9,1,5.18438,0.202616,0,-0.000589166,0.00752171,0,0.0009543
26.9,2,9.56997,0.149909,0,-0.000174167,0.00556986,0,0.0002857
27,0,-0.00768154,-0.000237062,0,6.14276e-07,-8.76919e-06,0,1
27,1,5.18432,0.203368,0,-0.000591357,0.00752163,0,0.0009543
27,2,9.56995,0.150466,0,-0.000174814,0.00556985,0,0.0002857
27.1,0,-0.00768147,-0.000237939,0,6.16551e-07,-8.76911e-06,0,1
27.1,1,5.18427,0.20412,0,-0.000593547,0.00752154,0,0.0009543
27.1,2,9.56993,0.151023,0,-0.000175461,0.00556984,0,0.0002857
27.2,0,-0.00768141,-0.000238816,0,6.18827e-07,-8.76902e-06,0,1
27.2,1,5.18421,0.204872,0,-0.000595738,0.00752145,0,0.0009543
27.2,2,9.56991,0.15158,0,-0.000176108,0.00556983,0,0.0002857
27.3,0,-0.00768135,-0.000239693,0,6.21102e-07,-8.76894e-06,0,1
27.3,1,5.18415,0.205624,0,-0.000597928,0.00752137,0,0.0009543
27.3,2,9.5699,0.152137,0,-0.000176756,0.00556982,0,0.0002857
27.4,0,-0.00768129,-0.00024057,0,6.23377e-07,-8.76885e-06,0,1
27.4,1,5.18409,0.206377,0,-0.000600119,0.00752128,0,0.0009543
27.4,2,9.56988,0.152694,0,-0.000177403,0.00556981,0,0.0002857
27.5,0,-0.00768123,-0.000241447,0,6.25653e-07,-8.76876e-06,0,1
27.5,1,5.18403,0.207129,0,-0.000602309,0.00752119,0,0.0009543
27.5,2,9.56986,0.153251,0,-0.00017805,0.0055698,0,0.0002857
27.6,0,-0.00768116,-0.000242324,0,6.27928e-07,-8.76868e-06,0,1
27.6,1,5.18397,0.207881,0,-0.0006045,0.0075211,0,0.0009543
27.6,2,9.56984,0.153808,0,-0.000178698,0.00556979,0,0.0002857
27.7,0,-0.0076811,-0.000243201,0,6.30204e-07,-8.76859e-06,0,1
27.7,1,5.18391,0.208633,0,-0.000606691,0.00752102,0,0.0009543
27.7,2,9.56983,0.154365,0,-0.000179345,0.00556978,0,0.0002857
27.8,0,-0.00768104,-0.000244077,0,6.32479e-07,-8.7685e-06,0,1
27.8,1,5.18384,0.209385,0,-0.000608881,0.00752093,0,0.0009543
27.8,2,9.56981,0.154922,0,-0.000179992,0.00556977,0,0.0002857
27.9,0,-0.00768097,-0.000244954,0,6.34754e-07,-8.76842e-06,0,1
27.9,1,5.18378,0.210137,0,-0.000611072,0.00752084,0,0.0009543
27.9,2,9.56979,0.155479,0,-0.000180639,0.00556976,0,0.0002857
28,0,-0.00768091,-0.000245831,0,6.3703e-07,-8.76833e-06,0,1
28,1,5.18372,0.210889,0,-0.000613262,0.00752075,0,0.0009543
28,2,9.56977,0.156036,0,-0.000181287,0.00556975,0,0.0002857
28.1,0,-0.00768085,-0.000246708,0,6.39305e-07,-8.76824e-06,0,1
28.1,1,5.18366,0.211641,0,-0.000615453,0.00752066,0,0.0009543
28.1,2,9.56975,0.156593,0,-0.000181934,0.00556974,0,0.0002857
28.2,0,-0.00768078,-0.000247585,0,6.41581e-07,-8.76815e-06,0,1
28.2,1,5.1836,0.212393,0,-0.000617644,0.00752057,0,0.0009543
28.2,2,9.56973,0.15715,0,-0.000182581,0.00556973,0,0.0002857
28.3,0,-0.00768072,-0.000248462,0,6.43856e-07,-8.76806e-06,0,1
28.3,1,5.18354,0.213145,0,-0.000619834,0.00752048,0,0.0009543
28.3,2,9.56972,0.157707,0,-0.000183228,0.00556972,0,0.0002857
28.4,0,-0.00768065,-0.000249338,0,6.46132e-07,-8.76797e-06,0,1
28.4,1,5.18348,0.213897,0,-0.000622025,0.00752039,0,0.0009543
28.4,2,9.5697,0.158264,0,-0.000183876,0.0055697,0,0.0002857
28.5,0,-0.00768059,-0.000250215,0,6.48407e-07,-8.76788e-06,0,1
28.5,1,5.18341,0.214649,0,-0.000624216,0.0075203,0,0.0009543
28.5,2,9.56968,0.158821,0,-0.000184523,0.00556969,0,0.0002857
28.6,0,-0.00768052,-0.000251092,0,6.50683e-07,-8.76779e-06,0,1
28.6,1,5.18335,0.215401,0,-0.000626407,0.00752021,0,0.0009543
28.6,2,9.56966,0.159378,0,-0.00018517,0.00556968,0,0.0002857
28.7,0,-0.00768046,-0.000251969,0,6.52959e-07,-8.7677e-06,0,1
28.7,1,5.18329,0.216153,0,-0.000628597,0.00752012,0,0.0009543
28.7,2,9.56964,0.159935,0,-0.000185818,0.00556967,0,0.0002857
28.8,0,-0.00768039,-0.000252845,0,6.55234e-07,-8.76761e-06,0,1
28.8,1,5.18322,0.216905,0,-0.000630788,0.00752003,0,0.0009543
28.8,2,9.56962,0.160492,0,-0.000186465,0.00556966,0,0.0002857
28.9,0,-0.00768033,-0.000253722,0,6.5751e-07,-8.76752e-06,0,1
28.9,1,5.18316,0.217657,0,-0.000632979,0.00751993,0,0.0009543
28.9,2,9.56961,0.161049,0,-0.000187112,0.00556965,0,0.0002857
29,0,-0.00768026,-0.000254599,0,6.59785e-07,-8.76743e-06,0,1
29,1,5.1831,0.218409,0,-0.00063517,0.00751984,0,0.0009543
29,2,9.56959,0.161606,0,-0.000187759,0.00556964,0,0.0002857
29.1,0,-0.0076802,-0.000255476,0,6.62061e-07,-8.76734e-06,0,1
29.1,1,5.18303,0.219161,0,-0.00063736,0.00751975,0,0.0009543
29.1,2,9.56957,0.162163,0,-0.000188407,0.00556963,0,0.0002857
29.2,0,-0.00768013,-0.000256352,0,6.64336e-07,-8.76725e-06,0,1
29.2,1,5.18297,0.219913,0,-0.000639551,0.00751966,0,0.0009543
29.2,2,9.56955,0.16272,0,-0.000189054,0.00556962,0,0.0002857
29.3,0,-0.00768006,-0.000257229,0,6.66612e-07,-8.76716e-06,0,1
29.3,1,5.18291,0.220665,0,-0.000641742,0.00751956,0,0.0009543
29.3,2,9.56953,0.163277,0,-0.000189701,0.00556961,0,0.0002857
29.4,0,-0.00768,-0.000258106,0,6.68888e-07,-8.76706e-06,0,1
29.4,1,5.18284,0.221417,0,-0.000643933,0.00751947,0,0.0009543
29.4,2,9.56951,0.163834,0,-0.000190348,0.0055696,0,0.0002857
29.5,0,-0.00767993,-0.000258983,0,6.71163e-07,-8.76697e-06,0,1
29.5,1,5.18278,0.222169,0,-0.000646124,0.00751938,0,0.0009543
29.5,2,9.56949,0.164391,0,-0.000190996,0.00556958,0,0.0002857
29.6,0,-0.00767986,-0.000259859,0,6.73439e-07,-8.76688e-06,0,1
29.6,1,5.18271,0.222921,0,-0.000648315,0.00751928,0,0.0009543
29.6,2,9.56947,0.164948,0,-0.000191643,0.00556957,0,0.0002857
29.7,0,-0.00767979,-0.000260736,0,6.75715e-07,-8.76679e-06,0,1
29.7,1,5.18265,0.223673,0,-0.000650505,0.00751919,0,0.0009543
29.7,2,9.56945,0.165505,0,-0.00019229,0.00556956,0,0.0002857
29.8,0,-0.00767973,-0.000261613,0,6.7799e-07,-8.76669e-06,0,1
29.8,1,5.18258,0.224425,0,-0.000652696,0.00751909,0,0.0009543
29.8,2,9.56943,0.166062,0,-0.000192938,0.00556955,0,0.0002857
29.9,0,-0.00767966,-0.000262489,0,6.80266e-07,-8.7666e-06,0,1
29.9,1,5.18252,0.225177,0,-0.000654887,0.007519,0,0.0009543
29.9,2,9.56942,0.166619,0,-0.000193585,0.00556954,0,0.0002857
30,0,-0.00767959,-0.000263366,0,6.82542e-07,-8.7665e-06,0,1
30,1,5.18245,0.225929,0,-0.000657078,0.0075189,0,0.0009543
30,2,9.5694,0.167175,0,-0.000194232,0.00556953,0,0.0002857
30.1,0,-0.00767952,-0.000264243,0,6.84818e-07,-8.76641e-06,0,1
30.1,1,5.18239,0.226681,0,-0.000659269,0.00751881,0,0.0009543
30.1,2,9.56938,0.167732,0,-0.000194879,0.00556952,0,0.0002857
30.2,0,-0.00767945,-0.000265119,0,6.87093e-07,-8.76631e-06,0,1
30.2,1,5.18232,0.227433,0,-0.00066146,0.00751871,0,0.0009543
30.2,2,9.56936,0.168289,0,-0.000195527,0.00556951,0,0.0002857
30.3,0,-0.00767938,-0.000265996,0,6.89369e-07,-8.76622e-06,0,1
30.3,1,5.18225,0.228184,0,-0.000663651,0.00751862,0,0.0009543
30.3,2,9.56934,0.168846,0,-0.000196174,0.0055695,0,0.0002857
30.4,0,-0.00767932,-0.000266872,0,6.91645e-07,-8.76612e-06,0,1
30.4,1,5.18219,0.228936,0,-0.000665842,0.00751852,0,0.0009543
30.4,2,9.56932,0.169403,0,-0.000196821,0.00556948,0,0.0002857
30.5,0,-0.00767925,-0.000267749,0,6.93921e-07,-8.76603e-06,0,1
30.5,1,5.18212,0.229688,0,-0.000668033,0.00751842,0,0.0009543
30.5,2,9.5693,0.16996,0,-0.000197469,0.00556947,0,0.0002857
30.6,0,-0.00767918,-0.000268626,0,6.96196e-07,-8.76593e-06,0,1
30.6,1,5.18205,0.23044,0,-0.000670224,0.00751832,0,0.0009543
30.6,2,9.56928,0.170517,0,-0.000198116,0.00556946,0,0.0002857
30.7,0,-0.00767911,-0.000269502,0,6.98472e-07,-8.76584e-06,0,1
30.7,1,5.18199,0.231192,0,-0.000672415,0.00751823,0,0.0009543
30.7,2,9.56926,0.171074,0,-0.000198763,0.00556945,0,0.0002857
30.8,0,-0.00767904,-0.000270379,0,7.00748e-07,-8.76574e-06,0,1
30.8,1,5.18192,0.231944,0,-0.000674606,0.00751813,0,0.0009543
30.8,2,9.56924,0.171631,0,-0.000199411,0.00556944,0,0.0002857
30.9,0,-0.00767897,-0.000271255,0,7.03024e-07,-8.76564e-06,0,1
30.9,1,5.18185,0.232695,0,-0.000676797,0.00751803,0,0.0009543
30.9,2,9.56922,0.172188,0,-0.000200058,0.00556943,0,0.0002857
31,0,-0.0076789,-0.000272132,0,7.053e-07,-8.76554e-06,0,1
31,1,5.18178,0.233447,0,-0.000678988,0.00751793,0,0.0009543
31,2,9.5692,0.172745,0,-0.000200705,0.00556941,0,0.0002857
31.1,0,-0.00767883,-0.000273009,0,7.07576e-07,-8.76545e-06,0,1
31.1,1,5.18172,0.234199,0,-0.000681179,0.00751783,0,0.0009543
31.1,2,9.56918,0.173302,0,-0.000201352,0.0055694,0,0.0002857
31.2,0,-0.00767876,-0.000273885,0,7.09852e-07,-8.76535e-06,0,1
31.2,1,5.18165,0.234951,0,-0.00068337,0.00751773,0,0.0009543
31.2,2,9.56916,0.173859,0,-0.000202,0.00556939,0,0.0002857
31.3,0,-0.00767868,-0.000274762,0,7.12127e-07,-8.76525e-06,0,1
31.3,1,5.18158,0.235703,0,-0.000685561,0.00751763,0,0.0009543
31.3,2,9.56914,0.174416,0,-0.000202647,0.00556938,0,0.0002857
31.4,0,-0.00767861,-0.000275638,0,7.14403e-07,-8.76515e-06,0,1
31.4,1,5.18151,0.236454,0,-0.000687752,0.00751754,0,0.0009543
31.4,2,9.56912,0.174973,0,-0.000203294,0.00556937,0,0.0002857
31.5,0,-0.00767854,-0.000276515,0,7.16679e-07,-8.76505e-06,0,1
31.5,1,5.18144,0.237206,0,-0.000689944,0.00751743,0,0.0009543
31.5,2,9.5691,0.17553,0,-0.000203942,0.00556936,0,0.0002857
31.6,0,-0.00767847,-0.000277391,0,7.18955e-07,-8.76495e-06,0,1
31.6,1,5.18137,0.237958,0,-0.000692135,0.00751733,0,0.0009543
31.6,2,9.56908,0.176087,0,-0.000204589,0.00556934,0,0.0002857
31.7,0,-0.0076784,-0.000278268,0,7.21231e-07,-8.76485e-06,0,1
31.7,1,5.1813,0.23871,0,-0.000694326,0.00751723,0,0.0009543
31.7,2,9.56906,0.176644,0,-0.000205236,0.00556933,0,0.0002857
31.8,0,-0.00767833,-0.000279144,0,7.23507e-07,-8.76475e-06,0,1
31.8,1,5.18123,0.239461,0,-0.000696517,0.00751713,0,0.0009543
31.8,2,9.56904,0.1772,0,-0.000205883,0.00556932,0,0.0002857
31.9,0,-0.00767825,-0.000280021,0,7.25783e-07,-8.76465e-06,0,1
31.9,1,5.18116,0.240213,0,-0.000698708,0.00751703,0,0.0009543
31.9,2,9.56902,0.177757,0,-0.000206531,0.00556931,0,0.0002857
32,0,-0.00767818,-0.000280897,0,7.28059e-07,-8.76455e-06,0,1
32,1,5.18109,0.240965,0,-0.000700899,0.00751693,0,0.0009543
32,2,9.56899,0.178314,0,-0.000207178,0.0055693,0,0.0002857
32.1,0,-0.00767811,-0.000281773,0,7.30335e-07,-8.76445e-06,0,1
32.1,1,5.18102,0.241716,0,-0.000703091,0.00751683,0,0.0009543
32.1,2,9.56897,0.178871,0,-0.000207825,0.00556928,0,0.0002857
32.2,0,-0.00767803,-0.00028265,0,7.32611e-07,-8.76435e-06,0,1
32.2,1,5.18095,0.242468,0,-0.000705282,0.00751672,0,0.0009543
32.2,2,9.56895,0.179428,0,-0.000208473,0.00556927,0,0.0002857
32.3,0,-0.00767796,-0.000283526,0,7.34887e-07,-8.76425e-06,0,1
32.3,1,5.18088,0.24322,0,-0.000707473,0.00751662,0,0.0009543
32.3,2,9.56893,0.179985,0,-0.00020912,0.00556926,0,0.0002857
32.4,0,-0.00767789,-0.000284403,0,7.37163e-07,-8.76415e-06,0,1
32.4,1,5.18081,0.243971,0,-0.000709664,0.00751652,0,0.0009543
32.4,2,9.56891,0.180542,0,-0.000209767,0.00556925,0,0.0002857
32.5,0,-0.00767781,-0.000285279,0,7.39439e-07,-8.76405e-06,0,1
32.5,1,5.18074,0.244723,0,-0.000711856,0.00751642,0,0.0009543
32.5,2,9.56889,0.181099,0,-0.000210415,0.00556924,0,0.0002857
32.6,0,-0.00767774,-0.000286156,0,7.41715e-07,-8.76394e-06,0,1
32.6,1,5.18067,0.245475,0,-0.000714047,0.00751631,0,0.0009543
32.6,2,9.56887,0.181656,0,-0.000211062,0.00556922,0,0.0002857
32.7,0,-0.00767766,-0.000287032,0,7.43992e-07,-8.76384e-06,0,1
32.7,1,5.1806,0.246226,0,-0.000716238,0.00751621,0,0.0009543
32.7,2,9.56885,0.182213,0,-0.000211709,0.00556921,0,0.0002857
32.8,0,-0.00767759,-0.000287908,0,7.46268e-07,-8.76374e-06,0,1
32.8,1,5.18053,0.246978,0,-0.00071843,0.0075161,0,0.0009543
32.8,2,9.56883,0.18277,0,-0.000212356,0.0055692,0,0.0002857
32.9,0,-0.00767752,-0.000288785,0,7.48544e-07,-8.76363e-06,0,1
32.9,1,5.18045,0.24773,0,-0.000720621,0.007516,0,0.0009543
32.9,2,9.56881,0.183327,0,-0.000213004,0.00556919,0,0.0002857
33,0,-0.00767744,-0.000289661,0,7.5082e-07,-8.76353e-06,0,1
33,1,5.18038,0.248481,0,-0.000722812,0.00751589,0,0.0009543
33,2,9.56878,0.183884,0,-0.000213651,0.00556917,0,0.0002857
33.1,0,-0.00767737,-0.000290537,0,7.53096e-07,-8.76343e-06,0,1
33.1,1,5.18031,0.249233,0,-0.000725004,0.00751579,0,0.0009543
33.1,2,9.56876,0.18444,0,-0.000214298,0.00556916,0,0.0002857
33.2,0,-0.00767729,-0.000291414,0,7.55372e-07,-8.76332e-06,0,1
33.2,1,5.18024,0.249984,0,-0.000727195,0.00751568,0,0.0009543
33.2,2,9.56874,0.184997,0,-0.000214946,0.00556915,0,0.0002857
33.3,0,-0.00767721,-0.00029229,0,7.57648e-07,-8.76322e-06,0,1
33.3,1,5.18016,0.250736,0,-0.000729386,0.00751558,0,0.0009543
33.3,2,9.56872,0.185554,0,-0.000215593,0.00556914,0,0.0002857
33.4,0,-0.00767714,-0.000293166,0,7.59925e-07,-8.76311e-06,0,1
33.4,1,5.18009,0.251487,0,-0.000731578,0.00751547,0,0.0009543
33.4,2,9.5687,0.186111,0,-0.00021624,0.00556912,0,0.0002857
33.5,0,-0.00767706,-0.000294043,0,7.62201e-07,-8.76301e-06,0,1
33.5,1,5.18002,0.252239,0,-0.000733769,0.00751536,0,0.0009543
33.5,2,9.56868,0.186668,0,-0.000216888,0.00556911,0,0.0002857
33.6,0,-0.00767699,-0.000294919,0,7.64477e-07,-8.7629e-06,0,1
33.6,1,5.17994,0.25299,0,-0.000735961,0.00751526,0,0.0009543
33.6,2,9.56865,0.187225,0,-0.000217535,0.0055691,0,0.0002857
33.7,0,-0.00767691,-0.000295795,0,7.66753e-07,-8.7628e-06,0,1
33.7,1,5.17987,0.253742,0,-0.000738152,0.00751515,0,0.0009543
33.7,2,9.56863,0.187782,0,-0.000218182,0.00556909,0,0.0002857
33.8,0,-0.00767683,-0.000296672,0,7.6903e-07,-8.76269e-06,0,1
33.8,1,5.1798,0.254494,0,-0.000740344,0.00751504,0,0.0009543
33.8,2,9.56861,0.188339,0,-0.00021883,0.00556907,0,0.0002857
33.9,0,-0.00767676,-0.000297548,0,7.71306e-07,-8.76258e-06,0,1
33.9,1,5.17972,0.255245,0,-0.000742535,0.00751494,0,0.0009543
33.9,2,9.56859,0.188896,0,-0.000219477,0.00556906,0,0.0002857
34,0,-0.00767668,-0.000298424,0,7.73582e-07,-8.76248e-06,0,1
34,1,5.17965,0.255996,0,-0.000744727,0.00751483,0,0.0009543
34,2,9.56857,0.189453,0,-0.000220124,0.00556905,0,0.0002857
34.1,0,-0.0076766,-0.0002993,0,7.75858e-07,-8.76237e-06,0,1
34.1,1,5.17957,0.256748,0,-0.000746918,0.00751472,0,0.0009543
34.1,2,9.56855,0.19001,0,-0.000220771,0.00556904,0,0.0002857
34.2,0,-0.00767652,-0.000300177,0,7.78135e-07,-8.76226e-06,0,1
34.2,1,5.1795,0.257499,0,-0.00074911,0.00751461,0,0.0009543
34.2,2,9.56852,0.190566,0,-0.000221419,0.00556902,0,0.0002857
34.3,0,-0.00767645,-0.000301053,0,7.80411e-07,-8.76215e-06,0,1
34.3,1,5.17942,0.258251,0,-0.000751301,0.0075145,0,0.0009543
34.3,2,9.5685,0.191123,0,-0.000222066,0.00556901,0,0.0002857
34.4,0,-0.00767637,-0.000301929,0,7.82687e-07,-8.76205e-06,0,1
34.4,1,5.17935,0.259002,0,-0.000753493,0.00751439,0,0.0009543
34.4,2,9.56848,0.19168,0,-0.000222713,0.005569,0,0.0002857
34.5,0,-0.00767629,-0.000302805,0,7.84964e-07,-8.76194e-06,0,1
34.5,1,5.17927,0.259754,0,-0.000755684,0.00751428,0,0.0009543
34.5,2,9.56846,0.192237,0,-0.000223361,0.00556898,0,0.0002857
34.6,0,-0.00767621,-0.000303681,0,7.8724e-07,-8.76183e-06,0,1
34.6,1,5.1792,0.260505,0,-0.000757876,0.00751417,0,0.0009543
34.6,2,9.56843,0.192794,0,-0.000224008,0.00556897,0,0.0002857
34.7,0,-0.00767613,-0.000304558,0,7.89517e-07,-8.76172e-06,0,1
34.7,1,5.17912,0.261257,0,-0.000760068,0.00751406,0,0.0009543
34.7,2,9.56841,0.193351,0,-0.000224655,0.00556896,0,0.0002857
34.8,0,-0.00767605,-0.000305434,0,7.91793e-07,-8.76161e-06,0,1
34.8,1,5.17905,0.262008,0,-0.000762259,0.00751395,0,0.0009543
34.8,2,9.56839,0.193908,0,-0.000225303,0.00556894,0,0.0002857
34.9,0,-0.00767597,-0.00030631,0,7.94069e-07,-8.7615e-06,0,1
34.9,1,5.17897,0.262759,0,-0.000764451,0.00751384,0,0.0009543
34.9,2,9.56837,0.194465,0,-0.00022595,0.00556893,0,0.0002857
35,0,-0.00767589,-0.000307186,0,7.96346e-07,-8.76139e-06,0,1
35,1,5.17889,0.263511,0,-0.000766643,0.00751373,0,0.0009543
35,2,9.56834,0.195022,0,-0.000226597,0.00556892,0,0.0002857
35.1,0,-0.00767581,-0.000308062,0,7.98622e-07,-8.76128e-06,0,1
35.1,1,5.17882,0.264262,0,-0.000768834,0.00751362,0,0.0009543
35.1,2,9.56832,0.195579,0,-0.000227245,0.00556891,0,0.0002857
35.2,0,-0.00767573,-0.000308938,0,8.00899e-07,-8.76117e-06,0,1
35.2,1,5.17874,0.265013,0,-0.000771026,0.0075135,0,0.0009543
35.2,2,9.5683,0.196135,0,-0.000227892,0.00556889,0,0.0002857
35.3,0,-0.00767565,-0.000309814,0,8.03175e-07,-8.76106e-06,0,1
35.3,1,5.17866,0.265765,0,-0.000773218,0.00751339,0,0.0009543
35.3,2,9.56828,0.196692,0,-0.000228539,0.00556888,0,0.0002857
35.4,0,-0.00767557,-0.00031069,0,8.05452e-07,-8.76095e-06,0,1
35.4,1,5.17858,0.266516,0,-0.000775409,0.00751328,0,0.0009543
35.4,2,9.56825,0.197249,0,-0.000229187,0.00556887,0,0.0002857
35.5,0,-0.00767549,-0.000311567,0,8.07728e-07,-8.76084e-06,0,1
35.5,1,5.17851,0.267267,0,-0.000777601,0.00751317,0,0.0009543
35.5,2,9.56823,0.197806,0,-0.000229834,0.00556885,0,0.0002857
35.6,0,-0.00767541,-0.000312443,0,8.10005e-07,-8.76072e-06,0,1
35.6,1,5.17843,0.268019,0,-0.000779793,0.00751305,0,0.0009543
35.6,2,9.56821,0.198363,0,-0.000230481,0.00556884,0,0.0002857
35.7,0,-0.00767533,-0.000313319,0,8.12282e-07,-8.76061e-06,0,1
35.7,1,5.17835,0.26877,0,-0.000781985,0.00751294,0,0.0009543
35.7,2,9.56818,0.19892,0,-0.000231129,0.00556883,0,0.0002857
35.8,0,-0.00767525,-0.000314195,0,8.14558e-07,-8.7605e-06,0,1
35.8,1,5.17827,0.269521,0,-0.000784177,0.00751283,0,0.0009543
35.8,2,9.56816,0.199477,0,-0.000231776,0.00556881,0,0.0002857
35.9,0,-0.00767517,-0.000315071,0,8.16835e-07,-8.76039e-06,0,1
35.9,1,5.17819,0.270273,0,-0.000786368,0.00751271,0,0.0009543
35.9,2,9.56814,0.200034,0,-0.000232423,0.0055688,0,0.0002857
36,0,-0.00767509,-0.000315947,0,8.19111e-07,-8.76027e-06,0,1
36,1,5.17812,0.271024,0,-0.00078856,0.0075126,0,0.0009543
