time,id,x,y,z,vx,vy,vz,mass
430,0,0.00203963,0.000408158,0,4.59993e-06,1.40619e-06,0,1
430,1,4.22054,3.03662,0,-0.00440759,0.00612007,0,0.0009543
430,2,9.28207,2.37466,0,-0.00137825,0.00540763,0,0.0002857
431,0,0.00204884,0.000410977,0,4.6093e-06,1.41253e-06,0,1
431,1,4.21613,3.04274,0,-0.00441647,0.00611366,0,0.0009543
431,2,9.28069,2.38006,0,-0.00138139,0.00540683,0,0.0002857
432,0,0.00205806,0.000413808,0,4.61867e-06,1.41889e-06,0,1
432,1,4.21171,3.04885,0,-0.00442535,0.00610724,0,0.0009543
432,2,9.27931,2.38547,0,-0.00138452,0.00540603,0,0.0002857
433,0,0.00206731,0.000416652,0,4.62803e-06,1.42526e-06,0,1
433,1,4.20728,3.05496,0,-0.00443421,0.00610081,0,0.0009543
433,2,9.27792,2.39088,0,-0.00138766,0.00540523,0,0.0002857
434,0,0.00207658,0.000419509,0,4.63737e-06,1.43164e-06,0,1
434,1,4.20284,3.06105,0,-0.00444307,0.00609436,0,0.0009543
434,2,9.27653,2.39628,0,-0.00139079,0.00540442,0,0.0002857
435,0,0.00208586,0.000422379,0,4.64671e-06,1.43804e-06,0,1
435,1,4.1984,3.06714,0,-0.00445192,0.0060879,0,0.0009543
435,2,9.27514,2.40169,0,-0.00139393,0.00540362,0,0.0002857
436,0,0.00209516,0.000425261,0,4.65604e-06,1.44444e-06,0,1
436,1,4.19394,3.07323,0,-0.00446076,0.00608143,0,0.0009543
436,2,9.27374,2.40709,0,-0.00139706,0.00540281,0,0.0002857
437,0,0.00210449,0.000428157,0,4.66537e-06,1.45086e-06,0,1
437,1,4.18947,3.07931,0,-0.00446959,0.00607495,0,0.0009543
437,2,9.27234,2.41249,0,-0.00140019,0.005402,0,0.0002857
438,0,0.00211383,0.000431065,0,4.67468e-06,1.4573e-06,0,1
438,1,4.185,3.08538,0,-0.00447841,0.00606845,0,0.0009543
438,2,9.27094,2.41789,0,-0.00140333,0.00540119,0,0.0002857
439,0,0.00212318,0.000433986,0,4.68398e-06,1.46374e-06,0,1
439,1,4.18052,3.09144,0,-0.00448722,0.00606194,0,0.0009543
439,2,9.26954,2.42329,0,-0.00140646,0.00540037,0,0.0002857
440,0,0.00213256,0.00043692,0,4.69328e-06,1.4702e-06,0,1
440,1,4.17603,3.0975,0,-0.00449602,0.00605541,0,0.0009543
440,2,9.26813,2.42869,0,-0.00140959,0.00539956,0,0.0002857
441,0,0.00214196,0.000439867,0,4.70256e-06,1.47667e-06,0,1
441,1,4.17153,3.10356,0,-0.00450482,0.00604888,0,0.0009543
441,2,9.26672,2.43409,0,-0.00141272,0.00539874,0,0.0002857
442,0,0.00215137,0.000442827,0,4.71184e-06,1.48316e-06,0,1
442,1,4.16702,3.1096,0,-0.0045136,0.00604233,0,0.0009543
442,2,9.2653,2.43949,0,-0.00141585,0.00539792,0,0.0002857
443,0,0.0021608,0.000445799,0,4.7211e-06,1.48965e-06,0,1
443,1,4.1625,3.11564,0,-0.00452237,0.00603576,0,0.0009543
443,2,9.26389,2.44489,0,-0.00141898,0.0053971,0,0.0002857
444,0,0.00217026,0.000448785,0,4.73036e-06,1.49616e-06,0,1
444,1,4.15797,3.12167,0,-0.00453114,0.00602919,0,0.0009543
444,2,9.26247,2.45029,0,-0.00142211,0.00539628,0,0.0002857
445,0,0.00217973,0.000451784,0,4.73961e-06,1.50269e-06,0,1
445,1,4.15344,3.1277,0,-0.00453989,0.0060226,0,0.0009543
445,2,9.26104,2.45568,0,-0.00142524,0.00539545,0,0.0002857
446,0,0.00218921,0.000454796,0,4.74885e-06,1.50922e-06,0,1
446,1,4.14889,3.13372,0,-0.00454864,0.006016,0,0.0009543
446,2,9.25962,2.46108,0,-0.00142837,0.00539463,0,0.0002857
447,0,0.00219872,0.000457821,0,4.75808e-06,1.51577e-06,0,1
447,1,4.14434,3.13973,0,-0.00455737,0.00600939,0,0.0009543
447,2,9.25819,2.46647,0,-0.0014315,0.0053938,0,0.0002857
448,0,0.00220825,0.000460859,0,4.7673e-06,1.52233e-06,0,1
448,1,4.13978,3.14574,0,-0.0045661,0.00600276,0,0.0009543
448,2,9.25675,2.47186,0,-0.00143463,0.00539297,0,0.0002857
449,0,0.00221779,0.00046391,0,4.77651e-06,1.5289e-06,0,1
449,1,4.13521,3.15174,0,-0.00457481,0.00599612,0,0.0009543
449,2,9.25532,2.47726,0,-0.00143775,0.00539214,0,0.0002857
450,0,0.00222735,0.000466975,0,4.78571e-06,1.53549e-06,0,1
450,1,4.13063,3.15773,0,-0.00458352,0.00598947,0,0.0009543
450,2,9.25388,2.48265,0,-0.00144088,0.0053913,0,0.0002857
451,0,0.00223693,0.000470052,0,4.7949e-06,1.54209e-06,0,1
451,1,4.12604,3.16371,0,-0.00459222,0.00598281,0,0.0009543
451,2,9.25243,2.48804,0,-0.00144401,0.00539047,0,0.0002857
452,0,0.00224653,0.000473143,0,4.80409e-06,1.5487e-06,0,1
452,1,4.12144,3.16969,0,-0.0046009,0.00597613,0,0.0009543
452,2,9.25099,2.49343,0,-0.00144713,0.00538963,0,0.0002857
453,0,0.00225615,0.000476247,0,4.81326e-06,1.55532e-06,0,1
453,1,4.11684,3.17567,0,-0.00460958,0.00596944,0,0.0009543
453,2,9.24954,2.49882,0,-0.00145026,0.00538879,0,0.0002857
454,0,0.00226579,0.000479364,0,4.82243e-06,1.56196e-06,0,1
454,1,4.11222,3.18163,0,-0.00461825,0.00596274,0,0.0009543
454,2,9.24809,2.50421,0,-0.00145338,0.00538795,0,0.0002857
455,0,0.00227544,0.000482495,0,4.83158e-06,1.5686e-06,0,1
455,1,4.1076,3.18759,0,-0.00462691,0.00595603,0,0.0009543
455,2,9.24663,2.50959,0,-0.00145651,0.00538711,0,0.0002857
456,0,0.00228511,0.000485639,0,4.84073e-06,1.57526e-06,0,1
456,1,4.10297,3.19355,0,-0.00463556,0.0059493,0,0.0009543
456,2,9.24518,2.51498,0,-0.00145963,0.00538626,0,0.0002857
457,0,0.0022948,0.000488796,0,4.84986e-06,1.58194e-06,0,1
457,1,4.09833,3.19949,0,-0.00464419,0.00594256,0,0.0009543
457,2,9.24371,2.52037,0,-0.00146275,0.00538542,0,0.0002857
458,0,0.00230451,0.000491967,0,4.85899e-06,1.58862e-06,0,1
458,1,4.09368,3.20543,0,-0.00465282,0.00593581,0,0.0009543
458,2,9.24225,2.52575,0,-0.00146588,0.00538457,0,0.0002857
459,0,0.00231424,0.00049515,0,4.86811e-06,1.59532e-06,0,1
459,1,4.08902,3.21136,0,-0.00466144,0.00592904,0,0.0009543
459,2,9.24078,2.53114,0,-0.001469,0.00538372,0,0.0002857
460,0,0.00232398,0.000498348,0,4.87721e-06,1.60203e-06,0,1
460,1,4.08436,3.21729,0,-0.00467005,0.00592227,0,0.0009543
460,2,9.23931,2.53652,0,-0.00147212,0.00538287,0,0.0002857
461,0,0.00233375,0.000501559,0,4.88631e-06,1.60876e-06,0,1
461,1,4.07968,3.22321,0,-0.00467865,0.00591548,0,0.0009543
461,2,9.23784,2.5419,0,-0.00147524,0.00538201,0,0.0002857
462,0,0.00234353,0.000504783,0,4.8954e-06,1.61549e-06,0,1
462,1,4.075,3.22912,0,-0.00468724,0.00590867,0,0.0009543
462,2,9.23636,2.54728,0,-0.00147836,0.00538116,0,0.0002857
463,0,0.00235333,0.000508021,0,4.90448e-06,1.62224e-06,0,1
463,1,4.07031,3.23502,0,-0.00469582,0.00590186,0,0.0009543
463,2,9.23488,2.55266,0,-0.00148148,0.0053803,0,0.0002857
464,0,0.00236315,0.000511272,0,4.91355e-06,1.629e-06,0,1
464,1,4.06561,3.24092,0,-0.00470439,0.00589503,0,0.0009543
464,2,9.2334,2.55804,0,-0.0014846,0.00537944,0,0.0002857
465,0,0.00237298,0.000514537,0,4.92261e-06,1.63577e-06,0,1
465,1,4.0609,3.24681,0,-0.00471295,0.00588819,0,0.0009543
465,2,9.23191,2.56342,0,-0.00148772,0.00537858,0,0.0002857
466,0,0.00238284,0.000517815,0,4.93166e-06,1.64256e-06,0,1
466,1,4.05618,3.2527,0,-0.0047215,0.00588134,0,0.0009543
466,2,9.23042,2.5688,0,-0.00149084,0.00537772,0,0.0002857
467,0,0.00239271,0.000521107,0,4.9407e-06,1.64936e-06,0,1
467,1,4.05146,3.25858,0,-0.00473004,0.00587447,0,0.0009543
467,2,9.22893,2.57418,0,-0.00149396,0.00537685,0,0.0002857
468,0,0.0024026,0.000524412,0,4.94973e-06,1.65617e-06,0,1
468,1,4.04672,3.26445,0,-0.00473857,0.0058676,0,0.0009543
468,2,9.22744,2.57955,0,-0.00149707,0.00537599,0,0.0002857
469,0,0.00241251,0.000527732,0,4.95876e-06,1.66299e-06,0,1
469,1,4.04198,3.27031,0,-0.00474709,0.00586071,0,0.0009543
469,2,9.22594,2.58493,0,-0.00150019,0.00537512,0,0.0002857
470,0,0.00242243,0.000531064,0,4.96777e-06,1.66983e-06,0,1
470,1,4.03723,3.27617,0,-0.0047556,0.00585381,0,0.0009543
470,2,9.22443,2.59031,0,-0.00150331,0.00537425,0,0.0002857
471,0,0.00243238,0.000534411,0,4.97677e-06,1.67667e-06,0,1
471,1,4.03247,3.28202,0,-0.0047641,0.00584689,0,0.0009543
471,2,9.22293,2.59568,0,-0.00150642,0.00537338,0,0.0002857
472,0,0.00244234,0.000537771,0,4.98576e-06,1.68353e-06,0,1
472,1,4.0277,3.28786,0,-0.0047726,0.00583997,0,0.0009543
472,2,9.22142,2.60105,0,-0.00150954,0.0053725,0,0.0002857
473,0,0.00245232,0.000541145,0,4.99475e-06,1.69041e-06,0,1
473,1,4.02292,3.2937,0,-0.00478108,0.00583303,0,0.0009543
473,2,9.21991,2.60642,0,-0.00151266,0.00537163,0,0.0002857
474,0,0.00246232,0.000544533,0,5.00372e-06,1.69729e-06,0,1
474,1,4.01814,3.29953,0,-0.00478955,0.00582607,0,0.0009543
474,2,9.2184,2.6118,0,-0.00151577,0.00537075,0,0.0002857
475,0,0.00247234,0.000547934,0,5.01268e-06,1.70419e-06,0,1
475,1,4.01335,3.30535,0,-0.00479801,0.00581911,0,0.0009543
475,2,9.21688,2.61717,0,-0.00151888,0.00536987,0,0.0002857
476,0,0.00248237,0.000551349,0,5.02164e-06,1.7111e-06,0,1
476,1,4.00854,3.31117,0,-0.00480646,0.00581214,0,0.0009543
476,2,9.21536,2.62253,0,-0.001522,0.00536899,0,0.0002857
477,0,0.00249242,0.000554779,0,5.03058e-06,1.71802e-06,0,1
477,1,4.00373,3.31698,0,-0.0048149,0.00580515,0,0.0009543
477,2,9.21384,2.6279,0,-0.00152511,0.00536811,0,0.0002857
478,0,0.00250249,0.000558222,0,5.03951e-06,1.72495e-06,0,1
478,1,3.99891,3.32278,0,-0.00482333,0.00579815,0,0.0009543
478,2,9.21231,2.63327,0,-0.00152822,0.00536722,0,0.0002857
479,0,0.00251258,0.000561678,0,5.04844e-06,1.7319e-06,0,1
479,1,3.99409,3.32857,0,-0.00483175,0.00579113,0,0.0009543
479,2,9.21078,2.63864,0,-0.00153133,0.00536634,0,0.0002857
480,0,0.00252269,0.000565149,0,5.05735e-06,1.73885e-06,0,1
480,1,3.98925,3.33436,0,-0.00484016,0.00578411,0,0.0009543
480,2,9.20925,2.644,0,-0.00153445,0.00536545,0,0.0002857
481,0,0.00253281,0.000568634,0,5.06626e-06,1.74582e-06,0,1
481,1,3.98441,3.34014,0,-0.00484856,0.00577707,0,0.0009543
481,2,9.20771,2.64937,0,-0.00153756,0.00536456,0,0.0002857
482,0,0.00254295,0.000572132,0,5.07515e-06,1.75281e-06,0,1
482,1,3.97955,3.34591,0,-0.00485695,0.00577002,0,0.0009543
482,2,9.20617,2.65473,0,-0.00154067,0.00536367,0,0.0002857
483,0,0.00255311,0.000575645,0,5.08404e-06,1.7598e-06,0,1
483,1,3.97469,3.35168,0,-0.00486533,0.00576296,0,0.0009543
483,2,9.20463,2.6601,0,-0.00154378,0.00536277,0,0.0002857
484,0,0.00256329,0.000579172,0,5.09291e-06,1.76681e-06,0,1
484,1,3.96982,3.35744,0,-0.0048737,0.00575589,0,0.0009543
484,2,9.20308,2.66546,0,-0.00154689,0.00536188,0,0.0002857
485,0,0.00257348,0.000582712,0,5.10178e-06,1.77383e-06,0,1
485,1,3.96494,3.36319,0,-0.00488205,0.0057488,0,0.0009543
485,2,9.20153,2.67082,0,-0.00154999,0.00536098,0,0.0002857
486,0,0.0025837,0.000586267,0,5.11063e-06,1.78086e-06,0,1
486,1,3.96006,3.36894,0,-0.0048904,0.0057417,0,0.0009543
486,2,9.19998,2.67618,0,-0.0015531,0.00536008,0,0.0002857
487,0,0.00259393,0.000589836,0,5.11948e-06,1.7879e-06,0,1
487,1,3.95516,3.37468,0,-0.00489874,0.00573459,0,0.0009543
487,2,9.19843,2.68154,0,-0.00155621,0.00535918,0,0.0002857
488,0,0.00260417,0.000593419,0,5.12831e-06,1.79495e-06,0,1
488,1,3.95026,3.38041,0,-0.00490707,0.00572747,0,0.0009543
488,2,9.19687,2.6869,0,-0.00155932,0.00535828,0,0.0002857
489,0,0.00261444,0.000597016,0,5.13714e-06,1.80202e-06,0,1
489,1,3.94535,3.38613,0,-0.00491539,0.00572033,0,0.0009543
489,2,9.19531,2.69226,0,-0.00156242,0.00535737,0,0.0002857
490,0,0.00262472,0.000600627,0,5.14595e-06,1.8091e-06,0,1
490,1,3.94043,3.39185,0,-0.0049237,0.00571319,0,0.0009543
490,2,9.19375,2.69761,0,-0.00156553,0.00535647,0,0.0002857
491,0,0.00263502,0.000604252,0,5.15476e-06,1.81619e-06,0,1
491,1,3.9355,3.39756,0,-0.00493199,0.00570603,0,0.0009543
491,2,9.19218,2.70297,0,-0.00156864,0.00535556,0,0.0002857
492,0,0.00264534,0.000607891,0,5.16355e-06,1.8233e-06,0,1
492,1,3.93057,3.40326,0,-0.00494028,0.00569886,0,0.0009543
492,2,9.19061,2.70832,0,-0.00157174,0.00535465,0,0.0002857
493,0,0.00265568,0.000611545,0,5.17234e-06,1.83041e-06,0,1
493,1,3.92562,3.40896,0,-0.00494856,0.00569167,0,0.0009543
493,2,9.18904,2.71368,0,-0.00157484,0.00535374,0,0.0002857
494,0,0.00266603,0.000615213,0,5.18111e-06,1.83754e-06,0,1
494,1,3.92067,3.41464,0,-0.00495682,0.00568448,0,0.0009543
494,2,9.18746,2.71903,0,-0.00157795,0.00535282,0,0.0002857
495,0,0.0026764,0.000618895,0,5.18988e-06,1.84468e-06,0,1
495,1,3.91571,3.42032,0,-0.00496508,0.00567727,0,0.0009543
495,2,9.18588,2.72438,0,-0.00158105,0.00535191,0,0.0002857
496,0,0.00268679,0.000622592,0,5.19863e-06,1.85183e-06,0,1
496,1,3.91074,3.426,0,-0.00497332,0.00567005,0,0.0009543
496,2,9.1843,2.72974,0,-0.00158415,0.00535099,0,0.0002857
497,0,0.0026972,0.000626303,0,5.20738e-06,1.85899e-06,0,1
497,1,3.90576,3.43166,0,-0.00498156,0.00566282,0,0.0009543
497,2,9.18271,2.73509,0,-0.00158726,0.00535007,0,0.0002857
498,0,0.00270762,0.000630028,0,5.21611e-06,1.86617e-06,0,1
498,1,3.90078,3.43732,0,-0.00498978,0.00565558,0,0.0009543
498,2,9.18112,2.74044,0,-0.00159036,0.00534915,0,0.0002857
499,0,0.00271806,0.000633767,0,5.22484e-06,1.87335e-06,0,1
499,1,3.89578,3.44298,0,-0.004998,0.00564832,0,0.0009543
499,2,9.17953,2.74578,0,-0.00159346,0.00534823,0,0.0002857
500,0,0.00272852,0.000637521,0,5.23355e-06,1.88055e-06,0,1
500,1,3.89078,3.44862,0,-0.0050062,0.00564105,0,0.0009543
500,2,9.17794,2.75113,0,-0.00159656,0.00534731,0,0.0002857
501,0,0.002739,0.00064129,0,5.24226e-06,1.88776e-06,0,1
501,1,3.88577,3.45426,0,-0.00501439,0.00563377,0,0.0009543
501,2,9.17634,2.75648,0,-0.00159966,0.00534638,0,0.0002857
502,0,0.00274949,0.000645072,0,5.25095e-06,1.89499e-06,0,1
502,1,3.88075,3.45989,0,-0.00502257,0.00562648,0,0.0009543
502,2,9.17474,2.76183,0,-0.00160276,0.00534545,0,0.0002857
503,0,0.00276,0.00064887,0,5.25963e-06,1.90222e-06,0,1
503,1,3.87572,3.46551,0,-0.00503075,0.00561918,0,0.0009543
503,2,9.17313,2.76717,0,-0.00160586,0.00534452,0,0.0002857
504,0,0.00277053,0.000652681,0,5.26831e-06,1.90947e-06,0,1
504,1,3.87069,3.47113,0,-0.00503891,0.00561187,0,0.0009543
504,2,9.17152,2.77251,0,-0.00160896,0.00534359,0,0.0002857
505,0,0.00278107,0.000656507,0,5.27697e-06,1.91673e-06,0,1
505,1,3.86565,3.47673,0,-0.00504706,0.00560454,0,0.0009543
505,2,9.16991,2.77786,0,-0.00161205,0.00534266,0,0.0002857
506,0,0.00279163,0.000660348,0,5.28562e-06,1.924e-06,0,1
506,1,3.86059,3.48234,0,-0.0050552,0.0055972,0,0.0009543
506,2,9.1683,2.7832,0,-0.00161515,0.00534172,0,0.0002857
507,0,0.00280221,0.000664203,0,5.29427e-06,1.93128e-06,0,1
507,1,3.85554,3.48793,0,-0.00506333,0.00558985,0,0.0009543
507,2,9.16668,2.78854,0,-0.00161825,0.00534079,0,0.0002857
508,0,0.00281281,0.000668073,0,5.3029e-06,1.93857e-06,0,1
508,1,3.85047,3.49351,0,-0.00507145,0.00558249,0,0.0009543
508,2,9.16506,2.79388,0,-0.00162134,0.00533985,0,0.0002857
509,0,0.00282343,0.000671958,0,5.31152e-06,1.94588e-06,0,1
509,1,3.84539,3.49909,0,-0.00507955,0.00557511,0,0.0009543
509,2,9.16344,2.79922,0,-0.00162444,0.00533891,0,0.0002857
510,0,0.00283406,0.000675857,0,5.32013e-06,1.9532e-06,0,1
510,1,3.84031,3.50466,0,-0.00508765,0.00556773,0,0.0009543
510,2,9.16181,2.80456,0,-0.00162754,0.00533796,0,0.0002857
511,0,0.00284471,0.000679771,0,5.32873e-06,1.96053e-06,0,1
511,1,3.83522,3.51023,0,-0.00509574,0.00556033,0,0.0009543
511,2,9.16019,2.8099,0,-0.00163063,0.00533702,0,0.0002857
512,0,0.00285537,0.000683699,0,5.33732e-06,1.96787e-06,0,1
512,1,3.83012,3.51579,0,-0.00510381,0.00555292,0,0.0009543
512,2,9.15855,2.81523,0,-0.00163372,0.00533607,0,0.0002857
513,0,0.00286606,0.000687642,0,5.3459e-06,1.97522e-06,0,1
513,1,3.82501,3.52133,0,-0.00511188,0.0055455,0,0.0009543
513,2,9.15692,2.82057,0,-0.00163682,0.00533513,0,0.0002857
514,0,0.00287676,0.0006916,0,5.35447e-06,1.98259e-06,0,1
514,1,3.81989,3.52688,0,-0.00511993,0.00553807,0,0.0009543
514,2,9.15528,2.8259,0,-0.00163991,0.00533418,0,0.0002857
515,0,0.00288747,0.000695572,0,5.36303e-06,1.98996e-06,0,1
515,1,3.81477,3.53241,0,-0.00512798,0.00553062,0,0.0009543
515,2,9.15364,2.83124,0,-0.001643,0.00533323,0,0.0002857
516,0,0.00289821,0.00069956,0,5.37158e-06,1.99735e-06,0,1
516,1,3.80964,3.53794,0,-0.00513601,0.00552316,0,0.0009543
516,2,9.15199,2.83657,0,-0.00164609,0.00533227,0,0.0002857
517,0,0.00290896,0.000703562,0,5.38012e-06,2.00475e-06,0,1
517,1,3.8045,3.54346,0,-0.00514403,0.0055157,0,0.0009543
517,2,9.15035,2.8419,0,-0.00164919,0.00533132,0,0.0002857
518,0,0.00291973,0.000707579,0,5.38865e-06,2.01216e-06,0,1
518,1,3.79935,3.54897,0,-0.00515204,0.00550822,0,0.0009543
518,2,9.1487,2.84723,0,-0.00165228,0.00533036,0,0.0002857
519,0,0.00293051,0.00071161,0,5.39717e-06,2.01958e-06,0,1
519,1,3.79419,3.55447,0,-0.00516004,0.00550073,0,0.0009543
519,2,9.14704,2.85256,0,-0.00165537,0.0053294,0,0.0002857
520,0,0.00294132,0.000715657,0,5.40567e-06,2.02702e-06,0,1
520,1,3.78903,3.55997,0,-0.00516803,0.00549322,0,0.0009543
520,2,9.14538,2.85789,0,-0.00165845,0.00532844,0,0.0002857
521,0,0.00295214,0.000719719,0,5.41417e-06,2.03446e-06,0,1
521,1,3.78386,3.56546,0,-0.00517601,0.00548571,0,0.0009543
521,2,9.14372,2.86322,0,-0.00166154,0.00532748,0,0.0002857
522,0,0.00296297,0.000723795,0,5.42266e-06,2.04192e-06,0,1
522,1,3.77868,3.57094,0,-0.00518398,0.00547818,0,0.0009543
522,2,9.14206,2.86855,0,-0.00166463,0.00532652,0,0.0002857
523,0,0.00297383,0.000727886,0,5.43113e-06,2.04939e-06,0,1
523,1,3.77349,3.57642,0,-0.00519194,0.00547064,0,0.0009543
523,2,9.1404,2.87387,0,-0.00166772,0.00532555,0,0.0002857
524,0,0.0029847,0.000731992,0,5.4396e-06,2.05687e-06,0,1
524,1,3.76829,3.58188,0,-0.00519988,0.00546309,0,0.0009543
524,2,9.13873,2.8792,0,-0.00167081,0.00532458,0,0.0002857
525,0,0.00299559,0.000736114,0,5.44805e-06,2.06437e-06,0,1
525,1,3.76309,3.58734,0,-0.00520782,0.00545553,0,0.0009543
525,2,9.13705,2.88452,0,-0.00167389,0.00532362,0,0.0002857
526,0,0.00300649,0.00074025,0,5.4565e-06,2.07187e-06,0,1
526,1,3.75788,3.59279,0,-0.00521574,0.00544796,0,0.0009543
526,2,9.13538,2.88984,0,-0.00167698,0.00532264,0,0.0002857
527,0,0.00301741,0.000744401,0,5.46493e-06,2.07939e-06,0,1
527,1,3.75266,3.59824,0,-0.00522366,0.00544037,0,0.0009543
527,2,9.1337,2.89517,0,-0.00168006,0.00532167,0,0.0002857
528,0,0.00302835,0.000748568,0,5.47335e-06,2.08691e-06,0,1
528,1,3.74743,3.60368,0,-0.00523156,0.00543278,0,0.0009543
528,2,9.13202,2.90049,0,-0.00168315,0.0053207,0,0.0002857
529,0,0.00303931,0.000752749,0,5.48176e-06,2.09445e-06,0,1
529,1,3.7422,3.6091,0,-0.00523945,0.00542517,0,0.0009543
529,2,9.13033,2.90581,0,-0.00168623,0.00531972,0,0.0002857
530,0,0.00305028,0.000756945,0,5.49017e-06,2.102e-06,0,1
530,1,3.73695,3.61453,0,-0.00524733,0.00541755,0,0.0009543
530,2,9.12865,2.91113,0,-0.00168932,0.00531874,0,0.0002857
531,0,0.00306127,0.000761157,0,5.49856e-06,2.10956e-06,0,1
531,1,3.7317,3.61994,0,-0.0052552,0.00540992,0,0.0009543
531,2,9.12696,2.91645,0,-0.0016924,0.00531776,0,0.0002857
532,0,0.00307227,0.000765384,0,5.50694e-06,2.11714e-06,0,1
532,1,3.72644,3.62535,0,-0.00526306,0.00540228,0,0.0009543
532,2,9.12526,2.92176,0,-0.00169548,0.00531678,0,0.0002857
533,0,0.00308329,0.000769625,0,5.51531e-06,2.12472e-06,0,1
533,1,3.72117,3.63074,0,-0.00527091,0.00539463,0,0.0009543
533,2,9.12356,2.92708,0,-0.00169856,0.0053158,0,0.0002857
534,0,0.00309433,0.000773882,0,5.52366e-06,2.13232e-06,0,1
534,1,3.7159,3.63613,0,-0.00527874,0.00538696,0,0.0009543
534,2,9.12186,2.93239,0,-0.00170165,0.00531481,0,0.0002857
535,0,0.00310539,0.000778155,0,5.53201e-06,2.13992e-06,0,1
535,1,3.71062,3.64152,0,-0.00528657,0.00537929,0,0.0009543
535,2,9.12016,2.93771,0,-0.00170473,0.00531382,0,0.0002857
536,0,0.00311646,0.000782442,0,5.54035e-06,2.14754e-06,0,1
536,1,3.70533,3.64689,0,-0.00529438,0.0053716,0,0.0009543
536,2,9.11845,2.94302,0,-0.00170781,0.00531284,0,0.0002857
537,0,0.00312755,0.000786745,0,5.54867e-06,2.15517e-06,0,1
537,1,3.70003,3.65226,0,-0.00530218,0.0053639,0,0.0009543
537,2,9.11675,2.94833,0,-0.00171089,0.00531184,0,0.0002857
538,0,0.00313866,0.000791063,0,5.55699e-06,2.16281e-06,0,1
538,1,3.69472,3.65762,0,-0.00530997,0.00535619,0,0.0009543
538,2,9.11503,2.95365,0,-0.00171397,0.00531085,0,0.0002857
539,0,0.00314978,0.000795396,0,5.56529e-06,2.17047e-06,0,1
539,1,3.68941,3.66297,0,-0.00531776,0.00534847,0,0.0009543
539,2,9.11332,2.95896,0,-0.00171704,0.00530986,0,0.0002857
540,0,0.00316092,0.000799745,0,5.57359e-06,2.17813e-06,0,1
540,1,3.68409,3.66832,0,-0.00532552,0.00534074,0,0.0009543
540,2,9.1116,2.96427,0,-0.00172012,0.00530886,0,0.0002857
541,0,0.00317207,0.000804109,0,5.58187e-06,2.18581e-06,0,1
541,1,3.67876,3.67365,0,-0.00533328,0.00533299,0,0.0009543
541,2,9.10988,2.96957,0,-0.0017232,0.00530786,0,0.0002857
542,0,0.00318324,0.000808488,0,5.59014e-06,2.19349e-06,0,1
542,1,3.67342,3.67898,0,-0.00534103,0.00532524,0,0.0009543
542,2,9.10815,2.97488,0,-0.00172628,0.00530686,0,0.0002857
543,0,0.00319443,0.000812883,0,5.5984e-06,2.20119e-06,0,1
543,1,3.66808,3.68431,0,-0.00534877,0.00531747,0,0.0009543
543,2,9.10642,2.98019,0,-0.00172935,0.00530586,0,0.0002857
544,0,0.00320564,0.000817293,0,5.60665e-06,2.2089e-06,0,1
544,1,3.66272,3.68962,0,-0.00535649,0.00530969,0,0.0009543
544,2,9.10469,2.98549,0,-0.00173243,0.00530486,0,0.0002857
545,0,0.00321686,0.000821718,0,5.61489e-06,2.21662e-06,0,1
545,1,3.65736,3.69492,0,-0.0053642,0.0053019,0,0.0009543
545,2,9.10296,2.9908,0,-0.0017355,0.00530385,0,0.0002857
546,0,0.0032281,0.000826159,0,5.62312e-06,2.22435e-06,0,1
546,1,3.65199,3.70022,0,-0.00537191,0.0052941,0,0.0009543
546,2,9.10122,2.9961,0,-0.00173858,0.00530285,0,0.0002857
547,0,0.00323935,0.000830616,0,5.63134e-06,2.2321e-06,0,1
547,1,3.64662,3.70551,0,-0.0053796,0.00528629,0,0.0009543
547,2,9.09948,3.0014,0,-0.00174165,0.00530184,0,0.0002857
548,0,0.00325062,0.000835088,0,5.63954e-06,2.23985e-06,0,1
548,1,3.64124,3.7108,0,-0.00538728,0.00527847,0,0.0009543
548,2,9.09774,3.0067,0,-0.00174472,0.00530083,0,0.0002857
549,0,0.00326191,0.000839575,0,5.64774e-06,2.24762e-06,0,1
549,1,3.63584,3.71607,0,-0.00539494,0.00527063,0,0.0009543
549,2,9.09599,3.012,0,-0.0017478,0.00529982,0,0.0002857
550,0,0.00327321,0.000844078,0,5.65592e-06,2.25539e-06,0,1
550,1,3.63045,3.72134,0,-0.0054026,0.00526279,0,0.0009543
550,2,9.09424,3.0173,0,-0.00175087,0.0052988,0,0.0002857
551,0,0.00328453,0.000848597,0,5.6641e-06,2.26318e-06,0,1
551,1,3.62504,3.7266,0,-0.00541025,0.00525493,0,0.0009543
551,2,9.09249,3.0226,0,-0.00175394,0.00529779,0,0.0002857
552,0,0.00329587,0.000853131,0,5.67226e-06,2.27098e-06,0,1
552,1,3.61962,3.73185,0,-0.00541788,0.00524706,0,0.0009543
552,2,9.09074,3.0279,0,-0.00175701,0.00529677,0,0.0002857
553,0,0.00330722,0.000857681,0,5.68041e-06,2.27879e-06,0,1
553,1,3.6142,3.73709,0,-0.0054255,0.00523918,0,0.0009543
553,2,9.08898,3.0332,0,-0.00176008,0.00529575,0,0.0002857
554,0,0.00331859,0.000862246,0,5.68855e-06,2.28661e-06,0,1
554,1,3.60877,3.74232,0,-0.00543311,0.00523129,0,0.0009543
