time,id,x,y,z,vx,vy,vz,mass
2580,1,0.49709154747321627,-0.027657976797237516,0,0.0007041273455692049,0.012140869072538175,0,1
2580,2,4.1293258798202013,-2.8058239023518143,0,0.0061432725902674035,0.0090039415811801748,0,0.001
2590,0,-0.49355071797379935,-0.090696343303478588,0,0.0022366930090004303,-0.011962532887158336,0,1
2590,1,0.489360950937756,0.093411444158418108,0,-0.0022426378330581065,0.011953393103388311,0,1
2590,2,4.1897670361476056,-2.7151008550346036,0,0.0059448240576562535,0.0091397837698080787,0,0.001
2600,0,-0.45692775926819013,-0.20643406165152356,0,0.0050516939985737674,-0.011070746701202729,0,1
2600,1,0.4526795398658755,0.20905710858070892,0,-0.005057439475152011,0.011061476677684642,0,1
2600,2,4.2482194024180924,-2.6230469292827032,0,0.0057454765781991086,0.0092700235178879917,0,0.001
2610,0,-0.393511436033321,-0.30993401523457048,0,0.007568904560411387,-0.0095270703366680306,0,1
2610,1,0.38920676370801482,0.31246373575740405,0,-0.0075744494087341616,0.0095176761053029166,0,1
2610,2,4.3046723254088191,-2.5297205229327071,0,0.0055448483227188861,0.0093942313649109377,0,0.001
2620,0,-0.30703948980164886,-0.39510199689265219,0,0.009640050547807387,-0.0074224610058823753,0,1
2620,1,0.30268037975982959,0.39753717982504416,0,-0.0096453928658877617,0.0074129487466086733,0,1
2620,2,4.3591100419223698,-2.4351829324937841,0,0.0053423180802844592,0.0095122592734975808,0,0.001
2630,0,-0.20260767885476788,-0.45692389761381003,0,0.011143143290322706,-0.0048809136674540171,0,1
2630,1,0.19819616896740744,0.45926339316167042,0,-0.011148280438829126,0.0048712894357173702,0,1
2630,2,4.4115098874624934,-2.3394955479647765,0,0.0051371485063368503,0.0096242317364618885,0,0.001
2640,0,-0.086369533408609325,-0.49176100463592659,0,0.0119896608908798,-0.0020521540469145157,0,1
2640,1,0.081907691616141448,0.49400372195901299,0,-0.011994589508824757,0.0020424235448637416,0,1
2640,2,4.4618417925688378,-2.2427173231927937,0,0.0049286179449173958,0.0097305020505961109,0,0.001
2650,0,0.03482615043400987,-0.49756426677992499,0,0.012129758023828477,0.00089718096829118803,0,1
2650,1,-0.039336219523349154,0.49970916958290967,0,-0.012134474172896577,-0.00090701255455733452,0,1
2650,2,4.5100690894396491,-2.1449028030931387,0,0.0047161490680471567,0.0098315862659718763,0,0.001
2660,0,0.15383873213537297,-0.47399493252065023,0,0.011555199018107245,0.0037933569435652102,0,1
2660,1,-0.15839488268377139,0.47604103341424059,0,-0.011559698442439387,-0.003803285024863527,0,1
2660,2,4.5561505484978833,-2.0461008937008462,0,0.0044994243320737488,0.0099280812981347305,0,0.001
2670,0,0.2636563196055246,-0.42244446833304972,0,0.010299842112480235,0.0064657730400824375,0,1
2670,1,-0.26825636305111816,0.42439082285117935,0,-0.010304120586111807,-0.0064757936101832699,0,1
2670,2,4.6000434456919663,-1.9463545182430289,0,0.0042784736314738728,0.010020570100656767,0,0.001
2680,0,0.35780877882539425,-0.34595258176569077,0,0.0084376458738287894,0.0087570094909283566,0,1
2680,1,-0.36245048610577441,0.34779828303136634,0,-0.0084416995866760953,-0.0087671190104347263,0,1
2680,2,4.6417072804779096,-1.845701265791744,0,0.00405371284723833,0.010109519506236011,0,0.001
2690,0,0.43074884307731215,-0.24902816476981518,0,0.0060783139696854969,0.010532100217410521,0,1
2690,1,-0.43542995061600531,0.25077233981249586,0,-0.0060821398808605836,-0.010542295402493816,0,1
2690,2,4.6811075387899548,-1.7441750427977023,0,0.00382591117499751,0.010195185083158937,0,0.001
2700,0,0.47817887055858055,-0.13738369020881577,0,0.0033608335787452676,0.011686483948247008,0,1
2700,1,-0.48289708928237784,0.13902549875395681,0,-0.003364429656368813,-0.011696761494758762,0,1
2700,2,4.7182187238937745,-1.6418085452587894,0,0.0035960776234570534,0.010277546511633826,0,0.001
2710,0,0.49730399119363999,-0.017598701222286055,0,0.00044528751201670805,0.012152164271414256,0,1
2710,1,-0.50205701709660666,0.019137337343227062,0,-0.00044865279489913497,-0.01216252056886501,0,1
2710,2,4.7530259030619666,-1.5386361210607482,0,0.0033652828823487854,0.010356297450604703,0,0.001
2720,0,0.48699671926201299,0.10326777720244042,0,-0.0024965771418046234,0.011901714537670442,0,1
2720,1,-0.49178224358449535,-0.10183308079238167,0,0.002493442681785129,-0.011912145437598063,0,1
2720,2,4.7855243225753492,-1.4346964101796378,0,0.0031344600194131806,0.010430899927509098,0,0.001
2730,0,0.44786333302339498,0.21809305753374694,0,-0.0052914670030608886,0.010949891275612149,0,1
2730,1,-0.45267905017669302,-0.21676302336985193,0,0.005288562764441211,-0.010960391965599286,0,1
2730,2,4.8157171533903735,-1.3300341640171767,0,0.0029042386196171293,0.010500689986972959,0,0.001
2740,0,0.3822081226854534,0.32011033149490692,0,-0.0077747497081417528,0.0093527618148486567,0,1
2740,1,-0.387051734613373,-0.31888563061458802,0,0.0077720748546123517,-0.009363326817704699,0,1
2740,2,4.8436119280101737,-1.2247008804432031,0,0.0026748535293364874,0.010565002855821954,0,0.001
2750,0,0.29389763378773437,0.40330721891567645,0,-0.0098001487717849431,0.0072043991087174528,0,1
2750,1,-0.29876685028857253,-0.40218846468092029,0,0.009797702631491708,-0.0072150223923753577,0,1
2750,2,4.869216500928581,-1.1187542348832118,0,0.0024461402931796011,0.010623283657654702,0,0.001
2760,0,0.1881329228007354,0.4627798618918203,0,-0.011248355661029746,0.0046313401084310448,0,1
2760,1,-0.19302545814520894,-0.46176760532026206,0,0.011246138058098836,-0.0046420152710577511,0,1
2760,2,4.8925353445624937,-1.0122565716874394,0,0.0022176029308558281,0.010675162626487598,0,0.001
2770,0,0.071143247404814813,0.49502173418761769,0,-0.012034053541134505,0.0017851349437601879,0,1
2770,1,-0.076056814181365867,-0.49411646134457082,0,0.012032065013161047,-0.0017958554346730361,0,1
2770,2,4.9135667766399287,-0.90527284317763779,0,0.0019885279734231341,0.010720490912650961,0,0.001
2780,0,-0.050180777880791873,0.49813018308471912,0,-0.012110940989853238,-0.0011665747304432199,0,1
2780,1,0.045248476424126598,-0.49733231472484685,0,0.012109182868949903,0.0011558153863323829,0,1
2780,2,4.9323014567538852,-0.79786836000574235,0,0.0017581209033015785,0.010759344110633496,0,0.001
2790,0,-0.1686929820400577,0.47191855483781392,0,-0.011474461138130771,-0.0040499244973171361,0,1
2790,1,0.16374425975136234,-0.4712284482084349,0,0.011472935489383222,0.0040391324949880635,0,1
2790,2,4.9487222887836637,-0.69010662951438473,0,0.0015256487475469736,0.010792002328869168,0,0.001
2800,0,-0.27741252794151977,0.41792729458982636,0,-0.01016207550742146,-0.0066950641627163696,0,1
2800,1,0.27244972221026315,-0.41734524709938925,0,0.010160784930235013,0.0066842452516982518,0,1
2800,2,4.9628057313444325,-0.58204749057420113,0,0.0012905771864074205,0.010818911017886488,0,0.001
2810,0,-0.36993513049787047,0.33933333902214086,0,-0.0082510649150913436,-0.0089461620505791595,0,1
2810,1,0.364960606100799,-0.33885959328275567,0,0.0082500122266623652,0.0089353214291034849,0,1
2810,2,4.9745243971579756,-0.47374573952519378,0,0.0010526884289202409,0.010840621475451164,0,0.001
2820,0,-0.44081038905314623,0.24076309565791518,0,-0.0058539843990485394,-0.010670588165811489,0,1
2820,1,0.43582653840133867,-0.24039784519626742,0,0.0058531722398698482,0.010659730456578727,0,1
2820,2,4.983850651895545,-0.36525046179080134,0,0.00081215917868500246,0.010857709232526292,0,0.001
2830,0,-0.4858629889407074,0.12801998185075439,0,-0.0031120371484679933,-0.011766734422355993,0,1
2830,1,0.48087222825424508,-0.12776337657654518,0,0.0031114675752844578,0.011755863747102331,0,1
2830,2,4.9907606865509679,-0.25660527435463282,0,0.00056957318355590363,0.010870675253421285,0,0.001
2840,0,-0.50243880999454338,0.0077425462568458192,0,-0.00018675595489043602,-0.012170008862187451,0,1
2840,1,0.49744357169329406,-0.0075946966810054766,0,0.00018643010573092043,0.01215912901508941,0,1
2840,2,4.995238301337463,-0.14784957598867998,0,0.00032584915953254225,0.010879847097769247,0,0.001
2850,0,-0.48956139359106815,-0.11298668665351799,0,0.0027495178408940804,-0.011856647641919434,0,1
2850,1,0.48456411604671568,0.11302570732839691,0,-0.0027495999276867023,0.011845762334866186,0,1
2850,2,4.9972775444405082,-0.039020675030148361,0,8.2086792641283108e-05,0.010885307052914536,0,0.001
2860,0,-0.44798950959073747,-0.2270585760255697,0,0.0055237951944479132,-0.010845117625579194,0,1
2860,1,0.44299262606352091,0.22698873241761747,0,-0.0055236345583604095,0.010834230753458105,0,1
2860,2,4.9968835273031207,0.069843607797635279,0,-0.00016063608750107314,0.0108868721207951,0,0.001
2870,0,-0.38017241598530982,-0.32775629258378131,0,0.0079726383733979451,-0.0091950259500111053,0,1
2870,1,0.37517834479417822,0.32757759014451726,0,-0.0079722369126781819,0.009184141816031539,0,1
2870,2,4.9940711912185254,0.17870243910564701,0,-0.00040146071977632532,0.010884133979254937,0,0.001
2880,0,-0.29010546252290365,-0.40915108734228517,0,0.0099517942808958846,-0.0070036018098723514,0,1
2880,1,0.28511660016843082,0.40886357722112732,0,-0.0099511543939376432,0.0069927252651059424,0,1
2880,2,4.9888623545607969,0.28751012099573631,0,-0.00063988695820268093,0.010876544766069179,0,0.001
2890,0,-0.18309458541137702,-0.46645155624869933,0,0.011344692777567948,-0.0043999603027665814,0,1
2890,1,0.17811330363049224,0.4660553410366608,0,-0.01134381694998934,0.0043890967818907729,0,1
2890,2,4.9812817809741317,0.39621521187225683,0,-0.00087582757856624334,0.010863520875438123,0,0.001
2900,0,-0.065443616323731482,-0.49628582480771705,0,0.01206930943967224,-0.0015374893208344219,0,1
2900,1,0.060472263193170214,0.49578106414532491,0,-0.012068199859796847,0.0015266447821953193,0,1
2900,2,4.9713531306502725,0.50476066222181448,0,-0.0011095798754028764,0.010844538638706788,0,0.001
2910,0,0.055917133901723572,-0.49690005640299001,0,0.012082990271750488,0.0014151896771390903,0,1
2910,1,-0.060876229423548985,0.49628697160093055,0,-0.01208164853536987,-0.0014260088848685804,0,1
2910,2,4.9590955219141213,0.61308480188558157,0,-0.001341736380694844,0.010819207729096673,0,0.001
2920,0,0.17383912041279573,-0.46826163356647049,0,0.011384956863024027,0.0042841537111778629,0,1
2920,1,-0.17878364159469018,0.46754051062843927,0,-0.011383383802808173,-0.0042949410313938615,0,1
2920,2,4.9445211819820836,0.72112293785296622,0,-0.0015730602159297819,0.010787320215602695,0,0.001
2930,0,0.28137659944898813,-0.41206097651073903,0,0.010016346945618128,0.0069004189443143413,0,1
2930,1,-0.28630423388523019,0.41123216717601302,0,-0.01001454260099106,-0.006911167822898483,0,1
2930,2,4.9276344363304547,0.82880933454350247,0,-0.0018043446270715744,0.010748878583756028,0,0.001
2940,0,0.37219568156316768,-0.33161191888774511,0,0.0080577894136167789,0.0091098887901063397,0,1
2940,1,-0.37710411368902097,0.33067583951054424,0,-0.0080557531438617633,-0.009120592894201654,0,1
2940,2,4.9084321259422836,0.93607937701548594,0,-0.0020362697549806651,0.010704104094985036,0,0.001
2950,0,0.44094734401083657,-0.2316565133571426,0,0.0056246565983188949,0.010782425828002885,0,1
2950,1,-0.4458342494322603,0.23061364165279644,0,-0.0056223873295134655,-0.010793079249266545,0,1
2950,2,4.8869054215137275,1.0428717041566549,0,-0.0022692688053698421,0.010653421263331027,0,0.001
2960,0,0.4835824589307241,-0.11808574799455304,0,0.0028602721104890815,0.011819514870251104,0,1
2960,1,-0.48844550178910218,0.11693661796029765,0,-0.0028577686891457258,-0.011830112280738094,0,1
2960,2,4.863042858468444,1.1491300340630399,0,-0.0025034213432893046,0.010597410486692346,0,0.001
2970,0,0.49759029219882245,0.0024074034331631462,0,-7.2527619055159489e-05,0.012160066255935305,0,1
2970,1,-0.50242712639997011,-0.0036622077665286294,0,7.5266017737426498e-05,-0.012170602980088501,0,1
2970,2,4.8368342012364636,1.2548043331699055,0,-0.0027383986821906915,0.010536724152877538,0,0.001
2980,0,0.4821464169663382,0.12272218632502957,0,-0.0030009826903968249,0.011784016683934551,0,1
2980,1,-0.48695469145152331,-0.12408203731347323,0,0.0030039561767906862,-0.011794488657672584,0,1
2980,2,4.808274485275188,1.3598509882448975,0,-0.0029734863937785935,0.010471973737753586,0,0.001
2990,0,0.4381613099342328,0.23576831769212236,0,-0.0057525857538949449,0.010713513857665899,0,1
2990,1,-0.44293867732981063,-0.23723254949021916,0,0.0057557934479704823,-0.010723917469459231,0,1
2990,2,4.7773673956675733,1.4642317978953607,0,-0.0032076940754571441,0.010403611792969183,0,0.001
3000,0,0.36822674843560332,0.33488364571658696,0,-0.0081652447205340841,0.0090116136528043678,0,1
3000,1,-0.37297087561002995,-0.33645155761505113,0,0.008168684654694754,-0.0090219454952269428,0,1
3000,2,4.744127174516791,1.5679118982592126,0,-0.0034399341606215121,0.010331842422040919,0,0.001
3010,0,0.27646315634288343,0.41422659979540766,0,-0.010096832227055454,0.0067785659394361134,0,1
3010,1,-0.28117173492133613,-0.41589745685241769,0,0.010100501450938493,-0.0067888225269833007,0,1
3010,2,4.708578578542963,1.6708570568007064,0,-0.0036692238829690582,0.010256587546729033,0,0.001
3020,0,0.16827689473280552,0.46912029909237046,0,-0.011433558130861894,0.0041459083750298668,0,1
3020,1,-0.1729476496663144,-0.4708933300386019,0,0.011437452986234314,-0.0041560858907583476,0,1
3020,2,4.6707549336010867,1.7730309460173546,0,-0.0038948553723550865,0.010177515728031905,0,0.001
3030,0,0.050041806422607957,0.49632804473043735,0,-0.01209667146013493,0.0012687173352875785,0,1
3030,1,-0.054672501246394514,-0.49820243769259714,0,0.012100787954432809,-0.0012788114537503599,0,1
3030,2,4.6306948238793382,1.8743929619415307,0,-0.0041164942978777338,0.010094118462345416,0,0.001
3040,0,-0.071276216076553933,0.49424397550382015,0,-0.012047097697166036,-0.0016835263853022396,0,1
3040,1,0.066687777867585216,-0.49621887244148299,0,0.012051431893385117,0.0016735205767420751,0,1
3040,2,4.5884382090615636,1.97489693743779,0,-0.0043341962190754629,0.010005808559722074,0,0.001
3050,0,-0.18852952388674768,0.46298767231659355,0,-0.011287739564221704,-0.0045369187064077787,0,1
3050,1,0.18398550114701101,-0.4650621631716696,0,0.011292287918335586,0.0045270066876057112,0,1
3050,2,4.5440227398286392,2.0744908548451888,0,-0.004548354113951561,0.0099120188016073967,0,0.001
3060,0,-0.29480971113385113,0.40439715231030321,0,-0.0098633070332644537,-0.0071233730553926936,0,1
3060,1,0.29031223028892883,-0.40657026980466637,0,0.009868066633741332,0.0071135607660997528,0,1
3060,2,4.4974808450132091,2.1731174941276947,0,-0.0047596004769397803,0.0098122892924936179,0,0.001
3070,0,-0.38385454341478997,0.32192066687318799,0,-0.0078576870095273619,-0.009290519152492455,0,1
3070,1,0.37940570547963781,-0.32419138275485848,0,0.0078626556943440541,0.0092808128125652072,0,1
3070,2,4.4488379352431471,2.2707158814304433,0,-0.004968684816754998,0.0097063399267406127,0,0.001
3080,0,-0.45041686581912682,0.22041366195650969,0,-0.0053890068837663466,-0.010910678340303917,0,1
3080,1,0.44601875392508744,-0.22278088533668153,0,0.0053941832242490727,0.010901084214532078,0,1
3080,2,4.398111894129979,2.36722337992745,0,-0.0051763404827876707,0.0095941257712764561,0,0.001
3090,0,-0.49057376767341837,0.10585283220793922,0,-0.0026026809744332112,-0.011888387666594004,0,1
3090,1,0.48622845376153428,-0.10831541043233434,0,0.002608064125519918,0.011878911797846071,0,1
3090,2,4.3453139119740376,2.4625782241459571,0,-0.0053831510867787778,0.0094758687474122364,0,0.001
3100,0,-0.50195778023228788,-0.015015918764122001,0,0.00033715266586755712,-0.012166029113887287,0,1
3100,1,0.49766732962746807,0.012459196561080649,0,-0.00033156323608500365,0.012156677060603815,0,1
3100,2,4.2904506049090418,2.5567222027871073,0,-0.0055894297826343435,0.0093520532829939641,0,0.001
3110,0,-0.48389645687148819,-0.13507489545396537,0,0.0032573022490408757,-0.011727230635146017,0,1
3110,1,0.47966292967871987,0.13242529239221876,0,-0.0032515071166592923,0.011718007262227749,0,1
3110,2,4.2335271928553935,2.6496030614878268,0,-0.0057951323816677613,0.0092233729178165316,0,0.001
3120,0,-0.43745207241562967,-0.24725399314886307,0,0.0059857296856644969,-0.010597836103820243,0,1
3120,1,0.43327752114826518,0.24451281704363295,0,-0.0059797298550967491,0.010588745479430717,0,1
3120,2,4.1745512674505036,2.7411761049658061,0,-0.0059998305678340648,0.0090906243890319666,0,0.001
3130,0,-0.36535906764537995,-0.34494731515119625,0,0.0083616927597024091,-0.0088443846807275701,0,1
3130,1,0.36124553120810149,0.34211591061714969,0,-0.0083554899945596454,0.0088354301158134942,0,1
3130,2,4.1135364373640817,2.8314045337769711,0,-0.0062027651428415214,0.0089545649134889199,0,0.001
3140,0,-0.27186290965672427,-0.42240243816781892,0,0.010245221908096019,-0.0065701880538140403,0,1
3140,1,0.26781240462025896,0.41948217985668829,0,-0.010238818930643061,0.0065613722860007806,0,1
3140,2,4.050505036550053,2.9202583108558375,0,-0.0064029774530442261,0.0088157678127037675,0,0.001
3150,0,-0.16246987531174673,-0.47505934860680477,0,0.011525370397855115,-0.0039092373707486101,0,1
3150,1,0.15848438606719531,0.47205163685610696,0,-0.01151877090957718,0.0039005628530990218,0,1
3150,2,3.9854892446347256,3.0077117504165654,0,-0.0065994882780420795,0.0086745176490569537,0,0.001
3160,0,-0.04362253798993606,-0.4998190536451696,0,0.012126749916123038,-0.0010183012248050119,0,1
3160,1,0.039704007605337016,0.49672531326460256,0,-0.012119958441302448,0.0010097704524319082,0,1
3160,2,3.9185303846818336,3.0937403802798999,0,-0.0067914748206172283,0.0085307723725780212,0,0.001
3170,0,0.077679874403293617,-0.49522604274456195,0,0.012013966429724476,0.0019323166275512591,0,1
3170,1,-0.081529551060988734,0.49204772496341881,0,-0.012006988029451699,-0.0019407008223474112,0,1
3170,2,3.8496766577778669,3.1783177808516734,0,-0.006978400272824716,0.0083841947956222237,0,0.001
3180,0,0.19429384315966225,-0.46155388048149526,0,0.01119369678630769,0.0047688127123179519,0,1
3180,1,-0.19807282308629326,0.45829246746779101,0,-0.011186536713433299,-0.0047770469471806673,0,1
3180,2,3.7789799267129474,3.2614130134071688,0,-0.0071600728744913794,0.0082342348621622114,0,0.001
3190,0,0.29935233431066927,-0.40078893729788045,0,0.0097142867097150237,0.0073241201857879067,0,1
3190,1,-0.30305882657068506,0.39744594827863772,0,-0.009706950072855363,-0.0073322004232763156,0,1
3190,2,3.7064922600960699,3.3429890189406501,0,-0.0073366368598168415,0.0080802374878392643,0,0.001
3200,0,0.38666921151799977,-0.31651326649355366,0,0.0076628968754127846,0.0094477439246311301,0,1
3200,1,-0.39030147435499146,0.31309026435642012,0,-0.0076553883625858537,-0.009455665480778818,0,1
3200,2,3.6322628370705017,3.4230021368268098,0,-0.0075085128270505393,0.0079215561471770446,0,0.001
3210,0,0.45110350107315628,-0.21369356015490981,0,0.0051603670921449201,0.011014617371188038,0,1
3210,1,-0.45465983669127152,0.21019215741552597,0,-0.0051526907851207155,-0.011022375032333708,0,1
3210,2,3.5563356181922776,3.5014027390724132,0,-0.0076763070243401855,0.0077576611451112745,0,0.001
3220,0,0.48886209944458331,-0.098388621777437707,0,0.0023541013001230921,0.011932462359696614,0,1
3220,1,-0.49234084746282403,0.094810484883369905,0,-0.0023462605967240662,-0.011940050595831227,0,1
3220,2,3.4787480183160224,3.5781368937508122,0,-0.0078407033991450374,0.0075882361340858448,0,0.001
3230,0,0.49772313291707676,0.022607434561084938,0,-0.00059060901343195072,0.012147220814769551,0,1
3230,1,-0.501122663626549,-0.026260583463325635,0,0.00059861136012223811,-0.012154634069188843,0,1
3230,2,3.3995307095477223,3.6531489019180783,0,-0.0080023466904109285,0.0074132544187016213,0,0.001
3240,0,0.47716683186591219,0.14216528046736385,0,-0.003500314425564159,0.011646239417688352,0,1
3240,1,-0.48048554047182218,-0.14589166490575001,0,0.0035084761502543146,-0.011653472438070142,0,1
3240,2,3.3187086059848134,3.7263844380569027,0,-0.0081617246902600336,0.0072330203810999517,0,0.001
3250,0,0.42840620374622768,0.25324023870966272,0,-0.0062036196357159916,0.01045901902243512,0,1
3250,1,-0.4316425067198823,-0.25703803256134833,0,0.006211938699796163,-0.010466067179543053,0,1
3250,2,3.2363029737282742,3.797793851349069,0,-0.0083190640803278374,0.0070481571072403063,0,0.001
3260,0,0.35431567004270725,0.34928721377825628,0,-0.0085412779855213779,0.0086554827356073848,0,1
3260,1,-0.35746800446459914,-0.35315454878961294,0,0.0085497522482291758,-0.008662342262008146,0,1
3260,2,3.1523344219635785,3.867335011013171,0,-0.0084742627079554371,0.0068595264001186929,0,0.001
3270,0,0.25926183478832338,0.42464625163496827,0,-0.010375573842874552,0.0063418623021441562,0,1
3270,1,-0.26232866107095315,-0.42858122665660392,0,0.010384200726093692,-0.0063485303876435984,0,1
3270,2,3.0668262826984596,3.9349750212859034,0,-0.0086268832193614441,0.0066680854987711154,0,0.001
3280,0,0.14884632438198267,0.47487600125387591,0,-0.011598438808050822,0.0036544433262819809,0,1
3280,1,-0.15182613206645698,-0.47887669155522639,0,0.011607215029016739,-0.0036609180364849917,0,1
3280,2,2.9798076845418984,4.0006903009939849,0,-0.0087762209661033548,0.0064747102023521783,0,0.001
3290,0,0.029575835537838841,0.49701540771216796,0,-0.012137821660797538,0.00075153727836899814,0,1
3290,1,-0.032467151151010079,-0.50107987263439657,0,0.012146743095311332,-0.00075781731026423513,0,1
3290,2,2.8913156132363529,4.0644649218652784,0,-0.0089214345140167534,0.0062800318945762518,0,0.001
3300,0,-0.091521165143881131,0.48975819617575966,0,-0.011961935209952809,-0.0021958459786049918,0,1
3300,1,0.088719769647783692,-0.49388448375542665,0,0.011970996913024164,0.0021897616456534553,0,1
3300,2,2.8013954961599712,4.1262875792973412,0,-0.0090617030716188159,0.0060843329508825147,0,0.001
3310,0,-0.2073084929269591,0.45352985590070188,0,-0.01108112935533982,-0.0050140741503167689,0,1
3310,1,0.20459839266469534,-0.45771600381230865,0,0.011090325722504329,0.0050081866282277974,0,1
3310,2,2.7101002623233681,4.1861479112288791,0,-0.0091963671648516657,0.0058875220883442287,0,0.001
3320,0,-0.31096264026650111,0.39046259196327987,0,-0.0095472806574166836,-0.0075371220693255161,0,1
3320,1,0.30834515204683255,-0.3947066249172384,0,0.0095566056784186504,0.0075314328859545686,0,1
3320,2,2.6174882197241156,4.2440329535740533,0,-0.0093250210023503779,0.0056891833703342403,0,0.001
3330,0,-0.39637474432893433,0.30426973228293624,0,-0.0074507356258736706,-0.0096163517911413456,0,1
3330,1,0.39385112403000822,-0.30856965664266967,0,0.0074601831729511243,0.0096108631156711349,0,1
3330,2,2.5236202989777388,4.2999243593430787,0,-0.0094475470778042931,0.0054886754696375478,0,0.001
3340,0,-0.45851045317584027,0.2000269997071254,0,-0.0049149888722940871,-0.01112926766799628,0,1
3340,1,0.45608189596710536,-0.20438079646172164,0,0.0049245529738390177,0.011123982412037936,0,1
3340,2,2.4285572087825975,4.3537967541997169,0,-0.0095641015452763573,0.0052852559577717811,0,0.001
3350,0,-0.49370650436303282,0.08387353608642388,0,-0.0020894099081238868,-0.011986731833761088,0,1
3350,1,0.49137414744286939,-0.088279153468035623,0,0.0020990849737067161,0.011981653621210619,0,1
3350,2,2.3323569202073897,4.4056173812092831,0,-0.0096750655831575709,0.0050782125498045226,0,0.001
3360,0,-0.49988655570032675,-0.037349719388757467,0,0.00085955366119850262,-0.012138216129579452,0,1
3360,1,0.49765148294702855,0.032894372343292386,0,-0.00084977268609672007,0.012133349139364818,0,1
3360,2,2.2350727533396904,4.4553470450555137,0,-0.0097809751021172234,0.0048669902139171425,0,0.001
3370,0,-0.47668355386331246,-0.15650301243517861,0,0.0037581797047317339,-0.011574781412894253,0,1
3370,1,0.47454680161642887,0.1520000701684171,0,-0.0037482972696769551,0.011570130108765874,0,1
3370,2,2.1367522469208082,4.5029422663446494,0,-0.0098824350551105795,0.0046513041276468083,0,0.001
3380,0,-0.42546141801507847,-0.26656839284728762,0,0.0064357057401202254,-0.010329608002922392,0,1
3380,1,0.42342398106597728,0.26202003441222949,0,-0.0064257257186386835,0.010325176779599207,0,1
3380,2,2.037436949135131,4.548358434633796,0,-0.0099800214818917717,0.0044312233224917934,0,0.001
3390,0,-0.34923473642572411,-0.36106319582980206,0,0.0087343914395262116,-0.0084760444035370825,0,1
3390,1,0.34729757320046067,0.35647164226705425,0,-0.0087243172617059613,0.0084718372002889671,0,1
3390,2,1.9371632252942785,4.5915535623170296,0,-0.010074177820550173,0.004207203247487361,0,0.001
3400,0,-0.25249118186429759,-0.43442201335212838,0,0.010518816074789217,-0.0061232874292259922,0,1
3400,1,0.25065521779413041,0.42978952133680082,0,-0.010508650953642003,0.0061193073836903764,0,1
3400,2,1.8359640701950337,4.6324920148915787,0,-0.010165121147497643,0.0039800455350261308,0,0.001
3410,0,-0.14092709470818021,-0.48232462402109927,0,0.011683861392655948,-0.0034099470653981643,0,1
3410,1,0.13919322299947406,0.47765347658834945,0,-0.011673608609967473,0.0034061962883011839,0,1
3410,2,1.7338717087307951,4.6711474323089988,0,-0.010252782688719032,0.0037507770963752466,0,0.001
3420,0,-0.021111819421417877,-0.50195052854459077,0,0.012160907313649596,-0.00049587538989833172,0,1
3420,1,0.019480898903030553,0.49724302444039703,0,-0.012150570507702419,0.00049235492254658608,0,1
3420,2,1.6309205184098632,4.707504103747798,0,-0.010336805947387418,0.0035204673511602799,0,0.001
3430,0,0.099899401018988018,-0.49214507169444821,0,0.011921873625377199,0.0024472573220335574,0,1
3430,1,-0.10142655065957301,0.48740351530672649,0,-0.011911457015205018,-0.0024505473511090428,0,1
3430,2,1.5271496406056222,4.7415563872686182,0,-0.010416610172347523,0.0032900290749007621,0,0.001
3440,0,0.2149811259129123,-0.45348736322307309,0,0.010980869175353193,0.0052460814458213456,0,1
3440,1,-0.21640373060137288,0.44871405693587946,0,-0.010970377672383985,-0.0052491415033400707,0,1
3440,2,1.4226046884800965,4.773306286734738,0,-0.010491502969300548,0.0030600575181309948,0,0.001
3450,0,0.31735748651675311,-0.3882560223428928,0,0.0093933528111351527,0.0077357431886783947,0,1
3450,1,-0.31867482473704967,0.38345326255640377,0,-0.0093827920027386279,-0.0077385739356164301,0,1
3450,2,1.3173382203154618,4.8027597860240121,0,-0.010560808396656953,0.0028307469374160826,0,0.001
3460,0,0.40100128001330393,-0.30029480901889877,0,0.0072528582392944472,0.0097696131168026664,0,1
3460,1,-0.40221268901385848,0.29546488623128003,0,-0.007242234262734416,-0.0097722150106917191,0,1
3460,2,1.2114090005726459,4.8299227871473409,0,-0.010623976560107863,0.002601893888405914,0,0.001
3470,0,0.46098889093422984,-0.19478610580343722,0,0.0046854787422408598,0.011227916780039158,0,1
3470,1,-0.46209377128134554,0.1899313083487171,0,-0.004674798087184167,-0.011230289751066512,0,1
3470,2,1.1048803471337982,4.8547974542423757,0,-0.010680655056762722,0.0023729710267425684,0,0.001
3480,0,0.4937901715750071,-0.077945626787049416,0,0.0018424387108002434,0.012024781357040519,0,1
3480,1,-0.49478798954507192,0.073068247248967669,0,-0.0018317079907803216,-0.012026924601903528,0,1
3480,2,0.99781797008267115,4.8773795375977542,0,-0.010730720019989776,0.002143244862383173,0,0.001
3490,0,0.49747625665443679,0.043343657599378957,0,-0.0011088101010629,0.012113286332595874,0,1
3490,1,-0.49836654432406469,-0.048241314594292331,0,0.0011195843760068618,-0.012115198246716016,0,1
3490,2,0.89028766964468886,4.8976569944227064,0,-0.010774274944033858,0.0019119141194675533,0,0.001
3500,0,0.47183311535631234,0.16193684066462338,0,-0.0039944446524023732,0.01148822340011516,0,1
