time,id,x,y,z,vx,vy,vz,mass
38.2,2,9.55813,0.638983,0,-0.000246738,0.00556301,0,0.0002857
38.3,0,-0.00763991,-0.00100736,0,8.64837e-07,-8.71208e-06,0,1
38.3,1,5.14427,0.863796,0,-0.000832192,0.00746384,0,0.0009543
38.3,2,9.55805,0.640654,0,-0.000247382,0.00556296,0,0.0002857
38.4,0,-0.00763965,-0.00100997,0,8.67063e-07,-8.71173e-06,0,1
38.4,1,5.14402,0.866037,0,-0.00083433,0.00746348,0,0.0009543
38.4,2,9.55798,0.642324,0,-0.000248026,0.00556292,0,0.0002857
38.5,0,-0.00763939,-0.00101259,0,8.69287e-07,-8.71137e-06,0,1
38.5,1,5.14377,0.868278,0,-0.000836469,0.00746312,0,0.0009543
38.5,2,9.5579,0.643995,0,-0.00024867,0.00556288,0,0.0002857
38.6,0,-0.00763913,-0.0010152,0,8.71512e-07,-8.71101e-06,0,1
38.6,1,5.14352,0.870518,0,-0.000838607,0.00746276,0,0.0009543
38.6,2,9.55783,0.645666,0,-0.000249314,0.00556283,0,0.0002857
38.7,0,-0.00763887,-0.00101782,0,8.73737e-07,-8.71065e-06,0,1
38.7,1,5.14327,0.872759,0,-0.000840746,0.0074624,0,0.0009543
38.7,2,9.55775,0.647336,0,-0.000249958,0.00556279,0,0.0002857
38.8,0,-0.00763861,-0.00102043,0,8.75961e-07,-8.7103e-06,0,1
38.8,1,5.14301,0.874999,0,-0.000842883,0.00746203,0,0.0009543
38.8,2,9.55768,0.649007,0,-0.000250602,0.00556275,0,0.0002857
38.9,0,-0.00763834,-0.00102305,0,8.78185e-07,-8.70994e-06,0,1
38.9,1,5.14276,0.877239,0,-0.000845021,0.00746167,0,0.0009543
38.9,2,9.5576,0.650677,0,-0.000251246,0.0055627,0,0.0002857
39,0,-0.00763808,-0.00102566,0,8.80408e-07,-8.70957e-06,0,1
39,1,5.14251,0.87948,0,-0.000847158,0.0074613,0,0.0009543
39,2,9.55753,0.652348,0,-0.00025189,0.00556266,0,0.0002857
39.1,0,-0.00763781,-0.00102828,0,8.82632e-07,-8.70921e-06,0,1
39.1,1,5.14225,0.88172,0,-0.000849296,0.00746094,0,0.0009543
39.1,2,9.55745,0.654018,0,-0.000252534,0.00556262,0,0.0002857
39.2,0,-0.00763755,-0.00103089,0,8.84855e-07,-8.70885e-06,0,1
39.2,1,5.142,0.88396,0,-0.000851432,0.00746057,0,0.0009543
39.2,2,9.55737,0.655689,0,-0.000253178,0.00556257,0,0.0002857
39.3,0,-0.00763728,-0.00103351,0,8.87078e-07,-8.70849e-06,0,1
39.3,1,5.14174,0.886199,0,-0.000853569,0.0074602,0,0.0009543
39.3,2,9.5573,0.657359,0,-0.000253822,0.00556253,0,0.0002857
39.4,0,-0.00763702,-0.00103612,0,8.893e-07,-8.70812e-06,0,1
39.4,1,5.14148,0.888439,0,-0.000855705,0.00745983,0,0.0009543
39.4,2,9.55722,0.65903,0,-0.000254466,0.00556248,0,0.0002857
39.5,0,-0.00763675,-0.00103874,0,8.91523e-07,-8.70776e-06,0,1
39.5,1,5.14123,0.890679,0,-0.000857841,0.00745947,0,0.0009543
39.5,2,9.55715,0.6607,0,-0.00025511,0.00556244,0,0.0002857
39.6,0,-0.00763648,-0.00104135,0,8.93745e-07,-8.70739e-06,0,1
39.6,1,5.14097,0.892918,0,-0.000859977,0.00745909,0,0.0009543
39.6,2,9.55707,0.662371,0,-0.000255754,0.0055624,0,0.0002857
39.7,0,-0.00763621,-0.00104397,0,8.95967e-07,-8.70702e-06,0,1
39.7,1,5.14071,0.895158,0,-0.000862113,0.00745872,0,0.0009543
39.7,2,9.55699,0.664041,0,-0.000256398,0.00556235,0,0.0002857
39.8,0,-0.00763594,-0.00104658,0,8.98189e-07,-8.70666e-06,0,1
39.8,1,5.14045,0.897397,0,-0.000864248,0.00745835,0,0.0009543
39.8,2,9.55691,0.665712,0,-0.000257042,0.00556231,0,0.0002857
39.9,0,-0.00763567,-0.00104919,0,9.0041e-07,-8.70629e-06,0,1
39.9,1,5.14019,0.899636,0,-0.000866383,0.00745798,0,0.0009543
39.9,2,9.55684,0.667382,0,-0.000257686,0.00556226,0,0.0002857
40,0,-0.0076354,-0.00105181,0,9.02631e-07,-8.70592e-06,0,1
40,1,5.13993,0.901875,0,-0.000868517,0.0074576,0,0.0009543
40,2,9.55676,0.669053,0,-0.00025833,0.00556222,0,0.0002857
40.1,0,-0.00763513,-0.00105442,0,9.04852e-07,-8.70555e-06,0,1
40.1,1,5.13967,0.904114,0,-0.000870652,0.00745723,0,0.0009543
40.1,2,9.55668,0.670723,0,-0.000258974,0.00556217,0,0.0002857
40.2,0,-0.00763486,-0.00105704,0,9.07072e-07,-8.70517e-06,0,1
40.2,1,5.13941,0.906353,0,-0.000872786,0.00745685,0,0.0009543
40.2,2,9.5566,0.672393,0,-0.000259618,0.00556213,0,0.0002857
40.3,0,-0.00763459,-0.00105965,0,9.09293e-07,-8.7048e-06,0,1
40.3,1,5.13915,0.908592,0,-0.00087492,0.00745648,0,0.0009543
40.3,2,9.55653,0.674064,0,-0.000260261,0.00556208,0,0.0002857
40.4,0,-0.00763431,-0.00106226,0,9.11513e-07,-8.70443e-06,0,1
40.4,1,5.13888,0.910831,0,-0.000877054,0.0074561,0,0.0009543
40.4,2,9.55645,0.675734,0,-0.000260905,0.00556204,0,0.0002857
40.5,0,-0.00763404,-0.00106488,0,9.13733e-07,-8.70405e-06,0,1
40.5,1,5.13862,0.913069,0,-0.000879187,0.00745572,0,0.0009543
40.5,2,9.55637,0.677404,0,-0.000261549,0.00556199,0,0.0002857
40.6,0,-0.00763376,-0.00106749,0,9.15952e-07,-8.70368e-06,0,1
40.6,1,5.13836,0.915307,0,-0.00088132,0.00745534,0,0.0009543
40.6,2,9.55629,0.679075,0,-0.000262193,0.00556195,0,0.0002857
40.7,0,-0.00763349,-0.0010701,0,9.18171e-07,-8.7033e-06,0,1
40.7,1,5.13809,0.917546,0,-0.000883453,0.00745496,0,0.0009543
40.7,2,9.55621,0.680745,0,-0.000262837,0.0055619,0,0.0002857
40.8,0,-0.00763321,-0.00107272,0,9.2039e-07,-8.70293e-06,0,1
40.8,1,5.13782,0.919784,0,-0.000885585,0.00745458,0,0.0009543
40.8,2,9.55613,0.682415,0,-0.000263481,0.00556185,0,0.0002857
40.9,0,-0.00763294,-0.00107533,0,9.22609e-07,-8.70255e-06,0,1
40.9,1,5.13756,0.922022,0,-0.000887718,0.0074542,0,0.0009543
40.9,2,9.55605,0.684086,0,-0.000264124,0.00556181,0,0.0002857
41,0,-0.00763266,-0.00107794,0,9.24828e-07,-8.70217e-06,0,1
41,1,5.13729,0.92426,0,-0.00088985,0.00745381,0,0.0009543
41,2,9.55597,0.685756,0,-0.000264768,0.00556176,0,0.0002857
41.1,0,-0.00763238,-0.00108055,0,9.27046e-07,-8.70179e-06,0,1
41.1,1,5.13702,0.926498,0,-0.000891981,0.00745343,0,0.0009543
41.1,2,9.55589,0.687426,0,-0.000265412,0.00556172,0,0.0002857
41.2,0,-0.0076321,-0.00108317,0,9.29264e-07,-8.70141e-06,0,1
41.2,1,5.13676,0.928735,0,-0.000894113,0.00745304,0,0.0009543
41.2,2,9.55581,0.689097,0,-0.000266056,0.00556167,0,0.0002857
41.3,0,-0.00763182,-0.00108578,0,9.31482e-07,-8.70103e-06,0,1
41.3,1,5.13649,0.930973,0,-0.000896244,0.00745266,0,0.0009543
41.3,2,9.55573,0.690767,0,-0.000266699,0.00556162,0,0.0002857
41.4,0,-0.00763154,-0.00108839,0,9.33699e-07,-8.70065e-06,0,1
41.4,1,5.13622,0.933211,0,-0.000898375,0.00745227,0,0.0009543
41.4,2,9.55565,0.692437,0,-0.000267343,0.00556158,0,0.0002857
41.5,0,-0.00763126,-0.001091,0,9.35916e-07,-8.70026e-06,0,1
41.5,1,5.13595,0.935448,0,-0.000900505,0.00745188,0,0.0009543
41.5,2,9.55557,0.694107,0,-0.000267987,0.00556153,0,0.0002857
41.6,0,-0.00763098,-0.00109362,0,9.38133e-07,-8.69988e-06,0,1
41.6,1,5.13568,0.937685,0,-0.000902636,0.0074515,0,0.0009543
41.6,2,9.55549,0.695777,0,-0.00026863,0.00556148,0,0.0002857
41.7,0,-0.0076307,-0.00109623,0,9.4035e-07,-8.69949e-06,0,1
41.7,1,5.13541,0.939922,0,-0.000904766,0.00745111,0,0.0009543
41.7,2,9.55541,0.697448,0,-0.000269274,0.00556144,0,0.0002857
41.8,0,-0.00763042,-0.00109884,0,9.42566e-07,-8.69911e-06,0,1
41.8,1,5.13513,0.942159,0,-0.000906896,0.00745072,0,0.0009543
41.8,2,9.55533,0.699118,0,-0.000269918,0.00556139,0,0.0002857
41.9,0,-0.00763013,-0.00110145,0,9.44782e-07,-8.69872e-06,0,1
41.9,1,5.13486,0.944396,0,-0.000909025,0.00745033,0,0.0009543
41.9,2,9.55525,0.700788,0,-0.000270561,0.00556134,0,0.0002857
42,0,-0.00762985,-0.00110406,0,9.46998e-07,-8.69833e-06,0,1
42,1,5.13459,0.946633,0,-0.000911154,0.00744993,0,0.0009543
42,2,9.55517,0.702458,0,-0.000271205,0.0055613,0,0.0002857
42.1,0,-0.00762956,-0.00110668,0,9.49213e-07,-8.69795e-06,0,1
42.1,1,5.13431,0.94887,0,-0.000913283,0.00744954,0,0.0009543
42.1,2,9.55509,0.704128,0,-0.000271849,0.00556125,0,0.0002857
42.2,0,-0.00762928,-0.00110929,0,9.51429e-07,-8.69756e-06,0,1
42.2,1,5.13404,0.951106,0,-0.000915412,0.00744915,0,0.0009543
42.2,2,9.555,0.705798,0,-0.000272492,0.0055612,0,0.0002857
42.3,0,-0.00762899,-0.0011119,0,9.53644e-07,-8.69717e-06,0,1
42.3,1,5.13377,0.953343,0,-0.00091754,0.00744875,0,0.0009543
42.3,2,9.55492,0.707468,0,-0.000273136,0.00556115,0,0.0002857
42.4,0,-0.00762871,-0.00111451,0,9.55858e-07,-8.69677e-06,0,1
42.4,1,5.13349,0.955579,0,-0.000919669,0.00744836,0,0.0009543
42.4,2,9.55484,0.709138,0,-0.000273779,0.00556111,0,0.0002857
42.5,0,-0.00762842,-0.00111712,0,9.58073e-07,-8.69638e-06,0,1
42.5,1,5.13321,0.957815,0,-0.000921796,0.00744796,0,0.0009543
42.5,2,9.55476,0.710808,0,-0.000274423,0.00556106,0,0.0002857
42.6,0,-0.00762813,-0.00111973,0,9.60287e-07,-8.69599e-06,0,1
42.6,1,5.13294,0.960051,0,-0.000923924,0.00744756,0,0.0009543
42.6,2,9.55467,0.712478,0,-0.000275066,0.00556101,0,0.0002857
42.7,0,-0.00762784,-0.00112234,0,9.62501e-07,-8.6956e-06,0,1
42.7,1,5.13266,0.962287,0,-0.000926051,0.00744716,0,0.0009543
42.7,2,9.55459,0.714148,0,-0.00027571,0.00556096,0,0.0002857
42.8,0,-0.00762755,-0.00112495,0,9.64715e-07,-8.6952e-06,0,1
42.8,1,5.13238,0.964523,0,-0.000928178,0.00744676,0,0.0009543
42.8,2,9.55451,0.715819,0,-0.000276354,0.00556091,0,0.0002857
42.9,0,-0.00762726,-0.00112756,0,9.66928e-07,-8.69481e-06,0,1
42.9,1,5.1321,0.966759,0,-0.000930305,0.00744636,0,0.0009543
42.9,2,9.55443,0.717489,0,-0.000276997,0.00556087,0,0.0002857
43,0,-0.00762697,-0.00113017,0,9.69141e-07,-8.69441e-06,0,1
43,1,5.13182,0.968994,0,-0.000932431,0.00744596,0,0.0009543
43,2,9.55434,0.719159,0,-0.00027764,0.00556082,0,0.0002857
43.1,0,-0.00762668,-0.00113279,0,9.71354e-07,-8.69401e-06,0,1
43.1,1,5.13154,0.97123,0,-0.000934557,0.00744556,0,0.0009543
43.1,2,9.55426,0.720828,0,-0.000278284,0.00556077,0,0.0002857
43.2,0,-0.00762639,-0.0011354,0,9.73566e-07,-8.69361e-06,0,1
43.2,1,5.13126,0.973465,0,-0.000936683,0.00744516,0,0.0009543
43.2,2,9.55417,0.722498,0,-0.000278927,0.00556072,0,0.0002857
43.3,0,-0.0076261,-0.00113801,0,9.75779e-07,-8.69321e-06,0,1
43.3,1,5.13098,0.9757,0,-0.000938809,0.00744476,0,0.0009543
43.3,2,9.55409,0.724168,0,-0.000279571,0.00556067,0,0.0002857
43.4,0,-0.0076258,-0.00114062,0,9.7799e-07,-8.69281e-06,0,1
43.4,1,5.1307,0.977935,0,-0.000940934,0.00744435,0,0.0009543
43.4,2,9.55401,0.725838,0,-0.000280214,0.00556062,0,0.0002857
43.5,0,-0.00762551,-0.00114323,0,9.80202e-07,-8.69241e-06,0,1
43.5,1,5.13041,0.98017,0,-0.000943059,0.00744395,0,0.0009543
43.5,2,9.55392,0.727508,0,-0.000280858,0.00556058,0,0.0002857
43.6,0,-0.00762521,-0.00114584,0,9.82414e-07,-8.69201e-06,0,1
43.6,1,5.13013,0.982405,0,-0.000945184,0.00744354,0,0.0009543
43.6,2,9.55384,0.729178,0,-0.000281501,0.00556053,0,0.0002857
43.7,0,-0.00762492,-0.00114845,0,9.84625e-07,-8.69161e-06,0,1
43.7,1,5.12985,0.98464,0,-0.000947308,0.00744313,0,0.0009543
43.7,2,9.55375,0.730848,0,-0.000282144,0.00556048,0,0.0002857
43.8,0,-0.00762462,-0.00115105,0,9.86835e-07,-8.69121e-06,0,1
43.8,1,5.12956,0.986874,0,-0.000949432,0.00744272,0,0.0009543
43.8,2,9.55367,0.732518,0,-0.000282788,0.00556043,0,0.0002857
43.9,0,-0.00762433,-0.00115366,0,9.89046e-07,-8.6908e-06,0,1
43.9,1,5.12928,0.989109,0,-0.000951556,0.00744231,0,0.0009543
43.9,2,9.55358,0.734188,0,-0.000283431,0.00556038,0,0.0002857
44,0,-0.00762403,-0.00115627,0,9.91256e-07,-8.6904e-06,0,1
44,1,5.12899,0.991343,0,-0.000953679,0.0074419,0,0.0009543
44,2,9.5535,0.735858,0,-0.000284075,0.00556033,0,0.0002857
44.1,0,-0.00762373,-0.00115888,0,9.93466e-07,-8.68999e-06,0,1
44.1,1,5.1287,0.993578,0,-0.000955803,0.00744149,0,0.0009543
44.1,2,9.55341,0.737527,0,-0.000284718,0.00556028,0,0.0002857
44.2,0,-0.00762343,-0.00116149,0,9.95676e-07,-8.68958e-06,0,1
44.2,1,5.12842,0.995812,0,-0.000957925,0.00744108,0,0.0009543
44.2,2,9.55333,0.739197,0,-0.000285361,0.00556023,0,0.0002857
44.3,0,-0.00762313,-0.0011641,0,9.97885e-07,-8.68917e-06,0,1
44.3,1,5.12813,0.998046,0,-0.000960048,0.00744067,0,0.0009543
44.3,2,9.55324,0.740867,0,-0.000286005,0.00556018,0,0.0002857
44.4,0,-0.00762283,-0.00116671,0,1.00009e-06,-8.68877e-06,0,1
44.4,1,5.12784,1.00028,0,-0.00096217,0.00744026,0,0.0009543
44.4,2,9.55315,0.742537,0,-0.000286648,0.00556013,0,0.0002857
44.5,0,-0.00762253,-0.00116932,0,1.0023e-06,-8.68836e-06,0,1
44.5,1,5.12755,1.00251,0,-0.000964292,0.00743984,0,0.0009543
44.5,2,9.55307,0.744207,0,-0.000287291,0.00556008,0,0.0002857
44.6,0,-0.00762223,-0.00117193,0,1.00451e-06,-8.68795e-06,0,1
44.6,1,5.12726,1.00475,0,-0.000966414,0.00743943,0,0.0009543
44.6,2,9.55298,0.745876,0,-0.000287934,0.00556003,0,0.0002857
44.7,0,-0.00762193,-0.00117454,0,1.00672e-06,-8.68753e-06,0,1
44.7,1,5.12697,1.00698,0,-0.000968536,0.00743901,0,0.0009543
44.7,2,9.55289,0.747546,0,-0.000288578,0.00555998,0,0.0002857
44.8,0,-0.00762163,-0.00117714,0,1.00893e-06,-8.68712e-06,0,1
44.8,1,5.12668,1.00921,0,-0.000970657,0.00743859,0,0.0009543
44.8,2,9.55281,0.749216,0,-0.000289221,0.00555993,0,0.0002857
44.9,0,-0.00762132,-0.00117975,0,1.01114e-06,-8.68671e-06,0,1
44.9,1,5.12639,1.01145,0,-0.000972778,0.00743817,0,0.0009543
44.9,2,9.55272,0.750886,0,-0.000289864,0.00555988,0,0.0002857
45,0,-0.00762102,-0.00118236,0,1.01334e-06,-8.68629e-06,0,1
45,1,5.1261,1.01368,0,-0.000974898,0.00743776,0,0.0009543
45,2,9.55263,0.752555,0,-0.000290507,0.00555983,0,0.0002857
45.1,0,-0.00762072,-0.00118497,0,1.01555e-06,-8.68588e-06,0,1
45.1,1,5.1258,1.01591,0,-0.000977018,0.00743734,0,0.0009543
45.1,2,9.55255,0.754225,0,-0.00029115,0.00555978,0,0.0002857
45.2,0,-0.00762041,-0.00118758,0,1.01776e-06,-8.68546e-06,0,1
45.2,1,5.12551,1.01815,0,-0.000979138,0.00743692,0,0.0009543
45.2,2,9.55246,0.755895,0,-0.000291794,0.00555973,0,0.0002857
45.3,0,-0.0076201,-0.00119018,0,1.01996e-06,-8.68505e-06,0,1
45.3,1,5.12521,1.02038,0,-0.000981258,0.00743649,0,0.0009543
45.3,2,9.55237,0.757564,0,-0.000292437,0.00555968,0,0.0002857
45.4,0,-0.0076198,-0.00119279,0,1.02217e-06,-8.68463e-06,0,1
45.4,1,5.12492,1.02261,0,-0.000983377,0.00743607,0,0.0009543
45.4,2,9.55228,0.759234,0,-0.00029308,0.00555963,0,0.0002857
45.5,0,-0.00761949,-0.0011954,0,1.02438e-06,-8.68421e-06,0,1
45.5,1,5.12462,1.02484,0,-0.000985496,0.00743565,0,0.0009543
45.5,2,9.55219,0.760903,0,-0.000293723,0.00555958,0,0.0002857
45.6,0,-0.00761918,-0.00119801,0,1.02658e-06,-8.68379e-06,0,1
45.6,1,5.12433,1.02708,0,-0.000987615,0.00743522,0,0.0009543
45.6,2,9.55211,0.762573,0,-0.000294366,0.00555953,0,0.0002857
45.7,0,-0.00761887,-0.00120061,0,1.02879e-06,-8.68337e-06,0,1
45.7,1,5.12403,1.02931,0,-0.000989734,0.0074348,0,0.0009543
45.7,2,9.55202,0.764243,0,-0.000295009,0.00555947,0,0.0002857
45.8,0,-0.00761856,-0.00120322,0,1.03099e-06,-8.68295e-06,0,1
45.8,1,5.12373,1.03154,0,-0.000991852,0.00743437,0,0.0009543
45.8,2,9.55193,0.765912,0,-0.000295652,0.00555942,0,0.0002857
45.9,0,-0.00761826,-0.00120583,0,1.0332e-06,-8.68253e-06,0,1
45.9,1,5.12344,1.03377,0,-0.00099397,0.00743395,0,0.0009543
45.9,2,9.55184,0.767582,0,-0.000296295,0.00555937,0,0.0002857
46,0,-0.00761794,-0.00120843,0,1.0354e-06,-8.6821e-06,0,1
46,1,5.12314,1.036,0,-0.000996087,0.00743352,0,0.0009543
46,2,9.55175,0.769251,0,-0.000296938,0.00555932,0,0.0002857
46.1,0,-0.00761763,-0.00121104,0,1.03761e-06,-8.68168e-06,0,1
46.1,1,5.12284,1.03824,0,-0.000998204,0.00743309,0,0.0009543
46.1,2,9.55166,0.770921,0,-0.000297581,0.00555927,0,0.0002857
46.2,0,-0.00761732,-0.00121365,0,1.03981e-06,-8.68126e-06,0,1
46.2,1,5.12254,1.04047,0,-0.00100032,0.00743266,0,0.0009543
46.2,2,9.55157,0.77259,0,-0.000298224,0.00555922,0,0.0002857
46.3,0,-0.00761701,-0.00121625,0,1.04201e-06,-8.68083e-06,0,1
46.3,1,5.12224,1.0427,0,-0.00100244,0.00743223,0,0.0009543
46.3,2,9.55148,0.77426,0,-0.000298867,0.00555916,0,0.0002857
46.4,0,-0.0076167,-0.00121886,0,1.04422e-06,-8.6804e-06,0,1
46.4,1,5.12194,1.04493,0,-0.00100455,0.0074318,0,0.0009543
46.4,2,9.55139,0.775929,0,-0.00029951,0.00555911,0,0.0002857
46.5,0,-0.00761638,-0.00122147,0,1.04642e-06,-8.67998e-06,0,1
46.5,1,5.12163,1.04716,0,-0.00100667,0.00743137,0,0.0009543
46.5,2,9.5513,0.777599,0,-0.000300153,0.00555906,0,0.0002857
46.6,0,-0.00761607,-0.00122407,0,1.04862e-06,-8.67955e-06,0,1
46.6,1,5.12133,1.04939,0,-0.00100879,0.00743093,0,0.0009543
46.6,2,9.55121,0.779268,0,-0.000300796,0.00555901,0,0.0002857
46.7,0,-0.00761575,-0.00122668,0,1.05082e-06,-8.67912e-06,0,1
46.7,1,5.12103,1.05162,0,-0.0010109,0.0074305,0,0.0009543
46.7,2,9.55112,0.780938,0,-0.000301439,0.00555896,0,0.0002857
46.8,0,-0.00761544,-0.00122928,0,1.05303e-06,-8.67869e-06,0,1
46.8,1,5.12072,1.05385,0,-0.00101302,0.00743007,0,0.0009543
46.8,2,9.55103,0.782607,0,-0.000302082,0.0055589,0,0.0002857
46.9,0,-0.00761512,-0.00123189,0,1.05523e-06,-8.67826e-06,0,1
46.9,1,5.12042,1.05609,0,-0.00101513,0.00742963,0,0.0009543
46.9,2,9.55094,0.784276,0,-0.000302725,0.00555885,0,0.0002857
47,0,-0.0076148,-0.0012345,0,1.05743e-06,-8.67783e-06,0,1
47,1,5.12011,1.05832,0,-0.00101725,0.00742919,0,0.0009543
47,2,9.55085,0.785946,0,-0.000303368,0.0055588,0,0.0002857
47.1,0,-0.00761448,-0.0012371,0,1.05963e-06,-8.67739e-06,0,1
47.1,1,5.11981,1.06055,0,-0.00101936,0.00742876,0,0.0009543
47.1,2,9.55076,0.787615,0,-0.000304011,0.00555875,0,0.0002857
47.2,0,-0.00761417,-0.00123971,0,1.06183e-06,-8.67696e-06,0,1
47.2,1,5.1195,1.06278,0,-0.00102147,0.00742832,0,0.0009543
47.2,2,9.55067,0.789285,0,-0.000304654,0.00555869,0,0.0002857
47.3,0,-0.00761385,-0.00124231,0,1.06403e-06,-8.67653e-06,0,1
47.3,1,5.1192,1.06501,0,-0.00102359,0.00742788,0,0.0009543
47.3,2,9.55057,0.790954,0,-0.000305296,0.00555864,0,0.0002857
47.4,0,-0.00761353,-0.00124492,0,1.06623e-06,-8.67609e-06,0,1
47.4,1,5.11889,1.06724,0,-0.0010257,0.00742744,0,0.0009543
47.4,2,9.55048,0.792623,0,-0.000305939,0.00555859,0,0.0002857
47.5,0,-0.00761321,-0.00124752,0,1.06843e-06,-8.67566e-06,0,1
47.5,1,5.11858,1.06947,0,-0.00102781,0.007427,0,0.0009543
47.5,2,9.55039,0.794292,0,-0.000306582,0.00555853,0,0.0002857
47.6,0,-0.00761289,-0.00125013,0,1.07063e-06,-8.67522e-06,0,1
47.6,1,5.11827,1.0717,0,-0.00102993,0.00742656,0,0.0009543
47.6,2,9.5503,0.795962,0,-0.000307225,0.00555848,0,0.0002857
47.7,0,-0.00761256,-0.00125273,0,1.07283e-06,-8.67478e-06,0,1
47.7,1,5.11796,1.07393,0,-0.00103204,0.00742611,0,0.0009543
47.7,2,9.5502,0.797631,0,-0.000307868,0.00555843,0,0.0002857
47.8,0,-0.00761224,-0.00125534,0,1.07503e-06,-8.67434e-06,0,1
47.8,1,5.11765,1.07616,0,-0.00103415,0.00742567,0,0.0009543
47.8,2,9.55011,0.7993,0,-0.00030851,0.00555837,0,0.0002857
47.9,0,-0.00761192,-0.00125794,0,1.07723e-06,-8.6739e-06,0,1
47.9,1,5.11734,1.07839,0,-0.00103626,0.00742522,0,0.0009543
47.9,2,9.55002,0.800969,0,-0.000309153,0.00555832,0,0.0002857
48,0,-0.00761159,-0.00126054,0,1.07943e-06,-8.67346e-06,0,1
48,1,5.11703,1.08061,0,-0.00103837,0.00742478,0,0.0009543
48,2,9.54993,0.802639,0,-0.000309796,0.00555827,0,0.0002857
48.1,0,-0.00761127,-0.00126315,0,1.08163e-06,-8.67302e-06,0,1
48.1,1,5.11672,1.08284,0,-0.00104048,0.00742433,0,0.0009543
48.1,2,9.54983,0.804308,0,-0.000310439,0.00555821,0,0.0002857
48.2,0,-0.00761095,-0.00126575,0,1.08382e-06,-8.67258e-06,0,1
48.2,1,5.1164,1.08507,0,-0.00104259,0.00742389,0,0.0009543
48.2,2,9.54974,0.805977,0,-0.000311081,0.00555816,0,0.0002857
48.3,0,-0.00761062,-0.00126836,0,1.08602e-06,-8.67214e-06,0,1
48.3,1,5.11609,1.0873,0,-0.00104471,0.00742344,0,0.0009543
48.3,2,9.54965,0.807646,0,-0.000311724,0.0055581,0,0.0002857
48.4,0,-0.00761029,-0.00127096,0,1.08822e-06,-8.67169e-06,0,1
48.4,1,5.11578,1.08953,0,-0.00104682,0.00742299,0,0.0009543
48.4,2,9.54955,0.809315,0,-0.000312367,0.00555805,0,0.0002857
48.5,0,-0.00760997,-0.00127356,0,1.09042e-06,-8.67125e-06,0,1
48.5,1,5.11546,1.09176,0,-0.00104893,0.00742254,0,0.0009543
48.5,2,9.54946,0.810985,0,-0.000313009,0.00555799,0,0.0002857
48.6,0,-0.00760964,-0.00127617,0,1.09261e-06,-8.6708e-06,0,1
48.6,1,5.11515,1.09399,0,-0.00105103,0.00742209,0,0.0009543
48.6,2,9.54936,0.812654,0,-0.000313652,0.00555794,0,0.0002857
48.7,0,-0.00760931,-0.00127877,0,1.09481e-06,-8.67036e-06,0,1
48.7,1,5.11483,1.09622,0,-0.00105314,0.00742164,0,0.0009543
48.7,2,9.54927,0.814323,0,-0.000314295,0.00555789,0,0.0002857
48.8,0,-0.00760898,-0.00128137,0,1.097e-06,-8.66991e-06,0,1
48.8,1,5.11451,1.09844,0,-0.00105525,0.00742118,0,0.0009543
48.8,2,9.54917,0.815992,0,-0.000314937,0.00555783,0,0.0002857
48.9,0,-0.00760865,-0.00128398,0,1.0992e-06,-8.66946e-06,0,1
48.9,1,5.1142,1.10067,0,-0.00105736,0.00742073,0,0.0009543
48.9,2,9.54908,0.817661,0,-0.00031558,0.00555778,0,0.0002857
49,0,-0.00760832,-0.00128658,0,1.1014e-06,-8.66901e-06,0,1
49,1,5.11388,1.1029,0,-0.00105947,0.00742028,0,0.0009543
49,2,9.54898,0.81933,0,-0.000316222,0.00555772,0,0.0002857
49.1,0,-0.00760799,-0.00128918,0,1.10359e-06,-8.66856e-06,0,1
49.1,1,5.11356,1.10513,0,-0.00106158,0.00741982,0,0.0009543
49.1,2,9.54889,0.820999,0,-0.000316865,0.00555767,0,0.0002857
49.2,0,-0.00760766,-0.00129178,0,1.10579e-06,-8.66811e-06,0,1
49.2,1,5.11324,1.10735,0,-0.00106368,0.00741937,0,0.0009543
49.2,2,9.54879,0.822668,0,-0.000317508,0.00555761,0,0.0002857
49.3,0,-0.00760733,-0.00129439,0,1.10798e-06,-8.66766e-06,0,1
49.3,1,5.11292,1.10958,0,-0.00106579,0.00741891,0,0.0009543
49.3,2,9.5487,0.824337,0,-0.00031815,0.00555756,0,0.0002857
49.4,0,-0.00760699,-0.00129699,0,1.11017e-06,-8.66721e-06,0,1
49.4,1,5.1126,1.11181,0,-0.0010679,0.00741845,0,0.0009543
49.4,2,9.5486,0.826006,0,-0.000318793,0.0055575,0,0.0002857
49.5,0,-0.00760666,-0.00129959,0,1.11237e-06,-8.66675e-06,0,1
49.5,1,5.11228,1.11404,0,-0.00107,0.00741799,0,0.0009543
49.5,2,9.54851,0.827675,0,-0.000319435,0.00555744,0,0.0002857
49.6,0,-0.00760632,-0.00130219,0,1.11456e-06,-8.6663e-06,0,1
49.6,1,5.11196,1.11626,0,-0.00107211,0.00741753,0,0.0009543
49.6,2,9.54841,0.829344,0,-0.000320078,0.00555739,0,0.0002857
49.7,0,-0.00760599,-0.0013048,0,1.11675e-06,-8.66584e-06,0,1
49.7,1,5.11164,1.11849,0,-0.00107422,0.00741707,0,0.0009543
49.7,2,9.54831,0.831013,0,-0.00032072,0.00555733,0,0.0002857
49.8,0,-0.00760565,-0.0013074,0,1.11895e-06,-8.66539e-06,0,1
49.8,1,5.11132,1.12072,0,-0.00107632,0.00741661,0,0.0009543
